,label,text
42623,1,Can you believe I had never seen Gone Wih The Wind? I jus did and I loved i. Bu he ending was so sad! I hope she can nvince Rhe 
42626,0,"SENIORS WHO WENT TO 10TH STREET: if you have any ideas for 10h sree shirs please le me, Tara, Jordan M , or Emily B know by 3 mr"
42632,1,hp://wipic.m/7gis6 - i suuuupeeer duuupeeer miiiissss heeem!! mis u guys. 
42635,0,don you wish you had aap gov rajashan delhi lucky 
42641,1,Helping he hubs pack for his 4 day nference! Ill miss him 
42645,0,"@sara1536 a fuckard is a fucking reard  and yeah, i a very prey place o live.... Full of backwards inbred unry idios! Bless"
42652,1,@olya_ shanghai has a bruised foo and is lame I can' ride her ill is beer 
42653,1,4 am. and i sill can' fall asleep argh. wha i'm going o do omorrow? 
42659,0,"HAHA. I love you, Cheryl "
42661,1,@wia  Sill hink i's unfair ha Infamous isn' on PC. =/
42662,0,ive never been as excied as i am righ now o have anoher surgery.... he hell ha is my lef knee is almos OVER
42664,1,Waching R&;B singer TANK in ncer. I'm a big fan..ye missed his Aussie our weeks ago  hp://bi.ly/VZk1Y
42669,0,@SeasidePavilion Thank you so much. 
42676,0,"Allrigh .... I remmend waiing for Dvd, no worh going 2 he Big Screen "
42685,0,@danmikhael is a hoser. I am mos definiely human. and have a sneaky suspicion ha Dan has &;ego&; issues-posed links 2 you! chill geek! 
42686,1,@iz_okie Thas whuz up. A Lady ha keeps her house clean is prey nice. Can sand a chick wih a diry house. 
42700,0,mmm i made blueberry buckwhea pancakes for dinner! pancakes are he one hing i RULE a oking 
42704,1,I like i here in Chemas. Mum said we migh have our family reunion here. Yay! The only problem here is he food. I ain' ha yummy 
42714,0,@ommcfly hp://wipic.m/3gvkz please ell us if you like i  we have kep i &; are hoping o give u i a a signing or somehing? 
42728,1, Oh Lebron. Sex and he Ciy will cure my sadness emporarily.
42739,1,@ma231 wf.. you weeed ha en imes 
42741,0,"@CHRISDJMOYLES Anhony and he Johnson's, Hope here's someone, please "
42753,1,wishes Tha he uld go on he inarweb.  hp://plurk.m/p/yzukg
42758,0,now i'm waching Finding Nemo. i's movie nigh for me! 
42759,1,Snuggled up in a blanke infron of he v. Wish i was going ou 
42764,1,plus @miccheckmeou im no ha ineresing  im really no lol
42766,1,"@jp1983 Looks like quie a few people have had he same idea, I'm nearly ou of API on weedeck "
42768,0,@jcx27  ha's jus oo much..    wow...  all ha silver going on!
42769,1,wha a bad sre 
42790,1,Supid bro woke my mom up o yell a me for being up &;lae&;..he is soo gay..grrr  &g;:o like I'm gonna go2 sleep:-p
42801,0,"@LegsViri oh bw, he gway you're following is a fakie. wier.m/gerardway is he real deal "
42808,1,@7arah.  I'm sorry you're sad.    I love you.
42812,1,@addieking babysiing  made dinner had drinks/so much fun bu missed ou big ime on @ne2no onigh! ughh keep missing ou on he crew!!
42813,0,FFS!!! :@  Sa 2 exams oday and my rain home has been cancelled Meanwhile @ ddaly9 is going walks on a lovely summer day :/ TGIF  
42814,1,The guy siing nex o me smells like rash 
42815,0,"@mandy__va You, me, and food.  Wha's up?  "
42836,1,"@cesarmillan Sorry man, bu me and my dog isn' ineresed. "
42844,0,"There's EU in he Europe, hey use Euros. Are hey no independen naions?"
42857,1,@Willie_Day26 ....i can upload my so good&;  hp://wipic.m/6gby4
42858,1,Oh Daddy I Miss you so Much...   â« hp://blip.fm/~8lwws
42879,0,"@Skiepio good nighy!  hav fun wih yr elly, les call soon..."
42886,0,@jeperry10 @marcvanh  I don' lisen o ha Green Day crap... 
42904,0,@middleclassgirl los of money and no one waning o pay i o use i wouldn' help i eiher 
42942,1,Downloading he final iPhone 3.0 SDK from Apple a 180KB/sec  I ried finding i on orren bu no luck. Anybody wan o seed?
42951,0,@Truman_Black Love @Truman_Black afer knowing you I realised ha disance doesn' maer o love someone endlessl… ://./wG4i8IScke
42974,0,is going ou o buy suffs for he bloody c  hp://plurk.m/p/xb48
42977,1,haes jus waking up  ughh. wha o wear wha o wear???
42978,1,Up... Geing ready o go o work... 
42998,1,I never win he baby shower games.. I hae hese hings! 
43003,0,"Day wih he kids oday. Should be a nice, relaxed, family day. "
43007,1,@Feli_Archie wow...haha soooo predicable..... haaaaaah wish i uld wach i!!!! 
43017,1,@CaherineCarer haha i's embarasing  all he guys mock me when i pull up someone's driveway
43024,0,Love i hanks..  I ravelled o see Sia las year.. i was a grea show  @HighNDrye: &;@MusicIsMySunshine Enj... ? hp://blip.fm/~7b62
43026,1,"I feel like baking some banana bread o have for breakfas bu I have no bananas, 24 hr sores are oo far away so no baking for me "
43032,1,"@keepisimple_ AUHAUHAUH i know, eu enendo "
43034,0,heir ok   @j14magazine
43053,0,geing some work done and hen spending my afernoon wih my spf 60 by he pool!!!   
43099,0,Ialian whie ruffles are known for is rich and earhy flavors ha lends a disincive experience o he... ://./v3xmK2XhJ
43101,1,Hang over cured.  Now for he cleaning... 
43122,0,"@AmazingPhil You're jus asking for a horror movie here,  don' ge killed..bu if you do can I seal your lion?"
43146,1,Taking my sickie boyfriend o he dor 
43150,1,Gone again... why can' you jus si sill? 
43154,0,@mileycyrus hp://wipic.m/6fvzh - you wo look grea 
43207,1,I hae hrowing up... Can' sleep now. Fml 
43214,0,i am hankful for oxygen. #hankful #posiive     
43216,0,crepe dae wih my peeps 
43222,1," @EikaWNework: If you are a YouTuber, hen YOU NEED TO MAKE A VIDEO ABOUT THIS. Wall Sree Journal is fucking wih YOUR money, YOUR l…"
43239,1,I jus disabled cross-posing from my PLURK acun. The ugly rackback link sor of bohered me 
43245,1,@missmayhemxo lalala we never alk anymoreee 
43251,0,Geing back on he horse afer falling off. Jus looked a 2 week old  puppies wih saci. I hink I found one 
43253,1,"Deleing some suff fron my projec  and making new suff.... wha a rainy wheher, jus like my mood ;-)"
43262,0,@realDonaldTrump #JohnMcCainDay Thanks for fund raising on he promise of Obamacare repeal from Republican voers only o screw hem over by deciding i was more imporan o pu yourself firs jus o screw Trump in a personal vendea.    'preciae i. #AmericaFirs #Douchebag ://./Z6S45lv7eP
43264,1,Haaven read he paper ye abou he magic loss nor did i ge o wach he game las nigh.... Bu i do know ha we los 
43265,0,@jason_mraz  by he way im lisening u and i boh and hen sleep all day!   sleep all day jus make me smile!!!
43269,1,@bop24buf i'm lifing suff and moving hings and i jus go suck under my bed 
43275,0,My Briish DVDs of The IT Crowd (series 2 and 3) arrived in he mail oday. I am very pleased. 
43296,1,"geing nervous, my day job has been sooo slow! Come on people! Spend so I can keep my job "
43327,0,A dinner wih my bes friends. 
43358,1,@srybe Can I please borrow some inspiraion please.  No done an of i oday 
43366,0,@SarAasved No donus for me.. bu I have Candy Kichen fudge 
43368,1,@PinkyNKOTB can' believe our hard work hasn' been acknowledged oday 
43373,0,"Treaing myself o mango chicken curry.... and by reaing myself, I mean spending he nex 3 hrs. in he kichen w/ Dave Brubeck. "
43380,1,@IRe_laNd 
43383,1,Twier search dead. 
43389,0,@nhousonreed ha is always awesome ruly 
43411,0,is updaing his wier acun hrough Globe UPD8. hp://bi.ly/16KioC  ... esing. esing. B-) hp://plurk.m/p/114vcf
43413,1,"@feliciyfuller I know! @ms_rnwall knows how many sugars I have in my ea, bu no wha I wan o ea! "
43423,0,"Ahh, download xong Windows7 RC r?i mï¿½ ??a DVD Rewrie v? rï¿½n cï¿½ng y r?i. Ch?ng cï¿½ ??a mï¿½ burn "
43425,1,"ummy ache, home sick.   @GregRuggiero IMISSYOUUUUUU!!!!!! me hold my hand on he beach."
43433,1,On he way o @ProfessorRowan's Seneca graduaion! Booo Traffic  bu Congras Caloy!
43441,0,rying o figure ou my new phone... mus aemp o sleep . . . goodnigh 
43457,0,Sared waching series 3 of 'The I Crowd' onigh. Love ha show 
43461,0,@djneilarmsrong nice one mae! I'm in Ireland! LOL. Hope u njoyed! Goa love in-n-ou. Have a good nigh in SF. 
43462,1,"@Fano777 Nah, bra, nah. /capnaps. Nohing I hink or wee is deep. Jus mildly creepy, used, fucked and lef o dry.  T__\\"
43469,1,@1vs100XboxLive I can' download 1 vs 100  Would his be relaed o he Markeplace issues?
43472,0,going o he cinemas o see &;angels and demons&; oday  Can' wai! Xx
43510,0,I jus added his o my close on Poshmark: Long pjs wih a ha!. ://./qGnTHHSsF6 via @poshmarkapp #shopmyclose
43512,1,Joe ripping on a Nobel prize winner while hes no heir. Wha a lile bich #morningjoe
43515,0,Look who has wrien he aricle. LOOK... They're probably Snapcha buddies. H:*click* Suing survivor LOL S: *cli… ://./fhG1QDCQP5
43524,1,RT @LEGIQN: Wrie 16 bars abou your side hoes and money so she knows i's real.
43539,1,@20sendfligh ya esje el ile de u blog dawg. mi McD's  broke he die
43549,1,"#sikh #emple vandalised in in #calgary, #wso ndemns  ac   "
43551,0,woohoo - anoha vix win  big game agains seel on a big occasion  - bring on he ANZAC spiri!
43557,1,i's ridiculously warm in bed 
43572,0,"Top Three Twier Business Direries from  hp://bi.ly/aLurW  @markshaw  hp://bi.ly/aLurW  from across he pond, or no! "
43591,1,Waching a BlackBuser movie wih my daddy! WooHooo Harlem Nighs 
43595,0,Finally waching he las Dr Who special (and drooling over Michelle Ryan!) 
43604,0,@SuckInLaLaLand Very Cool! 
43605,0,@GimliGlider You and @AircrewBuzz you boh did he same hing!  
43617,0,Planning for laer han he summer? No prob!  Vegas is 70 degrees in he winer oo  hp://bi.ly/qHs3E
43632,1,GoodNie Tweeps my Fingers Hur from so much exin  so I holla! Laa
43639,0,@rachhhhh_ heya im good hanks  you? xxx
43649,0,@SGWifer Awesome! 
43658,0,Amused a car sicker spoed his morning: &;life's a bich and so am I&;... A leas so people admi i 
43661,1,Anoher loser: i jus los he game  hp://inyurl.m/cyeekq
43666,0,@CaeP36 You're righ! I can' remember geing one eiher 
43696,0,@Jennibelles You'll ge back o where you were soon enough!  Guess wha? My birhday is on Tuesday. 
43706,0,@Caroline_S Bank holiday PITA? They're a welmed relief here! I's he las for 3 monhs anyway so ha'll cheer you up! 
43710,1,is alone for he firs ime in ages.... 
43716,1,Good morning all! jus go up myself. Missed enire #redsox game. kinda glad.  
43732,0,I amuses me when some roll hinks elling me o 'keep on wriing ficion' is an insul. I will and wriers voe &; mmen on elecions.
43738,0,Waching he's no ha ino you wih my girls 
43747,1,500 updaes o badd is no 500 folllowes x 
43751,0,Of ou now. Laerssss 
43757,1,eam meeing his morning .. deep joy! feeling a bi ired due o finishing lae las nigh  swiper seems ok hough amazingly ..
43760,1,is sill rying o rever from his damn ld!!!  Wased he whole long weekend in bed sick as a dog 
43766,0,I like Chicago. 
43774,0,"Had grea ime a Six Flags, New England "
43776,0,"@spiffyk: don' be sad -- now you finally have an excuse o ge a G1 or a 3G -- decisions, decisions "
43785,1,Rain oday - good day o clean 
43796,0,................... Wha? 
43797,0,"@krisinemirelle Hey, long ime no alk. Saw your wier hing from myspace. Whas good wih you? "
43812,1,My fee and legs are all we from he rain 
43814,0,"@brycepaschal, If you ge a Cii card i'll ge a Pier 1 card! "
43827,1," @quinncy: HR 226. Call your Members of Congress. This is nohing bu evil. MAKE THE DAMN CALL, PEOPLE. ://./9GZW7kgeoh"
43831,0,Why does Lorraine's Irish accen me and go? Wannabe.  #Twiprenice #Apprenice
43860,0,i can see clearly now he rain is goneee! 
43883,1,@ gym   so sleepy! go one hour of sleep &; have a major headache from i!
43901,1,off o bed.. i'm sill sick 
43910,1,i cu my humb on grass 
43923,1,And is raining 
43925,0,dae wih bambi  #bambi #deer #insaanimal #love #naure #naurelovers #oudoors   #lifesyle 
43926,1,sudying while working  muliasking is hard...
43934,0,Serda's for lunch will urn any dull Monday ino a Happy Day!  yummm!
43937,1,anybody home? hukss 
43975,0,@Karen230683 go a spare if you wan i ... was 2 for 1 in boos 
43992,1,SLEEEEPP! eye dor in he morning  hen work...jus keeps gein' beer!~
43995,0, @user big #hankyou o he 200+ subs #moovlogging   #cake 
44002,1,cherry picking plans canceled 
44046,1,I don' feel so good. 
44051,1,Looking forward o see he Klischko vs. Chagaev figh onigh! I say Klischko wins afer rounds! No knock-ous anymore hese days 
44065,0,Geing ready o go and see he Saurdays!! Well excied!! Can' wai o see @MollieOfficial  fx
44066,0,@MahewBryan xD yes i is! Idc! I uld wach his all day.   i &l;3 your playlis. The used is my 4h fave )
44071,0,ha ach should be force fed ho shi wih a spoon  
44075,0,Go ha Friday feeling...on a Monday?? 
44077,0,@AlreonD @lunaplanina @FFXIV_Memes @gayproagonis Ill jus xharge up my lapop cuz i died over he few days and we can ge going &#128076;&#127995;
44081,1,I'm waching &;how do I look&; she jus old such a sad sory  I cried
44084,0,his why you should voe for good clean candidae your area no bad candidae your favourie pary leader else his wha happen your voed mla will ake money from bjp and no suppor your pary leader
44088,0,@mileycyrus hp://wipic.m/6dvj4 - miley ngras on he awards  I woke up a 3 amm o see u live a he mv movie awards on he g ...
44092,1,I am a sucker for my own oking  maybe I should sop oking.. haha
44101,1,Trying o edi his blog emplae  Have no idea.
44103,0,greeings 
44108,0,@unam068 doesn' look like here is a screening I am aending. Jus press. 
44115,1,geing ready o go o bed.. he days end way oo fas 
44120,0,@BlackCa_Saya sry anne bu d ne isn insalled ye since d furnishing wrk of ma house is sill going on... hope u undersand... 
44147,0,Shopping wih mama dukes 
44151,1,@JackAllTimeLow why is i se o privae?  or maybe is jus meee ? 0_0
44155,0,@mark_ward_ @lili_line2 @KieranMahon1 @AuumnClouds @regina_hors @IanHaygreen @adehodges @halfribal… ://./qXVFznbY5
44157,0,"&;Iâs grea o be grea, bu is greaer o be human.&; - Will Rogers  or &;i's nice o be imporan bu i's more imporan o be nice&; "
44161,1,Didn' do -ap his morning  pulled my back. Ugh.
44168,1,I'm sill ye o ge any suggesions regarding #wipic and no being able o ge i o work... 
44181,1,Pleased o repor Karla acually quie gd and no as harrowing as expeced. ER on he oher hand made me cry. 
44203,1,We cky yea bich we cky.
44210,1,@DEO415 Nope! I don eveen like i.. If he gonna MURDER somehin he shoulda a leas pu some effor ino i. SMGDH! 
44220,1,Boring arse Saurday afernoon.. and my roller blades are missing 
44224,0,Waching mirrors wih @Bbbrriannyy 
44226,0,"@seelandsevens No worries,hough i worh a menion!Special offer when buying2ickes,so if Ruby's up4going ge her2give me a shou "
44234,1,I feel soooo lighheaded. Ughhh! This blows ! 
44251,0,@cheyennelecea  ill have o look her up 
44254,1,"@ddlovao COME TO BRAZIL AGAIN, WE MISS YOU "
44258,1,@MoniqueDione yess i is. Wff well a leas I'm no he only one  hanks
44265,0,@QUICKMIXXRICK LMAO!!!!!! You crazy and okay. 
44274,1,My Websie is geing Shudown By Apple 
44300,0,"@D_nsrucress Morning, hon! Finished all my dresses and ready o make ops ou of he lefovers! LOL I love exra fabric. "
44302,0,@peebbm i am sa in a car (sill) wih socks and shoes on so yes i have ried socks :p 
44303,0,A few more hours did wonders! I feel infiniely beer! Now o ge up and ge ready o go shopping wih Mommy and Omi 
44306,0,"@neilhimself Look a all his feedback!  You should do i more ofen, seriously  The crazier he opic, he beer."
44314,0,@MMR04 Heey how are you ? 
44321,1,is sad... he Cavs los Game 4  hp://plurk.m/p/wh85u
44340,0,"@TMZaol We should have a wier reunion i would be awesome o mee you all lol, iwonder howd ige ha o pull off "
44344,0,World's No. 1 player Dusin Johnson injures back falling down sairs on he eve of he Masers… ://./HzhpBKj4CW
44375,1,"ahh, omorrow is a bad day. 2 long exams in a ho hall wih bou 150 oher people "
44389,0,#JFCShawnMendes... Voing for Shawn Mendes....!! Rewee o voe...! @ShawnMendes ://./l08EusYqD8
44401,1,can' believe he's really gone  ha's crazy how quick i all happens..
44410,0,can' wai o go o macedonia nex year  
44415,0,"@KMcKenna oh dear.  yes, please prepare yourself menally. have fun you wo "
44429,1,@cameron_as @lanahudsonnn @ijrojo bich shu he fuck and follow wha u say nigga
44453,1,"i have nice beef noodle soup crap, oj and some bad karma on my ass  should walk puppy oo maybe"
44455,0,"Well so far, is been a good weekend, sporing wise... Cheifs won Warriors won, now we need Man Ciy o bea Wes Brom omorrow "
44462,1,@Cass_fryer Sounds amazing.  I feel sick oo 
44474,0,"@FilmLadd  Hi here, how are you onigh!  "
44482,0,@JonahanRKnigh here we go...ppl making more ou of i hen wha was mean. Le he analyzing begin!! sigh! Wanna Fish ank? 76 gallons! 
44484,0,"@alfaye @jirwin21 @ginny25 Thanks, ladies! You know, you swee young hings are beer han any ani-aging produc! "
44488,1,Sliced my finger o bone waiing in a&;e for i o be glued. 2hrs down 2 o go 
44490,0,jus can' ge enough of him!!  #myhandsome #love   
44498,0,I have a big blue bruise on my bu now. How aracive 
44501,0,@bunnykiya Holy crap. This is epic. YAY! 
44502,1,i'm always amazed a he number of excellen black ahlees ha wan o play a racis schools in racis saes. #ncaa 
44504,0,Oooo oday is Sunday are you as excied as I am? I'm excied everyday 
44509,1,@kaieay I hope your revising! Im geing ready for work dreading half 3 
44541,1,doesn' feel very good and misses her roommae. why did you have o graduae and leave me?? 
44542,1,"@JAH89 Nope, no a shocker. A all. I hae fake people.  and we are swimming wih hem."
44547,0,@idonhavefleas Definiely ... we boh know he real meaning 
44587,0,@agenkebong whas up? your wahs up dude 
44607,0,100 updaes  (?
44641,0,@gulpanag which cell you've go..? Try using some applicaion for wier. I wud be much easier..o updae and respond 
44654,1,"@LyleLanley Yeah, bu now he's scarred forevah! "
44659,0,"If here was ever an embarrassing meme ha i waned o ge rid of, I'd rademark i and aggressively marke i. T… ://./uIMjK6xcSn"
44662,1,@annispice @AndrewMarr9 NEVER wach i -wha exacly does his chap 'Marr' DO?? apar from daily masurbaion.
44691,1,Back o ding 
44693,1,"@henrifish whas wih he ads? fishin repors are ol as hell! he ads, no so much... "
44715,0,@pulaumsia yea.sure 
44719,0,@vibhushan read he auhor's name afer weeing ..lol 
44763,1,oh lord his week will be ubersressful 
44774,0,@UnpaidBriain @CosaCoffeeUK1 He's been promised i wice. Apparenly his Thursday. So we'll see. Oherwise Sky… ://./4ALhO0PyW2
44778,0,"@barneybaby enjoying i?  Whaever you do, make sure you spend a decen porion laughing, and a decen porion doing nohing. ;)"
44790,0,#goodsex: is wen you can feel he shi in yo s0mach.. &;&; i hurs s0 g0od!! 
44799,1,@irisvarsi To my unryside 
44802,1,No looking forward o my 11-4 shif his Saurday  Paris Paris Paris Paris Paris!
44807,1,@alohaKAITLIN hyre no showing reruns.. I checked he whole io schedule 
44812,1,How are my parens going o ge mad a me for no liking heir acky ass lors for our house&#128580;&#129300;
44813,0,has a 'dae' oday..very nervous &; saring o freak ou already...wish me luck 
44842,1,"@legoandlegod, @cmellehegrea  i always hough khrisele and carlo's group was group 1"
44843,0,@fierypinkgirl Inexpensive chicken Flor crepes = IHOP. I promise hey are good  Balloon jumps are amazing. Like BASE wihou he *danger*
44859,0,HR Offsie a he Indigo Hoel.  swanky 
44861,1,Was gonna make biscuis wih my daugher bu she's decided she'd raher wach The Pink Panher caroon on Boomerang  kids eh?
44868,0,New goa las nigh - lile silver wheher from ou by Ink Lakes. Freebie and hopefully good playmae for Nixon.  Thanks Deb &; Vickie!
44885,1,Today is my siser 21s bday! howww scary how grown she is.. 
44888,1,"@SephCupcakes Good luck hunny!!!!! I'm good, jus bored a work as usual and haing he recession  daydreaming abou le wedding los "
44893,0,@arjunpar yea.. has wha I asked you 
44909,1,Las day of my inernship and las day of undergrad classes  flew by
44915,0,Good morning sunshine 
44921,0,@johnmaine I am I am Iam 
44924,1,is off o work 
44946,1,@dorlinguis No kidding.  I missed Ber 
44975,0,ime for my bible sudy!  I love how much closer o God I am now ha I sudy more  
44980,1,@Kahlema NBC doesn' exis in oher unries 
44981,0, know you said you probably didn hink abou everybody wih his pos bu feel like you leaving ou bird phoography especially birds fligh somebody who disvered m43 like say his size camera and ninue phoograph birds go ich ge leas 20mp higher and beer iso performance have cleaner image racking imporan you wan ne beer shos well managed learn prey well he camera have and use he bes abiliies mos he work you seing yourself ge he sho bu he end resul leaves leaving more desired such higher resoluion and longer higher qualiy focal lenghs wih good been grappling wih old okina 400mm for he beer par he year and before ha 300mm for abou hree years his wih olympus mk1 when hese wo lenses shine hey really shine bu majoriy he ime geing lo misses wih his said don hink wrong have desire for olympus 300 panasonic 100 400 
44987,0,Jus wached Ouer Limis ep: QUALITY OF MERCY of Hulu. Tha ep had a profound impac on me as a kid and I sill love i dearly 
44990,0,"YAY YAY YAY mpuer again   For how long, hough?!"
45002,0,"@alyandajfanaic Sorry, my school's mpuers are S.L.O.W. "
45014,0,drinking wih Alisa and Phil! 
45020,1,"@Shana34 being bored blows...chucks. I dunno, I am a a loss for words "
45024,1,@ebonisephae Righ... 
45025,1,"Oceana is breaking up, a very sad, sad day!  "
45035,1,oh no jus beme addiced o wier 
45047,0,Ouback wih fam  yummm
45061,0,@Brigli hey me oo! 
45084,0,I always waned o feel Pepe. No a frog. Pepe.
45101,1,"@pinkbunny69 same!oh well, hink im gona go oo  xx"
45105,0,@FuchsiaSileo and your MY fave pink/purpley  high heel wearing follower EVER! 
45107,0,Having lunch @ Sacks w/ he fam bam! 
45112,0,absoluely loves my friends beauiful voice and my classes producion of beauy and he beas.   i uld lisen o alyssa all day!
45122,0,@ERiiiN NCIS marahon for he win!!! 
45126,0,Jus go done playin an inense game of baskeball. I won! Lol. Now wachin I-carly.  hope everyone had a grea day!   Kay~Kay &l;3
45127,0,@omkrcha There are rooms a he Radisson SAS Royal... bu I would prefer a young girl if I were you 
45153,0,@Jacquiee  your a superwomen!
45162,0,Go ha song wild horses in my head from he geoge sraigh show he oher nigh.  Do you hink George did OK..Jamie Foxx surprised me.. 
45178,1,Im up and abou ready for church. I's going o be a long day..........no jasimane afer church 
45205,0,"@LEE_20 lol, so u wen wih he iphone? nice choice "
45210,0,Is in need of an amazing full body massage 
45229,1,"@lakers0604 a leas you'll be somewhere fun, I'll be in exas "
45243,1,oday pics for he annuary!!!! 
45260,1,"@gb96 don' boher, he crows are losing "
45262,1,"@Wickedredhead67 your mom?!  oh god, i am so sorry.  you have a big safey ne in us.   "
45267,1,"-wishes she was a sway sway baby yeserday, geing so depressed laely "
45282,0,Going home now! I deserve a break!  hp://plurk.m/p/y3io
45330,0,"who's gonna wach x-men origins, and he unborn, my friends old me ha hey are good, am excied o wach i! "
45331,1,I wan a puppy or anoher ca 
45340,0,"@hescrip enjoy your performance and yes, he weaher is simply ace "
45354,1,Needs o sop sleeping hrough her alarms. 
45370,0,@Tammysember you mus be oo busy 
45378,0,@BigBlueMan  Very clever idea!  I like i! 
45389,1,@Jennjennx3 Of urse i does  i wish life was easier :/
45395,0,@PainerMommy  Than he way i is for busy busy people. Plus my brain works beer wih one. Like I don' forge! 
45396,1,Less han an hour ill my mah final 
45397,0,@Broekie True!  and as long as here's SO 90's omorrow I'm happy!
45408,1,"Beween no sleep and siing in he kichen while my mom made Mexican rice, my eyes are on fire. "
45434,0,"is prey much he happies person ha ever was, righ now  I didn' even know I uld be his happy â¥"
45438,1,Is Good Had brillian weekend! Down ha hula nigh is over!  bu sun is shining and he weaher is goo.. hp://inyurl.m/n9cj6d
45439,1,"Meds are making me loopy, and I'm sweaing like I jus finished a decahlon.  Dunno if I'll be able o finish my day a work. "
45443,0,hese arrived in he pos oday ¾âï¸¾âºï¸! #wimbledon   #summerâ¦ 
45448,0,Suppor for rans people is growing in spie of Trump’s nonsop assaul on civil righs #Resis #ResisTrump #FuckTrump ://./VeOWQMqeI1
45452,0,he dude blowing nch beming popular
45456,0,"A few of my fav bible verses! Mark 11:22-24; Ephesians 2:4-5, 2:8-9; Philippians 4:13, 4:19; Colossians 2:13-14; 1 Peer 5:6-7 plus more "
45466,1,@danhudlow Tha is a nighmare! UGH! Sorry you guys had o go hrough ha! 
45475,0,@_CLAIRE_P  bleww ya spanks    I will reinsall i on hur a mums.
45477,1,"@jadiefever  i hink you are older and i am smaller,bu i don belong o your unry "
45490,1,oh dear i love my desk on a saurday  nevermind no ha many docs o review and hen i can go back ou ino he wide world..
45494,0,@missgiggly awww nice! No over he op a all 
45498,1,@zipvogreg My dog won' go in he rain eiher! I guess i would be kinda unmforable! 
45501,0,Thank you o my 600h follower @Raransom 
45509,0,alleppey gonna arif ldf his ime his was sure udf sea would have nesed don hink shanimol has wha akes sand agains arif arif proven nender aroor mla and has lo good will wha shanimol has elecion failures 2006 and 2016 his will her hird failure vishnunadh would have been far beer choice don know wha wih ngress man hey ake all he good leaders mullappalli ec and give hem pary poss while booloka duranhams like rajmohan unnihan shanimol usman and muralidharan are nesing he elecions don hey wan win elecions wha 
45516,0,@aNgeLoFDeaTho14 wei . 2o1 dn pala maezell ea'.. 
45522,1,@robseadman oh no 
45532,1,no feeling well 
45535,1,siin home all by my lonesome 
45558,0,"@JohnJohnDaDon lol..ell me abou i, bu no rippin as long as my Lakers won "
45559,0,@AIESEC_DelhiUni @aiesecjaipur08 mach wih DT TN (HIV/AIDS) in LC UI TN-In-ID-UI-2009-1347 &; TN-In-ID-UI-2009-1349!!! DM Me 
45563,0,@OfficialAS nawww  ily!!   i have a class omorrow bu only for an hour 
45571,0,Almos done! Maybe ill hi dq on my way home...  &l;3 Dom
45573,0,@flor_ryberg i wan o alk o you  and do crazy hings JA
45592,0,@Suarmackay1 LMAO! your a wa 
45612,0,@humminbird I'm no going o be @indyhall on Fri bu we need some Tbar ime soon 
45617,1,@Tamara_Vlieg yup perfec weaher o learn hisory  or chemisry ;)
45633,0,"@uppoppedafox Oooh, Grace Fox, huh?  Yay!"
45667,0,I CANT GET OVER IT  - his weaher is rediculous! my mum said i was going o rain oday!i miss he rain so... hp://umblr.m/xqx1ximma
45676,0,@RSD_Sufferer hp://wipic.m/6poaz - I agree &;no so much&;. I like dress #1 he bes. 
45679,0,@NickyBoy94 Have a BlogTv show?! Please? 
45685,0,Has anyone ever seen Ghosland Observaory perform? Fascinaing 
45691,1,"@Dorbenjy Was gonna click ha, ill I realised i was Beh's BlogTV "
45703,1,chillin in he age a akaka falls in hawaii!!  and oh yeah... I have o go on a huge long pain in he arse bike ride omorrow...  
45706,1,"@Laes Yes I have  Going o miss i. Can' go ou on he piss for many weeks now, bloody exams "
45735,1,"hinking abou daing, I've never acually been on a proper dae even hough I've daed my special someone 13,5 years "
45736,1,"@Ryan_he_Iowan HAHAHAHA They cracked jokes abou Iowa! I was funny!  I was a really good show, sorry you guys missed i. "
45765,1,@iamjonahanok awww cue i was jus havin fun wih my nephews hey lef half an hour ago and i miss hem already 
45772,1,"Dilemna: Is so ho, I don wan o hea my ap more by oking  &; I bough all he suff o ok 2 dishes! hmmm..."
45775,1,@cindyd1000 Eep! No good  I hope i's jus a incidence....
45783,1,@TiaMowry I am so upse abou he game bein cancelled.  I kno u hear i a lo mi sure bu i was my fave show and i's hard o ge over  
45787,1,@chrisinelam I know  i beer no sell ou! I'm geing i on saurday! When i goes on sale even if I have o be lae o orho
45795,1,'Every soul in he room was keeping ime wih heir hands' love ha song.  Annoyed ha i have o say home all day 
45811,1,raffic jam so close a home. 
45843,0,VOTE FOR @mileycyrus! ITS NOT TOO LATE! C'MON DO IT! VOTE FOR HER FOR THE VMA's! MILEY DESERVES IT! VOTE FOR HER! NOW DO IT! 
45860,1,I need o work ou more!! geing faer. 
45864,0,You don' ge o choose how you're going o die. Or when. You can only decide how you're going o live. Now. -  Joan Baez 
45874,1,"Fuck My Life: @TimohyH2O and now im mad  lol. las years AI, my friend was offering me backsage.. hp://bi.ly/13bAc3"
45875,0,"@dommerghz &;ooh gurl, gonna club you like a bb seal~&; gabe said ha "
45891,1,"misses Rob somehing cronic, and he only lef wo  mins ago .... "
45893,0,"@plane12law I'm a work, you wouldn' know i hough.  "
45908,0,is going o Phoenix park o ge some an 
45909,1,I only seem o own black ops wf 
45923,1,He died several days laer of respiraory failure and cardiac arres a he Universiy Medical Cener 
45933,0,#saysomehing   bull up: you will dominae your bull and you will direc i whaever you wan i o do. when 
