,label,text
46226,0,Sar Trek his friday 
46229,0,"@roblukeic You're no kidding when you say you have o be fas, are you?  I was here like 5 sends afer your wee: nohing."
46253,1,Goodmorning wis I'm overly ired Off o dance class Ughh I'm lae 
46256,0,Beauiful weaher! Cooking for my Family wih Love! 
46274,1,"up early again  loads o do- bu he suns ou, hurrah!"
46303,1,"My allergies are killin me, I wanna scrach my hroa ou  . . . .    Oh well... @hillhouson .... No excuses.... Be here in 25!! ;)"
46305,1,I don' feel good 
46307,1,I miss you Daddy. 
46315,0,loves his new Twier-BR-Image 
46332,0,Jus siing in frankie and bennys waiing o ea  xxx hp://wipic.m/6zqo
46336,0,"a he miller feis, waiing o wach saph and chloe "
46348,1," @LocalSoundwave: HEY YOU FUCKING MARKS YOU LIKE WRESTLING? WELL, WE GOT SOMETHING FOR YOUR BITCH ASS WE GOT A WRESTLING RING ON T…"
46353,0,@findzara jus wishful hinking 
46358,1,"sun burn, no sleep, boss is being a mplee idio, working lae and a headache! yep is definaely monday...again! "
46361,1,Mall for prom dress! Bu afer cleaning 
46377,1,Oh man I'm gonna miss Fab on 106 &; Park 2nigh! 
46393,0,"""The 4 Habis of People wih Srong Business Relaionships"" ://./f1f19SmiH by @VaVaVirual on @LinkedIn"
46396,1,soo bored omg. i don' wan o learn ab buddhism anymore. 
46402,0,@WesAHome Love me some pink! 
46454,0,Following me  ? How did you find me?
46463,1,@i_candi_xo  he's no been on!!!  .. Nohing new really anywhere !!  Oh well he's making a movie I'm sure everyone will enjoy!!!! X
46472,1,my skin is falling off  i hurs and I'm really really ired for NO reason... I'm gonna fail ommorow... pile of noes as big as my head
46486,0,hese...chips...are fucking disgusing 
46533,0,some j-14 reading are emo like me 
46540,1,feels awful for being so judgmenal. And i'm sick. 
46551,0,mmmmm lime jello wih wipped cream 
46552,1,Hey @amandapalmer Damn i wish i had money  (have already bough ix for ed fringe show hough)  (amandapalmer live &g; hp://usre.am/1qRf)
46572,1,being sick sucks.  espeacially when you've go a school ball mming up 
46577,1,sick and my ears are popping and i can' breahe and i jus wanna sleep bu i have a final in he morning 
46579,1,Migh as well give up. Can do anyhing righ a work 
46582,0,Jus go aacked by a cricke. My new video is mplee rubbish hp://bi.ly/JnFOd bu ell all your friends anyway 
46587,0,im acually planning o wach dancing wih he sars his year 
46592,0,@absoluions i do! i was away from he inerne for so long...*hugs inerne*...bu a leas i'm back in ime for porn bale.  
46594,1,here are no wild grapes vines in he woods his year.  I jus go my Yeas and scrubs oday
46603,0,@esoeric_vae *nods* No favouries 
46611,0,hp://wipic.m/5oocq - Eaing Hello Kiy snacks on he way o London Expo 
46613,1,@bobfromhuddle Tobermorey's Music Machine? Can' find i anywhere 
46615,1,"I feel like I've been run over by a ruck, and I didn' even drink las nigh "
46623,1,Saring he journey home now 
46627,1,"haes ha when life his ya, i don' sop wih 1 punch.... "
46642,0,going o bed  nigh
46649,1,I'm bored... There is nohing o do 
46679,0,morning wierbugs 
46681,1,@shoryproper besos where u a 
46715,1,I am off o bed .. oday was a Gr8 day full of hings .. i am more han ired and i need res ! omorrow is a killing day cuz  my MIDTERM 
46718,1,Hey @roblukeic   (roblukeic live &g; hp://usre.am/2w5v)
46726,0,has made 4 life changing decisions his week. So I migh ake have a lile res oday 
46731,0,early nigh ready for my firs 12 hour shif on labour ward omorrow   #newjob #nhs
46735,0,@joeyfeldman I'm now a Olde Ciy ffee geing a serious dose of caffeeine 
46759,1,@queishrose lsfkjlj oh god go o bed  no ha his isn' a++
46767,0,@macus hinking: My job is currenly giving me some sress because I deal wih angry people like @shoemoney quie a bi 
46780,1,why won' wier le me updae my picure 
46784,0,off o ge oxygen and proper sill waer 
46786,1,"Sniff, spluer, ugh. Unwell, and all I wan o do is jus wan o updae my websie "
46788,1,@ypezero3  we are never going o mee snuffy  you jus wan me as snuffy don you!
46808,1,@Aeren haha me oo! Bu I can' afford i 
46830,0,i jus bough black sparkley nverse for work  i love jazzing up uniforms.
46848,0,"@amalinaaa anyway i can' ge in, very suck! mum's making me go o bed. nighs! keep voing!!!! "
46853,0,@iamsuperbianca yah. boys over flowers is so addicive! i love yi jeong sunbae! 
46858,1,@MrKrafSingles lol   nah bu i was on he news he nex day on a drunken inerview afer he horrible loss lmao
46875,0,No one cares only he lef ANTI TRUMP MSM? How much $ million did Hillary Clinon ge &; also from oher unries? ://./HQe4jf7Yg
46886,0,Moving day!  
46890,0,Turns ou i ge a free phone. Woohoo.  i have o wai a few days hough. Ooh well (: Jordan&l;3
46897,0,Having a nice cup of newly brewed Serena ffee 
46908,1,"@ausraliandaisy No, I checked he news headlines o see if anyhing had happened in he area, bu no news. "
46909,0,@bibibby: don' exaggerae! bw sen you a DM 
46910,0,@masqueradelife Yay! I can' wai o read i 
46930,0,aaaahhhh! he wonders of wiki  i hank hee?
46962,1,Please help me @Uber one of your drivers jus called me a fa cun and kicked me ou of his car on he side of he… ://./rMZzqf8uHM
46968,0,Medieval ghos busers! BBC News - Wharram Percy bodies muilaed o 'sop dead rising' ://./8q5NZ7Nz4
46991,1,Inimae ausic affair wih Mika a Le Poisson Rouge onigh! Sold Ou 
46998,1,@PreThinking can' seem o ge one sen... when I ge off work I'll ry again...  I'm beginning no o like -*whisper* he palm pre.. shh!
47006,1,"Ewww, I jus ae a roen chip "
47007,0,Heyy girl hey well I'm drivin o work and I'm deff lae! Oh no! 
47018,0,@wpavern  awww ha makes my day.  Deleing ha msg on my phone now   Grea mg you las nigh!
47023,1,Waching free pracice 1 for Bri GP on BBCi.  Then a shower and shave ready for work a 1 
47027,1,I'm so ired.. 
47043,1,Oh no dora has o say overnigh. She is going o be so scared  haha
47046,0,"@JeSuisSkeleon Long Way Round is brillian! I bough he series for my dad for Chrismas, i's awesome "
47052,0,"@mileycyrus bes e I've heard THE CLIMB makes me cry  I love i, my friend &; I made a video  o your song "
47061,1,Phil blew i again 
47072,1,i miss robinlover13  she was a my house a uple of days ago =D
47088,0,@Ylsoccermomof3 hanks I will have my double cheeseburger and like i. 
47090,0,"#ralphoneloery ffee and cake, or pin and crisps? "
47095,1,Going for a run... kinda gloomy ou. 
47100,1,@djFlipou hi backell @marlonenglish ha im seeing my usin lana his week!  no much info on he web on he new iunes udae/Serao 
47114,1,"bing is a shi. Sie is indexed fine, jus no ranking for anyhing excep really, really specific erms. Was cranking las monh "
47115,0,everyone haes he whie crayon ha looks so perfec while he ohers bleed and break  
47142,1,feel so ired oday  i jus wan o sleep so much ime and ge up 4pary ime again!!yeeeeap...bless u wiers see u laer
47148,1,@MrSchaffer Le's jus say I need o ge back in he gym. This &;Souhern Girl Thickness&; is no my idea of being oned. 
47171,1,I hink i was a girl who go a weave for he firs ime. and ha is painful. 
47175,0,"I need more/beer music for he album. If you're good, ge a me STAT! "
47185,0,hp://www.dump.m/view/enlarged/capcha.hml - Capcha ha even Humans can' break 
47195,1,@Nirjhor i never used lindows 
47220,1,I's 4pm &; I'm sill in bed goa ge up &; ge he boy somehing 2 wear  I hae my days off when here is nohing 2 do bu say in bed
47223,0,why le k. oure go when he always gave us his all in maches!?   #lfc #ynwa
47229,0,EXACTLY 1 MONTH UNTIL BLUR~!! 
47244,0,is geing married in less han 48 hours!!!!!!! WEEEEEEEEEEE!! 
47249,1,@neeruiyer can mail hem  will ry pu hem on blog
47294,1,@CINAbun omg! has happened o me so many imes! 
47319,1,Fallou 3 is killing my sex life  (via #zenjar )
47327,1, @Safari_Baby: She mus of made a ugly bich mad af. Tried o fuck her face up. Couldn be me&#128128;&#129318;&#127998;‍♀️ ://./B08Pyz8gvm
47340,1,Class wihou my big bro sucks. 
47341,0,@MissKellyO i was grea - c nonsense of he highes order  hp://yfrog.m/40dvcj
47344,1,"mahs exam oday, yikes! "
47353,1,Yuck his is he earlies Ive been up in awhile and is NOT fun 
47355,1,Geing raher annoyed a my noebook. I know i's old and has go wrinkles bu i's never been his slow before 
47360,0,@JesseMcCarney I am your bigges fan 
47371,1,Jus read a sad sory abou a girl who had cancer  
47377,0,Do no feel sick anymore his is good news 
47380,1,somehing always ges in he way of such a good person 
47384,0,Cach up wih he laes The Sims 3 news and views a Sims 3 Websie.m!  hp://is.gd/P6MN
47403,1,@amberlily You migh as well.  There'll be pleny of cam/edi ime omorrow!   on he oher hand am sill slammin' red bull.    Losa work
47412,0,bye wis ..goa go ..i'LL be back S0000n !! haha 
47419,1,@haswhack74 awww im sooo sorry 
47421,0,"ReadersGazee: Elecric: The Beginning, Book 1 .carlympass #Mysery #Womensficion ://./V7XJar7oN3 Whe… ://./0gureY8Jd"
47438,1,Devon has caugh and ae a fly. I don know why she swallowed a fly. I guess she'll die. 
47448,0,@jayceeluvspasa you see me ho ms. &;play I EAT THE PUSSY&;. lolol.  and debora &; i neeeda a nigga o...&; oh jk she didn say ha  hahah
47450,1,#iremember when me anddd  @gimmedunkaroos lkd everyday . 
47451,0,"Briish babies cry more han almos anywhere else in he world, sudy finds ://./9rejZoVo9l via @NewsRepublic.... Never heard before"
47457,0,Slices of life: When purchasing bugs can shrink your walle:  Yummy is i? Thing is I should have less han 20.. hp://bi.ly/hIsw
47468,0,Jus changed my username 
47483,0,heh here was a HIMYM joke on Family Guy and i was acually NPH and Josh Radnor doing he voices. Swee! I &l;3 Family Guy 
47489,1,Trying o deal wih crazy GE privae ags oday.  
47502,1,@Merebearrr haha very rue. And i's a big fail 
47515,0,@saciwilson I cerainly HAD o use your e. You've been my mos arden supporer! I'm VERY graeful! 
47521,1,@SherineGamal No I didn'!!  bu I saw picures and hey were sooo gross!! I should definiely win &;Bes WTF Momen&; hahaha
47526,0,@bhavis I hough i was your wedding inviaion 
47532,0,OMG!!!! Volleyball hese days are sooooo iring!!!!!! 4 hours 3 imes a week! Hae i bu i's he only way o ge in he eam. sigh ;) 
47546,1,I am weeless his morning.. 
47550,0,Well le's hope oday is beer han yeserday 
47553,1,@bondsbusyblond Oh! I will no ell you is ok!! You know ha! Thursday already? Tha was made up prey quick... ! 
47566,1,WHY DO I MISS THE GAME WHERE MY HUSBAND DOMINATED IN PENGUINS HOCKEY   I &l;3 71
47589,0,Server is all good now 
47590,0,@beckuhk good movie 
47591,0,"@AlexDeQuerzen I always have he work/play heory in mind  As you suggesed, maybe I should change work, so ha I ge o play more"
47602,1,we live in a unry where many hink his firs lady is less vulgar han a black firs lady.  #rumpâ¦ 
47610,0,"Heading o work, fun fun.. I love my job hough... how many people can honesly say ha huh? "
47612,0,3 wks ino food journaling and i's working! Seeing good resuls. I's jus lile weaks for me.  hp://bi.ly/RLnJP
47626,0,@selenagomez i wish we were friends 
47632,1,my head hurs so much 
47660,0,@pr1S welme o d'wee.. 
47667,0,Today is sighseeing day! Ge ou of he house and do shuff 
47677,0,"@ChrisianRivas Oh Em Gee yes ha wrinkle cream, i was crazy cuz i acually works insanly. I love her, shes so cue  and ha is rue"
47682,0,@Jazifer LMFAO For a send here I hough you go a dog and I almos cried ou loud wih envy  Can' wai o see you in LA!! *smooch*
47683,1,oday sucks! 
47688,1,Why won' some ppl reply back o me...so rude!!! 
47691,1, moraliy grows closer re: hp://ff.im/4qxuO
47698,0,"for all dads,and hose whoe will beme dads ¨»¨½¨¼¨¿    faher's day"
47703,0,@pornprom because of your sar naka ... I can did i alone ... Many many hx again ka 
47717,1,in bed...chillen wih he lil sis...hen WORK ALL DAY 
47728,1,been suck ranscribing and daa enry all day  now 2 rea myself o some OZ&;apple crumble..i feel whipped cream would be beer ho lol
47745,0,"@icpfandom I'm home, sad + sick. Is no o fun... I'm no really up o calls bu wees + AIM are grea "
47746,1,Sill waiing for AA o arrive 
47749,1,How does one clean up a room afer finals? Where does one pu all he garbage? Can one no jus make a new carpe ou of he papers? 
47753,1,Found i.. bloody iPlayer ho  hae ha hing wih a passion.
47779,0,Clearly all of wier is jealous of kevin 
47780,1,&;The Perks of Being a Wallflower&; is now my mos favourie book ever 
47798,1,"Woohoo, jus saw an R8 for he firs ime. I uldn' cach him for a pic "
47805,1,is sooo close o finishing her exams  role on monday and i will have my life back.
47813,1,awh he dog in his movie jus died. ha makes me soo sad. 
47817,0,@Mikooke have fun wih i--i's chaper han burning TS scrolls 
47864,0,Wached Diversiy on Briain's Go Talen final - AMAZING - SO SO GLAD hey won - raw Briish alen - inspiraion 2 young kids in UK 
47872,0,dude nar enmo always righ you can criicize him wha kind unry you hink you live democracy 
47873,0,All he aisle / window sea mmens jus reminded me how shor I am 
47875,1,@heTVaholic  I gave up on IPS 1s season 
47878,0,@deladaily OMGSH LOVE THE NEW AD  i wan a DSi now  lol she's so funny 
47889,1, why i hough you loved me ??
47917,0,@SiminaCoralia Can' wai o finish i! 
47918,0,@mileycyrus i jus voed for you in all your en nominaions for he TCA 
47919,0,"@JusPos hanks  u would be o, bu ur A LAKER lover!!!...l0l"
47927,0,@vranac hanks you my dear friend 
47942,1,"&;knowing you are miles away, from he place where you need o be. &; ha's righ here wih me.&; @jonasbrohers "
47958,0,you never know who migh have a crush on you! #wakow #buzz   #momen #ride #love #crush #daing #hookup #app 
47966,0,Waching he sixh sense for he firs ime. Heh. 
47972,0,This is fun !  haha re guy from all American rejecs looks like he's on crack!!
47977,0,I'm feeelin' queasy. Pary ommmorrrrow! Excieeed 
47990,1,We're in he middle of a power ouage   I's been ou since aroud 11:15 las nigh. Happy Mohers Day.
47998,0,@jayaschwa Jay!!! Been infeced by he Twiermania? Awesome! 
48011,1,good morning wis..i monday..ugh 
48018,0,@LaurenConrad I jus wached he afer show episode 9... i was so sad! You looked real prey  I hope you me on he show as a cameo!
48029,0,@ddlovao woo hoo! I'll be voing for you 
48030,0,Time for my weekly hard drive backup. Carbon Copy Cloner o do he job again 
48031,0,Hello guys! @bhkbenn @ndog0196 @dmfischer90 @oddjayden69 @shawnjohnsonrrc @ProfeRaphael @KoleyHayes ://./wNe7393y2
48068,1,so ired nd wrried..... dun feel well eiher.... 
48083,1,"Had a long day a work, omorrow will probably be he same.  "
48098,1,"@xTaooedQueenx I wan u o be here asap, baby wha if I can' me up here?  u gonna fly here? I hink u should if I can"
48100,1,@noools rollerblading &; ennis?! FUN! aw. miss you. hi o eman &; baby emma. sill go o visi 
48114,1,I wan/need one of hose iny drink umbrellas for his phoog idea I have. 
48136,0,Novely Colourful Back Scracher - Grea Gif Ideal - Mans / Mens Perfec Ideal Chris ://./DY5eVouvpd ://./ryILNW8qV
48138,0,@dagira_wees: Jus o say a 'Hi' o Dave's clone. 
48139,1,i'm going o kill myself in 5 hours when i have o ge up for work.  goodnigh.
48143,1,@cailincribb me oo... I spen all afernoon in bed 
48158,1,@nkobgal21 ya i saw ha. wah a loser! poor jon 
48177,0,hanks for he shou ou!  @TJAbif #followfriday follow Friday
48190,1,Twier ip: If you have a problem wih a mpany add his symbol o your wee   [Is acually a wier feaure].  For exle: Dell 
48195,0,A belaed #followfriday on #sorrysaurday @ombeardshaw @jayrosen_nyu @carlmorris @mediasnackers @hanrudman 
48196,1,Las day of waffel week 
48197,1,I have no idea how long e bus journey ook bu i've finally reached changi village! I'm freaking ired now.  - hp://wee.sg
48217,1,"Ð¥Ð°, Ð±Ð»Ð¸Ð½... GoW III Ð²ÑÑÐ¾Ð´Ð¸Ñ Ð² Ð¼Ð°ÑÑÐµ 2010 "
48221,0,radiance was her name was aweeeesome onigh  go a free logic ind. shir. is freakin iiiigh 
48234,1,@ashleyfryer  how early? I am up a 6am...fun lol x
48265,0,@VVbrown hanxs for following me 
48266,0,@mrgammon We're off o Sanford Hall. 30Mins away. All ypes VW show. cars and cers old and new. Fun for all he family. 
48268,1,@mari_delosreyes I spilled my drank on my shir 
48276,0,Mega excied abou formal now! 
48282,1,im going o die from sarvaion. im oo lazy o ok or drive ho... suicide 
48284,0,a he park wih he vicas and he romines.  soooo beauiful ouside.
48298,1,off o geneseo... arg... HEADACHE! 
48299,1,if i ugh anymore i swear i won be able o breah. 
48300,1,Pogo Sick Fail [Gif]: He ried o do a backflip.  hp://bi.ly/N5Ezy
48301,1,"Aw poor Mr. Lauricella, he'll be ruely missed. "
48325,0,he link las he aricle says similarly sae bank india sbi charges plus service ax per cen for each wihdrawal banks beyond four free ransacions currenly for wihdrawing 000 you need pay sum 550 500 service charge plus under gs his ransacion will arac service charge 850 his absoluely rubbish ax service charge and no amoun wihdrawn 
48328,0,@calire Yes bu you hink really ... The 15h JUne I'm in london 
48330,1," @sincerelySHA: I hae when a bich you don' know wanna quesion you bou her man. Like bich ask yo Nigga, he ain' my nigga. Df"
48344,0,200 followers fla 
48349,0,PREP FOOTBALL @UF @FloridaGaors laes school o offer @SCoSpors lineman @HudsonBryan ://./l2Yy88EY7d
48357,1,Friday. Progress made on various projs his week. Have o mow in 101F hea his weekend 
48362,1,"Is soked o see @selenagomez and @ddlovao a downown TDo, hope my boi feels beer "
48363,1,Can' believe @CharleyBoorman has been in Brisbane yeserday / oday shooing a new By Any Means and I only find ou now! 
48372,0,grilled cheese and a smohie  can wai for sky eas airplane onigh!!!!
48405,1,"my broher know los of hing : play chess, skae, aewondo, now play golf and swim,abou me...nohing excep swim  feel bad 4 myself"
48424,0,@rachmurrayX did you have a good ime yeserday  .   i nearly fained when joe go back on he sage and his -shir was ripped :L
48429,0,@RealAlySoner hey!! c rock jus showed on channel 5 in singapore. hank god we have cable. hi! im Hannah. 
48431,0,"@PopFrizzy Holy shi, I spaced ou and oally forgo he exised for a sec. Nex poll for sure lmao."
48436,1,"morrrrrning, well afernoon now! don' feel very well oday  exam omorrow so oday's going o be a geek day! fun fun :\"
48478,1,"I had planned on doing a waermelon cleanse, bu on send hough I may have o ge a differen melon "
48495,0,@PARKPLACEMTG  hank you for passing on he #ff happiness 
48513,0,Wha is Design? have a look on his hp://inyurl.m/pnd9jr ... my fav is &;Design is desiny in...&; I agree... ol  
48520,0,@KumiKoalaSar  no busy bu maybe yeah jus anoher working day for everyone  Have o have a leas 10 pages of dialog done for you guyz
48525,0,"Apple has approved me in he iPhone Developer Program. So happy now, jus have o finish my app. "
48526,0,Back in D own! Finally 
48528,0,@CandyMaize is ok..i was kinda feeling ignored anyway  And is sunday arvo 330pm. Going ou for Lunch &; WINE!
48542,0,"@TheGadgeShow Caravans and camels, BUT, NOT ogeher....go he hump now "
48558,0,puing on my dancing shoes! 
48584,0,"Social aciviies may be on he calendar oday, bu you aren'... More for Virgo ://./nExTw1mqrf"
48585,0,"#Food #News (#GroupBoard) : 3,339 Likes, 23 Commens - Cyril Lignac (@cyril_lignac) on Insagram: “Good morning ev…… ://./LSuXMjMZ0u"
48586,0,online shopping in class 
48591,0,I am going o wach 17 again  hp://myloc.me/40cG
48593,0,simplified for you - newligh cinemas #ime #success #work #read #love #laugh #newlighcinemas   #life 
48597,1,Doesn' know how o operae Twier 
48599,0,So close o graduaion. 
48619,0,"Taking ime o pray for all hose suffering...especially in povery, famine &; disasers such as he mudslide in Columbia, Lord hear us..."
48622,0,Sooo excied!! Headed o he opera  wih friends... &;Tosca&; a ragedy ... Bu wha opera's no one lol
48627,0,non wesern immigraion people he wes are fed muslim non wesern immigraion hese people don assimilae hey work less rely more welfare mmi more crime and lower social capial unry ec for insance clear majoriy europeans wan end all muslim immigraion ino europe ha doesn say all don know wha will europeans hink abou muslim immigraion
48630,0,A bi of a skepical smile mes across my face when I read my monhly zodiac forecas. Hmm I wonder how much of i really mes rue? 
48631,0,www.redheadjokes.m Never new here was such a hing! Of urse hey all have o do wih our emper or sex! Tha's crap! 
48649,0,@redsecreagen I def will...   I am in a wedding nex weekend so I am so needing lor.
48667,0,one week ou of he unry ... bye 
48673,0,Good morning all  x
48688,0,@Dojie hmmm I'm worried u need a ime ou! Lol aww &l;3 for a gurl ha is  x
48713,1,Doing my hisory mmon ask  i know nohing !
48731,1,@meara76 from his  o his :-D
48739,0,waching he wizard of oz. i seemed like a good sunday movie. 
48743,0,"@PhilLadden Tha's okay Phil. I sared ou as msrool, and hen Seve suggesed a beer name o use. "
48745,0,"Errand running: Cub o playgroup, me on ques for accessories o mach his damn frock. (No a shopping fan - blech!) Then back o work! "
48748,1,"I's no fair, his was supposed o be our year "
48751,0,"@garyler While ohers sudy oo much, I sudied oo lile. And lile came ou. Woo! Bu I didn' know how o answer i proper. LOL. "
48759,0,@SongzYuuup  I Need A Girl Is A Sick Track bro Good Working Looking Foward To Ur New Tracks Big Fan 
48767,0,going o school omorrow cuz my Europe rip go pushed back. A leas I ge o see @emilialexandra ! 
48771,0,Jus filled ou my firs 12 pages of MDA Summer C applicaion! Only a billion more o go! 
48777,1,oally go owned a neball oday 
48798,0,@MsElvisFrshly nvm mami i found you lol 
48799,1,"@BleedingSwea I saw his link, bu I ge an error on he CNN sie when I open his page and canno read he aricle. "
48810,0,"@no_ware_land Oh, i's righ up my alley, ha ype of quesion. "
48828,0,"@saraingels10 yes, le's finish. hen i can be like misa allen, i don' need o be here! and he'll le me go  i hae siing alone in 3rd"
48841,0,@agras jï¿½ viu esse sie? hp://dragonfly.auodesk.m/#index=home see you laer. 
48842,1,Feeling really ired oday.I hink I'm geing sick 
48844,1,@elainanic i'm sill up! lol bu is only 11:36pm here ..... n i'm bored!! 
48845,1,Bad nose leads o bad hroa 
48848,1,"@JodieGiese I would, as I am seriously jonesin' for some pancakes righ now, bu I am meeing my faher and family a noon. "
48863,1,"@send power &;The Ineres Killer&; Randy Oron LMAO, ok sorry I don' like him, he bores me ugh. I miss MISTAAAAAAAAAAAAAAAA Kennedy "
48870,1,@chrissieroyal I guess his means you missed he ix?   Bummer
48875,0,"@chennypenn THERE ARE NO BOUNDARIES. jeez, ha will never ge old "
48889,0,"okay, i's now 55. i changed my mind, my 100h follower will receive somehing special from me.  lol"
48897,0,#likescam   bull hill climb: you have o reach he arge o mplee he ask o survive. wih srong exci 
48899,0,Happy Easer o my fellow orhodox peeps 
48917,0,@TamaraSass  haha i updaed LJ abou i... i's quie a ran lol 
48955,0,@dorfollowill OHHHH ha's no good!! Damn hose oysers!!hope you feel beer soon 
48958,0,very fun...had a blas.. 
48959,1,"@Typewrier oh, see, if I only had a red chair. alas, I canno wrie in he aupe chair "
48966,1,Toally bummed ou waching he Cavs game. 
48974,1,@michelmusso i wanna go bu i can' 
48975,0,is full!! Happy birhday booba!! 
48976,1,I jus saw a 70-year-old version of myself.  He was riding he bus 
48993,0,@Naalie_Brown when whybluemaers.m is mplee i'll be pywrien all ha..very fresh work  g nie y soon nice alkin w/  u
49003,1,Dallas hoe RT @beanreurns: Why hp://./D6HAlIFmP
49020,0,AHHH!!! OMG HAIR WAS FANTASTIC AT THE TONYS!!!  LOVED IT!!!!!  
49061,1,spanish is crap wihou jonahan  xx
49078,1,I canno sleep a all and i's making me frusraed 
49104,0,Mom picked up pizza for me - I'm such a lucky son 
49109,1,@dizzybunny oh  no is in plymouh... long way lol...i hope some people from bh.m me hough...
49118,1,"@c3K How much a jam session on Tuesday? I'm a lile ou of pracice, bu am working on guiar. I can sing if necessary. Wii 4 Rock Band "
49124,1,sill sick...  i go a really bad flu... wahhhhhhh help!
49125,1,who is hamser?!!!!!!! noooooooooooooooooooo 
49142,0,is freezing my ass off. gonna go in my mfy warm blanke and read my book i jus bough yeserday 
49151,0,#Win some adidas Ulra Boos shoes in our #mpeiion #giveaway.  &; Follow o ener &#128526; #realbuzzBoos ://./PloOfaq8aF
49155,0,Geing over a long weekend.... I did like hanging wih my fam n he new babes.... I love my fam   hp://yfrog.m/6q54yj
49173,0,Enjoying a cup of ffee and some spice okies 
49182,1,gein such a sore head 
49184,0,@fingerlos She uld prob nserve &; use one dar for he whole crew. No sure she has he somach for i ho ;p   Go any legal opions? 
49205,1,Las exam omorrow hen I'm free!!!...and jobless 
49207,1,was caugh in a 'FAST UNTO DEATH' roadblock on my way o calcua... phew... I'm alive and here a workplace now afer 2 hrs delay 
49231,0,I can wai o see he new episode of Ghos Advenures... 
49232,0,"@alisdaircraig I was THERE dude, only 8 minues behind you. I did me in wih he group. "
49245,1,i miss my sis @meeny7  sameen me see me asap please ... side noe im lisening o sammie circa 1999 and im no even embarassed
49267,0,@SuperDad_08  I don' hink you will have any problems in ha area. Jus mplimen her ALOT LOL  Good luck...
49274,1,"Goodmorning Everyone,goa ake care of my sick lile girl "
49288,0,Enjoying wine on a Monday nigh 
49291,0,@bradiewebbsack nubush is a supid dance wih crap funky music 
49305,1,@Spiphyre you leaving your gaao?? 
49310,1,@hisgoeshere he day of he maryland show I didn sleep well and paid for i a he show 
49312,1,@oliviamunn Well now you're expecing i. So... i's gonna ake a while. 
49317,1,is worried 
49324,1,My head haes me 
49328,0,@MissJahan LYJ hinks @dela_goodrem issssssss awesomeeee! 
49330,1,@kevinbaldueza ha is how i spen my 420 also. 
49337,0,waching &;he no ha ino me&; wih lindsey blake.....  
49347,0,"@kiode i've go more arichokes and lemons han i know wha o do wih. if you're in he hood, me ge some! "
49353,0,@TheDailyBlonde I hope so! Thanks for making me laugh less han 5 minues ino my day 
49369,0,"Maybe I'm jus being a whimp for mplaining abou mpiling from source. I mean ha's how real men ge heir sofware, righ? "
49374,1,burn my finger oking he ea las nigh!  spag bol was amazing ho!!!
49390,0,I's so refreshing o mee people who aren' afraid o profess heir love for God and can spo ha in me and my Mom. 
49394,0,@michelmusso omg i can' wai for omorow! 
49400,0,"‼️ITS UP #DolanTwinsNewVideo - ://./iaiS90Qwuw - Ilysm, I hope you have he bes day♥️ @GraysonDolan @EhanDolan ♥️105"
49405,0,I wan o be he firs Souh Eas Asian female o walk on he runway on Viria Secre and wearing he million dollar bra  Very ambiious
49406,0,go home jus in ime o wach Roland Garros 
49407,1,i don wana leave hollywood in 3 hours 
49413,0,"so far, oday has easy and breezy, jus wha i needed "
49416,0,"@sephenbaugh I'm insalling a free Linux Ani-Virus program, and, I'm abou o check your blog's websie wih ha for you. "
49419,1,"Tonsilliis again, booooo "
49423,0,"@CheshireGrimace Lol. Aww. Okay, i's oally Briney Spears. "
49426,1,Bu i don' updae FB! 
49429,1,@Z33LnR44L I wann...  I like he ban cheeseburger hingies.. mmm
49441,1,@akianasasiou *groan* N3 AND N12? I may as well sleep a work onigh 
49442,1,Canno nnec using aircard.. 
49453,0,Happy Friday arvo all  1 Cor 5:8 - Le us celebrae he feas...by geing rid of all he old yeas of evil and wickedness...
49480,0,@selenagomez yes!!! Haha Souhern Indiana  if you jus wan he simple life.
49481,1,"@MamaBee4 Go a bad lighning sorm brewing here.  &;Hey God, jus ell me I'm no funny!  (I may lose power soon). "
49488,0,"geing ready o go do a mail run, hinking houghs, liking he workings of my brain "
49519,1, @oscarmadera_: Tired of annoying ass ppl worry abou yo damn self
49531,1,Home from my holiday in Menorca  had a lush ime in he sun!piy i didn bring he sunshine home &;/
49533,0,@carolucky wesern union 
49536,0,@Shonelle_Layne good morning shonelle!! 
49557,1,jus woke up and i don' feel well. 
49563,1,"A school, doing some suff il; 6' o clock "
49566,0,@Raj_R i looks ol 
49567,0,"@SEMInalMusik: because i'm he girl in class, i sress myself lol  i's for a good cause.. psh"
49577,1,"An unspecified ca hrew up someime beween 11 and 7 yeserday, and Gadge hrew up his morning a 7.    Migh have o ge ha ca xray"
49578,1,Is savouring her las few hours wih mpuer and inerne inac! 
49602,1,@isemcee USE TWITTER MORE. 
49611,0,Sill happy over Nadal being kicked ou of French Open  .. maybe he'll breakdown like Susan Boyle?
49645,0,@ladieslovej OMG! Thas crazy were iPhone wins  when's your birhday?
49656,0,Travel Baby Pram Sorage Bag Diaper Sroller Organizer Pushchair Bole Pouch ://./J2FSfix9c ://./D4lapwYYvm
49672,0,@binnall of urse i will say uned .. i'm lisening o you since wo years or so  
49695,1,my cuppa ea go reduced o a hird amids my work 
49706,0,Emminem is going o preform a he MTV movie awards. yay! 
49712,1,"Res in Peace, Farrah Fawce... "
49719,1,@freshjay you should use i. I wish you'd me home..  I hae his.
