,label,text
46892,0,@allivansunder unless one ges hooked on cycling and spends 4-8 hours a a ime doing i.  
46907,1,@gaylejack I can' hink of wha o blip. 
46913,1,"Work over for oday rain bouncing down. dog refusing o go ou. wish she would, she keeps apple aring. Nice "
46922,1,Needs o sop geing up for he le down 
46924,1,@fuuresex i can' figure ou how o sar a new game/household so hey're in an exising own. i wan o play boh ses of neighbors. 
46930,1,dinner was delicious my usins grandparens and i wen o Sizzlers. YUMMY!! I really don wan our vacaion o end 
46952,1,@greekpeace jus responded o you on fb. 
46978,1,@Naana89 Hey I'm awesome!!! Excep I wish you'd hurry up and me back lol. When do you ge back?? I hink I may be away when you do  luv!
46979,0,@ifearhemoon You'll be flying over land he whole ime.  Your plane won' go missing.  DO NOT WORRY.  
47015,1,"I go a lo done oday, he garage is full of suff o sale. I miss my daddy hough, I haven' seen him in a week. "
47049,0,@MonBon_afide Ahhhhhh....she's so swee.  Good luck wih kiy (esp. he lier box par  )
47101,1,"@nickmcrmac Oh man, ha suuuuuucks. We can enjoy ourselves lae I suppose  (suck w/ hesis all nigh AGAIN)"
47104,0,downloading more hip hop 
47115,0,S.W.I.N.E (supid webacks infecing nearly everybody)??? hahah. wow. ignoran people can suck my oe! 
47118,0,"Okay, so now I'm heading off o sleep. Goodnigh all "
47121,0,I have jus se a new personal rerd for # of nsecuive BBQï¿½s during spring 
47134,0,@mileycyrus have a grea day  x
47143,1,"@ankia_gaba hain? abhi o wee kiya abou Killzone being an addicion? Anyways, I'm also in Twier deox "
47156,1,"i'm all alone, no1 o lk o "
47175,0,!!!Veryy Bored!!!  ~~Craving Million's Of MilkShakes~~
47176,0,Chillin a he game cafe  curfew is 12 onigh. Woo!
47178,0,"ARRRRRGGGHHH life is so f*&;cking GREAT. Eleri's bahroom almos done, and i was only sared his morning     xx"
47181,0,@rich_evans will follow and spread he word abou @inimid8 laer onigh when I ge home. 
47197,1,@carunderwaer i did no make i o he highligh of your day? 
47211,1,Someone do my nails for me please! 
47212,0,"Which family do you hink, deserves his money &#128176; ?? Please be sincere fanpage_bigbroher9ja… ://./jADg4KVB3X"
47213,0,"Are you near Canandaigua? Visi Jay S Poer General Insurance, more informaions a ://./3kXVAucKS1 #CANANDAIGUA #INSURANCE"
47215,0,cherries for breakfas... yummi... can wai o go o he beauy salon.. uh one hour lef  hp://bi.ly/IhaHA
47230,1,@amandapalmer can' do i. Tried. Too much saki and oo much ired.  I really waned o say up for you. *le sigh*
47233,0,://./UoYq4N9BW … ://./rpcqjE9hjV … ://./6jZy8Zjx5r … ://./eeBG5R80NM Sar Kaa .Ac… ://./sDmaPP6r2j
47241,0,"U.S. budge defici now $739 Billion, despie GOP promises and Trump ariffs #Resis #ResisTrump #FuckTrump ://./fH2XmyUwcF"
47253,0,"his is alex&l;3 invadin' jenny's wier. i lahv her &; ha she go a wier.  kay um, byee&l;3"
47265,1,@Elysegabrielle when's he nex ime solfege is a marlboro rec? I miss everyone 
47278,0,So my aparmens do inspecions and jus old us ha my room was o diry ... I lierally jus gave laundry on he floor.
47285,1,"@GrecianGoddess ugh, your neighbor is a dumbass. Tha sucks "
47305,0,is aking a deep breah and i know everyhing will be ok. 
47322,0,I liked a @YouTube video from @pmjofficial ://./dzC9UK062u Closer - Rero '50s Prom Syle Chainsmokers / Halsey Cover f.
47346,0,"@HWhiers Why hank you  #followfriday @HWhiers.. because she hinks I am a nice chap, how wrong can 1 person be "
47361,1,i don' know why I don' feel a ease righ now 
47379,1,"@piraeking1974 you are such a sweeie!!!! bu is ok, fin he frugal has he $$ for me o borrow, jus no happy abou unexpeced ss "
47394,1,lunch break. siing a a bell by myself 
47398,0,@selenagomez have fun In New York. I sill love you. 
47407,0,had a lo of fun oday waching and meeing (again) @kinagrannis and @davidchoimusic please me back sooon!! 
47435,0,back on plurk because i love @kaharineberry  hp://www.plurk.m/GraceLind/
47441,0,"hoping #eng v #wal is a fanasic game oday, and may he bes eam win   #meonengland #leswin #baehem #pleasewin #sregoals"
47459,0,"Chris pine, please be mine.  haha"
47472,0,go a job inerview!!!! YAY!!! 
47488,0,YES! I found he whole version of Glee's version of Don' Sop Believing!  I'm so freaking excied for ha show!
47491,0,@ellenfiz I go o lef Bank because hey have nice iced ea. And no laundry!  
47493,1,haven' discussed my design wid sir oday als.. he was busy.. bu somehin wrong wid him.. he wasn' in a good mood oday(everyday).. 
47495,1,I breaks my hear o see all hese negaive faher's day sauses on wier and facebook... 70% of black homes do no have a faher 
47499,1,"@RyanSeacres LOVE his song, bu I fear i won' ge much radio play.  "
47502,0,"@deversum my nigh was ok  Elias (my son) only woke up once, around 5 am, oher han ha I go o sleep in ill 8"
47521,0,"@ashleyisdale good luck 4 he MMA  u,mils&;bbv are nominaed 4 he same 'pride'. whoever will win ,i'll soo happy &l;3"
47524,1,I hink she's avoiding me 
47535,1,I have a lunch meeing i forgo abou  Geing ready for ha.
47546,1,@louise118193158 hank youu! is so fucking annoying 
47557,0,"jus figured ou how o work his webcam onigh!  bes decision ever   and no, no because of ha you pervs..."
47562,1,aw crud monkeys! i go ravioli sauce on my new whie cami... 
47564,0,@purple_cah a uple of years  I knew you had one bu I uldn' find you for awhile..here you are!
47565,1,@Japh I wish I'd known ha here were more ickes earlier. Rang his arvo - one lef bu Amy would end up siing alone. Sigh  Too Hard.
47566,0,"@ShizukaFung Yes, I'm ncerned wih ha oo. I go wha's called a &;lunch peel&;.  No oo aggressive. I'll le you know how i goes.  "
47568,1,jus woke up... my back hurs 
47572,1,"is no having a good day, no mobile pho ne  and realizing i mus be prey ugly!!"
47580,0,@shauryarao As informed earlier he cancellaion charged shared wih you are rrec if you need more clariy on he same kindly nac he
47581,1,@ morgahonis   wha a sad hing 
47591,1,"My lappy crashed- reading hrough he minidump wasn' ha much easy  hp://bi.ly/NqFpH , @neworkworld"
47601,0,Today was ah-mazing! didn' alk o any ninja pickles bu oh wells 
47620,1,jus go upwanna play some eve bu Servers down ill 12ish 
47642,1,is chilling ou and i have no clue wha o do 
47656,0,Geing some lunch!! 
47667,1,Busy busy day. Sad o be packing up   my Kae 
47672,0,@Dwam Like he book 
47677,1,@kayliefarmer @bbluedreamm no bu if you dare I'll slay your ass. You fruiy quaffing ranny.
47690,0,@docdaver Have a grea morning wih your CO Dave! 
47708,0,Good morning everyone... heading ou 2 mee w my parner o discuss our book.  Happy Friday! will cach up laer 
47709,0,"Ill ge in he waer a he beach bu he minue somehing ouches my fee, ha's i. I wanna go home"
47712,1,"@KrisColvin Sorry, uldn' resis.  I feel you.  I know a lo of aciviss.  They can be very &;wih me or agains me.&; "
47726,0,I is now saisically proven ha 7 ou of 10 guys prefer (: o  and 10 ou of 10 guys hink ;] is sexy. wow.
47728,0,"I's ALL abou cholae, cholae and more cholae! Read all abou i  hp://bodybycholaes.blogspo.m/"
47735,1,Morning *---* 09:33 wan o sleep more 
47763,1,"""My momma old me o ell you o mind yoooo damn moha fuckin business you 2+2 no knowin wha i is bich!!!!!!"""
47766,1,@Righeouz_ @growejr ha bich should be in jail for ha 114-114
47770,0,Apple iPod ouch 6h Generaion Gold 16GB model A1574 - LOCKED ://./f1oZg7Iww3 ://./avkSqElrbm
47779,1,1 of he wors ads I've seen in a long while hp://shor.ie/5qfkxj anoher agency goes quirky for he sake of i &; jus makes a shi ad 
47780,1,FUUUUUCK! I missed a call for an inerview wih Jim a EB Games! I need o go down here 2mrw. I hope I didn miss he boa enirely 
47783,0,@MYOO @Leonora_O fucked upfuckoffehiopianibredbichhowhaherafuckignfaceforyoufuckoffgoohelldavdibejimcrazyreall… ://./OWcyMj70G8
47786,1,isPlayer Has Died! Sorry 
47787,1,@Sokesheedior @Boomshard This sucks no having my Mac ou. I can' see u 
47803,1,@kimmynnweller I feel like I should be keeping you warm and spending ime wih you 
47817,0,"I did i!!! I finished Wildflower riahalon in 3 hours 33 minues! 1 mile swim, 25 mile bike and 6 mile run!!! "
47821,0,@mahill89 3??? omgoodness LOL has early. bu hen again we had ours earlier han ha! 
47829,0,go preorder be somebody wih ma espinosa on iunes. mes ou june 10h!!!   @user
47854,0,GOOD MORNING TWITTER! I's going o be a fabulous day oday 
47868,1,"@LaurenConrad Im geing one!!!  fancy sending me a signed one, don hink i can make i o america o ge one "
47870,0,*sigh (he blissful sor).. bes summer-y sor of day all round!... 
47876,0,@Emmieman I Know!!! I am sooo in lurrrvvveee!!!!! heir music rocks all!!! p.s- u missed he N in Franz lol 
47881,0,"@johnreese Sar Wars, Episode V, The Empire Srikes Back - I's he movie ha urned me ino a Jedi! "
47897,1,Nohing irriaes me more hen pregnan woman buying smokes 
47904,1,sparkly waer is so good. bu so no worh drinking oo much of i 
47910,0,oh boy i migh be puing up a video onihg 
47944,1,I HATE THIS SHOWGUCK THIS SHOW IMREAKMY GONNA CRY FUCK OFF
47979,1,I wish I uld go o he Grove and see @michelmusso 
47991,0,jus wached Ruffa and Ai. and he show is so grea and funny... 
48019,0,These New Phoos of he Buffy Cas Look Like a Goh High School Reunion ://./QOGvGY8Aw2 via @io9
48029,0,Going o Ocean Pines o babysi hen I'm going o he beach 
48040,1,ripped my permi 
48054,1,"So sorry if i've been yping wrongly. usually, afer i've yped somehing, i won read. i'll jus press he 'ener' buon "
48069,1,Anyone see he las Tonigh show? Whaddya hink? (I missed i) 
48072,0,@QUEENCHINAB He seemed all happy abou i 
48092,1,all rrup poliicians governmen officials and businessman like his caign 
48096,1,Im in nielsons class. Bored asshell. I need a nap and somehing o drink  imm hirsy hahahahaha fml.&l;3 i jus ae chips wih @sarasani.
48116,1,didn go 2 church his morning...dn feel 2 good  bu im up sudying 4 finals 2moro lain is gonna b hard..&; heology  is gonna b ez
48123,0,@kaiedidiuk Well I have a good imaginaion I can hink of somehing grea. I'll have o z you won help me. Tease! 
48125,0,@beansprou22 grea song! 
48154,1,has a school cricke mach omorrow  hp://ff.im/-3rnJb
48178,1,@NadineJonasss I'm no home o see i  ! Whad he ask and whad hey say?
48184,0,I's June 1s!!! Anoher beginning...anoher day...anoher chance o do somehing GREAT! Le's go people!!!!! Wahooooo 
48186,0,50 firs daes &; lisening o dubbz 
48194,0,hp://wipic.m/6e9jf - 3 drag queens in he car park. Whas sranger is ha I'm no ha surprised.  
48195,0,anning...los o do oday  xoxo cell i
48205,0,@ohworldgirl w000 hanks 
48220,0,@RobinMcKnaughy LOL see u love D. 
48222,1,Oh Boy.  I ge o go o he field omorrow.  Small planes are no fun.  
48223,0,hp://wipic.m/7gm13 hehe ieaxe!!! we have o repea i!! 
48228,0,@phillyan man ur picure is so small on my phone... I can' ell fropm ha...give me a hin 
48229,0,Good morning  Have FUN 
48268,0,happy bday papii @chayra.. 
48270,1,I wish i uld hang ou wih Doris. *sad* 
48296,0,"@makenshifox Mmm, slimy, he bes way o be! "
48297,0,@achbear No a nice nigh o be ou on he iles  Drive safely... 
48302,0,@abba_ks You can' seperae he wo of you! People would only ge half he fun! 
48311,1,Chicken noodle soup and orange juice... my 2 leas favorie hings have now beme my favories! Sill crazy sick  ugh
48314,1,says if only wier updaes can be shown on plurk oo!  hp://plurk.m/p/12dxne
48328,1,I am irriaed a myself 
48333,0,@ahsan I really is ol. How mplee srangers can reach ou and help each oher...i's awesome  g'nigh
48348,1,@vinagepolka Awww. I oally would!! Bu hey aren' leing cameras backsage or ino he pre-pary or anyhing! 
48354,1,@BrianMcnugge Hye would you have any idea when ur forum on ur websie will be back up and running?? I's been ou for some ime 
48362,1,"Is so hungry, bu parens are downsairs "
48371,0,@anonymum lol! hank you!  
48372,1,@michieness zomg moar sbux or face mah frosmourne 
48379,0,I plan o enjoy my day off oday. 
48380,0,having a fun ime a my school hough classes sars nex week. 
48390,0,uhu!!! my myspace is back again! 
48400,1,i have a HORRIBLE ld/flu and i feel awful. 
48403,1,Twier abuzz abou Rajeev Mowani passing away.  One of he bes eachers I've had.
48405,0,"Because I am a pasor, onigh is my Friday nigh.  i is nice o be home wih such a ho wife (God is good!)."
48406,0,i had a relaxing day oday 
48426,1,"#Tweedeck's rae limi is no fun. I have 4 mpuer's behind NAT, all using #weedeck for he same user. I burns API calls in minues "
48444,0,"hanks @paulhem, @LudaDrummond, and @P2DaG for he #followfriday props.  Much appreciaed! "
48449,1,@DonnieWahlberg wha abou he rumor ? he end is near ????  ihope i's wrong !
48457,1,"@Barnum78 Sounds like you've been sick, oo.  I hink I've had a sinus infecion oo.  They suck.  "
48461,1,Back home now! Sad hough  #fb
48462,1,@domleib Haha.. my bredrin called me he oher day and was like &;wha's new? you sill unemployed and fabulous?&; I waned o die... 
48478,1,@nyappyrhiiee  has mean  is she sill upse ha im no ino her like shes in o me?
48496,1,Toally jus squired shaving cream in my mouh cause i hough i was faced he oher way! Ick 
48498,0,derek is realizing how happy he really is and how lucky he should feel... he's in love wih such a wonderful girl; she means everyhing 
48503,1,This dog nex o me needs an ashma pump...poor baby 
48505,1,is...jus...ugh. 
48507,1,jus eaen pasa &; i sill feel sick  i need some paraceamol bu ill be sick when i swallow i. hink im gonna lay off drink for a while!
48543,1,Aaah I jus heard @ddlovao 'La La Land' on he radio for he 1s ime yay!! I know I'm wiering oo much bu I'm bored 
48556,0,"Aww, my boss loves me.  Brough back Toblerone from EU for everyone, bu go me he dark variey since i has less sugar  "
48562,0,@hechicagored @souhsidehiman nigh you wo  i feel like i'm in a raison bran mmercial - wo sops ... 
48566,0,@isEinnoC i like i when i rains regardless. 
48580,1,@baman20110 hmm I ex u oday and no reply  Im saring o feel unloved
48582,1,I lef my hear in he valley. 
48589,1,@heSephBox I'm sorry babe 
48608,1,@TomIsGeek I have exams as soon as i ge back 
48620,1,@vbyrd_32 dam his hoes should be working a Microsof
48631,0,"@JusDaSoundGuy Good o hear. I'm grea, hank you. Hope your weekend is going by well. "
48639,0,hopefully religious exremiss ge more and more absurd sane people will sar urning agains religion
48643,0,"@Jeblue Bu only o Eas. I fly o SeaTac, SFO, LV. When I fly o he eas again, i will be on @JeBlue. I can forgive he Airbus flee "
48663,0,@Donnavox I figured hey mean someone he hasn' ever rerded wih. 
48666,0,good morning one and all. woke up afer 4 hours of sleep and now saring a he lake. is so prey ou here and pnly half hour from home 
48667,0,@RedHay I'm glad! 
48673,1,@brianholmes2700 pussy
48676,0,good morning 
48681,0,@seph93065 @LMazurik @AZTrumpser @pizol3773 @IngrahamAngle @POTUS Absoluely UNTRUE. Ryancare FUHER expanded u… ://./fe2bDailE3
48686,0,@JauzeeMyLAWB I'll pinky swear you omorrow. 
48699,1,working once again.....les see how long i can las w my knee feeling like shi 
48705,1,Isis fucking around wih Russia &#128553;hopefully he ruskis wipe hese cuns ou
48710,0,@millionwis Agreed  x
48711,0,@Carlynhaaaa ahhhh. Thanks a lo  bw. I'm embarrased for no knowing @markhoppus (so many followers....)
48729,0,@Rove1974   LOL........&;BE NORMAL!!!&;..................uldn' have pu i beer myself 
48747,1,super crs. no goood 
48772,0,My bubbles in he ho ub  shu off. D: guess ha means i should jump in he big pool and freeze my nipples! 
48778,1,@alovehing I's such BULLSHIT.  I'm sorry   &l;3333333
48793,1,@alia_d I haven' eaen mea in hree days. As a maer of fac I haven' eaen much of anyhing.  Jus chicken broh and crackers.
48807,1,Wen o he pe sore. Fell in love wih a puppy. Can' afford i. Sulking. 
48817,1,wha! u have 2 sign up 2 voe 4 mv awards  ill have 2 do i cuz ill be voin 4 wiligh and @mileycyrus 
48833,0,@Clumsyflic hanks!  so glad i's over! hope i wen well for you oo. xxx
48848,0,@anyamarina Saw you in he Anhropologie caalog.  Did you ge o keep he clohes?! 
48854,1,Paperwork around girls FTL  #Paperwork
48855,0,@7web Hey hr! Find all he gr8 acion and news abou Firefox rie here!  hp://www.firefoxninjas.m
48873,0,good day 
48880,1,102 F fever. maybe has why i kep falling asleep a sams. 
48894,0,#LiyPalooza &#129305;&#127998;&#128293; APRIL 29TH Alhol Filled SuperSoakers &#128166;&#128299; CONFETTI BOMBS &#127882; GLOW STICKS &; MUCH MORE!! &#128255; ://./nVEpNi2jy2  x6
48899,1,"@JessicaMF I did ha, oo.  Apparenly he PayPay acun where I purchased his cholaes did no include an opion o change address. "
48912,1,smoked 4 over finishing he websie ... oo much ... damn  4 / 7 / 94
48917,1,A cusomer made me lose my emper in fron of my work crush oday and I hope hey know I pu a fucking hex on hem. #brujeria
48930,1,@MissLaSheenaJ yes I am....I have r more hours o go 
48936,1,I wish I uld alk o my daddy 
48937,0,G'nie @mixdflava Today was a blas!~ The @delasoulsdugou is such a fun place...Thanks so much o y'all for having me!~ 
48939,0,Good morning sir
48952,0,@Dr_Jared Good o hear he movie was awesome! I have been working alo and will evenually seen he movie someime. Hope u had a good day 
48963,1,"@kirsieh Haha! I sneakily suggesed wissup for las nigh s I'm working from home 2day. Sadly, @eBeh's go o fend for herself "
48970,0,I love dividends
48982,1,@funsized221 i hope u can me onigh 
49005,1,Missing my pc.... 
49018,1,"@alaaro ha was our plan bu hey closed early for an even  hey decided o say in fairfax, so bowl America wins"
49030,0,@xoasmagoasx Seesaw yes!  :-D  and swings!  we will jus chuck he kids off hem! 
49031,1,"@Chris_Gorham awww, now ha's jus CRUUUUUUUUUUUUELL  shame on you!!!"
49032,1, classic norse myhology was killed his broher afer made invincible his moher from everyhing excep misleoe was seen way kill him loli offered his blind broher dar made and died and wen hel because will have died bale he god war imeline maybe all hose who fall bale valhalla hose ha die dishinorably sickness old age ec hel 
49037,1,"@ddlovao i wish, oo bad you aren' having any shows in ausralia "
49042,0,@heeybriany he SOO fucking sexxyyy  (he's no doing beer wihou you us 
49101,1,@muhahahahaz hopefully I'll have ha kinda luck soon oo. Doub i hough 
49106,1,Jus lef he SoneOak area. Now going o a meeing. 
49111,0,"so he Lakers win i. ngraulaions o 'em.  i jus can' help bu feel bad for he Magic, hough."
49126,1," we'll miss you, Rodney Harrison (Please don' pull a Bre Favre!) hp://inyurl.m/r2ugdk"
49136,1,in school bored. and no waning o go o my supid ani hef class omorrow  kill meeeee
49137,0,"@overrunbydogs @pjhnsn8 sared w segregaion. los ha, pivoed o bc/roe v wade. added lgb+ once hey dared o… ://./f1xLXI5bg"
49139,0,"@devikamahur amazing..!! some ime soon, you can have a wier reques ediion of ur program  reques idhar.. gaana udhar ;-)"
49143,1,@Ipswich772 cheeky bugger LOL!  Bu nope...i's Kidney sones  *cries* (i'd prob be less painful if i was an STI hough)
49150,0,finally finished. Grea. Now I'll saisfy my addicion by playing Super Mario World on SNES  I love i!
49159,0,.@KK_Rich1 mes ou of he rner and Twierless Carissa drops o he floor. She hough she was a ghos bu was… ://./N6rUTJjva
49161,1, i no feels good oday
49164,0,@missgad lmaoo jai ho I like h name 
49168,1,says ang saki ng ngipin quh!  hp://plurk.m/p/uilj9
49173,0,"""Creaiviy is a wild mind &; a disciplined eye"" Dorohy Parker @LoganPaul his reminds me o you"
49188,0,soked my phone bill has been halved since moving mobile o pg and landline calls o skype 
49197,1,"@Darkmessiah24 Thanks mae!, *sigh*, anoher Monday "
49202,1,@richardbair which means Griffon's FxBuilder is broken wih JavaFx sdk 1.2 
49218,0, Going o London Expo his weekend  Can' wai !
49221,0,"@Felinlove You can'! Learn o accep i for now, and sar oning up wih cardio vascular work. Real women have curves "
49228,0,is jus geing home from work and is now relaxing 
49234,0,Jus came from he gym.   Killer workou.  Finally 
49235,0,"@waldyrious no aricle on he schizophrenia hing, I was jus my inernal pondering. I may wrie somehing abou i hough, who knows "
49237,1,"@shiningCHER I can' w his sory, i kills me..  is unimaginable... Smh."
49248,1,@saucygyro niggers fell off
49251,1,@kzeka is a bi scary! no me gusa 
49254,1,Have a cha wih your ghos and maybe you'll ge along beer. - you: hello ghos: boo. you:  ghos: boo.... hp://umblr.m/xc722jcus
49260,0,@sharybobbins i jus have a bloke - he's like yphoid mary - only wih lds 
49263,0,@moby74 Someone ngraulaed me on my upming wedding 
49264,1,": Good morning, world! I's raining here. Boo!  Now, ime for some Rob Rayband goodness - hp://i41.inypic.m/wijyg.jpg. XDD"
49272,0,@valdldhq roxie LOVES o chase geese oo! hey are her moral enemies 
49293,0,Funky limied slip llar for he spoiled sighhound    hp://bi.ly/1iFYI
49312,1,good music... oo much o drink 
49324,1,i wan o call somebody bu i's lae and hey would no be very happy... 
49336,1,I may have jus nsumed a senien race of M&;M's  [@dshafik]
49337,1,Saki jari main giar. Tak erer2 pun.... 
49338,1,failed o pirae some movies from sir esy. 
49350,0,2NE1's 2nd debu performance was amazing! These girls are going o be BIG. Like..BIG BANG big  I can see i.
49382,1,No mail for me oday 
49392,0,@Jamie_Carer keep him ha way. Ge him o follow me 
49408,0,"@ddlovao lol madison is so cue! and duh she's oally awesome, has no even a quesion "
49447,0,@JoyOfSing where are he new alhol inks? 
49468,1,Feeling so sressed and so run down ha I'm ming down wih a ld 
49471,0,@KNUSEE *hugs* lisening o EBTG &;Each &; Every One&; perfec for public hol Monday morn wih cuppa T 
49482,0,@kirsiealley do you have a picure of your lemur? i would help a lile  
49497,0,@xspoon se your waches and .... sar waiing 
49499,0,@livlab I've heard a lo of freelancers say hey do pro bono work. Mos people seemingly undersand 
49502,0,In Kailua geing some suff for dinner! I can smell he waffle nes a Sone Cold (hink ha's wha i's called)! Smells sooooo good! 
49518,1,owwww he hamser bi me and i did nohing o i  x
49529,0,"@loris_sl Brillian! I need o ge saving... well, earning firs, so I can save :-/ Bu... you know wha I mean "
49539,0,BEAUTY by Nura-Lif® PREMIUM Naural &; Organic SKINCARE a Affordable Prices @ ://./unvKVn76e0 ://./sWuMTEc0lr
49554,0,"I added a video o a @YouTube playlis ://./3l5aNaqM7L MIAS - Manila Inernaional Auo Show 2017: VINTAGE Cars, Classic Cars"
49556,0,@highdigi Grea suff!!  Thanks!!
49557,0,@xbaz i will be ineresing o see wha is announced omorrow @ WWDC 
49562,0,On my bike ride in lile badow 
49566,0,enjoying naional geographic again.. 
49572,0,oh my god i can believe i'm going o see eas 17.. his is sad bu is blas from he pas weekend his week i seems!! 
49588,0,I am puing emoins in ime ou oday for over expression. Le's all assume I smile in everywee so I don' do his all day --&g; 
49600,1,"Js wen hru oakland in SF now. 8hr drive from vegas my bu hurs  .I'm ready o be home ho, 2 more days "
49607,1,Shi look nasy af my dog wouldn' even ea his ://./zqXZcaq6q
49615,1,living ou he full horror of my hangover a work. i wan my bed 
49625,1,My head hurrrs! Too much mpuer. 
49648,1,i was ou in all he rain   i go very we
49664,0,@OneRadioVixen ur so righ!!!! I def is  u guys r a mess on air lol
49670,0,@DaveMalby ha's ALL i akes?  LOL..I am impressed.  
49705,0,@PopCulurePierr ime for a FUN weekend?? I've go some Pop Culure bubbly in he fridge... you guys should me over his weekend 
49716,0,"@bansexoffenders Have a grea weekend sis. Waching Drew play baseball, Jimbo me a swee girl "
49717,0,i need like hree people o mmen my defaul ! 
49724,0,I's Saurday 
49729,0,maybe here's a chance for me o bowl again oday! 
49732,1,I realized I didn' sleep las nigh. Oh joy. 
49737,1,@DaddyShiva lmao &#128514; medical science ha saemen you made abou woke niggas don’ have any rrelaion o one anoher.
49744,0,I love my 2 new ops I bough earlier oday!  So nice!
49773,0,Was jus a he disney sore and i go an Up shir!  lol
49783,0,"@hyacareers Sure, you're welme "
49791,0,Jus downloaded weeDeck. I'm rying i righ now. 
49793,1,my ummy hurs 
49801,0,Jus Joined he sie 
49821,1,@Glebe2037  Have you aken any of he Opera House sails ye?  I ried las nigh wih my lile camera bu didn' urn ou oo well. 
49836,0,Ahhh ; suck on hese BAlls  HAH !!
49847,0,"Thanks, Yoni! More o me. Hoping o draw even non-Sox fans and people who didn' experience ""long ho summer""/""summer of love"" firshand"
49852,1,"shoppingg, my back hurs "
49858,0,goodnigh  XOXO
49879,0,The #Milliwheaon - a uni of microblogging Measuremen? #lol Nice one @muskra_john  hp://pos.ly/iS1
49904,1,A work as always 
49911,1,"@mandyxclear Was funny, he ODd and died years ago.    Sad shi, he was amazing."
49918,0,Okay power is back on. and I'm drinking cholae milk 
49936,0,"yay, i ge o si in bed he whole day  fun fun"
49943,1,"Awww, I would have done @McGiff, bu I was driving by he saion, so uldn  Love Loose Women, such a uni saple! Hope u had a gr8 wknd!"
49948,0,alleee.... he gone already 
49968,1,Jus can' ge mfy in my bed onigh  maybe if I dream of he bed from vegas I migh be able o sleep...
49976,0,"@zeenius I was okay, i had some funny pars in i. Is worh i 2 go see. "
49979,1,morning wis! i been bad - no updaing    well here i am!
49986,0,is gonna hi he Gulf laer afer hours of being online.  Adik!
50000,1, wors mojio I ever had... chunks of sugar-bad imes. A leas is a srong one
50037,0,"I hae he rain, a leas oday.  hp://plurk.m/p/x4qj"
50045,0,Wen o 17 Again las nigh--I was super funny.  Go see i if you can! 
50049,0,Jus scrolled pas his ad &; hough his was an ice cream sandwich. #deinebrain ://./yDzb7QLErR
50052,1,Hello world his is me. Today is going o be shi wih a capial S. I hae geinglumps cu ou 
50065,0,Unfollowing and Blocking some of hese Backsabbing Tweeers  You know wh0 you are.
50066,0,looked again a he original SIOC paper ( hp://sw.deri.org/2004/12/sioc/index.pdf ) - and I sill like i 
50079,1,sneezing frequenly 
50111,1,Can' believe I go arresed like wf I AM SO FUCKIN STUPID
50120,1,ok... so wha o do now... 
50127,0,@MCHammer The show was grea! I love ha my 8yr old daugher can wach i  Good TV
50132,0,As Reel as i ges! Some of he ol hings we do @mvmsudios Check our websie for all of he… ://./IbYJjbfHXA
50140,0,@guardian_renaa  you'll have o persuade hem 
50142,0,ha mus be sad    #fun #meme #memes #gag #gags #fooball #soccer #ilovefooballâ¦ 
50168,0,@cirquemusician Love wha you did wih &;Auumn Leaves&;.  (youube vid). Keep i relaxed #bassip
50172,0,@booooyoo Good Luck 
50182,1,Almos lunch ime. I haven' had any of las nigh's dinner and breakfas. HUNGRY. 
50185,0,dear lord capuo blow he roof off of i now .@user .@user #oinb #season4 #episode13 #oinbcha #bingewaching  
50191,0,@whfrknvr Huge phone bill.  Or los of phone cards?
50211,1,@shayface hopefully you don' mean me and he rip o mcdonalds!  i jus woke uppp.
50221,0,morning  long day oday ...
50222,1,24hrs passed &; i'm sill oo angry abou his © o herenly alk abou i. 
50232,0,on bike o find froyo! 
50243,0,Off o Beanown; have a Grea Friday! 
50249,0,Geing ready for rehearsal a he Fremon Troll ye again 
50260,1,Can sleep wihou a body nex o me.... 
50270,1,Can'. Sop. Coughing. 
50310,0,"@meeman79 have a look a hese guys, hey do some grea guides for los of hings Kodi relaed ://./j0s5Id90HP"
50330,0,Omg I hink I really need o change my pic. Super face! Lol. Can' wai o ge on my lappie oppie 
50348,1, Driving Lizzie o he airpor. Say good bye Lizzie.
50353,0, _BellaCullen18_  i've been ok jus go hrough crying wih leah * frowns a he hough* we were alking abou our dead fahers
50361,1,A he class waiing for he eacher 
50382,1,"loz slapped me round he face, bu i didn' wake me up "
50397,1,boooo he new G1 does no have cupcake ye 
50423,1,hopefully he rain sops cause I acually had plans oday 
50428,1,Kinda regre saying i's always ol in he house...now i feels so ho. 
50430,0,Ye anoher lae nigh run...makes me for oh so good 
50442,0,@rideinursang yeah i go your ex!! no big deal i passed he F ou. hanks for cleaning. you have fun hough?? 
50444,0,@SlyM A crap/shrimp cake doesn' sound yummy o me... 
50459,0,Answering Simon Pope quesion abou 24 being he bes hing on v has made me realise ha I wach oo many american v series 
50477,0,@onhabombshell y 
50489,0,he las song all american rejecs.......... an amazing song 
50490,1,Is homework ime 
50491,0,"@hollyhalvorsen i know ha @hepabrown is a girllll.   ahah well, hes no bu he needs a owel or wo.. wo is beer.  righ pa?"
50506,0,"@mandyblake  I was jus abou o X ou of here for he nigh and saw your pos, I sared laughing!  You are funny!!  "
50508,1,Good nigh bu i sucks how i ended for me 
50513,0,Ice cream! 
50518,1,"@SaraBrown26 I'm sill a work, even now.  I is no good."
