,label,text
45357,1,I ae all my okies  I wan more
45362,1,"Oh snap, jus dropped my glass of juice "
45372,1,mmencemen shall sar in a half hour. oday is going o be way oo long. Only 1 hr of sleep and no food ill afernoon 
45398,1,Is havin a good ime a he wedding bu my besie is really sick  hope she ges beer
45408,0,"Neil Degrasse Tyson says ""Shaq Should No Work for NASA"" + Talks Religion ://./HMio8CprEP ://./imVE6cY2ze"
45420,1,"This uple are separaed by housands of miles, on hunger srike, heir daugher separaed from her mum whils she sarves in jail. Why? Because Boris Johnson fucked up.\n\nThas one family. His ambiion? To fuck an enire naion. #GeneralElecionNow pic.wier.m/ALHhsuTYbz"
45422,0,Had spicy nasi ayam. 'was finger-licking good. 
45428,0,@ddlovao How are you Demi?  @;-
45431,1,"@Wossy Mr Ross you legend, i am in mplee aw of your immense mic llecion. how fine i mus be o be you, off o my boring job! "
45433,1,@snowbunny22 don' have my phone wih me  I'm sure you'll find your own dancer!
45436,1,I have his weird feeling in my somach and I only ge ha when somehing bad is going o happen. Uh oh. 
45459,1,"@dorpancreas am mobile, can' read he ex in ha min "
45480,0,good nigh everyone! #mcflyforgermany remember ha! 
45488,0,I've decided i'm going o sar waching whale wars. Wha a swee looking show 
45523,1,I was jus old I'm old 
45528,0,Waching Two and a Half Men 
45530,0,@MaryleeFOD perfec! I'll ge righ on i! 
45548,0,@shaunmichaelb haha agreed hey sure are! 
45555,0,How I me your moher and Scrubs in role! YEAH! &;Cause I'm FLY! 
45558,1,"Woke up, ook a shower... Now ime o work all nigh. "
45561,0,oday's family day! mm bowling 
45563,1,"long day...hesis prep  i need a voluneer o wrie his,,,,,,,smh"
45576,0,how are he schii dac and headphone  looking for nice se for akg 
45578,1,So lonely 
45588,1,@Louie_Kapoohy Down wih fa hared 
45601,0,@heDebbyRyan haha is well ho ere isin oo nice here hen ?  x
45603,0,@chelseafipro my pleasure! 
45611,1,I can' sop lisening o he @n2nbroadway soundrack. I wish I lived near broadway 
45613,1,Taking my dog o he ve 
45616,1, @ThaGoodNick: Ya'll really be fucking w/ dudes who hae ya'll huh? &#128128; ://./AaWabObEm
45626,0,A home  off o school
45637,1,@peerford We all have our crosses o bear. I's ough being a Sain a he momen 
45644,1,so ired and i's only monday  so much o sudy for
45670,0,"oday i'm working from home...why?, because i can moherfucker.   #esing #pearl "
45676,1,"For hose who have asked, I'm no making i o he YouTube Gahering on he Gold Coas - @Comp1sSeason and Les Mis mmimens. Sawry. "
45694,1,geing gased in he gas chamber 
45695,0,@winkle47 Ha ha jus slighly! Think I'll have o ncede defea 
45710,1,CLAIRE BEAR IS TAKING VERY LONG TO COME MY HOUSE 
45727,1,@TheWayIRoll HIII!!!!  i've missed you  jus bored....wha abou u?
45730,0,"@Ma_Tuck, looks like i's anoher maserpiece ming? "
45735,0,has los 1 kg over he weekend! 
45748,1,@DougReale yep I am a he Sedgwick Co DA's Office all summer... absoluely love i. Judges are a nference he res of he week hough 
45759,1,@lochnessie404 ol irl im only on for a lil im goin 2 Orlando a 9 HOUR drive and no wier while im in he car 
45793,0,home in he backyard drinking my fav russian beer 
45829,0,"@erichered42 I love mine. I hink once folks realise hey can make money and have FREE ime, hey ge hooked on working for hemselves "
45832,1,Is no moivaed now  - hp://wee.sg
45838,1,"@one_wihwings Yeah,  I agree -- I's obvious wha hey're looking for. "
45858,1,Wai y'all cashing ou on niggas &; no geing nohing in reurn bu a decen nversaion &; slighly hard penis ?
45872,1,is off on he bike o he river ! NOBODY should be suck in on a day like his !!!!!!! especially me as once again i'm on my own !!!!! 
45877,0,@P_LOCA hank you babe  Wha are you doin his evening?
45896,0,@ChloeSack hey  **Phills face**
45904,1,I need hugs and cuddles oday. And kisses on my nose and forehead. Having a bad day 
45908,1,@ohHEYkim like she wears sluy clohes and acs sluy.? whas her las name? i forgo. i can believe how much people change!!! is sad 
45943,0,@racesail have I !? you're welme 
45962,1,hasn' even goen ou of he parking lo ye and already misses his broher 
45968,0,"@survivingsores Heh   I know... if anyone DOES claim o remember ha suff, hey ge o me each i o 'em!"
45973,0,@aniEspellsEina pu i on he USB! 
45980,0,@maiass Y Rolex. 
45983,1,@emma2772 i ordered mine abou 4/5 days ago ... 
45984,1,"#puin &; #neanyahou have been alking on he phone.  wha's he , hug #obama hink abou ha...  oh, whoâ¦ "
45993,0,Going home  ah. Tonigh !
46001,0,"@special_effex Sure!  I have Japanese from noon ill around 5 pm CET, bu afer ha I'm all yours. Good reason o re-wach onigh, ha!"
46005,0,@piping_ho Wha is i wih denis/orhodoniss and eeh his week?  
46015,1,Sill siin in he e.r. ha's bad I ges no sympahy. 
46018,1,oh gosh needles suck...  
46024,1,"had o cancel Dish oday..  is gonna suck wih wo kids in he house and No TV, and he fac ha I rely on i o sleep a nigh."
46028,0,don' hink geordie shore will ever be he same   #emosh
46030,0,"ready  pary ime! Live i up, drink i down- yee!"
46036,1,hp://wipic.m/7u0fq - Is oo gloomy ou here. 
46041,1,"@craigeryowens Argh, why can' you live in New Jersey?  "
46048,1,@fillmoe4life ok fill i will jus so much bs keep happening wonder if is eva goin o ge bea smh  and happy papi day
46056,1,Well seeing as i is kind of raining   he beach may be ou.    I will have o see if he changes by noon.
46063,1,No more headache &; fever. Jus ugh a ld. Sign of geing beer? I hope so 
46077,0,I'm hinking of wha happens o he Gods of he older imes... who is lef o praise hem? I'll be here for hem! 
46079,0,@eloisejonas_ heyy  wha's happening?
46135,0,@TalibKweli @Unleash_Them This is a shiy argumen - no one loves me. I argue wih so many of your fans abou he… ://./q3zQuabQVD
46149,0,"@ sykkline... his is he reason for you no being o loud, i wouldve pu you on he lease love. haha! Wouldn' have i anyoher way! "
46162,0,The Telegraph´s use of he word ´crown´ wih regard o Boris Johnson jus says i all.  #BorisJohnsonShouldNoBePM   ://./ynmm0Ryugq
46167,0,Eaing cereal. 
46170,1,I Miss You.. Is Your Birhday Tomorrow... And Im No Going 
46193,1,Can' sleep. Need Advil. I hink sleeping on a pull-ou uch is saring o have a very negaive effec on my back. 
46198,0,@kirsy016 bu we are welsh... lol 
46219,0,@WakeExpress As our local paper perhaps i should have been you o ver his sory. ://./2XMzAd8b8T Will @MyWakefield do heir duy
46221,1,LMAOO beans RT @ShamarGoHoes: his bich is so supid smh hp://./oonir2yEX
46262,1,Because caring jus sars arguemens 
46276,0,@zackallimelow bu  hey i's ok o have a feeling of guily someimes! 
46295,1,"I's offical, I miss my family!     Praise God for good friends eh?!"
46297,0,Going o he alley onie..Happy Birhday prima 
46299,1,I ake my food updae back...everyhing was eaable BUT he soup!he 1 hing I've been waning he las 4 days ases like diry waer! 
46300,1,"@miji_ hp://wipic.m/7h0ls - i mus be lonely  ge more fishies, haha!"
46308,0,@akeyourbie ARGH Hayley..   o Travis Ã© ol 
46329,0,@HILHolla Yessssss please 
46339,1,"Jus go done playing ennis wih dad, krisa, and brian. Los o brian 4-3  Los doubles o Dad and Brian.  WOW I GOTTA PRACTICE MAN!!!"
46341,1,"@idacempaka emang, hv o open he web "
46361,0,@sexaious13 @michbias Tha's no wha I've heard. 
46377,0,Is going o Milwaukee o ge he keys for her house! 
46380,1,@pdxdiva  Hope you feel beer omorrow. I'm beer. I jus fel a lile yuck-all gone now hough.
46385,1,"@LondonEaer eaing by yourself ain oo bad , have beme a bi of an exper  Bigges downer is only ordering for 1 when so much o ry!"
46389,1,@VG3_ wha pissed me off is as males WE JUDGE females pussy. How you gone judge your own ge mad and deny is loose because YOU have a gap?
46398,1, some cases may no unouchabiliy where used live earlier school days large par he labor were heavy smokers paan chewers ec incidence also was very high alking abou eas area due small children he house he uensils were separae ha said he ok was lady from he called unouchable classes and she used ea and drink he same uensils 
46416,0,@dorohearose you are he sweees.  love you cuz!
46417,1,Top 20 UK celebriies on Twier - wo new faces in he op five - bu Coldplay sill number one   hp://bi.ly/Bp99R
46425,1,@HAYLEY0614 I can' find Courney eiherr. and I really hafa alk o her.  do you know wha happened maybe?
46432,1,Ladies... LMaooo. . &#171;@chagod RT if your pussy beer han your personaliy.&#187;
46434,1,wai wasn law ha any such cases have rerded whaever police saion hey ried regiser arres he p ha did no regiser he case also 
46446,1,"Eep. Day off oday, well needed.Don' know wha o do.. migh go for a drive. I miss rachel har "
46450,0,My middle child is graduaing high school onigh   3 down ~ 2 o go!
46457,0,  #fahersday  i love you papa jaan ....
46474,1,@CyanideLacedTea Same wih my v.. from like 8 pm 
46496,1,@aprilholle hmm. grows. in his case i am screwed. i can' even keep he &;easy care&; love fern alive. 
46515,0,@isaravisfucker yeah man hx a lo  ha's wha i should be like xD
46517,1,ried o do laundry bu can go no soap..... now im nervous my kid is gonna move far far away from me.  lol
46527,1,@FredMarinen : I hink i's over 
46530,1,Amy wen home  I'm waching Famous in a Small Town video &; geing ready o go o The Burn a church.
46541,0,Thanks Guran   All 20 wrx now *nice assisan ghos* heh
46542,1,"In he Apple Sore checking my wier feed. Oh Chris, wha have I beme? "
46553,1,@breakfasn wasn' much of a debae 
46574,0,"@giblahoj Congraulaions ! Smar, singer, guiaris, i seems you can do everyhing ! XD I'll ake my exam on hursday ! Good monday Jo "
46579,1,Phone will b off 4 he nex few hrs 2 avoid i dyin since ill b on he road w/ou a charger ill lae 2nie  will respond laer
46590,0,@crisinapcarlos  Thanks for he hello - all he way from New York!  I'm following you back oo.  Have a FABULOUS day!  
46593,0,@ruhieor yes i did!u like??no sadly i wasn me who won he loo....we'd all be in a plane somewhere if i did 
46603,1,super ired. i beer go he bed soon or i migh ge sick nooooooo 
46629,1,apparenly hey've found bodies floaing near brazil from he #airfrance fligh! scary! 
46640,1,"@dohie175 haha. No, I rimmed i wrong las ume and i jus looked bad. "
46646,1,going o mr h's class 
46652,0,"@cyberenomology here's a BB app in developmen, and he mobile web version...I've never used on non-iPhone so who knows "
46656,0,@madradish Glad o hear i 
46699,0,Wearin my Wavorly shir  sorry davinci i old you wednesday...close enough lol.
46705,0,"@Congesed_Chi See, lierally is wha I like - I find humour in ha! Will look ino i  Thanks!"
46709,0,meeing up wih @jonahanhochan a New Hope 
46716,1,i suddenly craved for vegemie and oas.  feeling advenurous oday.
46724,1,IPhone 3.0 Jailbroken! ä½æªæIAcces 
46733,0,found her 
46735,0,"@xxkahyxx ELLO; KATHY.  And I'm Canadian, no American. xD"
46739,0,"Thanks o everyone for your inpu re websie, will see how he weekend goes and make a decision afer weekend. "
46775,0,"@user probably o be replaced by ugly, badly buil shoebox apamens by greedy developers  "
46785,1,I hae rail replacemens. 
46789,1,Morning everyone. On my way o work. 
46794,0,Me mandaron el soundrack de Zack McKracken 
46798,0,inerview wen very well - paid rial on friday 
46801,1,feels so lef ou  cause everybody go a 'swine flu' email and i didn' :'(
46803,0,craving for icecreams :( where should i go?   #craving #icecream #bored
46805,1,oh no! i forgo o menion @YellowHail in my 300h wee  xxxxx
46823,1,"@velveella i know, loved him  and fify is no age o die. how's you oday? x"
46829,0,"@TravelingAnna well, your weeps are here o hear (and appreciae!) hem, fear no "
46832,0,@DavidArchie hope you'll go back in he philippines... 
46849,0,Fake news uldn' sop Trump from winning POTUS. Neiher uld globaliss. Praise from newfound weak allies is no o be celebraed.
46850,0,@kayperry prey hilarious. 
46858,0,"#Sunday June 16, 2019            #TrumpIsATraior     #FakePresiden             #WeAreNoOk #TrumpMusGo ://./w0U6NakmPH"
46866,1,Gein ready o bring my bro o work ... I'm so ired of bein a axi and an alarm clock.  
46874,0,on he road wih he hubby. i love him! 
46882,1,Really sressing over finding a house  Then I hink abou he world and realise how lucky I am o even have a choice and opporuniy...
46886,0,@sinbadbad ha dude in he blue-checkered shir dances like my Bill Cosby 
46897,0,bon weekend   //snap : kindoflifesyle // #weekend   #beachlife #lifesyle #love #bershkaâ¦ 
46903,1,@singlerackmag hey've solen prey much every frame lour idea I've been hinking of.. 
46905,1,@franzne i'll miss you. 
46912,1,Uhhh..In Bedd..Such A Bad Headache 
46919,1,"@cymberrain i hae when ha happens! las nigh i organized/predrafed spinning suff &; all of a sudden, i was pas my bedime. "
46927,0,@bearwinsmom I know.  A leas we have each oher o ven o as we deal wih i   #auism
46939,1,"@niienerdface darling, im old and i sill ge hem oo, hey suck hard! "
46940,0,Mmm... Mojias in he sun wih @moseme  happy imes!
46956,0,yessssss @user !!! 1s series win in oz »» #ausveng #rugby   
46961,1,@MrRobPainson has disncerning o hear since hey already aacked you on he sree his week    hope you are well
46962,1,@ohsuperheroine My wife and I have been ogeher for 12 years his monh. Married for 3 years. We sill don' have a join acun. 
46963,1,Wheher I can wier in church or no is now moo - I haven' made i again his week... Rubbish 
46968,0,"Happy Mohers Day o all ha are, all ha are rying, and all ha haven' nailed heir eenagers o a ree "
46972,1,@DEBauslaugh wha did he DMs from epihe say? i didn ge o send one in ime....  you need o be awake 24/7 o keep up wih his haha!
47006,1,"...jus waned o ask abou ha s johns hing i have o do for hallam. u knw, going here every 2nd monday o ok.  i don wanna go !!!"
47007,1,need o charge my mac... 
47009,1,"@freespiri333, damn....sorry boo. "
47017,0,@playspymaser I wan an invie!  ... and have a nice day !! ... 
47021,1,"Anoher rainy day   oh well, a leas omorrow is TGIF!!!"
47034,1,@harleemcleod oah...go 3 kiies of my own   - hp://inyurl.m/dbnc2 - unforunaely zoe passed  - hp://inyurl.m/cvc2q3
47036,0,www.habborage.m  Tune in! Jai Ho is currenly playing xD
47037,1,"@michelleele aweee, hanks!!!!! bu i don'  my 4.0 is sill no mach for your 3.5 ;)"
47040,0,@PinkAngel_0704 = GREAT MOTHER and an even beer MOMMY 
47049,1,you know wha....i really sucks when you break up wih your boyfriend. Even if i is for he bes 
47061,1,@geear65 I know 
47063,0,@MissJosieMarie I'll send you a message wih he casing info. 
47097,0,uning down he las 48 hours 
47101,1,wishes @jackrack would have cleaned my grill so i uld enjoy a sausage oasie abou now!! 
47105,1,@kayleigh__b Awwe baby I'm soo sorry  I love you so much and I'll always be here for you â¥
47107,0,Is back home! Had an AMAZING day. Sana cruz was he bes. Jess &; rrina are grea  love you guys
47108,1,@Mileycyrus I ried 2 voe 4 u he oher day bu I uldn' figure ou how 2 do i  help? Lol
47119,0,@herock247uk Good Morning (((((((((((((((((((((Snuggles)))))))))))))))))))) &l;3 
47121,1,"The previous mmen abou bungee jumping i's no rue, mika don wan o do bungee jumping "
47122,1,"Yay: Thunder. Boo: Thunder, bu sepdad hasn' gone o ge my car ye. "
47135,0,@mohompson Thank you  &l;3
47137,0,"@JonahanRKnigh ..uuuups oday is moher day???....sh***....iï¿½ve forgo i, my work doesnï¿½ have a end *sigh*....hank you for remind i "
47139,0,redbox movies + baked lays + clean shees = perfec chill nigh 
47142,0,his is wha #pgh #sanleycup looks like   go #pens 
47148,1,"@drsevenucker bah hey really do grab everyhing hey can ge, clocks up "
47156,0,Really enjoyed Drag Me To Hell - some of i was jus hilarious 
47166,1,@unrefindahlee i's errible. I even made apple sauce i sared up again. BLAH. I hink oas are impacing i as well  back 2 eggs
47170,1,"Happy Fahers' day   , i love you daddy."
47197,1,@joven_a ugh! I ry. He doesn' like he pda hough  hp://myloc.me/29PO
47205,1,back in he hospial  ughhh... same hing for he 3rd ime! do dors go o school anymore?
47208,0,@WerewolfLeah back. 
47209,0,"#Mishap in #PSPCL office, 3 employees elecrocued, 1 dead, 2 criical ://./difWIzieLn ://./uEh1KQnn"
47234,1,I wish owen would qui Complaining and ge on wih i! &g; 
47251,0,Passed back an updaed version of he level using Builder o @ccliffe and now awaiing he 360 nroller o es! 
47255,0,hp://wipic.m/6qxaz - I love hese wo people 
47256,1,@ebassman Poor hing and her lile boys... 
47261,1,"@milosundae akhrnya The Hills nggi..90210-nya mace2..HIMYM cm ada season4,pdhl gw nyari season3nya "
47266,0,"Hey @718oheworld I'm being Salked  Dude, I hink u have a drinking problem"
47270,1,@hemaninsd wha do you do a linln?!! I sill have seen he new cus  I wanna go o homeming again his year!
47275,1,need o ea somehing 
47276,1,I ea mcdonalds way oo much 
47285,1,Jus found Hemlock Wooly Adelgid on one of our young hemlocks here ouside Philly...    hp://is.gd/jdv
47286,1,I wish I was sill in L.A. o show my suppor a he Pop 8 Rally! 
47288,0,@a02oyoa Thank u as well! 
47289,0,@Zahily 
47291,0,@davidspruell have a happy Monday 
47303,1,is frusraed his Pre can' acivae. No cell phone service 
47312,0, preaching for ewalles when nearly 300 million ppl india have access elecriciy link 
47319,0,@pdxflaneur Grea o finally mee you onigh - hanks for inroducing yourself. And he pie of urse did no disappoin  #mmmpie
47321,1,up a 10. slep a 5 
47324,0,@emilyjs aww ha will be cue  haha aleas you won have o worry abou her no knowing anyone! 
47328,0,"rockin robin...wee...wee wee.  Coffee, Errands, Inerview, Class, Rehearsal.  Prey much in succession.  Joy "
47330,0,@lalavazquez FUCK The Media &; Anybody Like Em...U Sill Look Ho W/The New Look 
47338,0,wonders why so many people jus followed me? and is jamming ou o Tokio Hoel. 
47339,0,ime for a Sunday afernoon nap!   #fb
47344,1,Now for he bi ha I leas enjoy - dropping my kids back o heir mum's house. 
47358,0, chooses ridicule he one scheme ha uld free he mos marginalised secions sociey from he cluches moneylenders how 
47365,1,Why won' any celebriies wier me 
47375,0,@joechr309 Thanks 4 he Sar Trek movie ip! Ill remember o look for ha ho scene! HOT! 
47392,0,@JVC341 Thx! 
47413,1,Noo.. My DA my subscripion is over 
47417,1,I'm losing followers lol 
47424,0,:O Adobe is no workiiiinnng! BT-dubs I HAVE A NEW PHONE! yay. is whie 
47442,0,"I like saying dousche bag, hahahahah "
47463,0,@SweeTea023 asking him how o save up for a wife?? 
47478,0,@Ou_Inc Thanks! 
47489,0,"going o wash my eeh, hands, fee, face, hen of o bed   byeeeeee weeeeeees !!"
47490,0,"jonahan fucking ross omorrow nigh, 10.30pm.  "
47496,1,Suck in raffic 
47555,0, hope ha mouned rider has some sor magical bow ha super effecive agains legendary waer ypes screwed 
47562,0,@user i hink you should have kep silen for a leas 24h. i like your wees  &; aicles bu unfollowed for now.    
47565,0,"Suddenly, his became more ineresing han waching GG. Mhmm, Muliply salking. "
47567,1,Gonna head o bed !! school sars again omorrow 
47582,0,On he way o Walsrode! Tomorrow will be one of he greaes days 
47589,1,Has somach crs  fucking ibs!!!! Grrrrrr
47595,0,And his lips   hp://yfrog.m/42r27j
47605,1,"@kayand ried o send you DM re jewellery bu i can' seem o.  i agree wih your diry lile secre, is mine as well. "
47629,1,@leeannekenny really? Nohing? Bloody hell. Even I'm disappoined 
47632,0,New blog pos: Az orszï¿½gï¿½ az ï¿½n hazï¿½m  / The road is my home  hp://inyurl.m/cx778r
47659,0,waching las weeks harpers island 
47660,0,And he sorms are rolling in... Anoher bumpy nigh ahead⛈ #hislehillranch #ranch #farm… ://./WI7YZE1yy2
47685,0,#Sailormoon I wish Naoko Takeuchi would do more ar for Kousagi. I sill lor her fuku lavender. 
47687,0,bes #lawofaracion #resources for #healing!    #alwaysoheal #healhy is  ! #idwp ! 
47694,0,I don' wanna work a 10-hour shif oday! I'd raher whisper swee-nohings ino he earpiece of a lady friend's cellphone.  
47705,1,@Momspecive  you sill ming here mid-day?
47711,1,will end up climbing walls if she has o say in all weekend because of he rain 
47712,1,"sill no go my es bundle ye,  i hope i mes omorrow"
47723,1,off o he magical land of work 
47724,0,@AlanSiegel1234 hey i had garlic mashed poaoes for dinner onigh 
47727,0,I's Friday nigh... wha kind of rouble can I ge ino.....possibiliies possibiliies possibiliies 
47728,0,drinking ffee made by my faher. Yay 
47763,0,@loubeejones        im having he day off and were going ino own whn @kaey__ ges oua llege a 11 so well go huning  xxx
47783,0,can' wai unil hursday! 
47793,0,i'm acually on wier 
47794,0,"@mandacrow Tha pic of Donnie is he one SiouxSinner ook las nigh a he Launch. Word has i, he's go a solo album min' ou oo. "
47804,0,:O runahon was good fun! all done now  fee aching like nohing else.
47809,0,@AngieG75 hahaha- I didn' noice was o busy rying o make ou he 1s song bwn his fingers... 
47820,1,@_mawi meeee oooo.  bu I have no self discipline
47823,1,"@aslammemon Acually I made i animaed gif hp://wipic.m/2mu2y, bu wier don suppor animaed... "
47833,0,@BabeNaasha he pic u jus posd! 
47835,0,@sarabonds Thanks for he #ff love! 
47850,0,@SammyMonanaEF lmao well  lol
47852,0,Yo guys jus go on o ell you guys I'm no going o be on ill like 4:06. TWEET TWEET!!!!!!!!! 
47861,0,@IsJusJosh Cool! I oally wanna see ha UP flick!  Pixar rules!  Le us know how i is!  
47866,0,@ReroRewind bw..I'm kidding abou he Donnie mmen. I'm a smarass and suffering from insomnia because of him 
47875,0,"@paper_dream I look ha movie oo. ;)  and i jus ge ou of shower, wih very we hair. "
47884,0,@krisensewar9 Can' sleep ... waching Panic Room on TNT ... so young o be sharing he screen wih Jodie Foser.  
47918,0,FTW: bough many books oday  FTL: bi my ongue so hard i bled 
47925,1,I spen hree hours a he nails salon!!!!! 
47928,1,@Wychy Don' wish i away. There's s major me-down ming afer his your. 
47929,0,Doing my happy dance 
47934,0,"Marshallown 5"" Join Knife Full Flex Polished Blade Durasof Handle For Drywall ://./KTzmTJ2zXh ://./bgxE3eQ255"
47939,0,@YoungSimmons I'll wach i! 
47945,0,Some simple phoopying 4 a cusomer: offered cheap ks 2 Wicked&;opporuniy 2 sell sum audiion speeches. My job DOES have bonuses 
47958,1,Wish I had Compiz zoom funcionaliy for my eyes. 
47963,1,"M2 mrowing again (has done so a few imes oday, hough M1 aribued earlier o hunger, since M2 uldn' ea oday) -- sad mrow "
47966,1,@MELODYCROSS im wide awake oo...i know i sucks! 
47973,1,@marmedman  for you.
47978,0,@ommcfly have a nice show! 
47990,0,Even beer...Degrassi episodes from he VERY beginning! Ones I've never seen before. Fuck yesss. I'll be up all nigh 
47999,1,someone learn he paren rap handshake wih me por favor! 
48015,0,@HoponHouseBnB sorry Karen weedeck said I'm over capaciy  Chilli and garlic work well wih lamb as i cus hrough he fayness 
48029,1,"@inkermom Uh, acually I've add *grabs calculaor* abou 60 ounces of soda so far. I hink I'm immune o caffeine. "
48039,0,Gonna Ge Ready Now  Nice Day Soo Migh Go Ou
48043,1,@lozdee Jealous. I uldn' ge Moran ickes 
48050,0,i agree wih wyclef... 
48054,0,"@KarsCabalda &; @akirehsiri, nex ime i'll ok mushroom omele for you guys "
48073,0,Is heading o bg o have lunch wih he family for mohers day 
48076,0,EXCUSE ME @kimser85!!! Wh do I need menal help? 
48081,1,Rly hungry--bu for wha;idk! 
48094,1,is having her firs break of he day. Look forward o The Apprenice final onigh! Sad is ending hough 
48098,0,I'm oficially addiced!  Jus ook an ofc break o buy golden oreos and milk!  
48104,0,"go o wach #chaser because hubby was waching QLD hrash NSW live in Melbourne, so we're boh happy "
48110,1,"Heck yes go release on my knee and ankle, now baskeball his weekend, sucky par is ha i have o wear a brace for a year for boh "
48137,1,Wan o alk o JJ. 
48146,0,"""nearly everyday, i feel empy or sad. on some days, i'm okay; no happy, no sad. jus okay.â  #happy   #nfused"
48162,0,anyone have a favorie form of markeing? i know someone mus? i'm jus curious! please! please! hank you 
48166,1,my inspiraion is gone 
48168,0,I'm so so so proud of my besfriend @savannahneale_ for geing a bid o worlds&#127881;&#127758; you've worked so hard and i's finally paid off!! ily&#128149;
48195,1,NOOOOOOOOOOOo WHO PINGED ME IM NOT LOOKIN UR SOO MEAN  I SED NO PINGIN AND U PING  IM GONNA B STRONG..how do i urn he flashin ligh off?
48206,0,@MIC_09 here will never be a Kobe (Lakers) vs LeBron (Cavs) finals ever..  LBJ is an overraed baby of he NBA.
48209,1,No class oday  bu a leas hey have a big yard I can pracice in.
48213,1,I enjoyed he &;illegal lmao bon fire wih he class of 'o9! i was soo much fun! Can believe we ran ou of Magic! (NBA Finals)... 
48216,0,@JonasAusralia he new album of urse @jonasbrohers album will be legendary #kevinjonas day 
48219,1,"@helenlewis He hasn' jus go i wrong, he's also implied ha women are all clueless fools, who need a clever man… ://./rvc5kGS4L"
48221,1,@bowwow614 !!!!!dang bow u se us up!!! i can choose beween u and wayne??!?!?!?!? 
48224,0,"Now I'm gonna wach 'The Hills' episode 8,9 and 10!  Girlpoins for me!"
48226,1,"@kaourika  yeah, i's prey sad. Bu he seems very jumpy and lively, so I hink he migh make i, hough he'll have a bald head :x."
48236,1,Confirmed by BBC - RIP Ballard  hp://news.bbc..uk/2/hi/enerainmen/8007331.sm - Jay
48248,0,"@babygirlparis  i've checked i ou, and i love i. "
48252,0,go my repor card oday.  All As 
48253,1,Never rus an Obser when he chips are down &; a Russian is in play  Lesson learned.. OBSTER!!!
48256,0,i wan my long hair back D: i mean shor hair is nice and i love i ...bu long hair made me a badass!  aha*
48263,0,@ClaudeKelly yep !! Jurassic Park 
48301,1,"disapoined... was supposed o ge a new badminon racke, GOSEN, bu he sore we wen o no longer sell hem  sucks"
48337,0,@ChrisinaDiaz12 don' ge burned wish I was here 
48356,1,RT @AhIeeCh: Desroying a eam ha alked rash before he game &g;&g; &#128076;
48425,0,GOSTOU??? rewee please! 
48426,0,"@Ali_Sweeney - Happy Moher's Day, Ali  I hope you have a grea day oday! Hugs and kisses from The Neherlands xoxox"
48444,1,@DonnieWahlberg...Im really missin some ddub love  
48445,1,"Dropped him off, urgen care bu shos for allergic reacion 2 mosquioes! Youcherz! Wached BenBuon, cried...he lonely bed awais "
48446,0,"Dear Mairead, Glenn, A.K.A. The Roen Rebel From your Forum Web Sie, says, &;See you in Colorado.&; I have a big hug for you. "
48465,0,"@konghee I's allrigh pasor, jiayou for he book!! "
48470,0,Jus woke up o find everyone has gone ou and lef me!!! Hmmm wha o do now??? EAT!!! 
48483,1,MiSs mY bEs FriEnDs a LoT !!  
48486,0,@cjredwine @vg_ford Very soohing and unobrusive o wrie o. I like i. 
48505,1,waching family guy on my own on a saurday nigh... rock &;roll 
48507,0,We jus saw hannah monanas car. I love hollywood 
48510,0,@TFlech81 your Swine Vaccinaion sho!!! 
48514,1,@xWilliamParick  i xed you and you ignore me 
48516,0,SPYBAR TONIGHT. Come see me a he fron bar 
48531,1,O...M....G....he killed himself *cries* I am sooo lae....wih my House episodes 
48538,1,@euzie  we only made i as far  as Norfolk Sq  nice o be ou hough
48540,1,Packing 
48557,1,Twier -- We will be down for one hour of planned mainenance saring a 8p Pacific Friday. NO TWITTER! 
48562,1,@garcevisage hey keep disnnecing from me 
48565,0,@vickiherobo Happy Greek Easer!  Do you do he game wih he eggs?
48591,0,@sephm424 haha I do he same hing! I sing i SO loud. 
48595,1,"A las, his mpuer is back in fully working order! Nex on he lis is he lapop, which hasn' had virus updaes in abou a year. "
48598,0,"new app on #appSore a ://./6UyofKny 'Vibes Ho Yoga - MINDBODY, Inrporaed' ://./MAKr7DoCGj"
48604,1,@nnoryne Oh no!! Sorry I missed ha! 
48607,0, @user making schools   &; #specacular places @user @user &; i #educaionfes  
48613,0,@uniechy shd be around 36-37 i'd say.. 
48643,0,@KimFalner Thank you for ha amazing followfriday! 
48644,1,Wf! he bank need o give me my $$$$$.....hey can' hold i hosage like ha 
48646,1,@loliario  !! sill crossing my fingers for you.
48677,1,@JuiceMy YO i asked MN acually if you guys had an exra py of he advenures of meself in aiwan. mum accidenally hrew i away!!! 
48687,1,"Chickened ou and didn' jailbreak my iPhone las nigh, I don' know wha i is bu I feel a lile diry doing ha sor of hing "
48689,1,now geing home from work. 
48700,0,"@Quadrillewine You do realise everyone is going o email you now,lol "
48709,1,"he ialian fascis #carlpaladino needs a loboomy in 2017 ha""s my wish. perhaps hen he""ll realize yes, carl you are a #bigo &; "
48711,1,"Damn,why is everyone so upse!? I didn mean for he v o die. -sigh- "
48742,1,@lilemissango i've seen ha so much.is jus whaever now 
48745,0,Goham Skyline Logo Youh Black T-Shir ://./v8W264SNRD #shirsgohamvseries ://./dKX7dbVz2
48758,0,@jessyxox hahahah well aren' you a hoo 
48764,1,"was all packed now i am having issues, everyhing i bough oo much suff "
