,label,text
120350,1,"@VivaZappos  You can borrow mine if you wan. He's hard o undersand &; has supid jokes, bu he's always here o drink wih you."
120362,0,@krisensewar9 hp://wipic.m/6dy8 - Krisen..you are so so beauiful  Taylor looks amazing..he is a nice guy 
120371,0,"@aliholden Onyx, Black Beauy, Midnigh "
120420,0,sorry for aking over wier wih my i-can'-sleepness 
120427,0,@Poshpinkla lol!! Superrrrrr RANDOM!! haha. Idk if you go my ex bu I need your address my love 
120445,1,mike can' move  poor guy!
120446,1,Sad my siser did no her me food from sombrero  I'm hungry
120447,0,"Hey everyone, I on Chicago, Illinois "
120451,1,"Reissue, repackage, repackage - here's a new remaser of Souhpaw Grammar ou - and I'm probably going o buy i. "
120459,0,"Mu Focalink Double AC jus arrived, I'm so fucking happy righ now "
120494,1,"@aylorswif13 please me back o GA, your ncer wih Keih Urban is already sold ou, uldn' find ickes for me and boyfriend "
120497,1,"Sleeping wih my eyes open, siing a my desk, appearing o work. I's no very effecive. "
120498,0,Hey jus noiced apprenice.....going o wach i onigh is he final. 
120502,0,waching TITANIC!!!!!!!! ahahah call or exx me. 
120528,1,@pez275 U wanna ry being a work!!! 
120531,0,"Jus go back.. Maybe some fun in a lile bi.. sill waiing o here.. Wii ennis is he shi, go Papa "
120554,0,yea..he chipz didn happen..bu shumai did haha! and i also finished he las par of sex and he ciy 
120587,1,@andygs -.- GAH. Whhhyyyyy... Acually good oo. I've go a lo of evens his week 
120591,0,My baby pushed me on he hammock for Moher's Day! hp://inyurl.m/qv22q9
120605,1,@shen88 You oo are fake..  :X ... Disguising your links o be somehing else.
120614,1,I hink he migh no b ha ino me. Sill no word. 
120638,1,Back o school omorrow. 
120661,1,Shame on me! 
120677,0,RT @Hobson_2: Tha's for he birds.
120716,1,"3.0 updae mplee, now i've go o run as i'm supposed o be somewhere  will play laer #iphone"
120717,0,Anyone else wan a poscard from moi? 
120724,1,@ToasedFrenchie im a sobe girlll a prides a shop my phone is dying   &l;Jessica Rabbi&g;
120733,0,I am unrifying my iTunes Library.  I'm going o be much more diverse han ever before 
120743,0,@meemsa heck yea! skaing was always ol haha. so yeah we goa do a due someime! have a gnie mims 
120759,1,"Go a call earlier from @HirsyDose, probably he wors iming for Danny o give me an ear full, I yelled back a him, sorry mae.. "
120762,0,@adrianlynch oops cusard no cusurd sorry 
120818,1,Missing he Philippines big ime... 
120827,1,Nfg greaes his cd cracked 
120829,0,@ABZQuine if you wan my advice do NOT cycle back from Alford!  I am sure if you were floaing abou Seaon you uld join in 
120838,0,"@logiclover haha no no offended a all, I'm following you now "
120839,1,Losing a Loved One - I los my umbrella oday  I lef i in my Japala Classroom his morning and some Good... hp://umblr.m/xqp22499
120854,0, @KharlieWarrior: @johncardillo @imsure like he boched BC ha you uld move he forged ss on ://./IdND0UPrUP idios …
120866,0,Chilisss wihhh j&;d 
120869,0,says good afernooooon  (funkydance) hp://plurk.m/p/xs01v
120886,0,I am sure Joe will do wha is bes for Joel . #dickhead ://./TRwyjhld4v
120893,1,@Esy Now you're going o LA?  I'm no here anymore! Please........me o Ausin!
120895,1,@ararebeccah Hey Tara!!! How R U oday? Do u go your mpuer back??? I didn' DM you yeserday cause we didn' have fresh news 
120901,0,@briespark I like your hinking. Will face i in he morning!  Can you even remember which film i is ha you're supposedly waching? ;)
120906,0,raining oday was so much fun  bu now i'm ired... xD
120912,1,Headahes and scary nighmares!!! Ahhhh don' wanna fall asleep 
120923,0,"@brooookeoooo 70,000 people singing i "
120954,0,hp://wipic.m/6ehrs - we FAIL a posing in heels! hehe.. bu we're damn good a falling prey 
120964,1,@singinheail hink i'm losing   bu paperwork no signed ye so sill ahve hope
120990,0,hp://wipic.m/3lomn - Passover Sader. A lile kae bu i's all good 
120991,1,i am no feeling super grea 
120994,1,I'm freakin' jealous of @irisvarsi  She can go o JB ncer in Sweden :'( Why I caaaaaannn' ? :'(
120998,1,ooh is sore from he denis yeserday 
121007,0,was so happy o see becbec yeserday and seeing arlene oday!! 
121016,1,@JordanAshleigh omg (: memories we won have in like 2 monhs ime 
121024,0,"has been learning paricular plugin, 3D and camera in AE oday! I's been good, and now ime o ge some bis for BBQ onigh "
121040,1,"@sucki_nerds yeah, I jus live wih my mom and grandma. And my grandma is crazy and will ndemn o hell for i "
121057,1,"ohdog, I hae webmasering someimes "
121066,1,"morning world.. jus a quickie (oh saucy) in he morning... go o ge ready for work, remember he job i go bu didn wan bu ook i "
121090,1,@jonmrich I canno DM you because you are no following me. 
121093,0,"Working a he inersecion of mpuaional design, addiive manufacuring, maerials engineering and her is... ://./H7fjTyyFlh"
121103,1,My back and my fee hur 
121110,1,no feeling oo well.. 
121113,0,@Mrjaydeeone do you have DVR?  Because when you have DVR here is ALWAYS somehing on TV! 
121128,0,Only 3 Monhs Of Training These Exercises And You Will Have The Sexies Bu ://./nk39FLdm6y
121133,0,@PinkAngel_0704 = GREAT MOTHER and an even beer MOMMY 
121135,0,@_Lauren_Mallory haha yeah im sure @_MikeNewon_'s prey busy wih he sore and oher hings and im sure he'll buy you somehing nice 
121140,1,@AnonymousNY My close siuaion is close o he same.  Excep i's no close locaed near NYC. 
121146,1,"@rinarocksarr like I old Lala, I'm sorry abou he Mavs game. I was here. Saddens me we sill have ppl like ha around.  God bless."
121167,0,Bou o make some brownies in a few.
121173,1,Jus back from universiy ... sressed and ired 
121175,0,I's official.. his is he bes summer ye! Despie he rain and summer classes. 
121189,1,Nevermind abou geing o wach church 
121191,1,unforunaely 'gelibs' didn' solved my issue ... 
121192,1,@crusaderz4life Ouch! I'm rying o wee more carefully oday bu i means REALLY delayed responses for he mos par 
121193,1,@ZlaanDrinkin @MrSephenHowson Reard aler!!! &#128514;&#128514;
121223,1,Phoo: I hope I can remember his  hp://umblr.m/xdf1x6s62
121235,1,Is in need of a nap! Shouldn' have eaen 
121244,0,"#KKR 59/6 in 12 overs, where is #srk "
121246,0,@modernarrocks welme o he weekend!!  doing grea hanks. x
121247,1,My arm is sill hrobbing i feels like is abou 2 blow up sorry 4 he pic no shows Twier was ripping n wouldn' le me send pics 
121259,0,: Wha a fabulous nigh! Hope I can have good res..... 
121266,1,@nemesis2485 haha no! I had he plae righ under my face. I'm so messy 
121268,1,My flesh will feed he demon No rial no case for reason iVE been chOSEN TO PAYYYY WITH MY LIFFEEE!!!
121276,1,"@MysicalGenesis on for a min, you have a safe rip,was going o dm you, bu you are no following me,  "
121279,1,"i really hink i've done somehing o my knee, he pain hasn' gona away! "
121283,1,wishes he priner would deliver on ime 
121299,1,@jaykpurdy LIKE DREW SAID &;GIVE TC A CHANCE&; WE WILL MISS THOMAS  BUT HAVE TO MOVE ON. SO WATCH THIS! hp://bi.ly/r6RfC
121319,1,i's saurday nigh and i have no plans  his hasn' happened in a really long ime.
121341,1,can' ype in Thai...jus realized how much I love my language 
121363,1,"Rewaching he firs season of True Blood on HBO on demand, bu only il midnigh when i goes away  bu hen is ime o buy he DVD!"
121387,0,hp://wipic.m/3m0by - From my new phone. Tha losprophes poser in he back hs been drawn all over 
121395,1,i always makes us sad. 
121400,1,I wan HS o go live on heir saynow..Righnow 
121413,0,"@YoungQ And here ya go.   Congras on breaking 3,000"
121438,0,gud pm wier world   
121458,0,"@PR_Couure lol, i's raining here, so I can' say he sun is shining &; is a beauiful day, bu hey le's preend oday is a U2 song "
121470,1,Geing v.pissed wih he n95 8gb abiliy o work well wih pop3 homail. I jus says queued when sending! This sucks 
121478,0,I's 3:30pm now  Ice cream? I will go well wih he weaher here  haha. Wow! I hink i'm going o ea much oday  haha! wan some? 
121501,1,Shadow Complex and Joy Ride also leaked. Sucks for Microsof 
121526,1,Jus woke up...wha o do?wha o do?...oh yea  goa go o work!!!!eh...
121532,1,officially obsessed wih eye cream...bu no so much obsessed wih geing caviies filled 
121534,1,@EmilyLovesGlee jus check my porfile... 
121540,1,"@jennnnnnx never mind, moher's day  oh well we'll figure somehing ou !"
121546,1,On my way o my sisers graduaion I'm geing a lil sadd 
121551,1,A he KC wih daugher who reckons he players are hugging eachoher 
121558,0,@cassiebelek i'm waching Freaks &; Geeks oo! Grea show 
121562,1,@ki11j0i   You may wan o wai unil AFTER summer o visi he Cenral Valley ... Weaherman said i will be riple digis nex week 
121604,0,@ThiaHearsNick and you have a picure wih lauren? 
121606,1,Taking my new iPhone o ge i exchanged. I's go somehing raling in i and won' ge any service half he ime 
121619,0,"Ohmy, I jus love o run around like crazy wih my dog  Heï¿½s he bes &l;3"
121625,0,..Packing UP and heading o yoga class .. have a lovely w/e  
121629,1,"@_RenesmeeCarlie we already have a nessie, lile one "
121642,1,i bored idk wha o do    #happybirhdaydrewryans  =p
121656,0,One las one plz follow @meleddy she is swee and very easy o alk o plz follow her 
121659,1," go my grandmohers resuls back from he Hospial. No good.... :/ working righ now, hen going o see her."
121665,1,@Mia_R @plainlyphyra @ladymaryann hey guys! no aloa ATT's are on onigh!  @sarabeh035 Swee Dreamss! &l;3
121667,1,@kayLaanic0le lol bu n0 a go0d impression since every1 was a Laker fan lol. i was ryin 2 ge a lil drink n u c0uldn ho0k me up  ha
121668,1,I really really miss my bff  &l;3
121682,1,"My Irn Bru is warm  BUT a ligh bulb jus swiched on in my head, I finally know how o do hese bloody qualiy repors! "
121691,0,@adamomes hx for following adam!! hope we have much fun here. welme and good day 
121694,0,@mkeguy69 hank you  have a grea weekend
121753,0,"Saurdays, shopping and Sarbucks jus seem o go ogeher for me "
121754,1,Pub was cancelled  wonderful. Now I'm really bored :|
121767,0,@Houseonahillorg AWESOME of you o say 
121775,1,drinking a McDonalds ffee and no undersanding why someone would hur me for no apparen reason. 
121778,1,ired ..  wha a nie.! oO hun? was grea (:.. luv u!!xxx
121780,0,@hecraigmorris i' gonna be aweome  x
121791,1,@ash_rio  having a bad day McRio?
121799,1,rying o find phoos from his pre-halloween phooshoo... bu i didn' have my sideburns did 
121806,1,Twier disraced me &; I missed he whole of Grea Briish Menu 
121808,0,"California, Californiaaaa, here we oommmeeee!!!! Blasing TSwif in he van "
121809,0,"@suenaing Haha, abou aking bus hingy... I guess I figured ha you were acually alking abou ha.. "
121811,0," @user   #humpday â¤ï¸ ime is limied, don' miss ou, 866-820-9100 now o book w/ ivy! #naural #sexy #vegas #es "
121817,0,Yes @meganswicegood i is. I'm siing nex o one oo. lol 
121821,0,WedDings  Rings and Going down he aisle --&g; WEDRINGO 
121834,1,@paulinahears never again.... 
121864,1,Home finally. I miss brooke  iloveyou baby girl.
121867,1, I. am. so. sorry.
121880,0,"Goodnigh Twier! I &l;3 you all! @TimRogers @sfannah @magarner well, ha is no everyone, jus he people who un "
121892,1,"@omaikens haven' seen he da vinci de, ye "
121908,1,laying in bed milking he sickness.  oo bad no one is here o ake care of me.  
121919,0,#News: Now you can wach Eloise (2017) for #free here: ://./2Vqc0S08uZ ://./WLavYuIgKq
121927,0, for nex one sill waiing for ache din his one obvious isl will have is firs major scandal 
121932,0,@ImTuff Cool. Le me know if I can help. 
121934,0,can wai o play fooball 
121935,0,"My Pokemon Plainum Team: Grole Lvl 30, Sarapor Lvl 58, Chimchar Lvl 27, Luxio lvl 27, Prinplup Lvl 29, Gabie Lvl 34. "
121957,0,Gave my dog a bah &; and hen jumped in he mud - goa love i! 
121979,1,woke up his mornin...n cried...well damn...wish i didn wake up 
121981,1,I feel like raning...bu I'm jus gonna sick in my ipod on go on... 
121983,1,@eleganamour more zombies? does his happen every nigh o you? poor hing  I hope your having good dreams now hough &l;3
121984,1,Is probably geing he hamhrax 
121985,0,"@nlarey jus o remind you, wier isn' a replacemen for an insan cha app "
121987,0,"Made 50 bills onigh yayyyy,....finishing up a work hen caching up wih Briy somewhere "
121997,0,"Updaed he blog wih Business VoIP Misncepion #1: hp://www.paciicswell.m/blog, from he beach "
122013,0,I hink New Moon was my fave from he wiligh series.. can' wai for he movie 
122037,1, @rrfxagb: me fucking i up for my seargan so I won' have o go on duy ://./0p0LF3PhcJ
122044,0,I'm a Brisol inmer. This nfirms I'm in he righ place ://./P612yFgafX 'Banksy of puncuaion' pus full sop o bad grammar
122047,1,@ediorialgirl Three words spring o mind.  'Chimps'.  'Tea'.  And 'Pary'.  
122057,0,"@ShaniBeeGirl Ohh you love ldplay don' you  Oh yeah ha pic was ... wow! haha. Im good hnx, no doing much. Been up 2 much?"
122068,1,My back hurs.  I'm also very sleepy. (Finally.) G'nigh.
122080,0,"no.. is really nice, i love i "
122083,0,@ahsan hank you  hope u had a good day I seen he gorilla pic lol wha's ha abou?
122085,1,@Amanda467 Sounds rough! Poor lile munchkin. Shyness blows 
122088,1,@Pongo81575019 I daes from 2012  Bu i’s a reminder ha no one inelligen or caring would ever rus #BorisJohnson  He did i his way hen  I will always be his way  The amoral way    #BorisJohnsonShouldNoBePM
122092,1,go a massive earache on one side 
122104,1,I'm really pissed. I's 4:16 and I'm up 
122105,1,FREAKING MAVS 
122120,1,@rosedairy I have class unil six 
122151,1,iN Sooo Much Pain...This Sunburn Ain' No Joke 
122152,0,@Disklabs Sorry only jus saw your mmen from las nigh... Geing back on he wier-wagon.. 
122153,1,@goddessgreeneye lol..he oher one blocked oo? has really weird i don undersand ha a all 
122156,1,@daisyeaer ohhh sooorrreeee head... 
122157,1,Diry Talk Brainwashing Sub Slu As he Wanks For Me ://./eVZgZ6pcOH #DIYTALK #Clips4Sale ://./ir6cAMrWkC
122160,1,"is ired and wans o do more, bu has no energy o do i... "
122168,0,@Chrisian03 waaaaaaaaaaaahhhhhhhhhhhhhhhhhh!!!!!!!!!!!!!!!!!!!!!!! 
122178,0,@squin_squad21 hey do! and has nohing shor of a good hing 
122216,0,I HAVE TO GO BACK TO SCHOOL  BYE!!!
122221,1,doesn' wan o go o work!! everyones alking abou chilling on bank holiday monday 
122224,1,Is 3am in he morning and i can' sleep. I don' like Je lag 
122228,0,"Ooh, my las wee was my 200h  Wohoo! lol"
122232,0,Synah came over  he lef no ha long ago(: wached a bloody movie wih him xD and ae candy 
122244,0,Wish me luck...... hopefully I feel beer afer his Pedialye! 
122253,1,@ssophie1996 I loved how u said &;acually...&; haha I'm weird ya I am lol bu so wha! Haha and well  awe I'm srry for ur blood n cu 
122268,1,"@cyanidehoughs ï¿½ doendo?  se cuida, nï¿½ D:"
122286,1,College over bu sill have o sudy 
122289,0,@ren_reznor i adore i when u wee happy cue hings  i makes me verry happy ha you are happy ????
122309,1,"Yo Yo Yo! Jus go back from ennis c, I hur my ankle. "
122316,1,"Knocked ou Clumsy before crashing, bu I's go's o be up @ 8! Wha's an insomniac o do? "
122326,0,@emilyselby .. ge me some 
122329,0,H Y P N O T I Z E D by he gorgeous and divine elsiehewi for @velvesphynx sho by he… ://./C5NfWST9aT
122330,0,"@HoneyBfly09 Have you seen Cha-Cha ( Allie ) ?,  LOL !!!!  MCC is forever 12  for real !!! ha ha ha sooo nice  xxxxxx"
122333,0,@So_Talia Ahens?!?! Wha r u doin in my homeown? 
122346,1,@nairyd  wha happened... hope everyhing's okayy. p.s. i fb pmed ka o see if she waned o join us for lunch someime his week!
122349,1,Sorely miss he JavaPavalion. I is already closed.  #javaone
122362,0,A bouncy Addie is a happy Addie. 
122364,1,"OK, I'm no going o be in fron of a mpuer a 11AM. Looks like I'll have o wai ill round wo o ge my Ineresing 2009 icke. "
122398,0,I'm likin' philly. Holler all you wan boys 
122403,0,welme my broher chris o NYC!! he will be a residen unil mid july 
122405,1,jus finished wo more headshos...nobody wans a fanasy porrai anymore? 
122406,0,@sephaniepra TWILIGHT SERIES! &l;33333333 THE BEST BOOKS YOU WILL EVER READ!!!!   
122408,1,i feel so los wihou my lapop.  
122417,0,"@jslaker @alsair how he fuck do any of you dbags know for sure hey didn' have singers eiher? Screw you guys, I'm going home . "
122430,0,@creae4fun Morning people? They see in he ld ligh of day wha you saw as a sroke on genius in he middle of he nigh. 
122432,0,@JAYCALA now you have ME following YOU!! 
122439,1,sill sad over he cavs being eliminaed by he freakin' magic 
122451,0,@user jus waned o le you know ha everyhing is soed. delighed wih new sma meers. hanks for all he help!  
122466,0,"Nigh all, back for more omorrow "
122475,0,@Dana_Willhoi hanks for he unfollow 
122498,1,i is 7:47 and i is ****ing ld ime for school grae 
122501,0,@deniiise13 Nice.  I will see you on v. 
122511,1,Done. Cleaned ou my locker  now is feelin real
122521,0,@DdoDallas @Halelawrence i sill go my megadrive and ons of games  loves i
122526,1,Oh I feel horrible his morning. 
122541,0,Clash Royale Arena 5 Deck wih Elixir Coller! Balance Updae! Simon Tay - ://./P9YFNAMRAd ://./PHVebFJo3u
122554,1,@friskyradio I los you as a follower... (sob) Twier seems o go randomly haywire! 
122559,0,Join he meeing hp://inyurl.m/klz3c2 Disver How Fabrice is adminisraing a Huge Farm 
122565,1,@jesilveira hi my dear! im freaking oday 
122589,0,suppor for making he world beer place 
122615,1,fun ausic se a loch raven..oobar canceled 
122635,0,"'The sun is in he sky, oh why oh why would I wanna be anywhere else...' @lilyroseallen "
122643,1,@CominN2MyOwn DAMN U JUST MESSED ME UP WITH THAT  I MISS MY G-MA
122653,1,"@JessicasCupcake Hope you feel beer soon. Boh my girlies have been poorly wih a sick bug oday, mus be doing he rounds "
122658,1,I wen ALL IN and LOST in Texas Hold'em POKER. Tha is sooo unol. 
122669,1,Woke up a 1 - finally on an appropiae sleeping schedule. Too  bad we leave in 2 days. 
122690,0,"is singing in he rain. Cover your ears, people "
122710,0,Home from a long and &;puhig&; Elguspore !!  run run !!
122712,0,up is officially he bes movie 
122731,1,@dr00ness I don' like hearing abou your dead AR 
122740,0,://./KVGojbUDTb … … … … … COMPETITION TIME! LIKE our Facebook Page &; SHARE he pos and you uld win he… ://./EI3gqYHGe
122762,0,"Nigga go a job and sared weein ""unemployed friends are a burden and now he's unemployed he's dming me on some""… ://./iuGLMZSzHQ"
122782,1,"Good imes las nigh, bu i hink hey came wih he flu. I'll be in bed.  "
122785,0,@jessbuchanan Thanks for he follow  You are welmed o view our mics which are locaed in he URL o he righ of he page!!!
122786,0,oday i learn he hard way ha buying 69p plasers from @user isn' good if you wan he plasers for more han 5 minues...  
122797,0,@xEvelien Thanks  You will be fine 2! jus keep going
122810,0,@smilinggal sympahy for ur excuses which u r giving me ......and rneo will be only wen ....u will download my oolbar 
122815,1,@wier ??? uldn' ge i   
122816,0,@BeeScrapping: oh has good ha your saring o feel beer 
122819,0,@marinpolley No OAuh on @opify ha I can see - and don' like giving my password away 
122830,1,where are my bomb asssss chips lauren 
122851,0,Off in o Send Life - anoher showing of my flea circus ac wih he roupe onigh  hp://is.gd/K6Qm
122868,0,homee...movies onigh 
122872,0,hp://www.h-designs..nz/ --- Jus made he firs revision. Feedbacks are welme! 
122874,1,im goin o miss all u moher fucker 8h graders from bancrof  las day
122895,0,Hello sunshine 
122908,0,@golddiamonds on your block...118!!! 
122920,1,2 or 3 weeks lef unil end of 6 grade.  i be he fifh graders are excied. im jus sad.
122925,0,@Tripzy THAT IS PRETTY GHETTO LOL 
122933,1,@kahyIreland no jus FIRST wee by person.. bu ONLY wee.. 
122935,0,hp://wipic.m/6pm8b - pizza king wih lby! 
122940,1,"Lisening o an old inerview wih JTG (John Taylor Gao)...before i ge down o business, yup working on a Sunday.... "
122962,0,@knowsnomuch check i ou. las hursday  apparenly i go moai ino rouble hanks o he aricle. avan veele ore kalavarama 
122991,1,go done really early woohoo!!! bu work onigh 4-8 
123008,1,@Theroser Siing in he car in he parking lo of pinkberry wih michelle and lauren. Though you would sill be here  bu i guess no
123021,0,I wonder if @guykawasaki was almos causing DOS wih his wee on he &;Review of URL shoreners&; . he sie ook quie long o load 
123047,1,@Karenknowsbes. I am so jealous. I wish I uld ea rice 
123063,1,@ccbandi you did...sorry I doubed you 
123079,1,@mfvaldez SHUT UP!! is i really los?? u kno has always been my fear of raveling..i hope u ge i 
123086,0,@Huayruro acually had handfuls of M&;Ms 
123109,0,"@eroicawrier - ooh, an ineresing hough.... "
123143,0,@TeamTSwif I love ha song oo  we can do ha! bu i hough you were already learning sorry? xD so fearless i is for our FIRST! 
123155,1,"@fryfan20 bu of urse I see no poin o saying nsanly &;Oh, i's awful!&; Of urse i is. Ugly hing - revoluion... "
123167,1,i jus finsh aking a 2 hour long nap. i would have beenlonger bu he phone sared RINGING!!!!!! dumb phone 
123171,0,.@JimmyReefercake - You're oo funny man! Thanks for he shouou on your song oday! cc - @MajoriyFM ://./9hGgTjxia0
123189,0,Mission Saemen or somehing like ha  | psykoid.m hp://bi.ly/11ERzA
123201,1,Waching LOTR hen going for a run. Chiro appoinmen laer for my ennis elbow 
123212,1,"i sooooo wanna buy ???'s phoo book, &;???? ????,&; off gmarke  hp://bi.ly/Q1zNn bu i old myself no more spending money "
123231,0,I wanna go o he Naual Hisory Museum!  am such a child!
123241,0,TIME MAG ONLINE is very ineresing. Waching videos his morning. Enjoying free nen... while i lass. 
123280,0,"@seaofdesire well, well,well, look who I found "
123281,0,when you life lierally makes you feel sick o your somach...   #broken #feelingssuck
123285,1,@VeriyRobinson ohh no! veriy  i'm ming on cha righ now!
123286,0,"@mollydom nope, i'm sill supid. "
123300,1,Twier hasn' been operaing wih me laely. I can' see my updaes. Did I hur you wier? 
123319,1,"Excied abou onighs fun, bu no abou dressing up. "
123359,1,hamizh bhailog which poliical group you hink would align wih he bjp now he near fuure hese proess can he handiwork specific group people pary quie obvious see people from all over he sae aking par are poliicians one deaf he bjp oday will aken ino serious nsideraion 
123376,0,I'm very very excied :') i feel he same emoions i fel THAT March 28  â¥
123383,1,"Saw Chuck Brown perform las nigh, bu missed Jon Spencer.  Too much free music here in NYC o ge i all in "
123394,1,@LucyWesie hope yr mom go rid of yr fleas. My fronline doesn' proec me from icks eiher. So hard o find s I'm black   woof!
123400,0,nighs everbodys idks whys I's alkings likes his bus is funs lols has has (laughs) nighs 
123405,0,MTV Movie Awards odaaaaaaaaaaay!!!!! I hae you Opus TV for no giving me MTV anymore. New Moon railer o be premiered 
123411,0,Yes.  I's decided.  Xander and I are having a Pyjama Day and going o do absoluely bugger all oday!  Yayness!  
123426,0,im a brown eyed girl  i like i!
123435,0,@KellyJohanna Have fun  Well now i goa go do my science :S
123446,0,Is a senosa. Lovely weaher 
123468,0,@cybrhos Check ou hp://www.problogger.ne/ for he #31DBBB series if you are ineresed. He alks abou going pas he elevaor 
123479,1,@brineyspears  Hey Briney! Come To Ialy pleaseeeeeeeeee 
123493,0,oua here! Hahaha whie chicks 
123524,0,Goa sake he sunflowers laer....should be fun 
123533,1,shourie delivered absolue zinger arun jailey earlier his year arun jailey mass leader wih mass base six journaliss 
123542,0,On he rain o CPH and #gr8nf afer a few mosly offline days in Sockholm. Train ride dedicaed o wriing my firs ever Groovy. 
123563,0,@KrikenKing No Im San229 on he ONM forums...I recenly did my firs review on Wii Spors 
123596,0,@johncmayer My firs wi HAD o be for John Mayer..you don' know me (of urse) bu anyway...you rock ;) greeings from Ialy 
123598,0,byee nigh 
123601,1,"@hollywilli LOL ! Mel sill sleepin ?? poor baby  Bunka jus wen o bed, and i hink i am going oo"
123609,1,@cryslewis My old boss hooked me up wih a pass las nigh a 11.  ha's why I was wondering.  
123627,1,I drank oo much ffee again  A leas here was no raffic ming home! Aloha Friday!!!!
123632,0,love island has jus go 100 x beer now james is going in   #loveisland â¤ï¸â¤ï¸â¤ï¸ @user
123665,0,"Phoo: Sar Wars Humour, i LOVE i  hp://umblr.m/x1e1mefda"
123669,0,@LewSOS @MariaSherwood2 A se up. hrow some money a Naz ge a nrac o manage a resor same monh hen Naz i… ://./e9mqTV64NJ
123683,1,i hae ha my mpuer isn' working  ex me!
123696,0,Philly and orilla chips. Nom 
123703,1,@hanaabanana i know!!!!!!!!! yopu only jus go round o waching i?  i cried!!!!!
123721,1,"I had hree followers and now I only have one  im sad, aaaah I wish he fray would follow me."
123727,0,I's friday!  feeling good a he momen off o school hen vlogging abi when I ge home 
123730,1,"Firs year of uni, done! I miss i "
123736,1,uggh;! can' go sleep because of his supid rain 
123742,0,SOOOO EXCiTED.. MONDAAAAY!! 
123754,0,Hannah Monana movie nex week yay.  
123772,0,@pob34 you forgo #wierakeover bu yes all shiny shiny sparkly.lol 
123779,0,Finally Joined FACEBOOK (A*M* apii nvinced me)...school was BLAH! and yeah nohing. 
123786,1,"@nileseiler chin up, darlin...some people jus weren' raised righ  ."
123819,0,Up and raring o go!  Coffee and cuddle ime wih our cue Puggle pup.  Looking forward o lunch ou  wih my daughers.  
123823,0,@lmo Hey! ya wanna follow me on his cursed social nework? I is killing me slowly! Hey! We need o go o he movies soon!! Miss ya! 
123826,0,"ps4 broadcas #GHOSTRECON. GHOST RECON WILD LANDS sory mission #3 welme o""operaion kings layer "" live a ://./wPJhz5aOp8"
123831,0,Saring he planning phase for my new op secre web projec...More info o me 
123836,0,back from a lile run 
123837,0,ursexiesmorena - na: #shy #porn #naughy #nude   #young #kinky #sexy #xxx #nasy #slu #we #snapsho #... 
123875,1,I seems ha Twier los some updaes yeserday - again!!  #wier #fail
123878,0, siing china now damn proud ab our unry ha his hing abou aap even possible our uny are sill he greaes and bigges democracy he world 
123955,0,#followfriday @1sweewhirl an #awesome mom and a grea friend  (via @ruhanirabin) &l;&l;-much love 4 u sweehear! *hugs* xo
123960,1,I feel inspiraional oday. Even hough oday sucks all because of HER. 
123961,0,@salisburydowns I've always said o PD ha I waned a kichen like yours...I jus wouldn' know wha o do wih i 
123964,1,Argh pollen is no my friend 
123965,0,our very own rump
123984,0,"@un_available Hi Samuel, @Banksyar is now a @Banksyar2 - has been posing here since having probs wih his @Banksyar acun.  Peace"
123995,1,Waching naruo and josh sole my frui snacks 
124001,0,@onwings gu idee! i shall also do his when i have hem ime.  he ca people are so adorable/demened.
124024,1,how he hell am I no happy? I ge good grades I'm an ok ahelee I keep on making new friends now WHAT THE FUCK IS WRONG WITH ME???? 
124025,1,#weedeck for #iPhone seems very good alhough is being somewha unsable a he momen. Crashy crash crash 
124027,1,Call me rearded...bu i jus figured ou how o see my @ replies on here...my Twier game is no on poin 
124029,0,is celebraing her moher 50h in a 2 day birhday bonnaza... Chagne is he way forward may even make he  sunshine 
124035,1,"can' ake he pill anymore. I makes me ligh headed and nauseous every morning, which leads o major mood swings. No good "
124041,0,@TraceCyrus you are SO ol! 
124042,1,I hae life so much righ now. I hae my shiy immune sysem more hough. I should fucking be a Beyonce righ now ! 
124048,0,".@AP: ""Trump's rollback of al rules elecrifies Wyoming workers"" ://./zDjTe3vX8F by #POTUS via @c0nvey"
124061,0,is now her bes friends maid of honor 
124065,0,Taylor Swif is he greaes rolemodel and singer ever!!!!!!!!! 
124078,1,JMDP  maybe you're no *ha* ready for grass ye..
124085,1,ear ache and jaw ache!! don chew a whole packe of chewing gum 
124088,0,poliics used o be a noble exle of our libey &; democracy. now boh paies have abandoned his for an agenda-driven power grab.  
124092,0,@heebayk1d @firebucke  Which version?
124115,0,"@chrisdaddow yeh man, akin es n goin o rego sraigh afa o ge my P's "
124119,0,@kfreyyyyxx haha i updaed my wier hen wen back ou wih hem. hey're oool  YOU OWE ME SOME SHIT DUDE
124148,0,"@realDonaldTrump I'm looking forward o seeing he Secre Service esring you ou of he Whie House. Then, I'll look forward o seeing he Feds esr you ou of your home in handcuffs. #TrumpisaTraior #TrumpisaCriminal"
124181,0,@heAmberyOne AH! I's a dream me rue!  I uld ell as soon as I woke up; I had 38 e-mails appear since midnigh las nigh! Thank ...
124193,0,i hink i jus migh go on ha ncer nex week! 
124200,0,"@4everBrandy Well has ok girl I know ur busy..and TIRED!!  Gnie hope 2 speak 2 u soon! Lovin he new songs, Back and Forh is my jam!!"
124203,0,Has been working really hard all morning - now I'm off o enjoy he sun for a bi 
124221,1,"Ahh waking up o anoher gorgeous day!! Long day ahead, my poor dog being suck a home alone all day and nigh oday!! "
