,label,text
55679,0,29 followers 
55699,1,@songzyuuup hasn been weeing as ofen as he used o 
55711,1,@oh_vi can u each meee? 
55713,1,Sunday no so funday 
55715,0,@Jemfyr Hiya!!! So glad mah girls are here his evening! 
55725,1,"Sending ou posiive houghs o all affeced by he DC mero rain llision.  Finally heard from my friend, bu here are so many hur. "
55748,1,I'm so pissed righ now  Am I going o lose all my nacs afer his resore???? AHHH. Going o ake a shower.. 
55755,0,Jus woke up goa ge ready ! 
55758,0,@exuresband  Congraulaions guys  keep up he good work ;)
55764,1,I never wan o wake up again.  Is oo early o ever wake up. Geebus
55768,0,@kayedoran ask rich   hx for he name I like i
55820,1,"is i bad ha i keep going ino read-only mode on wier?  and even hen, i don' spend enough ime reading?"
55851,1,Supid. effing. mpuer. Hopefully Ma can fix i for me 
55873,0,@Charly_sp ok goodnigh 
55880,1,"@d3m3ra Wai, don' ell me u don' like Spencer  he makes he hills so much more ineresing. Heidi is prey lame bu spencies he man"
55882,1,Isn' his sofware day? No 3.0 for me ye  - eaching my doral proseminar on neworked organizaions and echnologies.
55897,0,Grea #podcas #Success ://./pDgKgiIWUy Tim Ferriss Experimen; Behind he scenes of a madman/Genius! ://./WmcUKZvxNd
55908,1,I will never ever nfigure he dom0 remoely again.. jus had o drive wih my bike o he office o resar he neworking 
55911,0,"@NLiukin Yay! I voed for you.  (had o lie abou my age o do i, oo haha)"
55961,0,"@unforgreable Nah, I can ake hem, bu I would soooo welme a visi from you sweeums "
55991,1,FCCCK!!! i jus cu my finger  !!!!!!!!!
55992,0,"@AshleyGofficial Haha!!! Wha book? Message me soon, I need o ask you somehing, "
55996,0,LOL I love he Dark Knigh! 
55998,0,"@82kg i mus disagree - he, looks like go he mos pics of ha rip o he pier.  and all of hem prey good ones. ) @sudhamshu"
56005,1,@heoreicalgurl sorry o hear here will be no wees 
56017,1,i'm gonna go do errands by myself  i hae being old.
56023,0,Running ou of ideas for vegearian lunches. Good job I like marmie sandwiches! 
56025,1,my dumb sinuses have been bohering me all day 
56037,0,"Good morning, everyone! I hope you have a grea sar o he day! *raises cup of ffee* "
56041,1,@loochi i did washing and now one of my pac man socks is missing and i can' find i. Obviously i am DEVASTATED. 
56052,1,"""Niggas be pressed for pussy, Eeeeeen nohin"""
56073,1,Thanks for all my bday wishes! I fel very loved!!!! And while working ou his morning I feel very old 
56074,1,...going back o San JosÃ©  ... 
56083,0,"@gaiansoul I honor your new name, and feel sadness a he &;loss&; of he old one. The loss is mine - no yours. You are growing! "
56087,1,"@Whereismyrobo uld be worse...i uld have me ou of he oher end of he ca, a regular occurrence a my house "
56089,0,@RuieFruie13 I know he secre... Bu i'll never ell 
56102,0,@bhas ge somehing small. like a quar or somehing 
56110,1, @oliviagobrien: need 2 sar fucking w people who appreciae me
56114,0,  paddling wih he #m4molokai sunday24h july 2016 maui jim maui jim sic maui sic maui 
56122,0,can' wai unil he asros game!!! 
56154,0,had he weirdes shi happen oday bu made smile was he mall wih family afer golfing and he guy he viniger and olive oil sore came and asked buy black maga ha love his ha poliely old him asked uld look le him and said wished had he black one apparenly has he oher lors uld no sell him ha bu was kind awesome someone waned buy from where ever ha guy hope ges he ha wans soon 
56158,0,hp://inyurl.m/ry9wap Hey! Hope i is real o find a good man wih inerne   My hear will go on... I can email you some my picu ...
56163,1,I've go a crook in my neck and I don' Like i! I hurs me  hp://myloc.me/2iJu
56181,1,@suarokney your only jus following me!! Tu u!! How's life?? We av neva me up since I've been bk o bpool   and ur leaving soon!
56185,1,please keep my Uncle Bill in your houghs and prayers 
56195,0,@CapeTown i agree ... he hive is he &;sum of all i's pars&; 
56197,0,@SweeEveAngel nice pics 
56199,0,yeah one was alking abou rape unil heard his brave speech 
56203,1,@sarshaped Tha is really hearbreaking.  Tha's all los of kids have.
56220,1,TheEllenShow:Ran o 3 sores sraigh afer work go here in ime bu i was he shory in he back  leas i saw u! Love you Ellen!
56222,1, i guess i go you more ime o work rofl
56224,1,@haswhack74 *hugs back*i hae his gus and so does my mom hopefully she does somehing abou him soon!!! 
56228,1,@MFundora13 Can I please see you someime soon? 
56239,1,@dougiemcfly   wish i was here....... will u ever me o greece??????
56247,0,I love my bf ( Capainkirk619 ) he is awesome 
56253,0,my dad being home also means MY LABTOP IS BACK! 
56254,1,@ldunlimied nada mucho...im a work sill 
56270,1,@BiancaJWood ooh I can' ge ha link o work 
56271,0,goodnigh you moonligh ladies. rockabye swee baby james. 
56279,1,@ruchirfalodiya mom is around .. oherwise i m wishing o alk on mibbi.. 
56289,1,so happy is friday...no so happy abou his rain 
56299,0,yessssss! @dedicaedpoe25 
56303,0,@DamienPrinceJr Keeping you and Biannca in my prayers&#128591; I pray ha she ges o feeling beer @bianncarraines
56304,1,"Panic slighly avered; have locaed missing files, downside, his is going o ake frigging forever "
56309,0,Making a cheese crepe! 
56310,0,@PowerCV he ar of running a scrappy sarup means knowing he difference beween expense and invesmen 
56315,1,"Now he adverisers don' wan heir ads on shiy vids, and pull he plug. 100s of millions less revenue, killing all creaors. Well played."
56330,0,@sharon_keasha a) dunno hey go any ol sneaker sores? b) you goa hand deliver 
56344,1,"I always ge up wih my boy a 4 am o make his lunch, bu now can ge back o sleep.  "
56345,1, empy he inside jus like mudi source 
56352,0,"@lennykraviz hp://wipic.m/69cbg - has wha i'm alkin abou, work i on ou......  "
56363,1,"Keeps eaing, eaing, and eaing. Can resis empaion of food in skylounge. "
56367,0,@josephmcy  no a all ..wee away honey 
56396,1,sill waiing for my mom o me ou from her mammogram...my mind is raising 
56403,1,"cue guy on he bus nex o me, why are you reading he bible? "
56411,0,@KrisenjSewar ngras on bes acress for he mv awards! and ngras o wiligh for really sweeping hem all  ake care!
56429,1,here neeeeds 2 be anoher season of making he band 4  i wan dk backkkkk ! 
56434,0,"Dear @Harry_Syles, hank you for making me he happies. Sign of he Times is so good and beauiful! Mind following me? — 6,742"
56437,1,I'm use o going ou a 8:00 and geing back a 5 or 6:00AM now ha I'm home I say home all day haha I miss Chicago 
56440,1,no poi ye 
56450,0,@jusin_enriquez good imes good imes 
56455,0,@jameshear24 oh yeahh.. haha. Blaenly  I recmmend i &l;3
56486,1,@LaurenMishele  I'm sorry o hear ha. How many pages did you lose?
56488,1,Aw... Jus had my dreams crushed. Lil' Flip is from Cloverland no Cloverleaf. 
56493,0,hp://wipic.m/6h7ws - @TheRealJordin 
56496,1,my friend won urn heir phone on 
56509,0,"@rosamundi You really shd srike while he sunburn's ho, bu glad o hear i's improving "
56524,1,"man, I waned some chipole &; hey're closed  now wha can I ea?"
56531,1,i wish i were wih her. i wanna go o he hosppial righ now! 
56532,1,i miss he virginia sun. . .  
56550,0,@enzus i suppose you should ry o find me on irc or send an email. debugging via wier uld urn ou o be ricky... 
56555,1,@lelandking13 @hoyauslc @aylorzolo I'm sorry ha he idea of me shoving a dick up my ass makes you unhappy :(
56556,1,I sill can' believe i. 
56581,0,go back from my jog whooooo im ired haha is a nice day ouside hough going 2 friendly shops mayb 
56603,1,"@marndizz No I havn' seen i...I was pu off by he nasy reviews  Bu I really should, Frank Miller is usually grea!"
56612,0,ime for bed...babysiing for abou 12 hours omorrow bu i love he lile guy!! 
56614,0,@jordanwv i be i know hemmmm 
56620,0,"Good Morning Twiers, I pray ha everyone has a blessed Sunday! "
56625,0,"i hink i'm guna make a separae wier o have nvos w/my friends on, cause i be i's annoying o see hem all on your homepage. haha "
56627,1,@KimKardashian nice wish I was doing somehing fun 
56641,1,Wasn' here an exle a while back wih draggable edges o place an imageoverlay? I can' find i 
56653,1,"Firs day of Projec Period, no weekend for me "
56654,0,"@swifkaraechop I loves your new ask swify, I've been waiing for i for a while "
56672,1,Damn! Wha was ha poem. 
56683,1,Graduae I did!! I realize i's been 7 days bu I haven' heard any proess. I do apologize I came down wih a bad ld 
56685,0,@Blizscream OOC: *akes milk* Thanks! *gulp-gulp!* Mmmm... i does a body good. 
56704,1,Abou o leave Flo-Rida.  
56711,0,@globalolerance I's called Huddle - www.huddle.ne. Ask @huddlesuz for more info 
56727,0,hearing some beauiful music from random ariss 
56752,1,Ou in Norh Carolina for my bro's World Series games. Coming home omorrow... los our game oday  o well...nex year!!!
56771,0,"@chrisinasf76 ol, bring my grandbaby bk 4 me...   jk"
56776,0,I'M SEEING BILLY TALENT! 
56782,1,@Glasgowlassy I know..i hae waking up a he good par!!!  lol @karen230683
56785,1,"Throa sore, nose runny... jus in ime for a rip abroad- ypical "
56793,0,Mission Takal : Success! 
56797,1,@dane grea show! fucking hilarious. now going o bed o work early in he morning  fuck my life.
56806,1,OH NOOOOOOOOOOOO WHERE DID THE MOVING FACES GO?! 
56818,1,"@PosGay Your wees are showing up in my sream again, yay! I've been missing hem! "
56819,0,"I mean, I live here. Tha's like one of he bigges reasons. I make his sae amazing "
56821,0,@DaniLugosi you know i  you need o me pary wih us in LA!!!!!
56837,0,@flipsideofin Hehe I've been old  hanks 
56839,0,@LiCha YES. I ook FLUKE (Moore) on my honeymoon and I haed i. Probably a good hing - I shouldn' have been reading anyway  #licha
56860,0,"Ashon Kucher is prey smar, huh? I wonder wha I uld give away o ge a million people o follow my ramblings... "
56877,1,sill hasn' gone o sleep a i's pas 5 30am! Feeling sad 
56885,1,Hows Everyone Doing? Is a long nigh for me! No Sleeping Today 
56888,1,"ok folks, his is my las wee from my downown aparmen  Nex sop, he 'burbs"
56892,1,"Soooo, uuuuh, wha do I do if all he playliss on my iTunes go erased? "
56901,1,@orochiserge 
56906,1,@meanpower ma las de wier dupa 4 ore de somn 
56910,0,@dukedinero oh I c u did ya lookin n decided 2 me upon my ship ;) hankya kindly ready 2b amused lol 
56930,1,Wishes SO bad I uld be seeing SEPTEMBER omorrow 
56933,0,@nazra Try his link hp://inyurl.m/o46spp Hmm..I wach i quie a while ago..i sars a young Hideaki Takizawa..enjoy 
56941,0,@RoseCullenz his is my favourie song a he momen. You can read he sory behind i so easily  â« hp://blip.fm/~8agg6
56954,1,I jus found ou my priner ink wen up o $21.98 a carridge! ake ha x 6...ouch! 
56964,1,i love caching up wih old friends... my lile bros are all grown up now  can wai ill i see hem again&l;3
56977,1,sacked killzone again 
56983,0,@xoaylor i'm glad. as much as i'm for living in he momen. i'm also for living for he nex few momens as well. 
56994,1,I really don' wan o dig up he argumens abou his... oo boring... boo 
57002,0,@hellcasem My rade url: ://./Q9FmS4HOG0 @Chippolo @IzGuafa My profile: ://./EFY2FlnOb
57030,1,I lisened o my ipod for a lile bi.  I didn' help ge rid of my boredom I am sill so bored. 
57053,1,@ricebunny go o love hose &;helpful&; friends! Haha! I have he same issue 
57058,0,i is game 7 2002 all over again   #nbafinals
57060,0,@HellcaBey i'm more he say up lae hen ake a nap ype 
57065,1,I feel bad for Mike Tyson's daugher and I hope she ges well. 
57082,0,Daeline Taylor swif. Tha was he bes 
57093,0,"Faculy Lunch Talk April 4 wih Mario Naves in Souh Hall, room 105 a 12:45pm ://./sVMVM2RzGN"
57117,0,"@ahDeez Which is why you shouldn' have suppored he man who buil ECHELON and GTMO. 1 day, hey fall ino enemy hands. Enjoy.  #"
57118,1,"Democras are a sinking bunch of spieful, lying, dumb idios ha ever walked he earh. I can' help bu hae h… ://./jdWZ4wY5up"
57119,0,@ashwinn welme back 
57122,0,"@SpyKeyOne Seriously? Abo he resigning I mean, no he An. Alhough anyhing is possbile righ? "
57124,0,@shoryyyy No ye! I'm going o onigh hough 
57137,0,"Boarding he plane now...I'll see ya soon, Singapore! "
57154,1,Hope is gonna be a half decen day oday! En roue o Ayr... 
57162,0,@Akash629Kumar Please check your acun saemen for informaion regarding he ransacion. Thank you
57178,1,"   From Gongwer OH Repor, sounds like leadership sill nsidering library cus, no nsidering ax increases. #saveohiolibraries"
57179,1,"@kkbkbkb no he chair, bu he saic from cellphone signal "
57183,1,Back a work omorrow for he firs ime in wo weeks ... bah.  
57186,0,@lindsaylaurie lol hanks lindsay lol so how's i going? 
57199,0,"haven go my survey quesions he marke research lady was mean o send i can answer hem if i don have hem,off o baskeball o win "
57204,0,@ShaneCuris HEY SHANTE! how was your exam? i'm sure you did a grea job! jus le me know i! 
57207,0,"#yungeachermong ang ho.... new school, new eacher, new classmae,new friend, new house... :)   .."
57208,0,@CrisinaPM28 aduh!! you sound like you need poiners 
57210,0,@melvinkbuslon haha I miss your face!! &; @harleykane I agree my nigh was epiccccc 
57225,0,@giannasmiley jus wiering and alking wih friends on msn 
57232,1,"has a spider bie on he righ ankle, is swoll up and now i have a kankle! "
57234,0,"@BrandzHD I will always love u Brandz you bough me pizza, le me mess w/ your equipmen, sing o you, and I bea you in Sree figher "
57236,0,@Lunafaerychild  Thanks!
57241,0,"@GuyRipley i don' hink anyone definiively knows. wa, wi, i say &;weeed&; "
57260,1,@andygriffwozere he mods will hae us all for going agains heir sysem :o his may have ruined my chance of modhood 
57265,1,No very saisfied 
57275,1,Drama a home....  pray for me and my sisers.
57278,0,"Hanging wih he fam, youubing i "
57282,1,"Fligh o KLU is lae, one our. Will say in KLU for 5h  and hen going o Sockholm for #p2p-nex meeing"
57286,0,"Wow, Michael Jordan is no a good ar, why did i love his movie so much? Danny DeVio is he voice of he bad alien! Hahaha "
57305,1,"I wonder if I'm he only one who misses Jay Leno. Conan is funny, bu I really really miss Jay  hp://bi.ly/47FODw"
57320,0,Hangin ou a he weddin wi my man.... 
57321,0,@J_Alexandria Booze heals all pain.   
57334,1,"WE SALUTE THE VETS &#8211; Tuesday Jihadi Bich Slaying: MK-48, M203&#8217;s Fired A Taliban Cockroaches Du... hp://./1cK21ivEUp # #pjne"
57338,1,"@DebbieRodgers Ahh! My fingers flew oo fas.  If you have any quesions abou geing he evaluaion, please le me know."
57342,1,Trying o find he firs acun I se up on Twier - name is aken bu hey can' find me when I log in 
57346,0,"@joanne7964 wow, you're up early for Wes Coas! Sill in hose wiligh hours I see  Bu someimes, ha's one of he bes imes of day"
57353,1,"@Grenhilda We're paying for our sins I guess. Urgh, I have so much work o do as well. And my Twier is lagging. "
57358,1,needs hugs/snuggles... 
57370,1,grrr more delays wih my broher's case.... Can' i jus end already!! 
57398,1,Maybe I ge a pass from skin cancer as an African.  No?
57407,0,"@TravelWihDave  Thank you, I'm happy for me oo  hehe"
57417,1, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
57459,1,@heidimonag wish you weren in he sinkin jungle so i uld see you onigh 
57465,1,Fee are swollen. can walk 
57477,0,Jus go oua he shower. Time o ge crackin on his book again. Josh mes omorrow nigh!!! 
57486,0,"@ZenMommy Tha was sleep habias, I creae hem in Sancuary o drif off in supreme mfor hough i IS a very good sleep habi "
57490,1,Spen 6 hours a lile ballarina's recials...Paige and Grace..you rock.  Tonda and I wen o Mimi's aferwards.  No grea!  
57496,0,I'm hinking burgers on he grill onigh.  
57501,0,ouside wih mommy 
57518,0,@420houghs I need anoher BROWNIE! 
57527,0,is glad she go up early and wen running wih Cindy. 
57547,0,Jus back from he Dr Who exhibiion - apar from falling over inside a Dalek i was a good laugh!! 
57555,0,"@sorymac already go i, hanks anyways "
57559,0,@shallomj yup! Same here 
57573,1,@charliebrand i is oo lae!! I'm 2 hrs away 
57588,1,"Horrible, horrible dream. Glad my alarm woke me up before I disvered he bodies. "
57603,0,@Jusswondering Ou by 5:30? Mee you ou side of your job? 
57612,0,"I have no idea how o wrie lyrics, and I’m sure i’s no easy. Probably someone else uld give you beer feedback on ha."
57620,0,"@vincenisambar Wow, so soon?! Crazy "
57622,1,"he day has me (jun 1)...passpors (or oher ravel doc) needed o cross Cdn/US border, gone are he days of jus using drivers licence "
57639,1,Bed ime ye? Ok I've been in bed forever .... I jus can' sleep 
57644,1,@Abizern Oh *ear* I miss PRET 
57649,0,he ruh he sweay ball bag jus go lucky 
57651,1,ughhh kingisland 2mw yeeee. can alk o cameron ho  bu yeah sooo ho.
57657,1,POURING ouside. There's no way Yanks will ge in his afernoon's game.  And Corey and I have ix.   Loving Nick Swisher's Twees.
57658,0,jus downloaded like a million oldies! love hem much! 
57659,1,@jedijen I's very disuraging and sad   I've only goen one call o even go hrough in he las wo weeks.
57666,0,@mcannonbrookes ol suff! hough i doesn' seem like your servers can hold so many requess 
57688,1,@gummibalu yeah i's balls. 
57705,0,bough an amazing phoograph of monk skulls from Venice a he ars fesival oday in Columbus.  So happy 
57738,0,@wenzhol Jersey's ol 
57746,0,Would you like o join me?   hp://wipic.m/6de14
57782,1,"spasm in he leg, isn nice "
57792,0,Trademark on New Leaf Logo now officially APPROVED!!!  Yippeeee 
57793,0,Uploading now.. Url will be o my uorial on androidmmuniy forums in my uorial Thread. Will pos in 2 minues. Fiber for he win 
57800,1,hese fuckers wan more! i jus made 4 more burgers and a grilled cheese. hippies 
57805,1,I go shoes I said I would never buy oday afer I seeled for he bes/wors dress I will find in Hunsville. Ohh wha joy 
57816,0,Morning!!! Essays sared already ofurse wih a cup of ea  how English 
57820,0,Bing == Bu I's No Google! 
57831,1,OMG i was a iffanys and ripped over an uneven brick and cu open my knee and he back of my oe!!  I'm in so much pain!
57841,0,@luvyaa I mus say ha your poss always make me smile! 
57863,1,@Deep_Friar he irony of i all... She survives all ha skiing o ge injured biking.  Any idea how long i'll ake o rever?
57871,1,go a headache from wearing my beanie ha oo long. 
57906,1,No....baby wipes didn' work. 
57921,0,@richyungrepor Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
57922,0,@BrianyASnow u should  and i'll add u 
57924,0,@DebbieFlecher hi!! ake a look a a draw i made please! hp://bi.ly/o9ocF  show i o om oo 
57925,0,@hehumanaugh The sequel of museum nigh hing is prey funny 
57930,0,Lydia is cue... bu sleepy 
57936,0,"@drinkh2o Ignore hem amelia bedelia, you're way more flyyy han hem anyway. "
57951,1,@sake1derful guess I ain' gonnna peep i 
57957,1,hp://wipic.m/7lsyg June 17h in Greece he las 10hrs...disappoinmen 
57965,0,@TheRealNobody Freaky fresh 
57972,0,*cleaning up he house for @SimplySiobhan's arrival* his place is a mess! @Reneesme_Cullen we have a friend sopping by be polie please 
57997,1,GM wis!! H-E-L-L-0 redline! 
58006,1,"I can' sleep, ugh  "
58034,1,"Frusraed wih my hair; i looked good afer he beauician go done wih i, hen I jus had o go and ake a shower "
58051,1,@GabyTheGrea Dammi. I don' have a K-Mar here. FML. 
58058,0,"@designingrock sobrang inerne raffic siguro!  I's aking forever o open.. bu acrding o my friend, i's he rrec link! "
58062,0,Morning  ou wih one group of friends his afernoon and anoher onigh! Busy busy day!
58066,0,Firs wier wee 
58081,1,Jus wached he series finale of Scrubs. Why mus all good shows end? 
58084,1,Called in @ midnigh. 
58085,1,Soooo warmm &g;&l; Gingers were never born for he sun 
58114,1,@Tudors_girlie yeah im so ired everyime i pu my head down is kills 
58127,0,abou o ge my hair done! 
58149,0,Happy now. 
58156,1,Tryna lighen my own mood  Pray for me y'all...
58169,0,Happy Moher's Day o all mom's ou here....love you MoM 
58170,1,"@shareski we've only had ours a uple of monhs, i's more miss han hi "
58174,1,is wondering where on earh her silly boyfriend is. Come onnnnnnnnn. 
58190,0,Grea day for going o he beach afer aking my send oudoor poery class 
58191,0,Anoher awesome day in beauiful BC.  Heading ou o he lake in 15. 
58192,0,"@myuze_me Haha, deal! Time for bed...yl. "
58195,1,"Hmmm.. who wans o fill ou hese applicaion forms for me, and hen aend YMCA omorrow aswell?? don really fancy 7am sar "
58196,1,G'nigh weeple! Sill mad I didn' ge my g1 updae  a lile @charleshamilon b4 I sleep &; I'm ouers  wee ya l8er
58198,0,sprining ino work his morning! running a lile behind!  
58199,0,Wikipedia bans he 'Church of Scienology' IPs  hp://bi.ly/18HQ4v
58201,0,@Darealamberrose Women love ur syle...well I know I do! 
58208,1,@CAPeerson13 ohhhhh  i am going o miss him! spark mus be so sad. (ps. i be your new puppy will be smarer han spark haha)
58209,1,"@kirsieca yep, ho pixels on he sensor... "
58212,1,one ha look like my Riku 
58265,1,waiin in leeds for he rain home. Some sor of line failure so is delayed by almos an hour. Grr. 
58280,0,Kandice and I jus found 'Baby Sailor Blue' a Casey Moores  hp://yfrog.m/0lrdaj
58281,1,"I don hink i uld live in he land of oz, his london weaher is oo much for me "
58283,1,"everyime i wach Jimmy ge sho on Degrassi, i wish i urns ou differenly, like Jimmy ran quicker or somehing!!! "
58333,0,@sarasioux I wasn' kidding when I said I was impressed. Have fun sleeping i off  ps: Is Melo buil on drupal?
58338,1,"One of hose down days,  self medicaing"
58344,0,does ha mean I can legally gasligh you he enire ime
58346,0,remoe car nrol from iphone hp://alurl.m/in8i 
58364,0,grea meeing a @heloprojec  God is moving in his minisry! Amazing suff going on.. 
58373,1,@isnnorrr you failed a phone calls las nigh. 
58379,0,@To_The_Moon Hi here - found you on he imeline checking ou #WhyITwee. Though I'd join you on he voyage 
58381,1,Lisen o his fucking song 1400 Gang/Qs &; Ps [Produced by: Pierre Bourne] by @onya2548 ://./O0fj4pnmw9 on #SoundCloud
58390,0,hahaha # greeings in wo languages  
58427,0,wooo chix rice! 
58441,0,Waching Spike from Buffy speak in an American accen seems srange o me...jus used o him speaking pommy 
58445,0,Can' believe I'm saying his bu I've had enough sun for he day.. I'm heading indoors! I's been a grea day. 
58463,0,@AmineB whassup? 
58465,1,@isprincess nope  lol did u?
58468,1,"@crazeegeekchick Yeah, sorry for he spam   Forgo I had he seings on"
58482,0,@Fuzzie_74 Happy o spread he organisaional brilliance of Scrivener! 
58483,0,@jyeman @beshealhmag You're righ. I should be called Smar Crack - so delicious. Though I'm parial o Dorios for my snacking fix 
58496,0,@JuliaRosien Funny you should menion ha... i was enjoying a lile lychee marini a few shor hours ago wih @inic88 . Was heavenly 
58498,0,is gein a mani pedi    hanks ma!
58501,1,@ininxorres i only me back 2 x a yr has indecember and in he summer...i miss  u oo 
58503,0,OK Melbourne.. I'm back &; exhaused. Home mfors like dressing gown is on along w/ ugg boos. Now nanna nap ime &; kiy cuddles 
58520,0,@minern ouch 
58536,0,@9o5o9 LOL! Tha is GOOD. I go a call abou 2yo's allergies because ha was nagious oo 
58546,1,sill a werk place.. 
58558,1,afer being @ he las 3 mes games.15 rows from he eam.all of a sudden lisening 2 WFAN isn' he hrill i used o be  i wanna b here
58563,0,"@erryronald I'm so glad, ha's fanasic news.  Happy days and cake now "
58570,0,@BillLascher Nice! You'll have o wee me if you decide o do ha 
58579,0,"@LileMissDx  Good, waching any good movies oday?"
58584,1,"""why are you breaking my kayak!!!"" well idk, u jus pepper sprayed a fucking bear for no reason so he broke ur shi… ://./foBNNeNn2A"
58593,0,says Hi people!  hp://plurk.m/p/xao30
58595,1,is @ work and feeling blaaahhhh...where's he sun? 
58636,1,Sudying makes me feel like a fail child...  hp://bi.ly/JRuAh  Bu his video STILL makes me laugh.
58641,0, chess move he immigraion exec order go everyone all excied noice he lef sopped alking abou he wall 
58648,0,"@dramaa_princess Bu why? I know, him wih shor hair is unquesionably he bes. Bu I like him wih long DC Hair oo. "
58652,0,ewwww why are you using broad axe ge real weapon be rog gave you good baleaxe exec axe somehing splin ge plae armour beer rog wrah will mpleely desroy char wih such poor defenses 
58669,1,"@brianaa_libbyyy The car iself is no a shiy car, I jus rea i like shi and i's disgusing inside. Therefore, i is a shiy car"
58675,1,@divaseph I wish I uld run u a warm bubble bah n warm up a cloh for ur head hen give u a back massage afer u finished soaking. 
58679,1,moher's day.....jus anoher fucking day 
58685,0,SEEING TINCHY STRYDER ON TOUR IN SEPTEMBER!!! 
58704,0,@SheilaWalsh I'll be waiing on he oile for 'em upsairs! Been here for hours! I've been done for hours..&;jus can' move&; 
58716,1,"@M3wThr33 I do oo! No all of us go o go  Sill, be sure o ge down o your LCS for he FCBD ediion of TMNT Vol.1 #1!"
58724,0,"mmm, awake.  school, hen work 4-7."
58739,0,Anoher grea album (I jus disvered) is French Kicks' &;Swimming.&; Some grea beginning racks. The whole hing is jus brillian 
58747,0,@luigiiiiii whaever i know you like i.  HAHAHHAH!
58749,0,@jaybranch You becha! 
58757,0,I'm glad I'm no he ype of person ha can' jus ever spend a saurday nigh alone. Srsly. Home. Cleaning. Drinking. 
58796,0,@michelmusso you rocks man 
58802,1,@hollyknowsbes should have aken ips from me hen hol shouldn' you?!!  miss you l xxxx
58807,1,Good morning ! Im rying o find ways of geing ou of ironing. The pile crumpled clohes roughly resembles The Alps......similar heigh 
58829,0,DAMN IT ALL 2 HELL! im cuing my TwierVacaion shor...Honey I'm HOME! hey TwierWorld &; Followers did u miss me lik i missed u all?? 
58838,1,@lovelydianna im sorry o here ha hough 
58845,0,i am hankful for family vacaions. #hankful #posiive     
58853,0,"Had a blas in he sudio las Friday, making my firs album wih he band...life is good "
58858,0,@jacquelinalexis haha well les jus hang ou soon  ex me 864 608 2465
58881,0,"Woohoo, Plymouh Third Ser Consorium websie by yours ruly launches hp://plymouhsc.org.uk well done everyone "
58907,1,@KPappsmear you know he drill...we love o hire your bu.......wha I'm over-qualified. 
58910,0,"we don know wha we've go unil we lose i, bu we don know wha we've been missing unil i arrives..... "
58913,1,Mourning Venus' Third Round Loss.... 
58917,1,@maciou   wha's he 1s dae?  can you bring nkob o kfes??  I'm rying o go o Scranon bu can' find someone o go wih me 
58925,1,Woke up wih a sore hroa and a runny/suffy nose  annoying
58929,1,My las day in Paris. Definiely no ready o leave Europe ye  fly ou in AM. Will call when ge o  ATL
58936,1,@Kianav i already miss you erribly! 
58938,0,@DJSINCERO @DJNYSE HEY guys I sill need ur promo phoos so designer can make a flyer for our show 
58940,1,Is going back o work monday... why!??? WHY!!!!!?? WHHHHHHHYYYYY!!!!!!!???? 
58942,0,Going ou afer a uple of hours o buy some new Albums.. maybe Eminem's Relapse and Dane Cook's ISolaed INciden 
58951,1,Sudying for chemics exam 
58986,0,@hi_rez welme o my world 
58990,1,@PerezHilon awww has mean 
58994,1,Omg janice and holly wen home  ha sucks I kinda don' wanna wach i anymore :/
58999,0,"I going o go a pary,  afer I ell hem, bye.  Voy a un fiesa, despues les cueno. adios."
59002,0,"@readingdancer hx again  my clien acually wen live wihou elling me, so here are bound o be a uple lile hiches like ha "
59014,0,@MelanieFresh27 hanks muchly 
59020,0,"@michaelhaddon Well done, knew you'd make i "
59035,1,"hp://bi.ly/cAl9i I have book and ckail envy, I wan a 1950s ckail book "
59062,1,@BlogFag WHAT COMMUNITY GUIDELINES?! Seriously? 
59071,1,@hechungser lmao. damn chung. I was fooled oo 
59094,1,@obianhes Andrew woke up his morning vomiing.  we will have o skip 
59099,1,Day off! woop woop!!..... Why is he sun never ou when you've go a day off 
59115,0,@KeepNoiseLow You are makin me wan o lisen o ha song! 
59136,0,@cimmermanis no ill 330 if i ge ou on ime 
59140,0,Today had a nice walk up o Wasso hill and had an haircu by Mariska 
59163,1,why does grass have o grow  . cuing crass hurs ur back and i dosn help if is ho 
59170,0,someimes empahy is a beauiful hing bu someimes i eas up your soul. black absorbs everyhing bu can give nohing back. bu i'm ok 
59175,0,"Amazing!  @hiddenboson: In honor of Naional Beer Day, 10 good places o ge beer ://./wjKl4M7cd7 ://./3bkmqESOTd"
59183,0,Oh yeah he lour of my hair is beauiful.  I was a lile bi lourless...
59198,0,"@adensonexxx aw. fuck haers. and ps. our names are kind of similar so, drink o ha. "
59217,0,i am pigging ou because omorrow me and my roomie are going on a die. 
59218,1,has less han 3 hours o sleep before she has o ge ready o go back o work again...bu I jus lef he place!!! 
59243,1,@liilii89 awwww has sad  wa mall did u fall?
59244,0,@LeeConi 5 series ...bes car i've ever owned...and he free mainenance is a nice bonus mpared o mercedes &; audi 
59254,1,@valerieino will be presiding over 80 eenagers oday for The Relay for Life... wish I uld be here. Can' be everywhere 
59302,0,"@pao_30sm Hun, are you on kye? I'm going o go here now  *lurking in kye*"
59314,1,"Ummmm...posed o be going ou, dressed and all. Bu is hundering and lighening ou here  YIKES"
