,label,text
43376,1,This has been a bad sar o he  day...  i beer ge beer or im gunna cry..
43377,0,@OhCur Grassy ass 
43383,0,@Schofe Loved your inerview wih Diversiy his morning. Such worhy winners!!!  (bw grea special effecs in he sudio!)
43393,0,false lashes delivered now o wai for my hair exensions hen a nigh on he own is in order! can' wai!  
43397,0,"I was reading he love sory beween Bruce Willis and Emma, will I find he one will change my mind? and my hear? sill hoping "
43414,1,"Woke up, super excied o ge my dance dress oday, gonna be so pissed off if someone sole i from he hiding spo in Forever 21  If so.."
43428,1,Wish i uld bbm you guys 
43433,0,"done wih digesive sysem. a few more hours of urinary sysem, hen im off o piss. i mean sleep. "
43440,1,The &;problem&; wih wha o do wih my day off suddenly disappeared.. I have o work 
43467,1,good weekeeeeend. work omorrow 
43488,1,My xbox 
43493,0,off o bed ..so glad angels bea he gians oday! going o run in he morning along he boardwalk by he beach 
43496,0,@isayce howz yooh oday hunn? 
43516,0,@Chaos33176 love spell is prey ho oo hough 
43523,1,Afer waching he pilo for &;Glee Club&; las nigh I was lef waning more. The series doesn' sar unil Sepember 
43526,0,11:11! Make a wish 
43546,0,@unbeliever008 and hanks i hope his is he LAST ime i'm in ur i need o grow up and sop geing in rouble wih he police so much 
43554,0,9 onie @improvboson! Give WORLD OF HU's final show a sho! #gei #somanyguns ://./Bhf0sYlVuS ://./xdUNmkryo9
43562,0,"BGT The bes ac won, no quesion. "
43572,1, @ChinksMcGee: I hae being on he bus wih no headphones and nappy ass niggas be brushing heir hair ryna ge waves. Sounds like niggas…
43580,1,i wish i uld facebook 
43595,1,RT @geechiegal843: I ac like ion ee kno da bich &#128129;&#128526;
43599,1,@JLSOfficial please me o mancheser soon. please please reply ..  x
43619,0,hey here are people who sill believes wha modi doing good he caseis religious and illierae almos same reason how rump go supporers 
43630,1,"@TheGreenWelly Mmm wordpress gosh no updaed my blog for aaages, don' seem o have he inclinaion "
43637,0,@maryjaneLOVE bu he hing is... im really am abou o cu his shy lol... i'll give i 2 more weeks.. hen is chopped 
43643,1,@AlaskasAbrand i's warmer here han i is here 
43661,0,@user @user @user @user @user @user @user gm   hursday morning o all 
43670,0,@mojopah OMG love he pah song! I uld work off some rhubarb o ha one fo sho.  
43680,0,"@KaeHolderness You can add me on #SendLife I'm Dev Diker.  I've been looking ino he music dj scene, ha can be made in SL."
43700,0,"sad o be leaving Boson and #flashonap, looking forward o i nex year  - hp://bkie.m/082ma"
43728,1,i'm having a hard ime dealing wih linear equaions :l my brain is gonna explode.gosh 
43743,1,vacaion is over 
43746,1,"@rhigirl Wha files are you organizing? And I am sorry you are bored, I wish I uld help "
43766,1,@ImSoAuspicious mannn I always waned a bouncy house!  .......ima ge one and jus jump around like crazy!
43778,0,Feel ha humidiy... SVR sorm wach... hoping o see somehing good 
43796,0,#fallschurch   gorilla simulaor: you need o do o adap o he environmen. he need o ear he ciy. ma 
43798,1,"@SarOnMaineS girl, i jus saw i.  LMFAO. i have NO words for him. none. lol"
43805,1,Taking Back Sunday was amazing las nigh! Fun show wih he excepion ha i hink my nose is now broken  and my body is sore
43813,1,"So @diy1013 is rying o ge my wriing jumpsared again. I's been more han a few weeks since I've done his. Feels like i, oo. "
43817,0,@DamonMazzoc Hope he message helped...le me know if you didn' ge he enire message...i was long!  
43828,0,"Jus wached he animaed film Anasasia. Does anyone remember ha one from he 90's. I LOVED IT as a kid, and sill do! "
43835,0,"@joelmadden hey, your baby so cue "
43852,0,"Jus did somehing ha will make ppl hink i was supid...bu am no boher, i inend good, i do good, i am good! "
43866,0,seady sunday morning 
43934,1,@amandagbeals Jus off airpor in Miss. I's a mega pain 
43938,1,"ZOMG, No Dueg Pos oday!  RL kicked my ass all day oday "
43944,0,@SerenaJ OH I SEE...YES...HERE IS NOT THE RIGHT PLACE TO TALK ABOUT IT! 
43947,1,My puppy ae my sof lens! 
43963,0,@FAMOUSCHASE yah.. can u do ha.i go he cash is nohing...see if i can ge a dodge challenger.or somehin spiffy.u know. hook i up 
43966,1,isn' digging xbox live being down 
43970,0,@iamkk I have me o he same nclusion!  &l;3
43974,0,@user hanks making a day of i our niece is saying for he weekend  
44012,0,Sill a li bi hangoverish :o) lisen he new Green Day Album   hp://bi.ly/12pno4
44025,0,@mikebailey01 im a new follower bu no in a salkey way  loved skins!
44043,0,Bou o ake a our of he Minigei w/@grneyedg. Wha? The musuem is closed on Mon? No for me. I'm kind of big deal. Ea ha @andrewwp 
44047,1,GROUNDED FOR TWO WEEKS WTF 
44052,0,sam's graduaion pary 
44056,0,@simonesmih Inser Dave Chappelle reference here 
44077,0,"@SeveJWiley Wow, ha's awesome o hear, hanks! "
44086,0,hank ri..for a beauiful scenery.. 
44095,0,All emoional pain lass for 12 minues anyhing longer han ha is self inflice. 
44107,1,heading o he dmv o pay hem my hard-earned money 
44108,1,In fucked up and i knows i fucked up ka and i didno mead i dude. Like sorryy 
44111,0,"@maciou and rerding music here wih Nona Hendryx of Labelle. Hi me back someime. Hope o alk o you soon. Bes, Alex "
44114,0,@MariahCarey i love ur high falseo 
44124,0,idk if I should ake his as spoify hinking everyone is younger han idols or hey're jus sraigh up kboos
44134,0,(@jarradlaughlin) Found jesus in my pans.  nessa &; jarrad
44143,1,No no no mus no alk o ex-girlfriend no no BAD DEREK *slaps self* 
44147,0,@mcr_rocks_alo fine and ired. 
44154,0,"jus playing on he wii wih my uncle, we are playing golf and we was jus playing bowling i bea him a boh of hem games ha! ha! ha! "
44160,0,"caherine is errific, again "
44162,1,GPs are beming a bi boring  sill I'm going o silversone in 2 weeks
44163,0,@sharonglassman Hi Sharon ... I works on my &;old&; Mac ... You need o insal RayV ... And hen resar ... Bes /Tomas  #140nf
44166,1," @BlessedZvy: I saw a dyke pos ""I hae fake niggas"" as a saus like df is you alm bou you a fake nigga yourself."
44172,1,Can' sleep... Too much on my mind 
44179,1,I HATE when my alarm doesn' go off 
44180,0,@WinnieYeo hey go your number from karma  wha kinda profile pic is ha? Poor lile guy :'(
44183,0,uple more hours 
44193,1,Fucking a sluy housewife and giving her cum ://./3vxv6jgfRY
44203,1,@machedi Because I have o charge an exra 15% o my cusomers and do all he darn VAT paperwork on a 29.99 ransacion 
44230,1,She's ruining Harry Poer now. 
44248,0,@keisha_buchanan he looked amazing wearing my pin 
44261,1,well is been 10 minues and sill nohing 
44262,1,"Tha fa guy on Briains go alen nearly made me wan o hurl, sad am no going o be seeing anymore of his  silly uni and no TV"
44273,0,@benrmahews @juicyjobs @ericswain Thank you for your effors! Go over 100 responses now which is fab 
44288,0,"Kaamooshi asks: Gluse Syrup, Swee Rice, Lemon Flavor, FD &; C Red No. 40, and Baby Carilage. Wha does i creae? BOTAN RICE CANDY! "
44293,0,"had an answered prayer which caugh me by surprise. LORD, you are amazing! "
44299,1,"Wha a awful week, bad weaher, bad-empered boss and no idea for my birhday "
44305,1, @SaraParygo11: Don' fucking fall asleep on me you slu&#128530; ://./K8F1wkHz3Y
44310,0,@overheardamoo I loved he cards I ordered plus he sicker book. Used my phoos for cards &; loved he way hey prined. remmended 
44315,1,Canno fi anymore derivaions ino my head. Inda mua  I should sop.
44338,0,relaxing a home 
44341,0,@billyraycyrus Would you be able 2 ask Miley 2 me 2 BELFAS Please?  bw Your Cool  B)
44356,0,@krisensewar9 The blog doesn' work. You looked very beauiful a he mv awards 
44358,0,love geing wee hank you messaged from cliens  love helping people  #lovemyjob  
44367,0,"when i leave Twier i am sure ha i've done my par, By wiering have nice nigh or day "
44377,0,"@kaiesanry oh and, I was jus wondering, is here by any chance you uld give a random giveaway o people no from US or Canada? "
44383,0,"Waching a movie da ive been meanin 2 buy/c wen i came ou. -urs, mine, ours- on bs. Reminds me a bi of -cheaper by da dozen- "
44412,1,"@SongzYuuup I wish I had a beauiful woman massaging me oo, ruhfully LOL. I'm sick  I uld use i."
44424,1,my #backohefeaure is rippin  ill ge i fixed yoo is here gonna be a sickam onigh ho?
44435,1,@Gicafied @rixxaayyy @SraiHoodie Are secion`s supid yaa eh.  The mos in our bach is 12 people. :| ugh. )
44442,1,So like eiher I'm really supid or my playsaion doesn' work.. Eiher way I'm officially sad.. Cuz I can' play my game. 
44447,0,@fryswe was ging? 
44448,0,@yazminbyl good work spaz 
44461,1,is sweaing her bu off. My AC pipes froze up 
44469,0,Chinese food and a movie wih my babe. The perfec way o spend his rainy friday nigh 
44479,0,"@DENISE_RICHARDS how was i las nigh?  Have a nice day and ake a kiss from me. Love's you, your fan from Macedonia ;)"
44480,0,I love saying home. I was dead ass serious when I said ha I wasn' gonna ake anoher pracice es.
44496,1,@isaaclim because I damn lazy o keep dying lour already! hehe and i's damaging. hinning my hair like crazy!!! 
44501,1,"@johnnn wha, sir? hah. i haven' wached LOST ye  i wached Trek las nigh and las week I wached all of he Sar Wars movies. /loser."
44506,1,have no idea wha o do..ired n lazy 
44527,0,I hae my sleeping paern. LOL I wish I had an edward b/c he never sleeps! I'd always have mpany 
44534,1,is doing paperwork... ugh.   
44557,0,KOBE IS SO SICK TONITE!!!!! NBA FINALS HERE WE COME!!!! 
44566,0,"@sayingyoung I usually do if here is choice, bu I am lucky in ha mos foods I love are generally very healhy (excep ice cream!!).  "
44571,1,"@PorcelainTear Ignoran are hose who si and le hings happen no knowingly when he sysem won' le hem. I'll ell you, he UN knows "
44592,0,@bacieabbracci Cool! He works a Via-Mix. Beauiful Area. We were up here las Saurday. 
44598,1,3hr Sudy Break!!! Head ou he fam pool pary.... hen Back o he grind. 
44623,0,"bye peeps, be back on laer  xx"
44626,1,@grupozis  Clean Me!
44634,1,@Thea_Smih So sorry you're having a hard day. Hopefully you'll wake up omorrow feeling beer. Being a Mom makes everyhing harder 
44648,0,is loving @IvyBean104 Twiering like a beauy a 104! Legend! follow her 
44657,0,Aricle - Using a Zeiss Flekogon 20/2.8 on a 1Ds Mk. Old manual focus lens sill works. Time o urn off easy mode  hp://bi.ly/dkXTW
44658,1,@10x90 @fuckyler fugly loose hoe
44688,1,"pyhon bi me. i know, I should have known beer.   hp://rac.jwp.name/blog/pyhon_go_me  #pyhon #posgresql"
44698,0,@NancyRans   f*@k off! I can have as many mid-life crises as I wan   Friends of mine are he promoers.
44712,0,"@Pinborg Well, as long as you've go he bunny ears! "
44721,1,@megsppc i really was *sigh*  LOL
44725,1,I makes me sad when Chris is sad    Hope hings ge beer for you Chris. *Hugs*
44727,1,rying o do work in my lesson b canno be asked!!!  DOE was AWESOME b very painfulll!!  sill suffering from i. 
44728,0,"@rachel1975 Easy! I know, jus keeding.  I'm calling i a nigh. Why? Because i's frakking dark, ha's why. Goodnigh all!"
44735,0,@JaYdOHollA I likey ha in pic of urs 
44739,0,"only a shor day week for me his week, i was off yeserday and hen i am off o Wales on Thurday nigh o do some long disance cycling "
44741,1,bloody mynra.m guys .. fuck hem .. deduced 300 bucks from my acun and nex hing i go was ransacion expored ..  robed 
44744,1,Wa do I do on his nigh???? 
44745,0,@foogirl unforunaely - hough on hings like his I am lenien w/every1 bu myself... habi! glad ur hubby's PMS wen  away! 
44747,1,dads going ino hospial on uesday  sad
44755,0,@missgiggly yes please! hopefully @miss_melbourne will have oher cue rumpeer friends who would like o go for ffee someime 
44756,1,i feel cranky &; ired  bu i have o rehearse my monologue all freakin' nigh. fun fun.
44769,0,@besisalsai promiseeeee 
44780,0,Bou o KNOCK he F*CK ou ... Have a grea nigh folks 
44786,1,his is so cue ::sigh:: wish i had he body o wear i  hp://bi.ly/oL0M4
44790,0,My wireless modem jus go acivaed. happy. 
44800,1,Fugue in minor D makes me cry 
44817,1,so wan he Toased Marshalls!!!   hp://inyurl.m/nbxgyp
44821,0,I'm home now 
44826,0,Thanks for reweeing @cyberbonn and @PhilHarrison 
44827,0,"Jus bough &;Dead Space&; for he PS3, waned o ge ha game for ages; finally a a desen price of ï¿½15 "
44858,1,has had a really long day is ired and is no feelin o well 
44874,1,@uncleo i hough u didn luv me anymore 
44879,1,Sorry... We were ou here for a while  Have a presenaion o work on...
44901,1,@BfLeeer omg i really does affec ur mood. i agree i am really sad  lol
44909,1,is sad because im hin 
44913,1,No one seems o wan o play wih me on wier oday!  Do you all have no souls?  *cries*  
44928,1,@_maheweck_ 288 
44930,1, @kccabellosquad: Chill he fuck ou. #MGK &; #CamilaCabello “Bad Things” #Mashup @radiodisney ://./dwJRdRilNj
44931,0,Since no one showed up a Hans Beir Garden... On o Gingerman 
44932,0,is going o he moher-in-law's for dinner 
44950,1,is sooooo sunburned i uld cry 
44963,0,"@faaimahE ooo someone know a big word, now go have a good lile siesa, lesson for oday.. STOP blaming! Take acion"
45000,0,"A work, haing i even more ha i's Friday, if everyone on wier would send me a dollar, I uld reire, wouldn' ha be nice. "
45013,0,Wuooohhhh!!!! I luv shopping!!! Feel full of charge!!!  hahaha!!!!
45023,0,"I now have 5 bars.. now really happy wih he pre  . Sprin needs more plan opions hough, we'll simplify hem on Billshrink for hem!"
45031,1,@Fearneon uld you play Sugar by Flo Rida please  while i'm revising Business  hanks xxxx
45041,1,@emily_sarahhhh: sorry  i had work  wish i ulda been here 
45047,1,is abou o do her mahs homework. ugrh... 
45072,0,@mileycyrus i will voe for u Miley  &;Good luck wiff i. love u xoxo
45083,0,@HappyHousewife rying o figure hings our for when I swich o WP 
45094,0,"doing fb noes  and filling ou work ex forms, he quesions are so vague and nfusing!"
45107,1,working on my essay. ugh. 
45125,1,Lovely day ou oday!! Hiin up Sarbucks and places wih @mara_p! Ugh school on Tuesday 
45126,0,"Ou o he bars wih he crew onigh.....lordy... I really hae bars, bu I love my friends so i should be fun "
45134,1,Mira jus ae he absoluely perfec German Cholae Cake I made las nigh for Pee's pary  dogs love ha cake-Samba ae one oo 
45135,1,I screwed my hair!! ugh!! I guess you jus learn from your misakes!! 
45142,1,"@riskybizness23 This cs episode is abou finess and im siing here eaing ribs, rn, garlic bread, fries, and drinkin mounain dew wf "
45143,1,I was fun onigh... I forgo o pack my pj's darn... Guess I have o sleep in my jeans 
45170,0,I've never herd of ha movie i mus be very ineresing? 
45172,1,looks like ediing and final casing is wha I'll be doing all nie 
45181,0,Can I jus say Kevin is freakin' adorable 
45183,1,i have soooo much work o do so of urse i'm being a big 'ol grumpy grump o everyone  i'm sorry. i'll be nice again afer Thursday. K?
45198,0,"Sylish, Elegan Simpliciy &#128155; This range of classic syle bricks are sunning and available in a… ://./JzwsGwi8FW"
45200,0,"@endingforever mke one  mos people hae NM because here's n much ED in i, which goes o show ha hey only read Twi for a v &l;.&l;"
45213,0,"@Seeefx anyhin happenin 2day.  ppl should do somehin.  p.s slipkno, limp bizki n seel panher were amazin "
45218,0,@caseymariex @Runaway76 speakn of i go my new pkg  is go my name as ammy/dizdes........lol
45226,0,"MLAX FINAL: @USMMA_Lacrosse 12 - SUNY Mariime 6! Way o go, men! Final Sas: ://./2m38T3XuE @Skylinenf"
45236,0,"Gnochi, seak burger, chips and cheesecake in meh belleh  Fabulous day - bes ever "
45239,1,@moonfrye how abou jelly beans? I like mos of hem bu hae he lirice one 
45244,1,@KanYeezy hey nm jus ryna figure ou wha he hell o do s im bored man  wachu up 2
45250,0,@jamiemcflyx like leme know sooon  your 18 hough ;)
45251,0,"jus in o ge some lunch, hink i'll have a salad!  waching loose women am!"
45257,1,"I hink here is someone in my roof,, Bang Bang Thas all i can hear,, is scariin me  Many is Ompa Lumpa s lukiin for dinosaur bones :0"
45260,0,"@riplejsr Haha Rosie, I say words like 'oes' 'deffs' 'possibs' ec. mainly bs I am lazy and can' be bohered o say he whole word! "
45263,1,"@MercedesRapSar huh?I'll always have cella up daz my boo hang.my baby daddy bou o be 22,i wish she was here  .R.I.P MARCELLA"
45270,1,Home. Already missing he island... 
45279,0,@MommyBrain Safe ravels and ngras on he new move 
45294,0,"@GordonRyan Yes, &; dream of your new servers &; swee hyper-v seup. Ahh bliss "
45309,1,@SinsualDzires phone updaed and she's go a camrder on her phone now--mine hasn' updaed chi  ha ain' fair .
45314,1,@MaggiieJonas I'm so mad!! I had o miss i!!  aleas i's on rerd a home
45317,0,#PAYCLUBMIX WITH @DJXCLUSIVE AND @KaylahOniwo #NP - I JUST WANNA MAKE YOU SWEAT - @davidguea FT @SnoopDogg ://./prmAhjCxJm
45363,0,"@jeweljk  Beauiful song, Jewel! Thanks for giving us a sneak peek! "
45367,0,I can' wai o fall asleep o he rain onigh. 
45368,1,"Someone needs o email me Willa Ford - I Wanna Be Bad.  Her whole album, really... I los i  flipomybside a gmail do m"
45369,1,@algore Bu you never say anyhing! 
45390,1,Piclo's been gone for exacly 2 years now  ass.
45394,1,God people can be so mean. This Asian guy held he door for hese girls and hey said hey were surprised he uld see i wih his slan eye
45402,1,has go go anoher long day a work  bring on monday
45415,1,@charloexoxo Aswome! They beer no push he dae back again! I don know how much longer i can las wihou Torchwood   XD
45424,1, @lolrenaynay: [&#128308;] L I V E &#128556; Flyin' solo in BGs &#127864; Fucked Up Friday 2nie ://./SCSxlLCfSY ://./6ean61LuP
45440,0," @RealGlenMacnow: Well, his is damned depressing. ://./bXcV7dpwNP"
45464,1,Okay.. Twier won' le me load a new picure 
45471,0,@Banksyar2 you seem o have an on going issue wih snack food. 
45473,1,can fy dis filing enimore!!! 
45477,1,sadly hey changed a few hings around his year and i's gone back o being crowded and ho in he cafeeria  whew! going back onie!
45484,0,Morning all...anoher sunny one here 
45488,0,@ejyoung67 all he screen shos of FB and MySpace are definiely reminding me of he TickTick presenaion for Inerne Based Mkg! 
45491,1,"@greggrunberg See, now I'm very sad. Us UK folk have o wai unil July 20h for your CD!! I seems so far away... "
45494,0,Las exremely early morning!  
45495,0,Running around. Then home o si on he porch!  So nice ou! 
45497,0,going shopping a bi o buy suff wih my b'day moneeeey  oooo yesssh!
45501,0,I hink @sophieharris10 has an unhealhy obsession wih he Peer and Kaie break up 
45502,1,1 more hr and ill be on a plane o manila.. wish i uld bring my bike 
45519,1,Co has officially won me over. Sorry Leerman 
45520,0,@BookRambler grea - i can' believe how lovely i is ouside! 
45525,1,"@hefireeernal Oh, bw, do you have a mobile number? I waned o call you so you uld lisen o ATL "
45531,0,i needs o me up quick @kaiipoo lol Ive had enooooough  uld barely ge in his morning due o securiy!
45539,0,chilling in he sudio one garden before work.  i love sun!!
45547,0,4 Challenges of Home-Based Forex #MakingmoneywihForex #Forex #MoneyMaking #ForexTrading ://./mxmWwufsE9 ://./jZKyqGiUnh
45561,0,"Soooo,  I do no work omorrow "
45564,0,@missionsguru whew! I was SO worried abou he realiy of your souhern roos. Only for a momen hough. 
45568,0,change is he name of he game! and das exacly wa we are famous for  @rajivdingra ain we?
45575,0,"@danielwolden yeah, I would hope you would never have o experience ha again oo!  "
45585,1,"I have o fix my pic, and my bff pic. I's no popping up. "
45587,0,"@spiricaa hp://inyurl.m/mkmm4q Here's link o Tara, my lile furball. Her new broher will be duly immoralized soon I'm sure. "
45596,0,@jreck hx! I may need o hink abou organizing a Twier Hosa Swap!? Wouldn' ha be fun? 
45612,1,Wans o be a home 
45615,0,Nigh all. Was a swell day. 
45643,0,@DzeniOnakoodoka 50 ❤️s! Your wee has been liked by 50 people. ://./sHFbGX77g3 ://./pGEhgARxW3
45652,1,"Was supposed o be seeing he gf onigh bu new double bed arriving has pu a sop o ha, have o wai unil omorrow now "
45655,0,I reallyyy need an iPhone or Berry. M sooo addiced o Twier! 
45659,1,"ake ha : said i all- wha a une, my parens are away o see hem in glasgow "
45660,1,@andyclemmensen Noooooo! I jus know ha you'll call during my mahs exam and I won' be able o answer  SHIT
45661,1,"@panone801 i does i for me wih wo los of headphones, and exernal speakers. seems o be a mmon issue. "
45669,0,@rsysam Aku baik dong! Iya nih been a long ime. How have you been? 
45682,0,"Apparenly, I don' feel ha bad abou school anymore :3 hey moved classes for our school due o he so-called &;quaranine period&;. "
45687,0,lile picnic &; some sun on he esplanade... 
45698,0,Brave ciizens playing 
45701,0,worh waching 6vvpx7aqdl8 sefan molyneux inelligence agencies did no say russia hacked elecion found his very insighful and reasonable summary russia 
45704,1,*OUCH* THAT'S THE LAST TIME I EAT &;CHOCO PUFFS&; FROM THE DOLLA TREE! THEY CUT THE ROOF OF MY MOUTH AFTER SOAKIN N MILK 4 @ LEAST 10MINS! 
45707,1,Had a grea ime waching James and res he Barracks eam play sofball onigh.  Sad ha nex week is his las game.  
45714,0,Gooodmorning 
45717,0,@souljaboyellem love u soulja boy ..::muah::.. Kiss u hru wier lol 
45734,0,"@opeleven have u guys ever hough abou adding a booser nverer,where excess boosers can be nvered ino ohers. I'd be really ol"
45771,0,back from school! i now know wha o do wih my life. THANK YOU PROFESSOR DAMES!  ake her class a uog! shes amazing! 
45776,1,You jus have o love siing in a hospial on ya own abou o be drained of all ya blood.. 
45786,1,Nohing like a 5:20am morning 
45806,1,waching he noebook. lol 
45829,0,@Sarlighhair wednesday 
45832,0,"@sevewhiaker Good way o know fear:ge a bi oo close o a midwesern supercell hundersorm in a small plane a around 17,000'.  "
45847,0,"Las nigh in Tokyo. Sing along wih (Japanese) friends: Karaoke!  Boy, wha a bad singer I am... #Japan"
45851,1," @ogpnxl: ""Syria!?!!???! I jus waned a fucking camaro dawg"" ://./5filkk40JP"
45867,0,@THEREALNOM hehe. we'll c... 
45889,1,@Jonasbrohers back o brazil 
45909,1,i sepped on a clohes censor since i'm off floor and chose o go barefoo. he fucking hing wen half in my foo &; now i'm limping! 
45911,0,@jenry1523 hahahaha  welme back. from dinner? or from driving home? such bad weaher o be moving a all.
45912,1,@HiMyNameIsMia i know righ?! i'm sad his nex season is going o be he las one 
45934,1,Minor prob...Primers gone bad since I pained my ap!Goa ake care of sum buisness &; go buy primer/pain.Be 2morrow b4 I can primer now 
45935,0,moore and florence blonde ges excied as she srips off on snapcha: #florence #blonde #moore #ges  ... 
45938,1," @sexuaIfeed: Afer choking me and whispering ""sop fucking playing wih me"" in my ear ://./oVZWHZbsRu"
45963,0,"@he_nikser Same here. I know i was very lae, I haven' been on he inerwebz in a while. School is almos over. Graduaion ime!!! "
45967,1,"Planing a long bah o nigh, wih some nice soap, exams saring omorrow "
45969,1,"@robdul gosh, rob.  wha crawled up your bu? ;-) "
45979,0,@wrierdad  You rang? 
45981,0,I haz 13 days of school lef. and hen chelly's ming ou a few weeks afer ha. 
46004,1,"muffin break, now has depressing "
46021,0,@__mares__  make he mos ou of i 
46026,1,@H2_TheMovie  I sill won le me and i sill says I have 28 followers. 
46028,1,@DuranDurandeeeh Didn' u jus ge i? I'm so sorry  Are u sure i didn' ge owed?
46029,1,i missed he saurdays a he cliffs onigh 
46064,0,@billgaes Ulimae of use 
46075,0,"Goodnigh, swee dreams and a resful nigh all. Have a beauiful day omorrow "
46085,0,Singing solo wih Incadence onigh a he Green Dragon some me over and help me sing some of he songs 
46091,1,ok so wipeou and syycd is on a he same ime um I will jus flip back and forh we don' have a dvr anymore 
46092,0,"#Israeli Jews Demonsraion agains Israel's Occupaion, yeserday in Occupied… ://./6Sd1274ge #BDS ://./E70CwYrGGb"
46106,1,i should really be doing my homework/sudying 
46108,0,@MrBenzedrine how abou you give me your opinion on he rrec Lake Effec Kid lyrics?  all he lyrics sies have differen lyrics and im
46110,0,@SreePoliik  y y I'm aiiiigh ho
46125,1,My ankles are in a LOT of pain. 
46126,0,@danphelan hi dan! i'll sar working on yours soon 
46138,0,i's been a prey good nigh  good food wih good mpany and now hanging ou wih kris
46153,0,"@aferhebump Jeremy jus old me he'd be happy o do ha anyime!  I was like, &;Really?  Sre.&;  "
46158,0,"@DesrieG marriage ym  hows cp, dbn is sunny an brigh"
46164,0,@sporsguy33: I have a 3 year old daugher - I may have o follow your lead on ha one 
46168,1,Haha...Tiff is asleep! Sorry 
46170,0,Found a Transponder Snail! A behind-he-scenes look a Galley-La Shipyard! ://./BZK7NqoFbX #TreCru ://./WHoZL6BYeJ
46172,1,Lil_Missie: I know  hp://inyurl.m/lks3wz
46188,0,@gwo @olealk I'm seeing somehing abou he &;dusbin bomber&;. Seems ineresing. Le's see how I uld criicise his one. 
46193,1,*sighs* Dear Nylon. You suck. I wan free music bu I can' download. 
46194,1,aking he  for he 1s ime afer geing used o he parisian mero 
46198,0,"@SarLITpr I wish you more han well wih he oday show caign. I wach every morning, WHEN you make i, you'll ge m voe! "
46218,1,ugh. i have o do a lo of work for school :S so major yring.no in a good mood 
46222,0,@brigh_momens yeah all he bes unes oo 
46237,0,"UP, he 3D movie is quie he advenure. Go see bu beware a lil scary "
46238,1,"@CosmoDoll DAAAMN! hahahahhaahahaa! Mann my ransmission is ou, he Poniac is dyin! "
46248,0,LOVED Coraline  also seriously nsidering dyeing my hair blue. houghs?!lol
46255,1,is going o sleep now. everyone i was exing fell asleep on me.  ex he cell. lauren's omorrow wih shelbzzz. lovee hem guys adios.
46265,0,"I waned Susan o win bu I was glad ha boh acs were happy wih he oume. Boh deserved i  I mean, 2nd bes ou of Briain..."
46281,1,Covered in freckles. The only bad hing abou Summer 
46283,1,Darwin had a seizure his morning  No sure wha caused i. Bummed.
46307,1,Suck in raffic 
46310,1,@violue so I was able o open FFA for he firs ime in monhs and you uldn' even muser a swarm ? 
46315,0,@Ravenrakia // find @honeymagazine!! we're down here 
46316,0,"⚡ Mike Flynn's aorney prediced Trump would use pardon power, in November ://./JFvGvBS5XV"
46335,0,"I ruely , have AH-MA-ZING friends  I feel, like our friendship will grow , ughh I love my girls ris,jess marg, chia, ec .&l;3 u"
46350,1,So many wanna see films his week... and I'm fla broke... hahahay... 
46356,1,@iainnohomo I hae ha bich so much. 
46358,0,@Jamenese OMG!!! I'm sooo ou of i! I IS Saurday!!! LOL!  my bad!
46382,1," @benjinumba9: These niggas Wanna Be ""sree bad as hell"" Bu when he pressure on hey snichin &#128514;&#128514;&#128528;"
46391,1,@PoodleWresler WHY ARE YOU DOING THIS!? 
46393,0,@sparklinks hanks for he rewee... Lol. Wasn' for My enerainmen  lol
46426,0,3 and a half hours il mandaory shu down.  
46427,0, @xoxoaaaaaylor: Every ime I me o shirokiya wih @marcsuniga I ge fucked up &#128579;
46432,0,della and lenora asian beauy gives a happy ending massage: #lenora #asian #della   #beauy #gives #mass... 
46441,0,One bole of wine and wo movies down.  Pausing for dinner before he Bourne Ulimaum 
46443,1,I forgo o pu sunscreen on  oops!!! I'm now rying o hide from he sun LOL
46466,0,@caroca G'Day o you and yours 
46482,0,@hoodsoulja   Here is my phoo gallery   hp://bi.ly/1114yi
46504,1,"Back from Brazilian BBQ Res. The food was OK, bu he price+forced_ip was a shame. Fel bad o have suggesed i o my friends "
46530,0,@krisangel you deserve my goodies 
46557,1,@ommcfly say happy birhday nanda o @nanda_marinho please 
46572,0,@blogiboulga Salu 
46573,0,@pinxonia yep. Thank you! 
46594,1,@iluvbarney ill give hem nuclear war heads from my ass o figh wih. (N)  omg Q14 only 
46600,0,I dedicae Third Day's &;Slow Down&; o Tony Sewar and his eam oday.  #NASCAR
46626,1,"@samcashcash Awwwww  I hope ha you can ge a new one. Bu if no, I'll give you mine "
46640,0,"Gearing up for a oal of 18 hours on wo planes oday...and a leas a 7-hour layover. Seoul, here I me! "
46642,0,hopefully making progress on he puzzle 
46647,1,IT'S VERY LNELY HERE AT THIS TIME IN THE MORNING  
46662,0,@Miss_Jennyy Wha are you doing onigh? 
46663,0,I love when people wee when hey mean o ex or dm! 
46683,0,All I can say is virual size higher bu working se &; peak R smaller @magoon hp://wipic.m/7gigl Im jus no fully swiching ye 
46690,1,I purposely go o work looking my wors so hey know no o piss me off
46708,1,sad ha he apprenice is over 
46719,0,"@YoungQ Keep i rolling, i is purely for our enerainmen. we'll def keep waching  "
46727,1,@marbenne209 ry some 2 Chainz. I heard he has some big booy hoes.
46729,0,wooh so House' Sacy was in The Day Afer Tomorrow 
