,label,text
84629,1,@WTFisroz I am los. Please help me find a good home. 
13555,0,will sop hinking for a while... ime o lisen  hp://plurk.m/p/x5raf
8495,0,"Yay! Visiors! Tawni and Malinda jus came o see me, i was ol "
77782,0,"@elliokember jus press 1 o log hem ou, hen phone AOL if hey've locked you ou? "
46735,0,"luckily i overslep during nap jus now, oherwise dad would bring me ou o ea, and would end up suck in he heavy raffic"
56833,0,"i'm happy. know why? i feels like saurday nigh, bu even beer 'cause i's no sunday omorrow, which means no work. "
108668,0,@ilsegaboyil Beach! 
45053,1,hp://bi.ly/9pVWG  NOOOOOO DID ANYONE SAVE A COPY OF THIS 
100885,0,exing wih an old friend...so fun 
76415,1,"@nandu oh you will, Di.. Definiely.. I did a job for 2 n half monhs only n I'm sill experiencing wihdrawal sympoms..!! "
15745,0,a he heare.... seeing sar rek for a send ime becuase i am ha ol 
51936,1,finally finished he english projec... bu my priner go a paper jam  jus grea if only i knew how o fix i... 
28700,1,brain asleep. napping a bad idea. bu bed so warm and mfy 
72194,0,I jus gave my roommae a hear aack.... wice... bu she's okay now.  
47009,1,"@dividedsequence ha would be fucking perfec, I'd love o be here! Bu I needs moneyz. "
77018,0,"@bigwormy Sor of a requiremen onigh, isn i?  I made you a sign, bu have o upload i "
50782,1,@ricksanchezcnn Ryan ONeil was supposed o wed her hey said wihin days..i wonder if hey did  ruly a sad day..She was a brave soul
32286,1,Sucks I  been sick his pas few days 
105358,0,@ rikkusdream you wen yeserday and he day before! No mplaining 
47423,0,Trusing hem. Trusing ha where produc designers are ming from is a place of genuine care for he users.
86473,1,chillin a home a a long day.... iÂ´m ired 
41732,0,"@Genuine happy o do your show, especially since i looks like u have superhero powers!   "
34442,1,@buggi30 do i have o bring in shooesss ommorow? 
98131,1,rying o find somehing o while away ime 
2791,0,"@_ophelia danny wasn' here  jus angela, craig and Rober!! Was a grea day hough "
110404,0,@peewenz definaely!! Tha's like my favourie song off he album 
101542,1,@Ria_N I'm no show off  you're so mean... i... i.... i'm going o cry T_T
21779,0,"@webaddic why, oh why didn' you give he man your &;hunk phoo&; for Peach Buzz? I'll have o alk o @BuzzEdiion and ge i fixed "
78956,0,If Joe uld be anyone who would i be?  lol
81937,0,"Serling Buoyed By Solid Services PMI, ADP And FOMC Minues In Focus ://./qUwALHB1GY via AcionForex"
80491,1,@hookingmama I'm sorry you los your baby's placena o a freezer malfuncion. Very sad. 
11282,0, general parliamenary elecions he acual represenaive no issue he policies his pary he naional level are he issue 
103824,1,I'm scared o wach a scary movie by myself  Someone callll 
27441,1,"I will le you know for sure! Poor baby is sill having a fever, we keep aking i down w/ylenol bu i keeps ming back "
69178,1, @wisdomprinchg: Reweeed Derlesu (@derlesu): People of California didn' voe for his... Idio poliicians did who wan voes... h…
97515,1,Im ngesed. 
38721,0,@loris_sl haha you are making poery ou of F1! 
106499,0,@AnnaBella85 I jus wan o live vicariously hrough you 
51361,0,@sukeualekar checked ou ur blog. Awesome. didn know a beer mmuniy in pune exised. Can i join plz. 
25267,0,#model   i love u ake wih u all he ime in ur±!!! ¦¦¦  
101675,0,r @YashimaExeen: à¸à¹à¸² MS à¸à¸­à¸ à¹à¸¡à¹à¸à¸³ OS à¸à¸¶à¹à¸à¸¡à¸²à¸à¸°à¹à¸à¹à¸à¹à¸à¸à¹à¸²à¸à¸«à¸§à¹à¸²  &g;&g; Windows XP à¹à¸à¸·à¹à¸­à¸à¸à¸°à¸¢à¸±à¸à¸à¸²à¸¢à¸à¹à¸­à¹à¸ à¹?à¸¥à¸°à¹à¸à¹à¸?à¹à¸?à¹à¸¢à¸±à¸à¸à¸´à¸ hi5 à¸à¸­à¸¡à¹?à¸à¸¡
31870,1,7 Hour Energy= Fail. Lased maybe 7 minues 
102159,1,@aceRosemaralway aw im really sorry  ha sucks i hope i ges beer for you. Im so happy is summer bu he weaher here is bad
70391,1,RT @ayoooisjelly: some niggas ac like sraigh up biches
60799,0,"Dear god, please send amazing beauiful weaher omorrow. Tha would make my day. "
54917,1, @mikeabrusci: If you hink my aparmen hasn' chosen a side in his war already you're fucked in he head ://./dg1L5pUkkl
3139,0,@wesham999 Thanks for he #followfriday 
95311,1,omg i don wan o work onigh 
41756,0,"Off o ge ready and hen ou, wee laer  x"
37483,0,@erneswong no nice ! singapore' go nicer ones 
89872,1,my head hurs 
31847,1,"@cageyjames Nope, won' be  .. Alhough I am no sure I wan o go!"
72172,1,@Biddygirl he'll show you his lucid graves.... i don' know wha ha means bu i'm on ime ou 
103300,1,Shame abou he rain Jenson! 
21197,0,@SicknasyLaura i will laer  check your exs hahahaha.
82327,0,"Planning ou my Baleflee Gohic flees. I'll have ons of pics up, and maybe video, laer. "
82151,0,I'm sarving.  Trying o wai unil lunch o ea lefover lasagna..  YUM! 
36639,0,@XinNixD Good luck for your CL paper omorrow! Also siing for Chinese 'A's omorrow! Jia you o boh of us!! We can do i!!! 
28022,1,"@jos897 my sympahies on TSCC  I go Chuck, Casle, Beer Off Ted, Scrubs &; Dollhouse (I'm 7 eps behind - no spoilers!)"
93753,0,So I advise you o unfollow if you don' like music. I'll be back o professional &; inspiraional on Monday.   Where are my music buddies?
93395,1,@juiceee Dio! 
47227,1,"Dear elders, I'm having a relaionship &; I'm no elling u. I'm really sorry. I wish I uld, bu I fear ha u're gonna ruin everyhing. "
63568,1,@hehill He's uning he wo weeks prior o he elecion when he knew Puin had his bes hackers on he job.
102501,1,@baman20110 hmm I ex u oday and no reply  Im saring o feel unloved
9582,1,"Ivanovic, Djokovic, and Demenieva is off he Garros ile rack already??? sad  Go Roddick and Safina! hp://plurk.m/p/xg3ip"
94242,1,@megdia You haven' updaed in a while. This makes me sad.   I'm soked o see you in Dallas a Warped Tour hough! #squarespace #rackle
10132,1,Kubica again wihou poins  I mus ea somehing...
27709,1,mercedez benz !!   i have elecrical  probems &g;&g;&g;&g;&g;&g;&g;&g;&g; sress
87972,1,Iniial TweeDeck use crashes more ofen han Twierific or Twierfon..also slower o load on sarup 
81392,0,"The pary was AWESOME!! my friends and I were crazy and joking around.  Bu a my usin's pary, i go drunk big ime. :/"
49961,0,hp://wipic.m/7gbav - Currenly vering; a Cah Kidson lapop bag 
97773,1,We're so lae. We missed he 1s day of inernaional. 
80301,0,funday #family #funday #sunday #happiness   place #pool #schwimmbad #smileâ¦ 
44028,0,"Dancing ill my fee are burning.. Need o know how o do a foxro for he wedding..  no pain, no gain, isn' i?"
65600,1,Awwww I hink I upse my daniel 
92929,1,@mmbopidy aw no  i was supposed o ge on wih more essay oday bu i've slep all day lol. i'm scared for uesday oo!
43568,0,@anyclean Ah bu I have a lapop - Twier in he sun anyone? 
1832,0,@Elijahc Good luck w/your search! Good o hear someone besides me acually likes shooing film. 
59406,1,SOS. Should I join li soc or no. Really have no idea and I don wan o regre 
45386,0,june  only sixeen days lef unil my summer officially begins.
7504,0,@cracker07 *hugs*  you beer hug back
35932,1,how do i make 4od work on my mac? i haven a clue whas going on in hollyoaks!!!!! 
56523,0,@angledupinme YES! oh my gosh i was hilarious! hahaha so cue! 
90876,0,"how scary, @cahybells? I's jus as well ha i didn' me o seiabudi.  How is going @chayra?"
44067,0,"Wayyyy oo many ppl ming o own his week!! Div omm, Rahul day afer and Abhi on fridayy!! FUN week ahead! "
63398,1,@jemillahayne Ngaww! DAMN! I'm sorry o hear ha 
95564,0,@emilyheunirn you cues  you deserve o smile
103153,0,"@Fevrier95 hi, wha are you doing ? "
37645,1,Had a grea nigh las nigh! No looking forward o wha's in a week 
19004,1,@KamMarinez I hope i's good! I've heard a lo of negaive reviews in erms of is gender and race issues. 
1319,1,Fuck fuck fuck his. 
12607,1,@WBPodcas oh dude I'm sorry I can' do i oday. No home righ now  bummer. Usually no available Sundays. Work.
78503,1,Cabin Fever has kicked in. 
22546,1,@jenimccall I know I missed you guys also. Really waned o go 
5294,1,Book club was good and food received approval. Smashed he glass jug on my blender hough - had even frozen srawberries for daiquiriâs! 
44476,1,@DiannaGoons sii amoore haha agoso Â¬ uuh e fuiise ... i'll miss you babe  i love you â¥
29159,0,"More quesionnaires done over he weekend. So far keyed in 220 ino excel, nearly here, only 80 o go "
8046,0,Jus chill'en! 
13745,1,@realDonaldTrump Now THAT’S some #FakeNews righ here! #TrumpObsrucedJusice #TrumpLiesMaer #TreasonousTrump #TrumpsWorseThanNixon  #TrumpIsTrash #TrumpForPrison2020 #FuckTrump
90364,0,@jrporer  Thanks you wo!   Sounds yummy! 
65371,0,@anbpharmd2b No your righ.  NOT bad a ALL!  LOL  
38707,0,"@leavesofglass los of drama &; sress around here.  nohing worh sharing.  beer o move along, nohing o see here   know wha i mean?"
36654,1,@LuckyKarin  Sunburns suck.  
97768,0,"Need o send emails o 100,000  nacs? Check ou EmailUnlimied on hp://www.4officeauomaion.m "
96658,1,@shardalarise I'm definiely looking forward o i ... well wihou he rain  i's really bad ouside
102416,1,@Chair I say le him play in his crib! I'm sure you've already ried ha hough.  Maybe he uld go o bed laer?
75008,0,"@gamahew wc  is a classic,Glad o knw you liked i !"
12796,1,I really don' wan o cuddle. 
85615,0,decen women  #myweakness
3602,1,@xaoife hanks lol il probli b in school hough... is n fair while im doin ess ur lisenin 2 Elbow 
108935,1,No paining or oher cabine work las nigh. Wii wih Kylee was more imporan and fun. She won a boxing 
65924,1,"uh, missed greek  is gossip girl now. How fun is ha????????"
76200,1,Oh  Was going o go o he seaside omorrow - bu no we're going HOPEFULLY laer on in he week  owh.
63475,0,@BlaqVixenBeauy I've had Direcv for 8 years...my v has never had o &;search&; 
22182,1,@krisyn106 really? I'm no. 
66120,0,@LukesBeard Thanks for he #FollowFriday menion man. 
9988,0,nigh #rumba #cdmx2016   #nighlife 
29403,0,people are sooooo nfusing! oh well! cruise a week oday and sunshine again 2day 
95795,1,@Darbasion Bleh  I'm nfused
65324,0,Singin he song you had me a hello. By ADTR 
54909,0,@lacyleahers lol whas no o ge. ha was funneh 
43291,1,i go so much sun oday in he firs day on he beach... and i jus sared raining   a leas i held ou during he day
87185,1,@indie_danielle: Don' worry. I bough he shoes knowing ha hey would find a good home. Even if i wasn' mine 
39265,1,is been hree days since he audiions and i sill didn ge ha role his sucks!!!!!!!!!!  iam very sad
32184,1,"@forces2 I's a win, win, for you hen. Enjoying making people laugh and people enjoying your wees. The number of follower's proves i. "
16302,0,Mission acmplished. Go kicked ou of my school! 
45021,1,@s_hurs The firs period was fun. Now...I's jus a slaugher. 
84986,1,Snakehead whoopie ge he hell ou of our unry already nasy ugly pig ://./P0fBDbxqcC
53420,0,@IAmLeila yaye you love me  (giggles) gochur message oo. No prob girly!
62353,0,Makin his day un; bein producive! 
13570,1,"I'm roing a TM Poin, Bau Berendam. Someone bring me food! "
31700,0,"checked ou Green Day on demand &; saw he new live videos. U were righ, hey did blow my mind  I love u SGB, even more all he ime, Mom"
36046,1,"Well, I'm back o he housework.    #WhippedHusband"
44862,1,"@unrainedninja I use weedeck for my mb while I use weeie for my iPhone bu once I ge suck in API he'll, boh apps don' work. "
8751,1,D-Day celebraions are saring. Wihou me 
89558,0,@dragonmachida yeah. i like i oo. 
89950,0,so oday is officially he day when school ends and summer vacaion sars   and onigh i'm going o pary wih my friends :p excied !
9141,1,Sill up  ada's abou o ge smacked wih a big sorm. love AM sorms -Sevo
66277,1,@peerfacinelli ok i ried o sign up like 3 imes afer puing in my informaion i keeps saying he sie is offline  whas going on?
81189,0,12hrs of work firs ime im awake for such a long ime 
46027,0,@mikemike2020 LOL Righ answer 
25277,0,"wha o do afer a hard day brewing?  Oh, i know, have a free pin from my asing room bar! Yay "
100347,0,"hi @zoecello if he use of wier is sill hough provoking for u , hen i will also add somehing posiive o your creaiviy ! "
69399,1,"@vicki_xx :O really  well if u wan, we can go 2geher nex yr?"
83142,0,"@Ulimaion i was jus las year mae, a lo of new games o play and i was ol so yeah "
69100,1,"one hour lef, hen a nice ride home and hen weee we ge o o ell he oher roommae abou he he &;Issue&; JOY!... meh "
3695,1,@heurchiness Sorry o hear ha dear!  I hae hose nighs!  Try no o le i mpleely ruin he day 
3819,0,@ommcfly Norway. Alhough he nesan had lunch wih a judge ha day... We came 5h 
11697,1,@MrsBushido You can sill look a a person's wee feed unless hey locked hem.  
23078,0,@iamjonahanok hp://wipic.m/6uv1i - hahahaa awesome 
19910,0,"26' and Hume akes he lead, heir sriker Prasad sring wih a long ball from he keeper. C'mon Sharks ps4nplvic #PMvHC"
33703,1,Woke up early for prooype. Sill don' have a driver's license  I had o figure ou a ride-Kai's aking me &; Jenna's bringin me home 
14920,0,@mandaxlynn OMG don' go !! U have o wach he game 
48894,0,Bed is calling. Good Nigh Everyone 
18925,1,@nerdydork awww  can u like sop arguing :O ?
60804,1,My legs are sore 
5415,0,he graduaion !   ?
7582,0,MY bes 'hing' on he plane 
15221,0,@dusinrkern down or disabled 
96266,1,@Jax425 yea..  bu i's really good. I'm jus no looking forward o my babies going. Bierswee feeling afer he movie.
78576,1,@AllyCupcake Buuuuh! I'll jus have o find oher people o send i oo. 
22440,0,Fanasy fooball players: grea aricle here on players enering a nrac year....never 2 early o prepare  hp://inyurl.m/qyc5n
62139,1,i jus seen a fa pug on v.... 
104788,0,@DonnieWahlberg  Will I am off oday and abou o do some earns and chill ou for he res of he day and wai for your  wees 
32861,1,I miss @bsemaj already  shie
64437,1,@DavidMRomero Sarah is sad for Jake oo!!!!! 
88524,0,"@fsuoby i is definiely a sigh o see . Ellio key is o your eas, and ha's where we spen our weekends on he big boa in 80's "
45551,0,"washed his car, graduaion hursday "
105164,1,my favorie kid didn' me o school oday. who's gonna nap wih me? 
57484,0,@jbrunoe @AskNezka @janblenwe_ar @Ar_News i's #arlovewier ime! Thanks so much for he #followfriday remmends 
64866,0,@Kenser2076 .. good morning 
94465,0,Good day a work so far... I'm no he one geing yelled a! 
58428,1,@CrackberryMike I don like being &;below&; average on anyhing 
24500,0,#disun #wordpress #blog Auo Blocks Known Scumbags ://./sa6D3rcFV ://./ZFs5lhR7PN
28432,1,"Ineresing websies on here, sorry if yours is on i "
95130,0,jus go up from bed..  wha an awesome sleep 
28276,1,feels like im in a race (bu now i feel like im in las place  )
32157,1, awww man. This suckd
13481,1,Now...4 MY 1s graviy defyin ac of d dy...gein ou of his warm bed 
57427,1,I have been diched by my family.  *siing alone by a dying fire*
103724,0,"@wanderchopsick my pleasure! bw my broher ried a variaion on he 40 garlic baked chicken, w/kumquas insead of lemons. No as good "
87033,1,"also, m having a major migrane  es ming up mr. boohoo..."
94994,1,Ugh! Plane delayed due o weaher!  Suck wih anoher hour o kill.  hp://wipic.m/67xs0
9213,1,hinks someimes I'm jus alking o myself .. 
36878,1,@archuphils Good hing we waied for him because he fligh was acually delayed. I'm sad some dedicaed archies uldn' be here ho. 
106258,1,@imillhiser be homosexual wih a sham marriage. Or maybe he was sexually abused when he was young and now he haes all gay men as revenge on
75173,0,@FraandS you are cue... will you be my fraand.. exending he sheep 
16394,1,sooooooooooooo sad and ired 
34918,0,"@F1_lou Tell him he is wrong, and hen pu some headphones on. Always works for me "
60272,0,@MrRahbone Yessss..! i do miiiissss youuuu! haaaa..  how was ur weekend??
66864,0,@joshgroban I can' believe you're on wier... yayyyy!!! New album anyime soon?!? I's abou ime 
51194,0,@kniingpach Happy Moher's Day Karen!    Hope you have a wonderful day!  
45468,0,dev server has been playing up for he las 20 mins or so .. hopefully longer  so i can relax..
23636,1,is up far oo early for a Sunday morning and has a really bloodsho eye.  Owie. 
22638,1,Siing in my hospial bed. I'm so over being hooked up o an IV! 
63099,0,"hey miley.i love your new song,he climb. &l;3 please follow me. "
86621,0,Go wier on her phone 
102328,0,@MrEricPiRaTe Yanks 7-0 over Indians going ino 5h. 
97080,1,@kencarr WHAT? dude.. send me some in a box please?  no krispy kream around here anymore 
64720,1,Don' wan o go home. 
28433,0,Learning spanish!! 
42469,1,Finally worked ou ha a Skype plugin was causing IE8 on Win7 o run very slowly 
95350,1,I's a nice sunny day ou and I will be spending i inside lisening o a  crappy Nick &; Simon ncer  ..aleas I'm geing paid!
33008,1,Organising all my piles of work. 
33499,1,@reganpae @I8dis dumb hoe
37720,0,@marielle_may i's mah's naure.I's jus how i is 
11934,0,"@Iyarchulea Graduaing around his June/July, god willing  Guess wha? I did performed. Haha. Tell you more when you're on YM ;)"
100971,1,I oally love my psych professor and will be super sad o no have him as a prof anymore afer nex week  5 weeks wen by oo fas!
5980,0,go my shi oday    #em 
111432,1,on a rain when i should sill be in bed 
22514,1,"@akpoff I feel your pain, I have AT&;T for inerne a home and work and heir nework has been painfully slow since las week "
16608,1,"7.5 miles so far.. wan o workou now, bu pup won' le me "
25128,0,"@Mkd3 No, Nex "
50687,1,"says crappy weaher here his morning   Rain one minue, sunshine he nex.  Chilly and windy.  Someimes I ... hp://plurk.m/p/ui6il"
74274,0,@DavidArchie ur he oles everrrrrrrrr  jus hough i'd ell u before i go pass ou now lol  hope u see his lol  hp://bi.ly/4Dd5V
66462,1,aww... have o go na  Bye! I'll wee omorrow! :**
29056,0,@GeekyJenn I love ha show! I'm glad o read you're feeling a bi beer.  
29672,1,"37,872  Chrysler dealer employs will lose heir jobs omorrow   Nex shoe o drop: he 1,200 GM dealerships o close"
69028,0,"@suedahlgren I'm SO JEALLLL ha you're in Cali!  Bring me back somehin' swee, like sand or somehing!  "
77196,1,@rbaes now if only we uld ge somehing equally as special for us windows users. 
40734,1,I need my nigh ime driver!! 
64049,1,"@jwah all I can say is, wish I was here "
48947,1,wached new moon railer and decided i will have o reread he enire series... november is so very far away 
22427,1,@mnwild 3 goals on 6 shos lmfao fucking embarrassing Dubnyk is rash.
36517,0,@DanWahlin Busy is always good  I'm grea hanks. We have some good weaher here in he UK so I'm looking o make he mos of i his w/e
59235,1,revising for my hisory exam  so much o do!!!
86015,1,@barevinyl sounds like an awesome morning hen!  I had o cu my workou a lile shor  cuz I was running lae
26605,0,lisening o Madison Viole's &;No Fool for Trying&;  Good o finally have he acual CD in hand 
82419,1,crying makes me hur all over: my eyes and my head and my somach and my hear  ..... why when one figh happens does anoher always sar
19633,0,@Hae1990 LOL ha's a bi freaky.   How was your weekend dude?
73337,0,In Monn a he Coliseum for he monser specacular show  hp://bi.ly/gWhZ4
40259,1,"If ha Ms. Philien finished discussing earlier, I uld have spen even a shor ime wih you  OH WELL. I miss you "
32007,1,"is 8 22 am, im so ired work for 6 hours  plus i have an inerview hing which i cba bh xx"
95045,0,"@sennilenaru hey girlie, cha laer? "
100896,1, lalu4pm wf 
64759,0,"@eemwilliams Hi My Belle, I love u and your music! I am ravelling from Spain o London jus o see you on Chicago &; performing @ Heaven "
77359,1,Weaher is so nice ouside and I'm way o ired o enjoy i 
90642,1,"Researching google voice, is no available ye "
111099,1,"Baked 2 cheesecakes, boh cracked "
110392,1,Yeserday oally fel like Friday so now I'm los 
9478,1,@vindicaed hp://wipic.m/6bnxg &l;--- YOU SOON! he candy would have ased yummier if you where here wih us 
58170,1,' Lemme find ou you didn' answer my call cause you op wih ha niggah &#1041204;
111511,1,Is v v ired afer a manic weekend 
89540,0,finished cleaning my room 
77654,1,"In he slo hingy and fucking walked off and I GO and call ou for hem and give hem heir money, why why why why why why why"
2757,1,"@garrulous_gal of urse! *ugh* I mean, no, 1.5 hours exra esing and debugging ime "
22261,1,i am in desperae need o go shopping. i am having wihdrawals is been so long. 
88367,1,So ld  soooooo bored!!!
28832,1,"so my naional eam lose 4-0 wih brazil, I don' really care I don' wanna see his eam on he world cup "
108322,1,"@officialnjonas hp://wipic.m/6uohm - WTF ? Miley, i didn' wan o bu you makes me hae you .. especially afer his phoo  aaa ..."
72935,0,"1s day in llege .. no so awesome (as I hough i wouLd be) :| Bu he advanage is, we ge o hav no-so-long,shor break  HAHA"
100769,1,@Charlene_C oh oh each me each me!!!!! my djembe has been lonely in my close 
10611,0,Ha ha! I go up a 5:30 his morning. 
67727,1,on he way o Erfur...bu very ired in he momen 
40204,0,I voe for #SeveAoki &; #LouisTomlinson “Jus Hold On” #Mashup @radiodisney rece LIAM WE HAVE PRIDE OF YOU
30672,1,homework. wha is he poin of i? 
15726,0,In small groups now... Grad regniion service laer 
63565,1,@TheSas say 'happy birhday nanda' o @nanda_marinho please 
28694,0,@simonwhealey nice o see you oo 
59461,1,"@onfue, why'd you sop following me? "
44764,1,Burrrrrr. Is lddddd. &; my ummy is huring. 
53868,0,going o a birhday pary oday and we're going o barbeque.. luckily i's awesome weaher 
57623,0,"@holyshir no, no offense inended "
19648,0,@mysummerispurpl  .... A lo. I don' even know. Things keep popping and piling up. -_- i's ol. Whaevs.
68294,0,OMG I spen over 5 hours a he mall!!!! I had been a while 
1767,1,I jus wan o ake a shower bu I can' do ha ye.  Damn perm!
7501,1,"holy jaysis, have had NO ime o wier oday "
79302,0,"being excied...WHITE SAND, CLEAR WATERS, small fishes o sea urles!!!!  waiing for anoher rip nex week. "
86839,0,@suarhoward say hello o @richardsprojec from me if you see him 
20050,1,@dwai You'll be surprised how much ISPs in India are now operaing wih he Gov.  They have successfully blocked mos VOIP services!
74820,1,reading abou AF 447. Is so sad 
6115,0,@viksra Ge 100 followers a day using www.weeerfollow.m Once you add everyone you are on he rain or pay vip 
58887,1," @Dar_Adams: Jus give Boson a fucking feaure already, @XXL. You've owed us one since 2015... ://./4noZOEkKym"
59707,0,@McVaffe Yep  Compeiive acical RPG. Gonna be grea
52101,0,Real alk righ here.
93053,0,"mornin peep's, jus gein ready for an audiion. wish me luck  x"
32443,0," me, him &; my mommy  #jusus #myweddingday #married #bride #groom     #panersincrimeâ¦ "
78835,0,I  have always been a sucker for he sound of an ausic guiar! 
28459,0,"@jenneemccurdy u ooally rock girl! ur voice is really, really fresh and cue "
37914,1,"My peace, quie &; sress freeness is bou o me o an end "
96929,1,I really wish I was good a websie design. 
85419,1,is quie miserable ha she is no wi john legend righ now 
99982,1,@spiffyvero well I hink d smalles 1s hey had were lik a mens 9.  sorry.
49431,0,This Disney-Themed Wedding Had A Differen Cenerpiece For Each Classic Movie ://./pnGdpAxRAm
59273,1,Why? Jus why? Wha he fuck is wrong wih hese people? #SyriaGasAack #syrianchildren ://./lhmQmcvddJ
84908,1,"omg, I'm missing Cedric  I always cry when he dies, ngl."
32640,1,@sm261 i canno hear he podcas for oday's class a all 
4495,1,"Noe o fuure self: When packing lunch for fuure kids, only include bie-sized carros. Gnawing on a full carro gives u orange-face "
42913,1,My case came open oday and dropped my new iPhone on he pavemen. Is beauiful whie rner is scuffed. 
60492,0,@dannydavies23 no oo bad - off o vienna omorrow (bu working his Saurday oo) - geing ime off laer hough 
103401,1,"good morning, unforunally !  "
95631,0,@meganmcmo Nope. I'd sill have mos of mine if I didn' give i all away. I's normal! 
74357,0,"Jus 2 followers away from he big 1,000 now! Our 1000h follower can name a chariy of heir choice for us o donae Â£100 o "
91076,0,@GoodTimesAreGon i hope i helps!! 
79950,0,@amandang you should read Bunnicula his summer. *nods* I hink I will oo. 
19643,0,I wan o go o LA wih @dayshabermudez. 
50042,0,@WesEndAcress I's well good!! 
79908,0,@bkGirlFriday Of urse! Bu ha is no really wha I mean. I was a Seinfeld reference o your sneeze. No a good one I guess. 
3523,1,"@kichiii wha he hell, man ? "
18584,1,"@kaeisbored I feel he same way, bu I guess no maer where you are here will always be memes. "
92990,1,Finished ediing new characer 'Ace' for @Incarna Riverdans Caign for omorrow. no enough CP o keep Danger Sense 
50428,0,"@mokuluas funny you should say ha, im abou o pour a glass of merlo...ill hink abou you "
65441,1,@halophoenix Mainly 'cause I haven' been havig much fun wih i laely. 
93497,0,@JessicaHamby Hey Jessica Big Bunny *hugs*  
32942,0,"@iluvmuzik Well I hink you should add him, unless here are nversasions you don' wan him o be a par of.  hp://myloc.me/3Vp"
107576,0,so ired. UP was amazing. go my cap and gown oday! had fun in Long Beach wih my boy and friends. ime o sleep. pary omorrow! 
97124,1,@MikeMilan215 I wen o he pond since he sun was ou and he forecas says rain for he nex week.   How's i in NYC?
95439,1,I feel mpleely rubbish - have onsilliis 
41976,0,@JillMac78 I know I saw ha!   He answered a uple of mine he 2nd game! Tha is awesome!
49363,1,"wen ou o dinner, I hink I ae o much "
80489,1,"Bugger, remaining baery charge nsumed, mus reurn o work indoors "
47669,0,@dirydann101 hank you 
21424,0,"@TomboyTigress Haiku for you - On he fly -   I hae poery, i makes me wan o sab you, please sop posing i. "
91143,1,&#8220;@purrdylaylayXXX: @Im_Yung_Jay yo mama was nfused when she had u&#8221; lol .. These hoes ain' go no manners
7716,1,wans o buy moe via's cue kiy. he won' be able o ake care of i hough. 
100375,1,"realizing i will be raveling on iphone drop dae, prey sure i will be screwed in geing one before heading o boson nex week.. "
6492,1,is going o church..  las mass here.  hp://plurk.m/p/yyh2y
24281,0,@Angela_Srpio of urse life's grea wihou any work and sress 
37913,0,I like meeing people named afer Disney characers... 
101399,1,@cjoffe27 ake a look a my wees from abou 5 minues ago and read he devasaing news! 
71371,0,Eaing cereal. (:Goa ge my 9 Sar Trek okens somehow! 
76561,0,I have had bad days ... now I need a good day 
55371,0, @user #be   wih wha u have !! 
93061,1,@JRobersKids3 i wonder if Jusin and he band will make a crazy making 2? I loved he book! A uple people didn' 
29457,1,"@jusagirl79 Yeah, no if he has a weird echnology feish. "
8522,1,@naheemadio wha happened o u yeserday?  puing he camera in @phonz's hands led o disasrous resuls
17385,1,Is D Day! 
102920,1,I was in he Village on Sunday... missed Obama by a day. 
223,0,@jmarie7481 aww hanks!! 
86838,1,DS9 is no nearly as awesome as i was when I was welve.  
70414,1,"so sad, RIP Farrah Fawce, he lovelies Charlie's Angel "
23538,0,A new wi in he block 
52921,0,@Zeisha I mean Haylee Fisher LOL 
17722,1,@BITT59 for more han wo weeks now  hings gone bad and he needed o leave o grandma. i hink i've made he righ decision.
88086,1,The weaher always seems o mach my mood. 
99748,1,"RT @MonagKeys: Jeff Fisher saved by he refs. Tha was karma, bu he zebras messed wih i."
33488,1,A work...and don feel good a all i hope i can make i...cuz i feel sick 
57028,1,@carsonjdaly hey are saying a his poin here would be no fuel lef 
31406,0,Wih Taylor 
71553,1,@lalavazquez U ain respond back o none of my wee  ...hopefully u read hem n ....and i hope u really enjoy ur day
87331,1,Hope his plane arrives  hp://news.bbc..uk/1/hi/world/americas/8076848.sm
10543,0,@simone_QoF Thanks for he updae  Everyone mus be oo busy acually alking o each oher o boher wih us 2D people 
62074,1,"@Miss_BR33ZY_x so he was a birmingham galaxy radio saion, if i knew ha i would of ced ouside lol, bu i had skool he nx day "
17011,1,@aroholicanonms he 24 hour ones have been urning o 12 hour ones. 
19393,1,Cleaning he ap. Blah..I miss my bby 
51389,0,Having a fanasic nigh!!! Playing Disney Monopoly and drinking beer wih Jamie!   love i!
81712,1,Lonely oday - bf lef il ues bu won' see him cuz I work ues/wed nigh shifs. 
14561,0,@MoriahNoelle Thanks Moriah! 
53633,1,Coun your fucking anrananrananran bleeeeessingsssssssssss
110844,0,@parickrogers   Pimped your mmo o some friends...
8700,0,likin h some one  ur amazing xx
57162,1,"can' play poker, somehing's wrong wih my plug-ins. Poker sie won' load "
50822,0,@iamjuice hahahah you a fool for ha juice rosine  lmao
3715,0,@FrazJ oh wow! Delhi is FUN. hehe. so did u jus like me 4 a holiday? bw how old are youu ? 
111813,1,@iisgolf i can ea okie dough anymore hough 
30566,1,i wan o play sims 3 so bad. 
51040,0,@ommcfly Haha good hinking.. Damn. I had a quesion for you bu I fogo wha i was.. oh well.. Hi!  Glad your gig was amazing!
58323,0,Jus geing o work I go alo on my plae oday 
61068,0,@janedoughh haha.. me on! for ol ime sakes!  lol!
38927,1,My usin and her friends are fucking around wih a ouija board so i's ime for me o move ou since my house is abou o be hauned
102987,1,Jus go o Diamond Bar. My big oe hurs 
68295,0,going ou lepaking wih @SHSCHA ! 
