,label,text
42652,1,Doesn' feel good a all. 
42655,0,@GHRobson Tickes don go on sale ill he 5h or somehing - go for i! lol!  xxx
42657,0,"@Lee_Knigh lmao! hanks Lee XD, would u like o join in our craziness as well lolol  ROFL me &; join we don' bie.. no hard anyway! ;)"
42662,0,"@swy66 bloody rude i say   how'd you go wih he modem?  Thank you so much for helping here, i was geing he shis wih i"
42665,0,@linnjamie hmm... Coheed's &;Send Sage Turbine Blade&; on Amazon for $5 his week... very emping... 
42671,1,"Is i wrong o wish @MichelleObama would acually push @BarackObama hrough he WH doors and say ""fix his mess""? ://./juk7YdW5Wb"
42683,0,"running o he sore o buy puppy chow imgrediens. i make he bes puppy chow, if i do say so myself. "
42697,1,I'm up way o early oday!  Work laer.
42705,1,Enjoying a mohers day filled wih...laundry. Boo 
42715,1,@xsex i'm rubbish @ rock band 
42724,1,"Jus wached a film on hilers life, sehr sehr ineresink. Is raining bu I'm ouside anyway, geing very we "
42729,0,@fallenfrommars hehe yeah i do.. OMG hun! you have a grea voice  and you also play very well he guiar! ngraz 
42730,0,jus arrived in LA. siing in hoel room waiing for our room service ! 
42752,1,@OneLuvGurl whaaaa? you oo. 
42768,0,@MGiraudOfficial kick i off wih The Man Who Can' Be Moved. ha'd be awesome! 
42774,1,Ugh anoher fahers day 
42776,1,Kind of obsessed wih he idea of e-kosher. Too bad I'm no any Jewish 
42791,0,"@sfumichelle 1.) YES I AM, GO BURN  2.) no, no i am no &;3.) IM FAMOUS COZ I FUCKED YOUR BOYFRANNN! [a.k.a mag00d] DIGITALIMPREGNATION!"
42795,0,@Candan76 Thank you 
42804,1,@niyicrown niyi u shudda hollered I would of cum filmed i aww  have dun doe x
42807,1,"@shaunmichaelb Here oo much clouds  rain soon i guess,bad for me oday"
42809,1,chillling ou afer a looong days work 
42820,1,i'm supposed o be wriing an essay bu i am accidenally hungover 
42829,1,AArgh M25 juncion 20 souhwards walking speed 
42835,1,@shizumaaka omgsh@ he jus looked a me like he is going o kill me  oal kreepo
42842,1,weaher in dundee mean o be back o normal sish summer by he ime i ge back - ld and we - eam will freeze 
42844,0,had a very nice day! 
42864,0,Today was a very successful day of unemploymen. 
42891,0,rainy day make us sad §  #pifheday #aesheix #rain   #phooofheday @ le chesnay 
42893,1,"my cheek bones hur!! o be precise, my cranial &; viscceral nerves hur  y? alking o 7mood, dreaming ab sum1, if only i had supapawas!"
42894,1,I hae bloody noses in public 
42899,1,really really wans o say a he beach for jus one more day!! So sad o be leaving for home oday 
42906,1,@OfficialJoBros Can' believe you guys r in London  supid living in Sland and having no money for a London rip 
42908,0,Our Cus Company go he bes mark.  We are he chions my followers. And we'll keep on fighing - ill he end YEAH YEAH YEAH
42913,1,lass dance show oday   hen off o waerloooooooooo
42914,1,I'm doing nohing 
42917,1,Im sill no sure how all his works!  
42921,1, @izzynxdoor: I'm fucking deceased&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128128;&#128128;&#128128; ://./U8q6JUax0O
42927,0,"@majdamagdalena yess, my gues reurned o home, so I finally can ake a res, lisen o good music and relax "
42929,0,@BerrymanGirl1 Talking o you and wih anoher friend and lisen Coldplay 
42934,1,"Tired, bu I have work o do. "
42936,1,@ZombieNicholas is ha a good show? I really wan o wach i bu I don' have HBO 
42938,0,"AREA CHECK a NE 72ND AVE / NE KILLINGSWOH ST, POLAND, OR [Porland Police #PP17000094872] 07:26 #pdx911"
42953,0,@GPforhire  well done on your wife o be able o breas feed!! Lucky boy! Is he your firs?
42978,0,"@SlickTalkJ No oo much, jus geing up.  Looks like i's going o be a beauiful day in he neighborhood "
42991,0,"I's no enirely nfirmed wha he chemicals were, bu expers suspec a powerful nerve agen.… ://./qJNO9fBLLW"
42994,1,hears he village's &;deah bells&; ringing for someone who has passed away 
43017,1,i need sleep... bu probably won' ge much. 
43028,0,@MariahCarey i have my fair share of waking up a 5am...horrible suff...hope you don' have o do ha ofen Mariah!!! 
43032,0,hey jus go home from he srand! 
43039,0,Jus geing back from waching a movie a Sharons wih her gazillion doggies. 
43040,1,@shaundiviney i came on oo lae 
43078,0,"149. me on, 2 milion  will have dinner in 10 minues, han go o bed. good nigh. (:"
43083,1,@megsppc i really was *sigh*  LOL
43091,0,@UMDoll1928 LOL. Nex pay check we will go!   
43092,1,@kmegzz1 KATE! i waned u o sign me -shir! 
43094,1,i have an eye infecion  oal bummmmer. bu i really don' even care because i am seeing nevershounever and he ready se omorrow &l;3 !
43107,0,Jus have 2 lessons oday and hen i can me home  bi poinless bu hey beer han geing in rouble!
43120,0,"@NovaWildsar Bless. You can' ell, bu I'm smiling fondly. "
43144,1,@mcbillions now I'm sick because i won' even be around unil afer u leave 
43145,0,@user  o see janella and jerome whhoooo#asapredsringsunday
43156,1,@annamessias i miss yoooooooooooooooooooou my poia 
43159,1,@realDonaldTrump I hope you do no have a Happy Birhday Mr. Presiden. You can go and kiss my skinny 16 year old ass because never will you ever be my goddamn presiden and I don’ care wha he hell you hink!!! #FuckTrump ://./EaxFfvOPGI
43164,0,@JoshOfRJNN Fuck you man. Alrigh man I'm done. 
43167,1,@Chud_News_Feed  i so have an idea for ba3. bu im sure hey migh have a few... 
43169,0,@xsavedgex I wan o see you and @NovarroNae have like a drummer bale. 
43170,1,@equilasam havn' been able o all day  and yes I came back
43172,0,obligaory reminder backup your own suff backblaze you wan backup everyhing your mpuer cloud drives you wan selecively backup suff you don like cloud pen drives and porable hdds always have redundancies you uld end infecing your only py backup your mpuer affeced malware 
43176,0,so he asked me ou  bu I JUST made plans  boooo. nex ime. I can' wai ill afer graduaion!
43177,0,Finally updaed my myspace and hide my las login for relief.  I'm also invisible now....   No fear of signing on o myspace anymore. 
43182,1,Wih bobby uhh  ge me ouah here
43183,1,@Borgore pull my panies down wih ur eeh and wrie he alphabe w ur ongue on my hrobbing pussy
43185,1,morning all. sunburn is geing beer bu is sill a killer. and i haes ho showers  xx
43186,1,here is a kien meowing ouside my window ... bu i can find i.. 
43195,0,"Geminis are old, oday is anoher ypical  Mon, whereby nohing really seems o go righ. I shall defy his kinda raeding. "
43199,1,"WTF, ONTD_P members, is LJ breaking for any of you? WTF happened? Why is LJ breaking?! "
43200,0,"#MADDECENT: "" SophieTSimmons: NEW NEW YELLOWCLAW &#128591;&#127996; #LOSAMSTERDAM &#128591;&#127996; OUT NOW ://./r4BMvXsFMK"" #EDM #"
43208,0,"now i knw why yer like h! haha,JK JK(: im sure yer mom is super nice  i wanna mee her now! lol"
43218,1,I craved for sakae NOW! 
43219,1,Someimes we have o learn o le go ... ... Bu here are hings we need o le go forever. Thas he hings you can' do anyhin abou. 
43225,1,Anyone know when UlraSn0w mes ou? Go he new iphone bu can' use i..  Please PM me..
43227,0,hp://wipic.m/7j08y Fia always has buil such beauiful cars. 
43231,1,@Rachael_Hodges Yup. Their loss. 
43244,0,"s a he wilighguy cha room, me join "
43246,0,@rachellovesyou Well anyime is fine. You are going o he same pary i am.  iCreep
43251,0,hank you sir for your valuable service really look forward nex week whasapp ing his link uple groups 
43265,1,I am verry SAD now  Why does he one you LOVE allways hur you ..:S well I am going oe bed See you when I see you
43266,0,"wen o langlang skae park wih kev&;maes, ended up saking so bad on a mini bike. i blame i on daves jinxed necklace ring. "
43280,0,"cleaned my whole room, abou o wach a movie and hen head o bed. "
43287,1,my parens know how o piss me off- asking me o do somehing ha i already decided i was doing. wice. 
43299,0,Sill exspazzing over @jonasbrohers las nigh  ill never forge i  hands down he bes ncer you uld EVER go o!  x
43317,1,Giving up smoking! So hard... 
43318,1,sick of his im going o bed 
43319,1,is bou o go o Lenox and blow money i need o save....no self nrol 
43343,0,Waching elmo in grouchland  How old is elmo? does he have parens? So many quesions haha
43359,1,Driving o work - Mondays really suck. 
43372,0,is busy rying o blag some hospialiy ickes for Ben &; Jerry's Sundae on he Common. Las year was such a blas when my band played. 
43381,0,@VeeAlvarez im akin 10 days o go on a lile vacay  im goin oua own
43384,1,my papa shld be damn proud of me.. i finally made an app o go and see he denis his sa   i hae he denis!
43431,1,This prey much sucks 
43450,1,wen swimming again oday... my lil man go a sunburn hough 
43454,1,The sad par is my kids will be gone for 7 weeks in 11 days 
43458,0,Jus when I hink hings ge worse hey ge beer  I love ha. Good Nigh
43468,0,@afillo I only had one piece which was a chunk off a rabbi bu I'm feeling well so far 
43469,1,@JosephTadres @kevinhasi If hey're gonna be idios imma answer for you. No
43470,0,.@user wishes a   and #healhy #fahersday o dads everywhere 
43475,1,i wish @calebfsk was my boyfranddddd 
43480,1,"omg, crying! his fic is soooooooooo sad "
43489,1,i hae ha jimmy fallon ends a a weird ime so i miss eh firs five minues of golden girls every nigh. 
43505,0,#onhisday 1744 a young child died in #newcasle in ragic circumsances   #noheas #povey #socialhisory 
43506,0,Using iPod o chea Trivial Persui 
43517,1,"@MarkBrooke I'm sorry Mark, I have 2 shoos oday. Any luck?!??? "
43534,1,why hasn newcasle been on briains go alen ye?  I WANNAAA SEEEE IT!
43577,1,"(Owner) Jus blocked 11 ad/spam merchans from following his acun, six of whom were clones of each oher "
43580,0,@Kaey_Louise google saved my life  i go he supid bin back haha
43581,0,"going o bed. is been a long, nice, wonderful day!  i am so blessed"
43589,1,Took me over an hour o ge ino work oday Ugh 
43598,0,"Home! Wih my dinner, ready for he Hills finale! "
43603,0, @YG_WINNER: [IG] 170406 w_n_r00: Angry birds escape!!! ://./Dcq8O8wmMG ://./GfIxlhPJyd
43622,1,@MichyyLee  i will no give in i will lead he rebellion i hink
43633,0,"@mileycyrus wach he sars a nigh on he yard  or wrie a song abou wha you are feeling, i helps when u are down.. love you!"
43635,1,"@khrine Alrighy, one for a yes. I ook my hoop ou hough...ook i ou for an inerview hen uldn' ge i back in and i closed up "
43637,0,@min910 or me! remember I won' be here unil Saurday! SHIVER.  GRAB ME SHIVER! 
43693,1,@iJehan Wow! Is jus no mean for you o see Sol-Angel  ha sux
43696,1, @AllMyImmoral: I grabbed a seak and almos suck i ino my hear o mmi suicide. I was so fucking depressed!
43697,0,@samuelnorman love you 
43703,0,2morrow no school  Jus Grea. Sleep lae and hen have a lie bi fun in doing some mindless hings  canÂ´ wai for 2morrow...
43705,0,Going shopping  deparure from home in 3...2...1.........
43713,0,Killer way o punish your developers - ell hem o wrie somehing in PHP  If hey've been exra bad.... ASP
43740,0,Oh...Good Morning Twiy's.  Saurday Greeings o all of you.
43743,0,Javi handles his glove like Nash handled a baskeball. Flash and flair when needed #Cubs via @TheRealSmoohG
43750,1,RT @SincerelyTumblr: Beming a ld heared bich wasn&#8217; really wha I planned o do wih my life bu here I am
43757,1,@NxMx_Dizzle - someimes LOL all he mess mes ogeher and kinda kills my mind and I sar doubing abou every lile shi laely 
43760,1,@DHowe hanks 
43765,1,@amykishek oh  wha are your plans for he weekend?!
43774,1,"Los ipod cable  school omorrow, ARGHHH done no revision, I'm so dead  wish I'd sayed a Woodhouse ï¿½.ï¿½"
43784,0,is ready for summer o officially begin...canno wai o see wha happens 
43790,1,fall asleep in fron of he v -.-'! waned o make eva a dreadhead bu she uldn ge ou anymore  soon goin o bed.
43796,1,I need o do some soul-searching. 
43804,1,"she breahed a momen oo soon and los her sneeze. he iny ickling birh of a sneeze was squashed, and he sneeze was los... forever "
43826,0,Is going back o G-own and packing everyhing up for moving back home omorrow! 
43835,0,@larrymwalkerjr I guess we uld have goen Reba McIyre insead   Grechen Wilson?  &l;jus kidding&g;
43836,1,"Had a figh wih someone yeserday, and he's sill no answering my calls  Have sen ou a whie flag SMS."
43843,0,enjoying a super speedy mpuer 
43858,0,THANK YOU GOD!!! Thankful for anoher day! Tha's all! No need o say oo much more.  Le's GO!!!
43862,0,"@lexschroeder hanx d000d  Hey, when's DDR? #elephanMemory"
43864,0,geing ready o crack open a bole of wine...prey sure I won' las long. 
43878,1,i jus wan o be bes friends 
43880,1,Bad news: We missed our fligh o SD  Good news: we'll be back July 4h weekend!
43881,1,Man I hae his song on he radio &;A Thousand Miles by Vanessa Carlon&; 
43896,0,jus go my hair done oday.. finally lol. wen o a meeing hen shopping wih friends. bough new sandals.  classes sars om! :O
43912,1,The boa's very slow geing away his morning...hus increasing my four hour mmue ino work his sunny monday morning 
43916,0,@achauss Oh I love i oo.. i's in our blood 
43919,0,Pumped up my volley ball yeserday. I's lovely ime ouside o play i.  Gonna play oday again
43922,0,@DaddyJim52 Wasn' empy. Helps ensure his doesn' happen again. I also sends a message o Iran and Norh Korea… ://./boL9x1pDyA
43925,0,"@Jason_Pollock Coolness, ha is an awesome pic!   "
43928,0,wach his hp://bi.ly/2S3xlc  and follow him @peerfacinelli 
43940,0,i love nan 
43946,0,Well... here is a hruh in here  hp://bi.ly/fSXNb
43948,0,@OhMyBlogIsJoey Aww hanks 
43964,1,Effin Mail man jus murdered a huge pregnan urle in my driveway  RIP God's lile creaure 
43966,1,im geing bored of my relaionship!  wha o dooooooooooooooo.......
43971,1,ow ow owwwww 
43976,1,I.....wan o.......go........home........ 
43977,0,"@AHMONIQUED Your welmee, Mon. x] Thanks o you oo...You helped a lo! "
44008,0,Good Morning Twier 
44020,0,@blcsfo I hink @minimum12 was being sarcasic. 
44028,0,"omg Diversiy were amazing, absoluely LOVE hem  ?"
44031,1,ha because here very lile difference beween boh paries he way he bjp behaved when hey were he opposiion was only gain populariy realiy hey suppored nearly he same policies he ngress bu didn wan le he ngress ge credi for heir success hink boh paries are bad bu he people who blindly worship he bjp like hey are some sor superheroes pisses off edi lo respec for for puing sources for everyhing 
44056,1,RT @_KingCorey_: &#8220;@skyereyes_: &#8220;@GinaSanabria_: I have no hoes man. I don' need hose hough &#128564;&#8221;&#128557;&#128557; I need o pick mines back up &#128553;&#8221;
44064,0,@ClevelandBBW I am ok wih i jus wan Sylar o give me my own brain back lol  is as hough is been napped. Hows you Vicky &; he girls?
44073,0,@SheilaAdvani Enjoy! The weaher is awesome oday so I am prey sure i will be grea! 
44085,0,is looking forward o he ravellage 
44093,1,"@leilaf Yeah, wha is i abou France?  On he oher hand, my French husband has no desire o reurn "
44098,0,Yum! Eaing ice cream and going o he park o sunbahe and read my book. Bliss! 
44102,0,here have been many close calls his game excep for ha penaly 
44104,1,"@JefferySelf Wai, why was &;Casserole&; a repea onigh?? I was so bummed "
44105,1,my oenail jus fell off  OUCH. why am i awake a 5 am? lisening o lonely island haha: my oenail jus fell off  OUCH. why am i awa..
44111,0,@MoivaeDaily paricularly like he Chinese proverb &;he journey is he reward&; 
44115,0,@dbaudhuin I Luh you  hp://myloc.me/2LIB
44152,0,The clock is uning down.....TICK TOCK is abou o sar.  
44168,1,@MyInnerSexFiend cuz he weaher sucks and i spen mos of he day a home! 
44178,1,"@DanniPlasic book. They didn' have a new book when I wen o Camden, NJ earlier his monh. "
44190,1,"@xklamaion &;Good Morning&; prog no on unil 10.30-12.00, ry again hen.  Wish I was echy-lierae o rerd and pu online, sorry  "
44192,1,I wish I had a candy apple sucker 
44205,1,@nani well hank you for waking me up 
44210,0,"@denaldiva1 Hey D!!! Sorry I've been away, ried o go o a BBQ bu go oally los..now I'm back.. "
44218,0,wachin he Hurling...Tipperary vs Cork. C'mon he sone hrowers!!!!!!!! UP TIPP 
44220,0,"@dsmpublishing Ya, i's one of he bes sims of all imes. I like The Big Bang Theory oo. Will wach Friends seasons 4 &; 5 nex week "
44227,1,fell over on my knee yeserday....i hurs! STILL!!! 
44230,0,on ha noe.....am spending he day wih my grandson's.....will be back laer onigh.....see you all laer.....have a grea day 
44231,1,"updaed oilerush's scrip o avoid py &; pase crashing problem in 3.0, bu he gps problem sill exiss "
44234,0,Jus found my blueooh mic o he PS3. ha saved me $40. 
44238,0,I am going o bed. So sleepy! 
44246,0,yes ha will make hem feel very safe 
44247,0,@hepee  ake your ime for learning Japanese ã?ãã?°ã?£ã?¦ï¼?
44251,0,@SnacksWihYeo 2nd show only knew abou yeserday. Will buy ix afer buying flighs onigh  Sill would be easier if i was in Bris 
44258,0,"@darrala sorry again, I don' have a wier ap on my phone, so I only ex o i, I can only reply on he inerne for now. "
44261,0,Playing he Sims 3.  I rocks 
44268,1,soo...my sudio fix is nearly done.  his makes me sad. However I'm hinking perfec oppuruniy o ry a diff one. Sudio sculp?
44290,1,@Puddynface2 Don' know ye  Lemme know if you me up wih somehing hough.
44291,0,"Weekend plans?.... I am hoping o do a lile rederaing,  los of cleaning a home &; oking some breakfas food. "
44295,1,@nyramohamad has he only day i can go. Saurdays.  sedih. *emo* HAHAHA! hows you lav?
44297,1,"@lissa_angeline Real food?  You mean like a Ban Ulimae Cheeseburger from Jack in he Box?  Dammi, now I'm hungry for one "
44298,0,"@mericjulie I admire he spiri, especially since you know ha a win is unlikely. "
44300,1,I'm looking o ship some maerials (and Google swag) o he DC area for NECC. Anyone in he area willing o receive? ISTE won'. 
44305,0,"jus go home afer playing in a bounce house  i was so fun, can wai o do i again..."
44308,0,fucking whack jobs his wha happens when people charge are low moher fuckers like his guy he original rule logical and he same for veg non veg food he issue naminaion no senimens food needs si emperaure nrolled environmen and no exposed he elemens anyhing food safey sandards need expanded india your gol gappa wala scraching his balls and hen dipping his hand he paani bigger problem 
44315,1, @mjlive24: Go me FUCKED UP ://./CaoPOfnUyf
44321,1,"Failbrownies  Oven heas up oo much, abou a quarer of hem are burn! T_T"
44326,0,@bealos @PoppyTreffry Thanks guys! We have four more o go 
44328,1,A #bfd !!! Why did Anberlin go on so early?! 
44340,1,hp://wipic.m/3ped3 - I really wan some boba righ now 
44344,0,@ursohemax ace? 
44355,1,@ijusine mine sill no updaed....damn server. 
44361,0,facce srane 2.0!!! #friends   #schoolmaesreunion #lesdoiagain #loveyou 
44378,0,"Durian! Oh, I love i! "
44380,1,go a very annoying email!  Wha's wrong wih people?
44381,0,"Good Morning Twierville! Hope all are well, #BDQ ming shorly for hose who are ineresed! "
44382,0,"goodnigh and good bye o all of you, hope you have he bes of dreams "
44395,1,wow wha was David hinking or doing ? 
44422,0,@hepioneerwoman  don' ake oo long bu don' leave ou ANY deails!!!!! 
44440,1, @illuminaelive: I wanna fucking die I hae his show
44445,0,@MaseringSound haha... yep! 
44447,0,hp://www.eabeauy.ne - The world of beauy and prey girls   I'm esing new version 
44450,1, @PhenduJama: They hae everyone man. Fuck parens ://./yWbAc2bYB
44458,1,@FabSuHoward when I sared aacking you you sopped alking o me 
44460,0,hp://wipic.m/4wbn6 - my hubby and his adoarble baby broher 
44465,1,@nidsonline i so wish i uld ge a good bhua here bu for ha oo i will have o me o delhi 
44473,1,i can' seem o find my focus. This can' be. oh no. 
44475,0,@ksuyin I's a Monday. Try again omorrow. 
44483,1,Can' go o sleep for some reason. Going on my fory send hour wihou sleep. 
44494,1,@chereseluv Hopefully Im No One Of Them  !
44498,1,"Ok, he weaher is now far far worse han when we lef park slope.  Migh jus urn around and head home. No Mermaid parade "
44501,1,@alexgamela Asereje was difficul oo bu ha was jus for a summer. Macarena lased for years 
44502,1,Rain &; freeway accidens = ge my rear in gear. 
44509,1,@ShelLovesCheese aw no  I'm sorry bou your ca 
44516,1,"@sroughonsmih  ndolences, ake care"
44522,0,waking up o a beauiful morning he only down was i was having a grea dream bagh! Well i ge o work all day YAY  
44524,1,@Lindsaymichele sad for your life 
44527,1, Sas es/Roary speech/NCEA speech/neball x 2/neball games/culural nigh/lack of Maori-ness am/packing = unhappy MIAH! :'(
44532,1, he's gone for he weekend.
44546,1,Ooh damn you @izzyreed for making me wana srech my ears moooreee 
44555,0,is ON!!!!!! 
44559,0,im really really really ired shelby 
44577,1,I don wan o work onigh...i work everyday for he nex wo weeks 
44583,0,Why i love UC: free Graeer's ice cream on a 90 degree day. 
44594,0,Jus ol enough for beef sew and homemade dinner rolls. Sounds warm 
44600,1,"@knighsangel @nexmrsmcinyre i have enered oo, hope a UK girl ges i, can wai o hear omorrow bu i know i wouldn be me "
44616,1,Wih mos blushes/bronzers I can' ell wheher here's a shimmer or no. Plus nohing is in lor specrum order like heir sie saes! 
44618,0,@LGM1 Hahaha! Tha made me giggle. 
44652,1,"@RandomProdInc I'm ming o SITC, bu I don' know anyone who's going "
44658,1,"everybody go ge acuns on LasFM and add me (Suspec108), I'm lonely "
44669,1,Theres nohing o do his sunday. 
44743,0,@longhand jï¿½ka 
44773,0,Local Weaher @ 00:30:03 08/04/2017 Temp 7.2 ºC Curren Wind/Gus 0.0 - 5.2 mph Wind:SE Rainfall oday 0.0 Baro:1024.70 &; Falling
44776,1,haes @chrisian792 
44780,0,@acencierge Tha's my song  lol
44824,0,"@provoker I love ha! Share he laugher, share he joy, makes he world a happier place - "
44828,1,I'm jus going o assume everyone is lying for 24hrs fucking cancer his place on April fools.
44831,1,@MarissaC_25 lol. sry hey los 
44834,0,Kachowww  have a grea day my amores..
44837,0,@Hedgewych @shannon_e is doing ha righ now wih our cable on demand. I will do i some onigh oo.   So much fun.
44846,1,Jusin is SO warm! I makes me worry when hey have a high fever and I go o sleep. 
44887,1,"@faceforaradio i was a muual agreemen o break up. he's okay, bu shaken up. i feel so crap. "
44910,1,@akeabreahh hahha good luck wih your exams..!! Hahha bu my week will be a lile bad because oday I'm having my wisdom eeh remove 
44911,1,"Though maybe when I urned on he mpuer his morning i would magically reappear...yeah, righ!!!!!!!!!!!!!!!!!!!!!!!!! "
44913,0,perfec Jack Johnson weaher...  #musicmonday
44920,1,&#8220;@ThadIsReal: Ladies If a nigga always wanna go ou and pary every weekend . He basically side hoe shopping&#8221;&#128514;
44924,0,"rocking ou o skeleon boyy, "
44925,0,"@TerriAl @GigiTracyXO @socrrio @HydroTech12 bu he said if you're no guily of a crime, you don' ask for immuniy"
44931,1,"Monday!@%!! Baby is up..i hear him wiggling, he ffee is a brewin...is an errand day...i wan o pain "
44935,1,@special_noodles ha dog show looks mplely boring...oh wai &;FUN DOG SHOW&; my misake i will be awesome  I wan lola o win bad 
44943,0,"Wes Africa seeks o bring order o roubled, lawless waers ://./J9ZWjvzuCX #Africa #SouhAfrica"
44945,1,I los wo subscribers. My day is ruined 
44948,1,@jeffpulver sayin' &;hi&;. Sill upse I missed your Dec. 2008 b'fas in TelAviv  Quesion - any &;live&; feeds from media140 in London?
44963,0,nobody is your friend unless you have a car .  
44979,1,@peshopboys i wish i was here 
44980,0,@reivad so's he smell of cigarees and alhol... a leas *i * like i. 
44981,1,"ahhh, no more school. downside is work "
44988,1,nahan really annoys me 
44991,1,@jugramaa ohhh you didn pos he horospe hing! 
44992,0,@jaredwsmih maybe.. e-mail me wih deails and we shall see 
45023,1,I's raining! 
45026,1,"@AshDHar Ugh, I know. I'm almos here. Yay for shopping frusraion "
45027,1,@iamjonahanok i can sleep eiher  ake care of my boys in mercy his week
45032,1,@danceswihca We won hear a hing abou i 
45072,0,Jus finished waching 26 episodes of fruis baske.  I wonder if yuki and ohru ended up ogeher. Who knows? ;)
45077,0,@Heaherques peace ou heaher. Hopefully kim doesn' screw you like mos.  good luck o you
45084,0,Sixy-wo degrees! Feels grea ouside. How did we ge so lucky? 
45087,1,....screw i.....I LOVE he rain!! Le is keep raining!! We will jus make up he baseball games in Augus!! 
45108,0,@m4mys_blgsp hanks 
45119,1,@ulaXDXD Good luck i have magen i hisory! 
45131,1,Free period allll on my lonesome 
45135,1,@NguyenNoir Cho mÃ¬nh link cÃ¡i &;Facebook Purify&; ÄÆ°á»£c khÃ´ng? Search rÃªn userscrip khÃ´ng háº¥y 
45140,1,"My Girlfriend says up lae, and barely alks o me anymore. wonderfull. I love my life "
45145,0,"@OpimalResume KG - blogging will be in he mix... jus didn' fi ino my 140 char. reply.    I'll mosly cue off heir quesions, hough"
45174,0,hp://www.shopping-cenre..uk Dan will give you a we sloppy kiss if you voe for us!! xxx 
45185,1,@ygoloxeifer They all look prey awful 
45196,1,Where have all our Boys gone? #MiliaryMon  Where Have All he Flowers gone? hp://bi.ly/7DaUq COME HOME
45198,0,I found his new pack of cigarees! They're cheap! Yay! 
45202,0,Finally going o go se sar rek! I can wai! 
45216,1,@MsKiy0303  your welme
45221,1,@KComer blogging sad you unfollowed me 
45237,1,@AnnaSacne aww never mind  enjoy omorrow and ur welme! X
45243,0,"Sunbahing in Nila's garden, she's gone grosery shopping o buy food for he BBQ laer "
45261,1,@domser I ges beer.  I'll have blurred vision in one eye for mos of he day 
45304,1, @Prince_Madness1: If you are no heir number one prioriy hen wha is he fucking poin.
45310,1,"I'm bein a bich o his ca aha, i sill wans o lick me  I ain' wan nun!"
45318,1,"I hae my iPod Touch. So addicive. Geing me in rouble wih my parens. Shi, half-yearlys are ming up.. need o pu in effor! "
45328,0,I feel like many of us can relae o his saemen! #o #ravel #ravelmassive #memes ://./Z7mQqfCFvi
45331,0,@joshhinds yes! definiely... bu - i'll likely be weeing pics of he flames - maybe live video oo?  away from work bu fun always
45345,0,"@KyleJCrb remix of i! hey emailed me asking if i waned o, and i love hem! "
45356,0,he infomercial Gods mus have heard me. Waching Slim in 6 now.  I's showing again in half an hour on anoher channel. Hollaaa!
45371,0,GOOD MORNING MY LADYS and Jon lol! 
45376,1,"I'm no paricularly shy, bu hard for me o break ice wih a sranger or in ohers words I'm a pussy &#128517; haha she was so cue oo!"
45380,0,says I am back from Classes!  (bye) hp://plurk.m/p/11bzim
45390,0,nice &; warm 
45392,1,Can someone cheer me up my family is IDK 
45404,1,@annTRS @fueledbyaylor I ried ha. I didn' work 
45410,0, moormouh uldn have been more ap word describe him 
45444,1,@bogwhoppi awwwwww I know someone else wen hru ha shi   so bloody supid he vicim ends up missing skool
45467,1,Wans a pre 
45472,1,@dshesar1121 I am good. Jus here working &; is so beauiful ouside. Can even enjoy i  Bu I am glad you able o do hings now.
45486,0,".@889BrilaFM @TheBabaOba The winner walks away wih N100,000. Check banner o join he mpeiion i's simple and… ://./0ydkb8VmyL"
45494,1,"@AllyBingham one of mums cliens, long sory bu she's going o speak o him on Monday!!!!!!!!!!!!!!  Jaw is killing me "
45498,0,@djenferno dj Enfernooooo! how are youuuuuuuuuuuuuuu 
45500,0,@ingars excaly 
45522,1,i seriously jus ae half a BIG bag of chips...... now i feel like a pig 
45537,0,Going o he car show oday can wai 
45561,0,Bier much? Microsof sops paying for employee iPhone daa plans.  hp://adjix.m/ex76 hp://ff.im/-41nwG
45565,0,@sysfrank I would have loved o read he Hichhiker's Guide enry abou Twier. 
45570,1,"I hae shos, I've go a killer headache "
45575,1,@sugirly I know. Jus errible 
45583,1,Waching Pee Wee's Big Advenure wih he Kids. RIP Phil Harman 
45606,0,I have your hoodie and you're never geing i back. I love geing hings off my ches via wier. 
45611,0,www.blogv.m/people/angel9293 non show   me cha
45625,1,i need o sudy some english before he show bu my hand is denyin i 
45634,0,Because I wan yoknow where you are. Going 
45640,0,woopp im had he mos aswomeness im ams  hey were so nice
45645,1, sad see ha nehru bashing has beme such fashion oday 
45662,1,@meouoplay Jon + Kae before he drama was my hidden fandom. FRAK. I don' wan hem o seperae.  POOR BBS
45691,0,is going o he beach oday 
45723,0,"I had he mos wonderful ime onigh in a long ime  however, i'm sill awake &; crazy resless- and i goa be up in 3.5 hours. ._."
45726,0, hink his because many he accusaions made earlier had evidence back resuls wild imaginaion fueled prospec gaining poliical capial maligning he opponen sendly here anoher issue ha ofen hese allegedly rrup guys hid heir racks well 
45738,0,well ha was kind why muslims waned pakisan he firs place bu bjp has gone oo far love india bu saring give he creeps 
45740,1,@TheFifhDriver hp://wipic.m/55hei - grea driver... no a good spor man 
45759,1,Why can' I upload a profile picure of myself ono here?? 
45762,1,"RT @korsczurek: Go o hold a koala, ake selfies wih kangaroos, saw a bunch of bad ass birds of prey, and pe a fucking emu oday... wf &#8230;"
45790,1,i have been on many naure walks oday. okay i've been on like 2 bu ha's more han usual. prey sure i've burn my arms ... ouch :/ 
45794,1,@granmeaccess Nay.  Saw hem in S. Peersburg. Mind. Blowing.
