,label,text
61507,0,@hecraigmorris aawww. i'm sorry craigers!!!! would you like o learn?? ha'd be somehing we can do when i visi!! 
61511,1,"@shayface oh well, has faggie hen "
61528,1,"I's World Environmen Day oday. I'm prey sad ha  @UNEPandYou didn' reach 10,000 followers hough. "
61538,1,I wan o rev my blog 
61541,0,@faihsonshyne ...and he HOTTEST Squirrel on Twier!  I have more followers han any OTHER squirrel!  
61543,1,damm SmarXX V3 ou of sock everywhere.... so Xbox has o wai 
61562,0,@nizhonipephoo @jenniesloan1 i was always ha way as well. i's ha pressure 2 do well. ulimaely i will help you bring your A game 
61580,1,Oh ok..  - Re: Khaosal: @wink_prodigy ur sis khaos is doing he final sage of he house.... he floor so no club will see me
61589,1,"@Elegan_J I love blondie!!! lol.  Sorry, bu I won' be able o make i his weekend.  We'll have o do i anoher ime. "
61630,0,"being a dad, bes job i've ever had!!!    fahers day!!!"
61642,0,@keeda Anyime   Keep he doodle and he rending opics ming. 
61674,0,one more week of classes!   
61677,1,@hovogue i don wan gg o end 
61679,0,"@ommcfly &;We never wan o lose he fans ha go us here!&; Thank you for saying ha  Wish you and he ohers a nice day, grees"
61711,1,Horny driver pick up his busy boss and fucking ://./9msCpW5Oa3
61714,0,Kaie and I are rying o figure ou jusin.v live chaing. Can anyone help us? www.jusin.v/kaiececiil 
61722,0,@lululemon he cheerleaders were adorable! hey squealed when hey saw my lululemon aire! running skir w/maching ank and headband! 
61735,0,"Bu afer is ime for a bi of Enrique, Alesha and Esmee - who uld hink of a beer reward afer doing an exam?! "
61742,0,@calixae We're lisening o he Top Gun soundrack  80'sasic.
61748,1,missed easenders !!  going o wach now on iplayer
61758,0,Big TY and warm hugs o @lisalamon007 for creaing a safe space 4 me o alk abou #depression and #hospializaion ://./7YW1i2VSge
61776,1,@missannelouise ou of all he days o rain. 
61784,1,bier sober in fresno onigh  should i ride my bike? haha
61785,1,@Marissacre 10 minues afer we lef 
61815,1,"@juan2ri Mad busy, I have a million &; 1 hings all going on a he same ime! "
61834,0,@Debbas I say &;Hey...do U wach hockey? And wha eam do u follow and blah blah blah!! 
61846,1,Going o nap for a bi his morning hen off o hafield farms... Why does he weaher have o be so bad 
61878,1,&#8220;@Moneyhighpapi: When you fuck her GOOD she rip even more&#8221; good dick makes a bich go crazy
61890,0,"@chrisspooner hp://wipic.m/6nxq - Hahaha, hose are amazing! "
61896,1,@robergould 
61907,1,"The Julie &; Julia movie looks like a good movie, doesn' me ou unil Augus hough "
61929,0,"hiya Cali  I'm fine here.  I'm up, jus waiing o be awake lol"
61938,0,Social neworking all abou aduls? Think again. Here's he cue suff  hp://viigo.im/BZX
61955,0,@hisisryanross haha nice oneee 
61963,0,@PeerApokoos You would be surprised how fas I can ge off his mounain in he righ circumsances 
61994,0,@JusinePlaia I hope your sudying is going well!  I'm ready for you o ake and pass his exam so we can alk more   Love and miss you!
62005,0,Waching Jersey Girl (2004). Movie where J-Lo's characer dies wihin 15 minues mus be good. 
62007,0,ell me why someone came up o me oday and asked if I work here when I'm sood in my Tes uniform &#128579;
62025,1,"I wan o ry he shorcu for creaing new folder in Windows 7, bu Chrome keep sealing my Crl+Shif+N "
62029,0,Go surprise B'day blas from my friends!! Thx uuu 
62036,0,@Karoli Theres no enough jobs for he wo of us. Is going o be more say a home hisbands if you look a llege enrollmen saisics
62049,0,"@kezikezia haha iyou know wha i know? nohing, haha yeps you boh, rihanna and carie underwood "
62053,1,Chilling a ATL airpor wih no cell phone.  MIA since leaving cab a PIT airpor.  Hoping I suffed i ino my checked bags. 
62055,0,"wonders wha some dancers have agains glier? Jus don' wear i. Don' creae a whiny group abou i. Ok, I'm done. "
62060,1, acual creaed no render nfused 
62076,1, @whofislarry: you know you fucking up if George Bush calling you racis ://./5zM8ni3a
62081,0,@pkjay_squared I keep forgeing! Do you sill wan ha Kevin poser ha I have? 
62085,0,gea weekend  now back o i...
62090,0,I'm so diry day   can' wai for fiesa 
62102,1,"Today was a ho, ho, ho day.  My srengh is drained...oh..*#@$ ...I mus mplee my psychology essay and hen sudy for final. &g;.&l;"
62115,1,@evkh I don' wan o be a Simpson   Can I be Tank Girl? Jus... because.
62118,1,ugh... all my pics are oo big... hey won le me pu hem as my lile in 
62130,1,@meny01 No he has been nominaed for Oscars bu never won.. 
62141,1,@aussiecynic has no good 
62144,1,urning off my phone. 
62145,1,"Wen for a run, downed a gallon (or close o i) and am dealing wih dinner swishing in my belly...i feel icky!! "
62147,1,"Please Joss Whedon, make more Firefly "
62153,0,"@heacl is you mom back home? in ha case, is your  dress nice? "
62156,1,@krnshrrr I kinda like i bu almos none of my friends have i 
62159,0,Goodnigh weople! 
62164,1,@cahreene a group of weird angmos are looking a me 
62178,0,@irohan @sahilk @IamSB : Hi Guys  ... Pune weeup (#PTU2) venue/ime fixed? Plz lemme &; @praeekgupa know... Thnx!
62189,0,@Ase_ Lmaooo I jus seen your oher wi...spanish kisses...lol no babe u sill go he Jamaican kisses lol...bu yea good mood 
62200,0,@winkle_x soo do iiii  maybe when we disrac her from Cam we can say if she does a privae show she can have him back XDD
62202,1,@greenoldman well 99 percen are.   bu you aren'. Love you!
62205,1,Ow! My wris hur 
62259,1,"Funny, how on Facebook he only one I mmunicae wih is my 11 year old usin. I miss her. "
62270,0,"@disneykymie Thanks! Yeah, here is somehing abou i, isn' here? Twier jus rocks, and you ge o mee a lo of ol Disney people "
62300,0,@lisa2moivae I jus go your book oday ... You Can Overme Every Obsacle...No Maer Wha!  I go goosebumps on he prologue. 
62307,1,Heading ino school soon 
62321,1,#pacsun il close.  missing wesfes onigh   wish i was back in michigan
62330,1,hopped over o a bird o say hello bu every ime i go near i jus flew off 
62372,0,"My kids are 19 and 21 and are a blas, I enjoyed ever age... So far a leas "
62373,0,@rachelshaw90 I guess. 
62420,0,"During he Ghos in he Hall minigame in Mario Pary 7, Mario’s irises are larger han usual, aking up almos he enire visible par of h"
62421,1,"ugh, mary's no on he bus. "
62423,1,Bloaed as fuck. 1l choc milk will do ha followed by 2 bagels wih spinach and cheese. 
62433,1,2 MJ cards.. A Rasheed Wallace rookie card and a Danny Ferry Rookie card...... 
62440,1,@darkiieboi626 old yo ass my eye was ripping Pink eye 
62445,0,Tha warm fuzzy feeling when you're able o give someone a helping hand. Talking abou medical problems wih ohers can really help.
62455,1,@AnarborGreg So my day jus go ruined. You guys ge back o cali wo days afer I leave. 
62456,0,@aylorswif13 &;I jus impulsively bough my ca a shir ha says Hoie.&; Pics! 
62462,0,@sarahjannee haha is only becuase i don know wha im doing!  haha bu your my picure!! so ha makes u prey special!
62480,0,"Happy Los Season 5 finale day everyone. Well, if you have access o a orren downloader and low morals  #los"
62488,0,@joeys_nurse no i's for his acc 
62504,0,@RepMarkMeadows @realDonaldTrump The lef has always cared which is why he Mueller repor began. #ImpeachmenInquiryNow #TrumpNaSecRisk #TrumpIsATraior #TrumpColluded #TrumpObsruced #IndicTrump @WhieHouse ://./7aC1k4iM6Y
62512,1,"ha old spoy dog go o go o he doggie park oday. Wu abou da rgi, I ask you? Locked in a cage. "
62516,1,I hough I had a lesson so I wen all he way o College jus o find ha i is a eacher raining day. -.- I was old.. bu forgo. 
62528,1,"Ok I miss my baby now, I should wen wih him  hp://myloc.me/2Pln"
62532,1,@iamfrangipan Wih you on ha. So depressing. 
62566,1,"@Liveiupjersey @BellaaFoxx I hope so, he bich was annoying! I hink, she hough she was smar or somehing!"
62577,1,i have nohing o wier abou  lisening o Taylor Swif  xx
62579,0,wha is a #deoxdie?  #alwaysoheal! #healhy  ! 
62582,0,"i need viamin waer,please gimme viamin waer "
62589,0,downloading The Sims 3 :&g; YAY!!!   
62591,0,"@AmberAusen good morning o you, oo, sunshine! "
62595,0,Grea OS Inerface Design Beween 1981-2009 - hp://is.gd/mSb0 Will make you remember hisory 
62622,0,@brianboler cherish he grey hair - he nex sep is BALDNESS 
62631,1,I made my mom cum upsairs 2 sleep wi me unil i can find i cuz im errified o kill i  i kno i sound crazy.bu y did god pu
62639,1,"#iranelecion Graphic, horrifying, ragic, bu his is realiy. Iran needs OUR help, world. hp://bi.ly/BguyU  "
62645,1,@Running_Free_ i shows ha you are logged on HA again... 
62663,0,Jus had good alk wih usin Angela. 
62664,0,"@Melissa808 um, here has o be a poin? how abou we poin he blondish hair? "
62683,1,@nelebichie don' ha jus piss you off! 
62698,0,Happy birhday o my sis! n bbq onigh 
62713,0,HI  @70srocker: &;Hello DJ's: @joechapman @TrainWreckRadio @jonezing4pizza @Pamslove @girlpiper @ChaseM15 @Lu... ? hp://blip.fm/~7d31i
62715,1, @dyko: if ur a dude you've definiely fucked a pool je a some poin in ur life
62716,0,@OfficialSTaylo Good Nigh!!! 
62723,1,@TeamCyrus do YOU have he mobilephone number of miley?I have los her number  Now i am very sadly.
62732,0,@ilikemachinegun Haha  Aww ha sucks. The ickes for her ncer in London were waaaay oo expensive o be worh i really.
62737,1,@AsianRidersClub wha's wrong wih my profile pic? 
62739,1,Fille Busy obenir son Tis Pussy Fucked Creie sur le maelas ://./X1VNmymKoP
62742,1,Is i paheic ha I'd know ha voice anywhere? Miss him 
62743,1,"Gah; se off early his morning o avoid he M25 raffic. Arrived in pleny of ime for pre-meeing, and disvered i's all cancelled "
62748,0,@omfelon hp://wipic.m/6bz44 - Aw lol I be you're very proud of her 
62766,1,@Ydpn all my kids are oo young. 
62770,1,i am reminded of why i don go ou in bowling green. gheo plus unry equals 
62790,1,is no feeling o good 2day 
62794,0,OMG I FINISHED MY HISTORY CHILDRENS BOOK!!!! JUST NEED 2 MAKE IT PRETTY AND PRINT IT OFF AND IM DONE!!! WHOO!!! 
62798,1,@MissOrielle ducky will be back soon. Sop i! I have he swine flu oo. I canno move 
62816,1,"@Enamoredsoul goen oua bed, breakfased, now planning o ge back in because he friends I was supposed o hang ou wih arn enhu!! "
62828,0,"@peerfacinelli hi, peer! i am daniela, a huge fan of Twiligh. i wan o say ha your websie is very ol. Carlisle's Sudy is grea "
62857,0,@naomieve owww we will sing you a happy birhday song Naomi and send i o ya! @mr_billiam can u remind me o do his! 
62859,0,Voe for my upon wee?  Thanks! hp://www.uponwee.m/upons/user/14709594/2EJNL/
62865,1,"@LillyHope1217 lol, i's a volvo. You can' really ell "
62873,1,Why're people geing annoyed wih me jus cz i wanna sell my xbox? 
62885,1,Ok Lol... I Didn' GoTo Sleep. I've Been Up All Nigh... Oh And I Cu My Finger Wih A Pair Of Scissors! 
62897,1,@lifeinsa I would if I uld ge hrough your CAPTCHA in under 10 ries *gives.up* 
62920,0,A my usins house chilin' like a villain. Waching mV. Abou o go on youube o lisen o music &l;3 
62929,1,@IsabellaAirao oooooooow has an amazing idea. i hope your mom can rus mine  i would be fanasic if you uld me *-*
62965,1,Ever since I weeed abou lovin he blue arrows on my bberry.. They've been showing up soo much wihou ANY acion! 
62991,0,Good Morning! Hope Everyone Is Enjoying This Beauiful Day 
63002,0,@lifea7000fee be sure and wave a me!!! I'll wave back! 
63013,1,oh man of urse orlando kids ge ou of school oday oo....can' win for losing  heading ou onigh and hiing up disney omorrow
63035,0,@dominquel Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
63037,0,"waving righ back a  @cliffakinson @davegray  When can we do pizza a Pi again? San Fran may be he shazam of chic, bu sop back #STL "
63052,1,"I'm such a flop, bu I really feel like crap. Sorry meeing "
63055,1,Go my hurr did! Eew no used o my bangs  Vegas omorrow!!!
63072,0,"@Jasmin_Norris  i sounded very Briish i hink which i guess is ok nsidering i'm no, jus quie weird o hear yourself!!!   many hanks"
63083,1, @IsMeGrizz: Bad biches don' ake days off ://./eazGi8KnNh
63087,1,@Taiiz89 @ihearjenny - omq Im having some crs oo  boo hoo !
63089,1,gonna finally go o sleep--hello almos 4am! 
63100,0,@p0mba I am ONE HOUR AWAY FROM YOUR TIME NOW 
63120,1,"Have o ge back o work, regardless if my ummy's upse. "
63124,1,Poor dogs  his sun is no heir cup of ea a all...hey'll spend he day again in he long shady grass mplaining wih loud paning !!
63130,1,Exhaused from work oday... And I work 10 o 7 omorrow... 
63152,0,pu on my badge he momen i awoke his morning  #bihday #bihdaygirl #badge   #wooâ¦ 
63166,1,@k_fawce  wen o LMP oday - cancelled fla nrac .... NO MORE PH   
63183,1,@TITA_7 = I CAN'T BELIEVE YOU SAID I'M NOT YOUR BOO NO MORE  SO MEANNN ; I'M SAD NOW .
63196,0,@Swallow_Dorei Absoluely delicious eiher way I would say. 
63205,1,My ca go me nohing for fahers day. 
63220,1,Crap. I hink my phone jus broke.. NOOOO! 
63225,1,Summer insomnia sucks!! Wish i uld fall asleep a a decen hour like a normal person  Clearly I'm wide awake...
63230,0,@DavidArchie wai is i &;Album-oriened rock&; ? please answer 
63235,1,@KingReally oh my! why are you wier blasing me?? sorry 
63250,1,"no a happy bunny, we can have ha lovely new house we waned... fooey.   emmajane sad chops oday im afraid"
63263,0,@robinaninpcd love you robin! and your dolls as well! 
63286,1,Off o visi he geek squad abou my lapop 
63296,0,"@andrewghayes Sounds awesome. Yes, yes -- lile known fac abou me "
63300,0,Waching wall-e wih my broher and siser 
63329,0,@fredharrison Already done so! 
63359,0,@izzyreed Haha hanks  xox
63363,1,@OfficialShew lmao . I jus saw your message hahaha... Gooodnesssss doing so early n he weeek ges messed up  hmm I'm off monues mabe we
63384,0,ime for some lile kids running all around wih seemingly no poin o i....nephew's las -ball game! 
63388,0,Is chill wi mom day lol!!! 
63396,1,@winksound go any info on how o re-learn warping for #ableon 8? is seems a lo harder now 
63408,1,@SophieeOx wa how i dosn o mine 
63420,0,@lukask Thanks 
63421,0,@swadeshine HOLY SHIT ha is fucking awesommmme!! i go he diries mouh award my freshmen year a Leo 
63434,1,"swiching beween he mpuer and hell boy he golden army, bored "
63436,0,@lauraajanee no problem a all  he was so close and waved a me once when I yelled BABEL!! he's gorgeous in real life :O
63437,0,@zubinlalani And from you oo!! 
63449,1,@reikifurbabies @BUTTERFLEYES same effec on me and no even my dog  Glad he's happy now!
63454,0,@Gems_S no i was in an execuive box  where are you ? x
63456,0,why am i up so early!? haha. good morning. rained all nigh and sill is. love i 
63483,0,Had my firs sho on he back of he bike oday. Scary bu grea fun oo. Can' wai o go ou again. 
63491,1,@CorinneFu you ok?  *hugs*
63495,1,"jus fi her dress for Jen's wedding. I like he dress, bu I don' like he weigh I had pu on... Wah  100... hp://plurk.m/p/xd4ex"
63501,0,@URIENATOR . No waaaay Harry Poer rules 
63503,0,"@Emily_Murough Yeah, I know wha you mean. I was really worried abou i, bu he exam was fine, I'm sure you'll do well "
63504,0,fell over oday and uldn' ge up cause i was laughing oo hard....n ha fel good 
63506,0,Ugh i jus los he memory card o my phone and wen on a hun bu i found i hank god 
63510,1,Waching The Good he Bad and he Ugly wih Clin THE MAN. As my b-f is a girly boy 
63518,0,@waisybabu add me a msn a badserver@gmail.m and hen we can alk in deail 
63522,0,guess i will sick o he web onigh 
63524,0,Success: Nokia N95 8GB updaed o firmware version 31.0.15. And he phone sill works 
63531,0,@ommcfly u have a ca? I have 3 
63538,1,o be hones i don' hink i can do ha anymore so i have o end i 
63540,1,@Dalewoo uggggggh  maan your scaring me
63554,0,@bowwow614 HOLLA AT PAM ON THE WEB CAM 
63563,0,I'll go ake a walk around he neighborhood!  bye for now!!
63564,0,"@davidbadash Thank you for always being on he case!!! (Now, go ge some sleep!) "
63567,0,@_amberlovely AMBER AMBER! :') how was your holiday? 
63579,1,@pb3jd I miss you 
63589,1,#iranelecion -people are jus ired of geing sepped on.You can' do his! You can' do ha! Do wha I ell you do! Folks are ired 
63611,0,@anllna93 yes please  i would make my day. and yours I'm guessing if you go o alk o hem 
63612,0,"@KevinHTJ wah, so many ags.. hink, he limi is 3  #wefollow #malaysia #web #design #enrepreneur #music #medy #ech"
63621,0,"@jlee_ aw ok, hank you! "
63635,0,@jezza_rokchik really good 
63638,1,@LileFlecher Hmm..no bu I ake i I wan n am going o...*runs o neares dvd sore* i is a film yeah? Or is i a play? I no lile 
63642,0,"@fransull Jus over 40 squid (muli-region). Like I said, was only window browsing o see wha i would s IF I ordered i. Happy ho! "
63644,0,"Sorry, been mad busy bu I do check my voice messages daily  and is grea o hear your voice...nex bes hing o ouching ;)"
63646,0,"@AMYFOLDS Hey Amy...when you figure i ou, le me know.  "
63651,0,your acche din ™©® has arrived rejoice hrough he es nduced our masermind he surgical srikes glorious leader king he norh modi wih his indigenous wisdom echnology and effors fully proved ha he black money has been mpleely eliminaed he ess were accurae and scienifically verified he power rbi 
63653,1,@maddisondesigns Oh dear. Reminds me so much of my old Acer lapop. I s me $1k over 5 yrs o keep i alive 
63655,0,I liked a @YouTube video from @xxl ://./PFygEQK93R Loso Loaded's Pich for 2017 XXL Freshman
63666,1,"@bigedude33 Aww, ha sucks.  Maybe you should ake a nap?"
63676,1,break ups are really hard   boo is so hard no o run back. bu someimes you have o forge how you feel and remember wha you deserve
63691,1,had o rehink he ile design  bus saved 1k nex sop windows
63703,1,RT @Colarbearr: &#8220;@HoesloveMyTwee: Niggas really be proud of having hoes. Bu how many of y'all gonna bring hem diry biches home o your&#8230;
63728,0,Waching Upown Girls...i's hilarious 
63730,0,@RealMaLucas LEGEND! 
63755,1,Rasins Suck 
63758,0,Can' decide beween Fuzzball and Opera Unie  hp://inyurl.m/dhpol7
63787,1,hp://wipic.m/7xdba - Time o make he brim! Is a bad pic 
63797,0,"@carlarose OOOOh,man ha would be sooo ol ho! "
63800,0, can wai o see eric and lauras house 
63824,0,"@how_o_explain 'queen of science', hahaha "
63826,1,ay im bored 
63836,1,Off ZzzzLand ! Hamsrings are killing me  Time o R&;R !
63843,1,"lmao @ my birhday win saying im rude for exing her a random quesion and no saying Hi, aww I feel bad "
63844,1,"building an ASP.NET mini app raining classes (regisraion, evaluaion, feedback), oo bad i's in ASP.NET 1.1 "
63859,1,Should I ge Sims 3 on iunes or insallous? I's a bi pricey. 
63868,0,"Acually, scrach ha, i'm re-reading he wiligh series  ook me hree days las ime, so i should ge finished!!"
63882,1,Pray for my mom 
63886,1,"Sad ha I have he weekend off, ye I will no be a #PAB (Podcasers Across Borders) w/o miracle.. "
63887,1,Lae nigh a he office - Had a prioriy projec me up a work and I ended up missing all he E3 suff from his af 
63899,0,abou o ea 
63907,0,going o bed! nigh 
63908,1,Why are all he oher races in Civilizaion always so aggressive 
63910,1,geing ready for work  5-10
63923,1,@Geekwife I know.   is errible. Maybe I should go back o bed
63935,1,&; preending o no see me. My friend old me she guess he was embarrassed by he momen. I hink he's dumb. Bu he's so ho &; swee! 
63939,1,"Is really sad ha my Grandma's area of he unry elecs he firs European BNP MEP, Yorkshire wha on earh were you hinking "
63944,1,is in bed no feeling well! no waning o go o work 
63975,1,@JadeTalon I agree.. I wish hey would give EQ1 a good massive overhaul.  I miss my enchaner so much 
63976,1,@Dyana_  we always have so much o do when you me over and so lile ime!
63980,0,@jonasbrohers yay im super exied o buy i! 
63981,0,@xCupCake3X YES! Youre he Bes bes friend  lol
63985,0,A 1020 wih James 
63986,1,"@margedebourg i's no going a all, I don' feel like doing i "
63991,0,"I need more ime o explore all he links ha look or would sound ineresing, informaive and he #music, OMG! I do alile a  a ime "
64009,0,is reading he scrip from &;New Moon&;.......shhhhhhhhhh!don' ell anyone! 
64012,0,i am hankful for having freedom. #hankful #posiive     
64025,1,"@KCL1976 Grea, now you can' me o Canada well maybe afer 5 years you can apply o be allowed  FUCK his SUCKS @clipperkid747 @DaRave"
64028,1,"im saring o hae ex pen ess, 4 open pors oal and no ncievable way in. bonus no phishing "
64032,0,@Pipolakii Me oo. I's gonna be alrigh ! Don' worry 
64034,0,@haveacupofJOE TOEEEEEE 
64043,1, @yehiha30319940: Myanmar Fucking &#128526;. If u Like rewee his ❤️ ://./pL3nV9L31E
64078,0,Sup peeps LOL I'm back on 
64079,1,I'm bored.. siing her by myself waching he game waiing for Tre o me back bu I'm begining o hink he isn' 
64085,0,@grahamian huh bank holiday am i missing somehing mr dublin weaherman lmao morning bud 
64108,1, @SpikeReeds: When You're slandering Blacc Chyna &; idios ha hink like her and some idio SOMEHOW makes i abou black men ge…
64113,0,"Jaguar 1990-1992 XJR15. Im my opinion, one of he bes car designs of all ime. Love hem! #Jaguar #xjr15 #supercar… ://./g4LD9sXgSZ"
64131,1,waaaaaa!! w.a.h was I hinkin???? They never gOin 2 answer 2 mee..!! 
64145,1,I have hur a friend 
64166,1,@rach210 COOL why did you have o walk all ha way?? did you ge prizes or somehing? yeh im good bu i have a bi of he flu 
64168,0,Here i is! Mine and Sarah's VIDEO  hp://bi.ly/eRpla
64178,0,@weaksauce12 are here any new besbuy hackinosh ready nebooks on horizon? Would like one for casual personal use 
64189,1,Final erm exams !!!!!!!!!!!!!!! HAizzzzzzzzzzz 
64195,1,@KELLY_ROWLAND ...I WOULD HAVE CURSED @THEM..THEY KNO BETTER...POOR BABIES 
64196,0,You guys are being so nice and leaving such nice mmens on my selca day. I WANT TO CRY &#128557;&#128557;&#128156;&#128156;&#128156; ://./G1b8LVYZFi
64197,0,@jswching I've o ake pics for you 
64209,1,"Wans so badly o bawl his eyes ou, g'nigh wierworld, ha's enough sudying oday "
64212,1,Hung over from hell   Supernaural ;) S 01
64217,0,@KirsyBurgoine lol and why would we no wan o cha o an adorable person like you Give his woman a #followfriday 
64225,0,rying o sleep and waching Upown Girls 
64249,1,@birriepie i waned o go lae nigh bu no one would ake me 
64251,0,@islandgurlee hank you!! 
64260,0,@Emsy I'm sure hey're ALL sill asleep!  You're sooo lucky! I wish I uld make a rip o London...
64264,0,have also mapped ou a nice run around souhbank &; o he sorybridge for omorrow - so I can ake odays new running clohes for a run! 
64293,0,@HanaSephenson and nope.. i's impossible.. because &;ilymulm&; &l;3 ..LoL xxxxx 
64302,0,bu I'm sure gonna wach i!! 
64313,0,personalised b... gbp 12.99 ge here:  #shop #ol   #home #fun 
64318,1,"somebody unfollowed me.  anyways,sorry for no wiering he whole day.busy."
64322,0,Time for a spo of lunch in a we Oxford. 
64329,0,@fiercemichi Tha sounds like wha happens o me when I go ou on he own on Friday nighs! 
64330,0,"#iremember all of our silly nversaions, and hey make me smile. like his ---&g; "
64333,1,And yeah... I'm also having a sore lef knee again  hopefully i's gone by omorrow! Hurs bad a he momen... Maybe some sleep helps :p
64341,0,"@Dom1985 Hehe hanks, I'll le u know if i helps lol "
64348,1,"oh goddamni, longes Facebook noe ever and Firefox crashes. "
64353,0,@gopalo if u are hardre fan hen maybe I will give u my cane gold charm. If I ever find i. 
64363,0,i wish i had a picure aken wih my faher when i was a child ha  
64374,0,and hey buil he mono rail roue which hasn provided any worhwhile reurns for he money spen buil full scam 
64398,0,Simon Cowell? Pu i up righ? I jus poked myself in he eye n i hurs. Is raining 
64399,1,lol @pinklady1908 miss youuuu! 
64405,1,Cougar bride pussylicked and fucked ://./3qH6i3g3bv
64407,0,Drinking recycled urine - hp://bi.ly/12MdkT. I hink I will sick wih boled waer. 
64408,1,I go back o work on Monday. I am going o go hrough serious wier wihdrawal. 
64420,1,@TheTruePooka @Vin_Tow @3UGAHokies19 @AP Speaks allo for he idios foriegn unries allow o ake power. Sad sa… ://./zxRdiiYszf
64434,1,@Haz94 i'm sorry  do you have a mac? you should ge oneee
64460,1,"@royshegrea, "
64467,1,"@kboboland, hey I jus had my birhday, and you missed i.  Jus messing, how's Chicago?"
64471,0,geing really close o 4000 songs on iunes 
64489,0,@shawngf Have fun and good luck wih he ediing. 
64495,1,"GAH, jus remembered ha I gave my friend he dress I waned o wear onigh and she never reurned i... EVERYTHING's going wrong "
64498,1,TGIF.. bu im saying home his weekend. haven' fully revered ye 
64505,1,GRAHHUSIDH i go wo huge bumps on my highs from walking around all day in my shors  hey hurrrruh!
64523,0,@vabeachquiler @lindab142 @Huayruro hanks 
64550,1,No robyn sparkles in he bahroom.  
64564,1,Everhing maching and sylish she mes home and hrows a anrum says Im invading her privacy !!!! Calgon Take me Away 
64574,1,hp://wipic.m/6iocu - @iamwiy rrecion 
64584,1,is passing a kidney sone 
64590,0,"@sushirocksar I go you, girl! (; So gimme he low down of wha you wan on i. I'll message you my email in a bi. "
64595,0,goood wee mood !    food makeup clohes &l;3
64601,0,"Ok @NHLBruins,u know wha you have o do now o ge in he playoffs! I's in your hands so le's ge a regulaion w… ://./Ow1aPAhDe7"
64606,0,because doing business ough oo many laws resricions and paperwork 
64607,0,This guy is kindaa ho...Miss Cia shud hi i since I can 
64642,0,@Shooon Okay... Coming your way in 2min 
64643,1,"@kajolica Lmao!! I'd be sooooo down, bu I have no dick in my life o be sucked  ahahhahahahhahahahhahahah"
64660,0,"@mediacriy no Pinkberry, no, bu a yogur shop of he same syle called Berryline near harvard  Mochi opping FTW!"
64661,1,"Thanks for he sympahy ;-) I's no *broken* broken. I can sill be played, bu he bridge has cracked; he E and A srings now buzz. "
64678,1,@xhollywoodkissx Ha! I haven' been o sleep ye 
64682,1,"Crazy day oday, maybe one of my wors ones ye  ...... Day almos over jus wan o be a bum a sleep in!"
64751,0,Unloading books for CLf's booksale......we are geing a lo his year! 
64761,1,SORRRRRYYY  I';ve go everyone alking abou i! I've sared a rumour and i didn even inend oo :L:L
64768,1,Suff like his jus isn' supposed o happen! Res in peace o all ha died his weekend. 
64771,1,@officiallaurenw hey gorgeous how r u?i was in hospial for a week  i miss u and all in facebook &l;3
64775,1,Everyone has go o read his... Thanks o @MikePay for he link.. hp://bi.ly/18uWiX   
64776,1,isil geing hold pakisan nukes scary fucking hough 
64791,0,"@PayGale, hanks friend  I'd love o read your mmens a he blog hp://bi.ly/dE3dE"
64808,0,"Working in he office oday. Off o ge he new Depeche Mode album a lunchime. Yes, I uld download i, bu he CD's a backup "
64812,1,@CompuerArs Answer: Kae Moross (I uldn` send a DM) 
64813,0,@paierwr speaking of wriing... Anyhing for his monh's WoF newsleer? 
64814,0,"here's mine...whas yours?  please share! ""show your love always."" #love   #show #wrieâ¦ "
64819,1,@hypnoiczexy Ya.. So sad  I hae loosing suff. Now I don' rus echnology!! *Drowns*
64832,1,"I no only hope you fall off he face of he earh, I hope your enire shiy family joins you. @edcruz45 #FuckOffTedCruz"
64846,1,Where is he sun? Clouds are so depressing 
64850,1,broke my picure 
64856,1,@pleeza Waayy easier said han done. 
64857,1,@manigh ?? ???? 
64889,0,"@voyagerfan5761 I'm no quie *ha* slow, bu I need o ype a leas as fas as I hink, if no faser "
64893,1,DANG!! physics a lunch imeeee ?? really?  i sucks .. bu im gonna b wih Vicky sooo is ohhhkayyyy! i loveee h ladyy !!
64904,0,"Afer waking o find he World's Dumbes Criminals' aemp o seal my rims &; sill being a work, I'm sill celebraing my AKAversary. "
64906,0,@lwmedium I's birhday week for you!!! 
64948,0,I should add ha he phoos were of a proposal and he &;she&; has no idea hey exis 
64978,0,@Jamesdc09 hank you for your sarcasic response. 
64980,0,Picking up luggage 
64984,1,BBC NEWS Air france seas and debris now found and nfimed now by he air force 
64992,0,hi everybody!!!  whaÂ´s up?? Today in he nigh I am going o go ou o dance  wih my friends ..  yeahh baby!1 iÂ´m crazy!! hehe 
64996,0,i'm having my clohes dryer repaired righ now by Appliance Repair received a  big disun bc i scheduled app online 
65026,0,"Wendy's, here I me! "
65041,0,@Larlar Hey has prey awesome if you follow me and hank you 
65053,0,@Bleau yeah... si as fi vru sa merg cu biciclea 
65074,0,@sweeycbs and @hills4neil hay aleas he would see ws and horses no in a zoo ou here 
65089,1,@johnneebee hmmm...guess I don' ge o sle 
65094,0,Excied for enfes yaaaay 
65118,0,@JuanEdmundo hahaha  so i hope you wached i yeserday!!
65135,1,"@dearesjanice is in he air righ now! and @kaienich is gonna pick her up! I'm quie excied, hough I don' see hem 'il omorrow "
65138,0,@RyanHil Hey jus waned o give i a ry! 
