,label,text
50109,0,@kevinrose Hi Kevin - would you remmend iPhone or Bberry?? Everybody remmends bberry bu I am an apple fun and have rouble deciding 
50148,1,need o figure ou how o disnnec my xbox live acc. my credi card info is aached o i 
50169,1,Amalie has woken me up a an godly hour of 7am his morning...and now being subjeced o CBeebies   On he plus side i is a beauiful ...
50198,0,@NikTheGerican follow me! 
50208,1,"@jamielomas heyy j, how are you? hollyoaks will be crap wihou you and chris "
50214,1,I have ALWAYS had a grea sympahy &; love for inanimae objecs. i feel so bad for hem bcuz hey can' alk or defend hemselves  LMFAO
50215,1,my nap ime made me can sleep now 
50221,0,@murphhh aw ha sucks hey los. Haha Yayy exing.   
50222,1,@LaniSimpson has horible 
50227,1,"he same old school...we have mcas he nex 3 days, eww. "
50232,1,Trying o upload our laes episode. Having inerne nnecion problems 
50251,1,@kevin_vincen I won' be ming onigh  Talk o he band abou playing ausic on June 19h &; le me know wha's up
50255,0,@CedesBayBii _haven' heard from you..jus wanna know if you're doing okay 
50257,1,"Wow, I finally read wha I wiered on my bday...omg! "
50259,0,good guy modi
50260,0,"... and afer a very long fligh arrived in San Francis. However, had a good sea wih lo of space for he legs "
50263,0,Bough new bras. 
50269,0,#jabonour JACOB HONESTLY YOU SHOULD GET @Marymcgmusic AS AN OPENING ACT SHE IS YOUNG AND SO TALENTED JUST LIKE LITTLE YOU!!!&#127808;&#127808;&#128064;
50272,0,@ashleyisdale I'm so excied for your new cd! I pre ordered headsrong when i came ou and go your auograph. 
50284,1,"2nd marahon mpleed! However my phone sopped workiNg his morn, so if you've ried o reach me and haven' heard back ha is why! "
50288,0,learn how o drive a manual on he weekend 
50295,1,"@karriedaway   I've been havin' my keyboard hand slapped frequenly, oo. Bad Twier!"
50296,0,"@TheMonkeyBoy She was baking a birhday cake for a friend and @MaryAxiois showed me a picure of he finished cake, i looked soooo fab "
50323,1,@Czusy fuck u cailin! sop making mama jokes. 
50351,0,#cbfc wans 2 ouwi makers of #udapunjab  hence #udapunjableaked online..    revenge of #pahlajnihalani on @user #mmens
50352,1,Wishing OS 3 would ge here already - 6.40 PM here in Germany! 
50373,1,Wached a sad-ending episode of NCIS and hen a sad-ending episode of Friends. Feeling kinda blue now 
50377,1,@Coley_Cee bich kill yo self
50388,1,...learning 
50390,1,Go no robsen news oday  ....... I'm angry!   -_-
50396,1,@vj44 did I menion you are an ugly cun? Go back o Iran.
50398,1,@mn sorry o hear ha  wach ou for some serious neon and srobe from Germany on... Oh and Finland are penulimae (23rd?)
50404,1,he sims won' work on my mpuer.....  have o sell i. gued!!
50407,1,@afreshmusic BORED AND SLEEPY 
50410,1,@aradeguzman has he eacake bakeshop improved a lo laely? las ime I wen here i was icky  bu ha was long ago!
50415,1,"Having lunch in a hoel's hall noisy &; boring &; horrible food, wrong choice "
50437,1,My siser graduaes omorrow! 
50443,1,"@javs52 - like i said bro , forge ab gears , ms ain gonna fix i, like i or no , here will always be hos advanage in gears 2 ,sad "
50492,1,"Why muhafuckas goa be gangbangin', can' we all jus ge along!  where is he love?! "
50498,0,"and i hink o myself, wha a wonderful world. "
50504,1,"@sanchezjk2 i wanna, bu i don' hink i'm ready o ye...  a lile orn."
50513,1,"@dark_buerfly No jus you. I hough he looked paler, oo  Probably from drama filming. Jun looks healhier han ever, hough."
50555,0,"yay day 26 again lol. (perfecly blind) has my oher song! If you don know i, you need oo "
50566,0,@ehericka yes  has exacly how is supposed o be said
50596,0,"@duffyaniques Then you don' have o clean up your sudio o sill paricipae, if you wan. "
50598,0,@ashleynewell Happy Birhday! 
50600,0,@gymhunk wish u hav a nice week ahead..   ake care
50607,1,@ddlovao i wish I was here wih u!  jus long enuf o mee u and hen fain
50615,1,@user i don' like he #blacklivesmaer slogan.  alk abou being .
50628,1,@WandaMoosejaw Where is his from? When was i aken? Ewww 
50630,0,"Lunch ime, woo! Going o mcdonalds o llec my free cheeseburger "
50642,1,looking fwd o lockdown pary onie hough bie can make i back in ime 
50650,0,"namorar, que casar o que cred#LileMix ""Shou Ou To My Ex"" #Hearbreak @radiodisney ://./Zsdr7G5Ii4"
50661,1,Having a ld + 37 weeks pregnan = oally sucks! 
50667,1,@kelownagurl I feel like I go hi by a bus 
50677,1,"hackinosh, firs updae o 10.5.7 - fail, make my sysem unbooable  insalled wrong driver, resul - kernel panic... reinsalling 10.5.5"
50715,1,needs some effing glasses. I'm so blind now  maybe insurance will rain from he sky?
50719,0,#babies   gb qbi lighweigh sroller - raspberry  #bouncingbaby
50720,1,"@caiegirl ah ah ah so exied, wish we were ogeh "
50725,1,ge well Susan Boyle 
50728,1,&#8220;@LeggsMania: @PhenomenalRo you no gone leave hoe&#8221;&#128514;&#128514;&#128546;
50732,1,In all fairness: some jus call hem n***ers
50739,1,@MacyCan I'm no o happy abou i 
50747,1,I need words of inspiraion  where's @iamdiddy and @RevRunWisdom when you need hem??
50754,0,"@eaberry2 Ciao!! Good o hear from you   From your SlowTravel mmens, sounds like you are having a fabulous ime!  Enjoy!!"
50758,1,Moorcycle rip cancelled   ... eom
50771,1,almos ripped  back o readmilling
50773,0,"@ijusine @KellySuon by he way: Okoberfes is in Munich, no in Berlin ... "
50775,1,please pray for my grandmoher &l;3 we jus found ou she has cancer 
50800,1,"@OfficialRandL suck, ge Jamie T back headlining "
50803,0,@soprup ok hass whas upper jus checking on ya! see i care  lol
50806,0,@MiserNoodle  I can do wihou boh 
50834,1, @chokeonbiebs: MY FUCKING MANS GIVING COMPANY WHAT IT DESERVES ://./Ns4nDikb5x
50837,1,"@CianOMahony I'm gagging for ffee also. I'm on peasan ranspor so I can' ge my hands on any, jus ye. "
50839,0,I jus enered for a chance o win a rip on he Impracical Jokers Cruise. Don' be lef ou! #ImpracicalJokers ://./SUNXgmLqMi
50861,0,"Jus had dinner, yum &l;3 I love Josh's oking "
50912,0,Think I will give my Kayak a bah  
50913,0,"@sebpayne as Alan Parridge said, Wings are he band he Beales uld have been LOL. I play a 1980, 4001 rickenbacker bass. S'lovely "
50926,1,Jus leavin from gein my hurrs did.... Missed he game 
50939,0,@rebeccadeleon oh how i miss and looove ausria! one day i'll go back... 
50957,0,@ddlovao I voed for you and @PerezHilon yay 
50969,0,A momen in gaming excellence I wan o share  hp://bi.ly/aG0zZ
50975,1,"Off o G Yarmouh in he morning, Have o ge he bus par of he way, as rains aren running beween P'boro and Ely "
51025,0,"almond okies and jasmine green ea, waching True Blood reruns on HBO...saring off my evening righ. "
51034,0,when you scroll down pos read mmens only some par he pos kep visible he op when scrolled down his pos her eyes were only visible uldn look ino her eyes shameful for ha can nohing 
51037,0,fellow people his jus came have been having hard ime dealing wih barking news oo bu wha are going abou voe surprising how many don voe he avg age friends are and abou from pool don voe ha appalling need voe 
51051,1,@fankri i LOVE jello shos...i go Charissa's ex bu i had o work lae... 
51057,0,@xkelly_chaosx I'll always look up.  
51065,0,"@adrence you've been smiling all nigh lol, grea o see i hon  xoxo"
51081,1,@siskack go home wih nohing bu a heavy head  mus be he hea and iles reading a he booksore...
51085,1,@Beauifully507  okkkkaaaay 
51089,1,"@heeganandsara Sar Trek movie is somehing I should check ou. Bu no Shaner.  Tha drawing hough, well, I only have o say is sag!!"
51094,0,@JohnLloydTaylor you have he cues family in he ENTIRE WORLD. we love you 
51096,0,"@omandrewsew Some kids were dicking abou and I side eyed hem, one of hem said ""sop before ha lady ges mad""… ://./0qllOCg9r5"
51114,0,Such a fun nigh for @jennanile!! Thanks @chrisybaird for hrowing he pary  xoxo
51145,0,@vickybra how does i feel o be pwning miley cyrus on he ms wierworld mpeiion? 
51147,1,feels prey errible. Sill have a banging headache 
51162,0,india does somehing ineresing inernaional media will preend didn see ha indian media ो ेू े्ी ा ा ा ा
51163,1,"I'm iiiired  Cally park soon, yes?"
51165,1,"Thunder and lighening, here goes my walk "
51173,1,I'm no going o be able o wach he game onigh  PLEASE keep me updaed every 5 minues!!!
51176,1,opera always makes me cry 
51198,1,Mah is kerrrrezehh!!! I was exremely difficul. I'm hoping for omorrow ha chemisry wouldn' be ha difficul hhhh 
51211,0,@nikkibfabulous Tha's funny b/c hubby jus saw a show on E and he lady had a pole in her bedroom. I'd make a grea Faher's Day gif 
51222,1,no a mac fan suddenly! 
51224,0,"BASE RECAP: @NinerBaseball sunned by Winhrop's hree run rally in he 9h, drop 3-2 decision Tuesday nigh. ://./0Kz0UskS0p"
51248,1,@MsJuicy313 I'm @ my boy Donny's crib off of 7 mile. I'm abou o go ho... I'm jus no feelin i 
51254,0,"@IBGPN noboby's behind. I hink I lead wih $14,8 so far "
51256,0,Naps in he park are wonderful. 
51258,0,"HEY GIRLS! no maer how bad he day can be... always is a reason 2 be happy  SMILE! don' feel weird or disappoined, you're grea!!!"
51260,0,"says Goodbye plurkers. TCC, iLY all~  hp://plurk.m/p/11dl6p"
51263,0,las wee for oday. goin' o sudy he enomics of my unry.  goodnighie. 
51273,1,No one around me has skin as bad as mine. I'm sad. 
51286,0,"Grea nigh yeserday  Awake a 1 P.M., sill a lile ired. Should have seen J. oday, bu no news from him for 2 days =("
51299,0,Eain @ arbys. i love he urkey oased subs 
51314,0,@MRCollins58  Hahaha!
51327,1,arrgggg im ill -.- i uldn go o he pary yeserday im sorry 
51345,1,Go o ake Cleo o he ves. No sure wha's wrong wih her bu she's feeling very sorry for herself. 
51348,0, have heard gujra has he mos amoun sex going given momen india 
51361,1,Chillin wih alvin x sammie x sneaky. Camilles illion was fun. Sorry koosho and lfd. Wasn' in he mood onigh. 
51362,1,"02:25		IN TRANSIT TO	HEDDESHEIM, DE &l;&l;-- i guess here was a car acciden, involving my sandals "
51363,0,"@xoMelyssa I kno my deares of dears, I was so zonked LOL we all passed ou! LOL he zoo is ireing  back 2 nania, go up 4 a drink LOL"
51365,0,"@DiaVonTeese How good was Cohen, have ickes for Dublin in July rying o jusify he 3 figure s - Heaher "
51370,1,@HipserBreeez Na a young bich go school &#128514;&#128514;&#128514;
51386,0,"@milkybam Firs of all, he expleive is oally unnecessary. Also I have eyes and can see ha i has dreads and I… ://./9sE7LglBdh"
51399,0,"@ma416 @smack416 Genlemen, genlemen here's more han enough room for boh evens. I'm a generous birhday girl. "
51412,1,bummed abou 1vs 100 being full.  
51417,0,a work - waiing ill 5 o clock 
51429,1,ld and sick  xo
51431,1, @RiRiHumor: i's almos been 5 fucking years and i'm sill in shock ://./DoZpdSjqBL
51442,0,@ommcfly Can I be here when his happens.  Tha is a good one  
51459,1,On he rain o work. Only a 3 hour shif and I'm in he mood for work 
51462,1, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
51488,0,@David_N_Wilson and since his name was Anoine i was wondering if he was relaed o &;Helsing&; in some way.  I was a good read  
51490,0,making lakes! grea success 
51496,1,wishes he was mpeing a Naionals oday 
51509,0,Killing my RENT virginiy. Damn hese unes for being so cachy! 
51515,0,"@xwidep Oooo, I say 'Ding Dong '  "
51516,0,"@rebekaaa i've jus been reading hrough ha poll, i lol'd  everyone on here is so narrow minded."
51545,0,Packing... Beach Day omorrow 
51553,0,@Marge_Inovera Thanks Jakki! 
51554,1,Sad  jus los my besfriend bu a he same ime I can' feel like I'm send 2 anybody sorry.............
51564,0,@Franklero Jus sayin' I saw you in my yearbook his year wih Maisano. 
51565,1,"@_koenok I would have liked o have slep some more   All I heard was a few rumbles of hunder a 7.30am, hen I dropped off o sleep"
51572,0,"off wier, off he web, geing early nigh. BYE EVERYONE "
51584,1,"@blck_obsessed Brual, laughing, fighing, fucking&#128153;"
51594,0,"mrphoenix was here, no in dream. "
51619,1,@G_TOWER man people jus kep quie and wasn making no moves 
51626,0,Cngras o @Liann_Cameron and @carriedoll for making SEE's 3 sexies #yeg females  hp://bi.ly/TYnGf
51631,1,"Jus finished Posing In A Ballroom. Fan-fucking-asic!! Bu, whaa am i gonna read now? "
51641,0,@Eunicgoddess wha's your address again??  
51643,1,@drarps HCTZ...ugh I cheaed ho 
51657,0,being happy!!!    #happiness #e #eofheday 
51670,1,"These side biches will wai il hey know u wi ya lady o ex u ""hey boo"" bich gfoh"
51674,0,firs hey ignore you hen hey laugh you hen hey figh you hen you fucking win 
51691,0,i can sleep. going o wach a dvd! 
51715,0,1) I is preposerous ha he #RussianGovernmen is #banning he #JehovahsWiness org. I research he heologically innsisencies
51718,1,"Roasing oday again, i's Sland, i's no mean o be like his. A bi cranky due o he hea "
51719,0,@ibehies 
51721,1,I’s a lile like deciding o hide inside a smokescreen and choosing musard gas for he ask.… ://./fHpzJr3qjp
51728,0,@RogheDodge79 hello 
51742,0,@SpanishKabob Me likey your sunshine.  shine ur love ligh.
51748,0,@danchow Your cigars rock! Thanks for hem. May hi you up for more a some poin 
51749,1,don wanna be doing my repor... bu i have no choice.... someone save me... 
51754,1,@muSicFienDkiCks Kyle was having a momen 
51759,0,"@AndrewWahl whaever you do, don' se he iphone on your lap while doing he updaes! "
51769,0,anoher grea nigh of summer..damn his is one summer o never forge 
51774,0,las minue. summer escapade.   
51796,0,"had my firs paien cancel his morning, so I uploaded oday's FOTD early. hp://bi.ly/roP8j  "
51799,0,@davidarchie you wen o see he movie wih your lil sis?? 
51801,0,"@smihdavid787 damn sraigh. Jus wai and see, I'll be here! "
51822,1,"DNF he Sundown Ulramarahon, a 52 km. Old endon injury flared up. Reduced o hobbling a 4km/h. "
51878,0,"@swannny you have been wriing one wee per minue... Yeah, everyime I pressed he updae buon you was here... "
51881,0,@royafaghani hanks royaaa  i finished i.. finally woo. do we have geo or healh or any oher subjec assignmens? minus eng and sci?
51882,1,Anoher nigh of work done. This is beming oo much of a habi his week 
51886,0,"@funkyrobo Hahah ha's funny, be mine would kick your ass, you will have o run your recipe pas me o see if I approve "
51917,1,"I jus wan Nae Flynn's ck in my mouh (8) Tidying he bedroom, i'm so no le soked "
51922,0,"@sjbarr MacSories 1s Cones: Win a py of Mailplane, he app ha brings Gmail o Mac. See deails a macsories.ne  "
51929,0,anoher beauiful da in AZ. avoiding hmwk righ now. 
51932,1,Rafa pulls ou of Wimbeldon his year..    
51949,1,Woah. I'm erribly bored. And my ooh hurs 
51972,1,"No exacly hrilled o be back a work. I love i, bu I'd really appreciae somehing wih fewer bruises &; scrapes "
51978,0,school :l i'll be singing he whole day 
51985,1,@ursiops718 Ohnoes!   Tha's icky!
51991,1,"Aw, Primeval was amazing. Sad i's finished ho "
52059,1,"feel bad 4 @skaeboardbee bou him hrowin he sash away, no bueno "
52060,0,@waarigoro bu sill my fave pic ever is hp://wipic.m/62iv7  
52086,1,@TheNiceLife - Yeah I go ha - I guess I mus of said somehing supid ??? 
52089,1,@DoubleAre  we goa go hard when I go in like a week or so.
52101,0,Jus creaed his using ColorSplash on my iPhone...@camhe12 @mhelvey do ya like i??  hp://wipic.m/7g8v4
52111,1,Woke up ooo early cause I slep on one arm which go numb. Now i aches and I can' sleep 
52120,0,# #sgp Man oh Man!  I is a GORGEOUS humid-free day in Houson!  God Bless Texas! 
52131,1,To all my followers: everyime I look for you he sun goes down. I love you all you are my reason o be wiering. Excep @bloodyangls 
52137,1,@simplrdesign Aww we're sorry  We'll buy you a 1/4 of a pin when we see you o make up for i! (I's only free for a limied ime bw!)
52142,0,hinks we all need o somehow peiion for changing he calendar o include mandaory 3-day weekends! 
52155,0,"@JonahanRKnigh. We're sanding ouside of he Por of Miami righ now wih a lapop, wiering. Fligh leaves a 6. Come See Us "
52157,1,@megan1028 yeah i is very sad   i hope he ppl who r injured aren' oo badly
52165,1,I really love my bes friend-he flood gaes open he day we go our seperae ways 
52168,1,@xhemusic We were worried abou your disappearance 
52200,0,"Sliced my finger open on a glass a work, really needs siches bu I'm way oo ired o go o a&;e"
52210,0,@heslayer730 ha cake is awesome! 
52219,0,need o sleep early pa omorrow see you o all my friends in chong hua   
52230,0,"@znewenorb yeah, i's so amazing  hahahah. how's shaun?"
52242,0,Jen is ming hrough wih pain killers o nurse me back o healh  #fb
52244,1,hoped she had rerded he grea memories in her life. 
52247,0,ummm... well pray for my mom pleeez! kinda awkward o ask.. bu if u can.. well hx! God Bless All! 
52249,0,is goin down!!! #rocnaion #m#insho #girls #cue #summer #blur #sun   #fun #dog #hairâ¦ 
52263,0,"@ShizumaTaka Yeah, sorry wen for a walk. Much beer now. "
52273,1,@herealGlamber yay u go a wier finally.. i was sick of sending messages o posers  lol
52276,1,Where are &;original&; .NET OSS projecs like Hadoop/WEKA/Lucene/ec (no jus pors)? Seems like hey're all jus Mock/Tes/IoC frameworks 
52282,1,i have so many useless programs insalled 
52285,0,@chrisinawilkie @funder @MaGerz So if Bannon is ever banished from WH he will do his o everyone? Could be sca… ://./9bD3ael931
52289,1,Missing my babe... 
52298,0,@JackAllTimeLow your MY rainbow 
52319,0,Oooh! Sps. Finally. May pang birhday ako. 
52325,0,"Dear ICC,  Le our players pay ribue o our soldiers...  #DhoniKeepsTheGlove"
52328,0,free speech no freedom from nsequences
52334,0,@KhloeKardashian reading your wees always makes me so ed o ge home and work ou! 
52342,1,I wanna go mee jason earles omorrow 
52358,1,@michelmusso hey mich was i a gud show??? and i really wan 2 buy ur album bu i live in new zealand and is no on our iunes  xx
52370,1,Playing pu pu wih he family....I los 
52373,1,has o go o he denis omorrow 
52389,1,Ah fuck ha! supid sewsimple glue doesn even work?!! i'm rying o fix he bag ha @CarloPhil gave me.. carlo i ripped! (he velcro) 
52394,1,@his_is_homas I checked and Walgreens.m is sill frozen  Picures o me soon.
52400,0,@davidcharve Being here oday youï¿½ve overme so much! Mos caring and supporive houghs 4 he Big Day. Keep fighing he good figh 
52461,0,"Drinking Red Bull, on my way o Sac wih Joan and Jana. "
52478,1,@crashpixie are you kidding?!! You sill haven goen yours ye!  has horrible! Yeah heyve been good uploading everyone elses!
52483,0,@eachmeplease i was agreeing wih you 
52493,1,New 2 he wier world bu i won' le me up load a pic 
52502,1,"Well, looks like i's over for Denver "
52524,1,"@groupon I signed up yes for ATL deals, bu didn' rcv oday's email.  Wha gives? Wha am I missing? I hink I'm already an addic!"
52553,1,Feels like she's been in he car foreverrrr .. Having a bad day 
52580,1, parens are hankfully he oher end he specrum hey all for peace and hae any poliical involvemen his skirmish 
52584,0,@jordanknigh HAHA here i is! oo funny! I hink we've been paien enough... me on already!!! SPILL IT! Please? 
52635,0,#Khaidino150 #ramcharan my dear ramcharan ej please see my video and ry o release he picure in kerala.… ://./oEY2yRde3T
52638,0,@MissIve LOL! Yep @unmarkeing can be a bi of a girl ;-) Nice o mee you oo! We should definiely alk blogs 
52640,0,@shaundiviney guess wha my wee is now see hrough  guess ha means i's gonna be a good nigh
52641,0,Maxi won...if winning means ming send...bu hes a winner o me 
52642,0,Morning y'all. Looking forward o a nice BBQ oday. Can everyone follow @RebeccaMasers please? 
52655,1,@bniks i's never been his bad before  he pas week has been crappy for my poor sk. LOL I jus laughed way oo loud a he moher f
52677,1,is going o be pink for her graduaion omorrow. 
52678,1,"Bed afer a long alk wih he besie! Love her!!!!!!!! So ired hough, boo waking up early and going o he denis  I HATE he denis!"
52708,1,Knee hurs 
52720,0,Las day in he badminon season :/ - I'm baking dreamcake 
52739,1,@Brok3n_Halo You're no allowed o use digs.by anymore? 
52748,0,"@weinaeo Hahah, very exciing hough. Everyone loves a scandal.  A bi like hose able-flipping, chair-rashing Taiwanese parliamen! "
52773,0,@7SringSamurai My firs boyfriend is ming back from Iraq for 15 days 
52774,1,"@HarleyHimself Jus a on of crap really  I'll call you and ell you soonish, probably someime his weekend"
52794,1,Feels like everyone is going away for weekend excep me! Boooooo 
52817,0,"Did I jus ask God o lead me ino empaion...huh? I'll ask for forgivness aferwards, I swear. Did I jus swear o God? oops  #Luck ..."
52842,0,@growinggold lol .. I answer o a quesion don i 
52866,1,"Enjoying some rice, bu my chopsicks are verrry ld. I's hard o hold hem  I'm going o mee Billie a he park soon. Yay for walks!"
52869,1, @Mom_Overboard: You wanna know he WORST par abou Twier? Fucking geography.
52881,1,@Say_LindsAy123 
52882,0,#NBA Wire: 2017 Women's Naional Chionship: How o wach Mississippi Sae vs. Souh… ://./XHwsHgPgz7 ://./fD1QX4fIp2
52897,0,"@iamdiddy new york up in here  243 yo, o.d ired waching you hough, being gangserlishh  Diddy live &g; hp://bi.ly/BeN2"
52909,1,@AZMorningNews he 92.3FM Link o Lisen Live isn working 
52919,1,no feeling well 
52926,1,Being away from home oally hrows me off. I jus called home o say happy fahers day...urns ou i's no fahers day... 
52936,0,@kirsiealley happy birhday o your lile daugher 
52956,0,@adasauce hanks! 
52959,0,"breakfas, shower, work, gym "
52968,0,@hisissakura hey - good o mee you oo  send me some of your songs when you're ready!
52990,0,says THIS HAPPY ROOM WILL BE A LONELY PLACE WHEN YOU ARE GONE.  hp://plurk.m/p/xnyiw
52993,1,@kieffer_jason bich am no I really don' fucking like you. why he fuck are you even alking o me ?
52994,1,Wow @rusyrockes has fallen righ down in he rankings! Naaawwww 
53012,0,@sunshinebliss i was ok. Cue @ imes. 
53018,0,"@culureworker Good cach, hanks. "
53028,1,@sssemeser I would oally suck a i. I freeze up when I'm pu on he spo. Bu hubby would oally rock. He's no going o do i ho 
53032,1,@bdub1983 you have o ake buddy... wha would you do wihou him? 
53033,1,@desrosiers i makes me cry oo 
53035,0,"Zen-relaed suff: &;Go wih he flow.&; Very easy o acmplish - i sared o rain, so he rain will flush me away "
53043,1,"Feelin sicky, sleeping on he sofa so I don' wake up my hunny if I have o ge up again. "
53046,0,is finally going o bed. jus go home from work! 
53048,0,@LaurenGroeschel haha poor mulle! i'd cu your hair for free if you like simple hair cus! and everyone can see i  you can do direc ho
53050,0,@goddessdurga You are awesome! Thanks  
53053,0,Your unwavering resolve migh be he key o puing hings bac... More for Taurus ://./zhuJxX6d5Y
53064,1,Oh i no a very nice day oday. 
53071,1,canno be arsed workin ill 6 oday boo! 
53074,0,Laying wih lyndi on drive way. Drinking ea. Lisenin o music. Takin picures. Jus a Chillin. 
53078,0,"#Spoify #elecroNOW Added o elecroNOW on Spoify: ""Modern Flame (fea. Yuna)"" by Emmi Fenn, Yuna ://./2N3v8SC1fu"
53102,0,@pilarsella - hanks for he kind words. 
53109,1," @OliMauriania: No surprise Susan Rice is he unmasker, she has always been Obama's go o bich for diry jobs since Benghazi.…"
53115,0,@RoboVire I saw UP wice...so ha should ell you somehing 
53117,1,afer reracing from chalk zone i dislocaed ruby's humb!!!!! 
53130,1,How many hours are producive in a day? Do you really need o be 8 hours in an office? I hink no! I hope his will change soon 
53133,1,"Leaving Jasmine's house now. (Sigh), going o fail my POA!!! "
53134,0,@DisneyMadXx yep  you go Miley's book?
53141,1,@danoliver I's a grea recipe for RSI oo 
53145,1,@oleschaper i always gives me he mos crazy ins as well... is bugged a lo 
53147,0, sunny deol joining bjp speculaion old phoo goes viral fac check
53151,0,@aish_sar hmhm i don hink here is any need for surnames beween weeing buddies..  
53154,1,realy really haes being ignored. for nearly 24 hours! his is no like him. feel shi 
53166,0,@KowalskiDylan @MagicyoyoCN Congras for 15k subs man! Ive learned so much from you! Thank you! #MagicYoyoIsTheBes
53171,0,wo loves...vicki and dukky 
53175,1,Aghh.! I have a errible Headache. 
53178,1,@JackieMorales17 his weekend wen from  o  wih in a maer of hours sorry I was like sa bu I'm all Glad ur min bak sa nie :-D
53183,0,@isaaronpresley Sounds prey exciing o me! 
53190,0,"needs o go o adorama for he 120sized film, if you have one gimme please "
53199,0,and ha he final sraw any par mind was even hinking for bjp nex year hen dead doesn maer wheher have go any good alernaives no said oday abou he bjp governmen and no he one see represenaive 
53203,1,gone o wase na rin.. ammmp  hp://plurk.m/p/z2xr0
53218,1,@eldiablio_72 ha's awful. 
53221,1,RT @UrsTruly_Jessie: These biches is ars ou here
53235,0,"@ChanellePaige Yes, bu can i be played on Blip.fm? Or, Tw.fm? Or Imeem.m? "
53239,0,"291 @jusinbieber Once again, we see he imporance of he word of God in our life. Click here o be blessed! ://./bB398bq9gb"
53244,0,Waiing on Andrew a Cracker Barrel. Lisening o Israel and he New Breed.  LOVE THEM!!!!
53257,1,"Turkish Grand Prix Formula 1, Friday a raher mplicaed day for Ferrari    Damn! hp://bi.ly/XUUY"
53258,1,@mrspao do you blog professionally or personally?  I am sad I missed he lunch 
53284,0,@seenbergen Good morning sweeie  X
53292,1,"On my way o he sables, waching a movie on my Ipod a he same ime. I's raining "
53295,0,so soon!   #owls #babyanimals 
53305,1,his sucks 
53307,0,"#Save 47% | Save on New TCP 65 Wa Equivalen 6-pack LED BR30 Flood Ligh Bulbs, Non-Dimmable Dayligh Whie LBR3…… ://./fydXKlaAMF"
53308,0,@heloniousdre Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
53313,0,@fmcgee27 and @GingerCM please nac @LifeByCholae regarding your prizes ha you won a he #GFREE Twier Pary 
53322,0,Me dad luved Ni on Anonymous!!  who wouldn'?!!! **off o dindins. back l8er~~
53339,0,Lae nigh suff.. Making a quick bday card for Haley!  
53341,0,@canana You're welme. Rosamunde Pilchers book &;Vejen Hjem&; is also quie good... and really swee 
53351,0,"   goodbye exams, HELLO ALCOHOL TONIGHT "
53359,1,Oh man freakin' ou abou my Ghosbusers order. I can' ell if hey cancelled i or if i's sill go  Aaaaaah!!
53384,0, @user lovely! i pray ha he lord jesus give peace o all he family's.   
53391,0,"@Aphr0d1e haha i can' wai eiher.  i hope ki oally whoops buocks.  hey are quie a hard ime o bea, yes yes. "
53398,0,a meeing now ... really grea Sudio ime 
53403,0,hp://www.miss-hudgens.m/?p=28 Nessa is 27# on Maxim Magazine's Ho 100 of 2009 
53404,0,Jusin imberlake on Wednesday so soked!!!!! 
53416,1,I do NOT wan o be here. 
53444,1,@asaiir vending machine 
53461,0,"@linrose Nice pic Linda, I like your hair like ha. "
53503,1,@Forever_Carrie @carrieunderwood He is very immaure and lacks characer. A good man would know how o rea a lady and move on wihou drama. #Cad #Douchebag #Tool
53507,1,@Nika_Lamber  Don' leave he cripple!
53510,1,@cakelulu mj pimping of urse. omg. i love baby can i hold you. im such a crybaby  ahhhhh sacy ges serenaded by mj. awww
53543,0,I LOVE @Jennaschubar  on Twipic: @ddlovao hp://wipic.m/6g3 - You look gorgeous;) [more]Twees: 194 [.. hp://wipic.m/6g3
53549,0,"California you've always had a hold on me, he oc sound rack has a way of bringing me righ back here "
53575,1,"@leebenne ha's wha i'm wondering! hello, rain?? plz me back and ol us off "
53578,0,"@dhafield if hey add Flash and video rerding I migh jus we myself, hen go buy an iPhone afer I change my pans. "
53589,1,"Ã©, o sÃ¡bado acabou  boa noie wier!"
53590,0,I really liked he movie. Very cue. ) hanks for he posiive feedbacks. 
53605,1,"@bsandusky im good, being a good lile rabbi and going o work "
53608,1,Very ho oday :O Shame iv been suck inside revising 
53610,0,Who framed rodger rabbi is by far he bes ever. Is basically oonown 
53615,1,@girlgosole nohing waching America`s Mos Waned I miss Y0U oo im mad i`m gonna miss Dlo 
53626,0,Happy Saurday:  Have a grea weekend all... 
53627,0,@shannonulaion I hope your dad had a good bday 
53634,0,jus woke up o my mom screaming joyyy. oday is a vey lay-down-in-bed-and-do-nohing day 
53644,0,Happiness in a bag.  hp://yfrog.m/5chbjj
53648,0,There were people mplaining abou geing pushed around in sanding.Bich I was drowning &; I didn' mplain &#128514;
53649,0,hanks  @sayiwihecards #FollowFriday Giving and Caring Gals @sherrierose @muse4U2 @judihramayne @eclecicacademy @JewishWeddings
53650,0,i hink i'm a ad obsessed wih wier 
53666,0,"@hisisjaymo my god, really dunno!! Videos videos videos pleaseeeee!! "
53680,1,"@MariahCarey I'm mad, I wen ou las nigh go drunk and can' remember  a hing "
53706,0,@peerfacinelli &;aman-DUH&; hahahah GOSH i love i. 
53711,0,Talked o a friendly ghos from my pas. 
