,label,text
144763,1,Excied ab my firs weekend in Corpus Chrisi... Sad o see CJ and dad go home omorrow  ried o alk hem ino saying.
144765,1,Suprised o say.. I don' wan his school year o ever end . 
144767,0,"source: body of boy, 2, dragged off by gaor is found   #prayersfororlando¾#rip¼¾ "
144778,0,"I'm so hungry, going for some breakfas, orange juice, ffee and swee pancakes.  driving a mpuer o earn cash, makes me hungry lol"
144784,1,The dhaba where i usually ea have hiked heir prices 
144809,0,@TammyMSephens @fenixfyre42 Me hree! LOL 
144817,1,"@dsupple  oh no  ha shouldn' be allowed, maybe hey uld give you a longer lunch bread "
144835,0,holy carp (new hing insead of saying crap) 87 followers and 1301 wees 
144836,1,I don' wan o go o his supid meeing a publix onigh 
144844,0,"Ah, David Sedaris! You always bring me back from he edge of sadness. Dress Your Family in Corduroy and Denim FTW! "
144861,1,Miley Cyrus s The Special Gues In &; Before The Sorm &; :S 
144862,1,@kmak ha's wha you ge for having a job! I urned ou very aniclimaic. Phil didn' win. 
144865,0,Terms of Service: Online Conen And Service Providers #ermsofservice #FreeDownload #Free #Giveaway… ://./dclETQY3Xn
144869,0,@jason_mraz I'm having my own Jason Mraz ncer in my room since I was oo poor o see you onigh in Madison. I loooove me some Mraz. 
144870,1,No very good 
144877,0,"Don Rickles' 6 Bes Musical Momens Wih Frank Sinara, Jusin Bieber &; More ://./9ep8zc4QWJ"
144883,0,kisses @sormbuser goodbye a Schiphol - apar for a week bu his ime nex week we'll be in he ropics ogeher yay 
144885,0,@shaneecheach I wasn' offended! I was enerained! 
144886,1,(@saulg_13) God i need a hug 
144899,0,ries o cach up afer absence due o a nference and a shor holiday - &;Clouds&; everywhere - hough ha does no mean &;bad weaher&; 
144919,1,"And my finger sill hurs, here is a peice missing off he end "
144930,1,"Eli_bebe_ makes me cry, I wan more episodes!! "
144935,0,"@Fearneon can you play some im minchin songs, i need a good laugh "
144950,0,@hevideoube hx  I'm gud u?
144957,0,hp://wipic.m/6j0s - new 'old' look. lol. go my curls back! 
144971,0,has goen dad's loan under a grand   Will pos deails on July 1s.
144975,1,being skinny isn' all ha is cracked up o be 
144988,1,Why no ice cream? 
144991,1,is off o work on lae 
145010,0,@csi_princhick Tha'll keep you busy. 
145020,1,"is nfused wih flash  i need o link all my animaions wih buons o each oher, BAHHHH!!"
145022,0,@srangedog yeah should be alrigh -  kippers uld work 
145069,0,@bookwormauumn good luck!  
145076,1,@SuperiorEgo WHOA! OK BACK up here! NOT i a all! And I'd prefer you don' call me ha. 
145101,1,@Daradus I hink I have a WoW addicion brewing even hough I don' have i... 
145102,0,@hay_g indeed i do  hin hin
145106,0,Woke up from a good nap. Waching he young mario lopez on golden girls  going o he lame cahedral. Ugh
145120,1,@LaceySchwimmer so you hink you can dance?? I don' know abou you bu i was so disappoined ha hey sen Max home 
145121,1,Why is i i's no as nice oday bu my hay fever is really badass  here's no jusice !!!!!
145127,0,"@MaxGeiger Haha, sicklee. Jealous of your job, bw.  "
145132,0,@lesserdevil Thanks!  I'll check i ou! 
145142,1,@soulfyne  ha's sad o hear. She was rude
145145,0,"@anna_chrane haha.. nohing. The pary was good... only 6 people hough I hink Vanah was kinda disappoined, bu i was sill fun "
145146,1,11 day of june lef. And 8 days &; bye bye kimball n monrose  ...ehh hello elm n skookie blvd -_- ... Now ha a bich. Gnie
145154,0,Coming up a he end of his monh! Follow me &; #48hrsInTheHub for he laes abou our bigges even of he year w… ://./oV5fpoR1rf
145157,1,"Mouh being numbed, bu sill no looking forward o my filling  lef side of my face is drifing off."
145160,1,kya fark pada hai no hese heinous acs are no going happen fucking hell man live like animals and die like one imagine hese basards did no even allow hem bury ha poor girl ha area his india wish wasn born indian when will people undersand ha religion jus way nrol people fuck hese religious fanaics hey don even have mind heir own fuck man jus loss words since have read abou his jus for once me ou hindu muslim menaliy and hink abou wha he girl mus have gone hrough shudder he hough 
145172,0,"hey donald, you're looking weaker every day. #small and frusraed. #loser   #paheic #weakdonaldrump #boringdonald @user"
145196,0,@Darrell_Nelson Thank you. Oher TEDx are alking abou us online 
145214,0,"@johnbron Very niiiice.  A lile warm, which is good."
145219,0,@UseYourIllusion haha hanks dude! you are prey amazing yourself 
145227,1,@eric_esrada you were supposed o me ge me so we uld go 
145228,0,@rmam68 no more zippys for you 
145236,1,@WhaTheTach Im jus remembering suff and is making me sad nosalgic 
145252,0,@chevex yay! You've seen i oo! Tha's one of my favourie caroons. 
145253,0,hp://bi.ly/bFPx - Oh wow! Oh wow! I can' wai. HTML 5 seems somehing o look forwards o now! Fanasic! Come on Google Wave! 
145262,1,@ipunkybphresh damn i never see u again 
145275,0,@shaynaalise SHAY!! I hink i's a WRAP...well I'm 95% sure!lol! Like you said &;I's amazing wha you see when you open your eyes.&;  xoxo
145278,0,@marlenemano @heoher66 have only jus managed o si down ... need more hours in he day o shif hings 
145280,1,irrespecive resuls une now ndv live body language and alks are paheic los language pronnoy has nohing alk abou los someone close 
145302,0,"is exhaused, bu has so much o do his week! Prom las nigh was fun "
145306,1,wen o a shark ooh fesival! go sunburned boo 
145325,1,"Wish i .ben' lef my a a work, i's raining quie a bi. "
145331,1,When you have o do wih 3rd pary here's always a lo of waiing involved... Why? ( I already know he answer  )
145351,1,As if i WASNT gon ge Bacc o me &#128514;&#128557; bich your oua your fuccing mind
145365,0,*hug* @indiashawn 
145367,1, I wan i BACK NOW!: hp://bi.ly/PP1WZ
145379,1,Good morning my pepules !!!! Monday blues!!  he work week should sar on Tuesday no Monday.
145380,0,former air chief marshal ipnis speaking ndv giving more nex wach 
145389,1,"@SephDavis funny, really, he selecion of posh frocks is arocious, hink I will jus have o make do  I'm rying ho! X"
145402,1,i's raining!  hp://plurk.m/p/xcib9
145403,0,finally.....firs cucumber-plan shows iself hp://wipic.m/693cl
145410,0,is geing quie excied abou onigh 
145418,1,wans o go o buenos aires o see her broher because she's missing him.. 
145423,0,in a few momens I will be off o dreamland  go a long fligh omorrow good nigh arabia
145428,1,Apparenly I missed NIN on June 9h. 
145430,0,@msonline_uk finishing waching souh pacific ( no he musical!) b4 benidorm hen can ff he ads 
145431,1,Is a diry roen day ou 
145441,0,@Alysiaisgay wha he doesn' know won' hur him. 
145445,0,1 more sleep before @user and upbea summer showcase!  
145460,0,"WWJD? Maybe he Pope, no orhodox Caholic eaching, is reading Jesus righ on divorce and remarriage. ://./svjWFA19TA"
145467,1,I'm saring o ge suspicious ((((( 
145471,0,"@majornelson @DarkSoulsGame Halo 2 on legendary, wihou he plasma pisol/BR mbo. #FreeCodeFridayCones"
145476,0,Make ha Sligo Pub w/ Annie 
145482,1,Ughhh....Somebody dropped a bomb in he ladies room 
145486,0,My 4gb of ram urned up oday jus before I lef for work 
145492,0,No work for he nex 3 daysssâ¦ yesssss  hp://umblr.m/xio1yx3y
145493,1,@weddingsies Wow so sorry for  he rouble 
145500,1,"=14 Hilarious Ways o Sar A Conversaion on Daing Apps - ìF*ck, marry, dae: Me ://./ajkMc0eiZo"
145539,1, @13ReasonsFans: his fucked me up ://./58gm0yEn6Y
145542,0,"lisening o john mayer, can' wai for omorrow "
145544,1,"@LFTA So ur jus gonna delee me like ha...Y do I feel like &;Tom Cruise&; on Jerry Maguire when he go fired righ now, yo.  LOL!"
145545,0,@rgambarini Insrumenaliss like o give singers a hard ime. Bu he vocalis's job is he oughes when he/she is sick. 
145552,1,@kindrawoo i hi all of my piching wedge o seven  iron shos fa. Fml.  and i los my 58
145553,0,"April Fools Life Hack Sep 1: Come o her as a woman Sep 2: Say ""April Fools"" aferwards Sep 3: Coninue fucki… ://./bhxb6WYTB5"
145555,1,@noeljoulu i hope i can ge my voice back soon.. no Mickey nex week! i'll die 
145559,0,"@RawFoodNaion Sums up life, really "
145566,0,@kaebornsein hanks! i jus downloaed i and i is nice and prey  i use i on my iphone already--never knew i was for he mp oo!
145580,1,@smudge372 you ok sicknoe?! Don' like o see you unwell 
145593,0,is going o he movies o go see &;UP&; agian 
145610,1,i was jus lisening o he news.. is i jus me or has i goen really sad? all ha violence and hae. 
145620,1,"@zenbich From wha i remember of desroywier, i did, and i hink i was checklis.. whirl doesn', i hink. "
145621,0,"@jawar hanks for ha good piece of ip, I already do ha once in a while "
145643,0,lol :L i hink i can manage ha  x
145644,0,@maryviole mary mary MARY I'm lisening o bonnie 
145648,1,"@IsabelleCalixe She isn' whie rash, she's black. And yeah welme o America where hey dumb you down ino subm… ://./Sw1DXPWY8H"
145652,1,im no goin o le his soopid pain in he ass onsiliis ruin my nigh!! grr...is sooo fookn annoying i wan my voice back!!! 
145668,1,And hen I was gonna wach The firs season of &;The Tudors&; on Neflix bu is no working 
145670,0,@oxxxicjordan and boh can be yours in Los Angeles! *giving you he 'me hiher' eyes* mi casa es su casa!  â¥
145684,0,@plugWonDeLaSoul where are he picures homeslice???? 
145699,0,"@dawsin hehe, nfidenial indeed. If you have a look a he JPG's GPS EXIF daa you can see where he guy lives "
145717,1,@marguuuh yep. me and my mom are crazy shoppers. she ges annoyed ha i don' clean my room hough. nic isn' feeling very well a all. 
145761,0,looking o feel more #joy? join me and 20 speakers on he free summi #unleashyourjoy    
145765,0,a work lisening o he rain. Waning my bed 
145768,1,"wha a lovely sar o he weekend ears, smacked my head on he draw, no plans and no clohes "
145774,0,sour diesel 
145776,0,Goodmorning 
145786,0,3 guys showed up a safey Sunday - if any one drowns his year don' blame me 
145791,0,"Cooool.. Tweeple, Inroducing he new Jai, welme @varunsridhar o #wolay  @vikaskumar: @henewbnb @sreeanchor @kanika1386 @viveksingh"
145808,0,bu a leas I go my hodog 
145813,0,@EmilyOsmen OMG he&;i's ld my leg shivers&; is HILARIOUS!i have o say im so happy wih each episode i see i feel like you ge beer! 
145815,0,@4madbird good morning  ~ M
145827,0,Good Morning....feels like oday is going o be a good day 
145834,0,maybe @nicksanino will be ol enough o @reply me back becuase i seems like no one EVER does!!! 
145837,0,@shelbilavender I uld go for hose oo! 
145847,0,Today i's #cheserday  
145850,0,@LillysLileJoy You have no even wached i..hehehehe..afer every hing you said!!! Ahahahahahahaha 
145871,1,sayed a home for he whooole day. I am craving for ice cream. 
145876,1,Having issues wih he new specs.  I'm one of he few people who can apparenly see prisms in he lens aing. Had forgoen abou ha 
145891,0,"Yaaawwwnnn.....Heading ou o he gym, hen off o work. Happy Monday. "
145893,1,@domzz no  going o a wedding
145896,1,@cezarinnn whas wrong buddy? 
145910,1,@exasmissy21 now I jus have o figure ou why I'm no geing my ex updaes  
145912,0,graduaion day  woohoo 
145913,1,I really don' wan o go o work oday cause i's going o be so ho 
145933,1,I hink Hoosiers ake some sor of dumb pride in pronouncing names of srees and owns differenly han everywhere else in he world... 
145936,1,@Jonasbrohers nileyyyyyyyyyyyy!!!!!!!!!!!!!!!!!! i love u guys i be all of you did grea onigh o bad im in ny 
145941,1,@MickalaBickham bich
145952,0,I'm ready for some freelance --- send me your needs 
145967,1,work 9-3 
145976,1,@nahanamayo Oh lunch is peanu buer + wha I hough ws jam..bu is acually disgusing marmalade  whaï¿½s for midnigh snack?
145988,0,@_socialca @LossPrevInv I need o be waching so I can be properly ouraged. Dammi. I'll le you all be ouraged for me.
146002,0,@wolfsphayne hanks 
146009,1,@CheserBe I can' download he new song! 
146017,1,"I jus go news ha my Telenovela of Lucerio ended wih a 3 hour Finale, las week. So sad  nobody old me. I'm in shock. Fuck !!"
146025,1,@ddlovao waned o see you on our so badly  uldn' ge ickes. you're jus oo popular &l; 33
146027,1,"@bmenney I know he feeling, my nephew and niece ge me everyime "
146028,1,"A 20-year-old female has beme he firs swine flu faaliy in San Diego Couny. (via @SanDiego6) - dang, only 20yo... "
146046,0,Abdelkader! #GoWings! This kid is playing ou ou of his mind! 
146065,1,@ainojonas I knoww bu i wan jemi so badly!!  wow ha sounded weird. 
146080,1, @gloomdays: I KNOW U FUCKING LYING ://./EbxBKbMj9j
146089,0,Celebraing my amazing Moher oday.  
146092,1,@kassielovee belly ache...lulz....I'm sorry hough  ....ginger ale!
146109,0,Hmmm should I have cake or frui? Here a @SharonEnv1 chariy ffee morning #Alzheimers ://./2ajCZ4hoU8
146123,1,"shoulders are super sore, dancing should be fun onigh "
146133,1,viruses suck...and are hard as hell o ge rid of 
146135,1,I wan my iphone now.  
146148,0,#DorsFighBack | Dors' srike reaches Supreme Cour: Plea filed over safey and securiy of dors seeking securiy a governmen hospials and acion agains assaulers of Kolkaa dor    ://./jB9Qynofls
146153,0,"@henrik I have.  Well, sor of. Once made a iny scrip o do jus ha. Haven' seen anyhing more robus, hough. Would be ineresing."
146157,1,Susan boyle did no win Briains go alen 
146163,0,✰✽ NWT Besey Johnson Wrisle Bag Pouch black /cream Quiled Flower mini bag ://./sZ4ogM75GP
146171,1,@DonnieWahlberg Hey D i don ge face ime.. mine was supposed o be ommorow! one day i hope ..  saring o ge bummed again.
146176,1,Waching some more desperae housewives. So far behind. Ugh. 
146177,1,@waylonfan i was ligh. Yuck! 
146180,1,rying o sor ou my suden finance!- which is a nighmare! 
146196,1,Noooooo!!!!  RROD on he 360 his morning!  Epic FAIL.  
146199,1,@CameronSummers why so sad? 
146200,0,Reformierakond gives free ickes o heir voers o he Depeche Mode ncer in Riga... which was cancelled a few weeks ago 
146227,1,Saying home on a Saurday nigh 
146255,0,@verwon yeah hanks. I can' live wihou ffee LMAO 
146260,1,"Today was a grea day!! Wen o he Universoul Circus and had a blas!! This doesn' happen ofen, bu I wish he day didn' have o end "
146262,1,"@JoshFiell i do wha i can. wan o hi up rending opics onigh? bu no he #Iranelecion one, is oo sad. his guy old me abou, "
146266,1,I am missing my baby onigh!!! 
146268,1,"is rying o add new songs o my iPod, BUT my mpuer is being such a hassle. "
146270,0,@ddlovao AWESOME!! Then I'll see you he nex day in Kansas Ciy!!  can' wai!!
146282,1,@ReroRewind  Thank goodness for @rerorewind or I would never hear my boys. They don' play hem here 
146284,0,@projecedwin Super ol    Picure?!?!?!
146301,0,@VeRKK ooo in ha case..  hankies!!
146318,0,wha will happen he real esae now llapse 
146331,0,@RiRiFeny when you ming ou o england o do some shows?  NEEDS o be soon!  wanna see you live soon! (: xoxo
146344,1,@ranga91 hanks  ha makes me feel beer. ps good o see you embracing your ranganess. i hae rangas in disguise.
146366,0,@SweeChariyS @realDonaldTrump Le's #keephefaih ❤️ The enormiy of he ask a hand is SO MUCH BIGGER han mos… ://./UyW3rTn1z
146389,1,@Kryswihak  I wonder wha would happen if I wore jeans?
146393,0,Geing dressed. Excied for he Jacino-Brady wedding! 
146407,1,"@bearice_g ha, nawww. don have swine flu  IVE SWORN ON TWITTER SO MUCH."
146412,1,One exam oday..2 more o go!!   a leas i am prepared!!!
146419,1,@fizzy_fizah You found he okie hief ye? 
146422,0,I have now managed o ge my domain name (www.virualrunner..uk) linked o my blog 
146436,1,@dyannnnna You migh have.. I don' ge half my @ replies for some reason  Twier needs kicked around a bi or somehing. lol
146457,0,@fwmj can-spam violaion! Send em o jail 
146493,1,3 long hours unil my beauiful wife reurns. 
146496,0,Happy Youh Day for Tomorrow SA - I ruly hope you undersand he full meaning of he day 
146504,1,Loving lile ialy so far. Omg and we can see our old beach house from here. I miss i 
146505,1,@ingridz3 yes I do!   They are 3hrs away from where I'm a righ now 
146516,1,@YaGirlDWoods Thaa he same hing ha happens o me I hink faser hen my fingers can ype LOL Darm BBerry is always delayed  LOL
146521,0,Jumping ou of bed o go runnnnnnnnnning wih my Daddy 
146526,0,@BubblyHear ngraulaions!! 
146546,1,@njlevy @NeonGypsies los his righ leg in a ragic waerskiing acciden. He's prey sensiive abou i. 
146547,1,i miss my sereo 
146549,0,"#cullenven Tia Farrish-Beverwil mmened on he phoo 'Happy Moher's Day' wow, amazing..  hp://bi.ly/gVTQO"
146572,0,"@shnappy1 Oh, grea news, I'm glad for you  You'll have 2 differen jobs? boh par-ime jobs or how can you make your schedule work?"
146577,0,cueness overload @user we are uning down he hours! #anxious #excied #ready #happy #woof 
146582,1,I hae working over weekend. Im so ired... I finish a 6:00am bu he firs rain doesn' me unil 7:07... 
146595,0,@zombiema Wish i had a flip ou viewfinder bu oher han ha is grea hanks 
146596,1,back in boson wih sooo much work 2 do...I don even know wha he weekend is supposed 2 be like anymore 
146609,0, @neshiamae_: @Im_Lexigee @Alicia_Obrea &#128514;&#128514;&#128514; you gone slip and fucking fall
146625,1,@TamboManJoe aww are you geing eased by your YOUNGER broher hun? 
146633,1,@wjb17 LOL. Same here.  I wan one so bad.
146638,1,@zephrip doh! Jus go his wee. Can' make i o ncer onigh. Firs day of work omorrow 
146645,0,@malpope @GMWalesSpor I know you're suffering Mal(we all share your pain)bu hanks for ha lile show of suppor… ://./6QCj8UdPrI
146658,0,@sepicidal  everyone needs a lile J.O.Y. in heir lives. 
146664,1,im boredd. gah  i wish i uld jus sleep and ge i over wih bu ive had oooo muchh oooffffeeeeeeeee  bahaha
146671,0,@Chold1 girl i was really good  I'll have o make some for he crew one day!
146685,1,@emay I did no have he man nroller. Had o wach Lou Diamond ake he jungle crown. 
146711,1,@aleshabell I wish I were in miami 
146720,1,General moors files ch 11 omorrow. Ford is he bes of he bunch. Imagine ha. Anoher american insiuion goes down. 
146723,0,I jus go home and geing ready o feed my new babay boy 
146731,1,@BDEugenio haha of urseee! is ha bad?  does ha name acually ring a bell? haha
146748,0,@anim0ciy I would. 
146758,1,@LanNova Someimes my posman is proppa lazy and doesn' me il midday 
146778,0,"@ChellyBelle No new ones ha I am aware of, bu he laes ones blew my panies off.  "
146784,0,"@kellyraerobers well, i am only a few hours ino my 34h year, bu so far, so good!  Happy Birhday Week o you "
146791,1,@bubblysophies sorry now u can voe jus for Bes movie a.. hp://bi.ly/u3M0R  bu miley is no here 
146796,0,@CMorinaka I hink you migh like i. 
146803,0,@usmemusic im checking now 
146814,0,is hoping ha all he Mama's ou here have a super special Moher's day oday!  &l;3
146826,0,i hae chemisry D:   yeah yeah yeahs - i's bliz...good revision aid. i can' sop lisening 
146831,0,@Dannii_x3 looks like a new person is addiced o wier. haha 
146832,1,@ThisSarChild perhaps a lile  honesly I really will have o si on an icepack before I ry and sleep...
146849,1,@billpalmer ..yes  and i jus keeps elling me ha i can' suppor his version!
146867,1,I suffer from upload and drabble-wriing fail. I acually haven' wrien since Sa.My legs and shoulders hur from exercising yeserday 
146872,1,geing cloudy  hope i doesn rain ive go o walk anoher 5 miles oday
146874,1,I no im no mplaining you he one who don wan o say up wih me 
146884,0,woo 14 more subs hen i have 800 subscribers on www.youube.m/MrsNJonas100 
146888,1,Missed Quesion Time oday  will wach on replay.
146895,1,My head is sill all kinds of fuzzy weirdness 
146897,0,@KrisenBmusic oh nohn much jus relaxn jobless sippin on iced ea!! LOL bu ummm I wan a cd 
146908,1,wha is wih he June gloom ouside? ld and gray = 
146909,1,@jaysean i'm following u b/c u old us abou your wier las nie im curious as o why las nies ncer was so diff from bumbershoo 
146910,1,"i's a very odd feeling day oday, knowing ha i won' see @hesandman27's brigh and shining face. "
146922,1,Perfec Day for Margarias wih my lovelys&l;3 cheers o he BFF's minus 1 
146924,1,Wow...sinus day from hell 
146928,0,Waching dor who in bed and i feels so good! 
146931,1,"@greekfood myhos is he only beer I like, shame I can' ge i over here "
146932,0,@verwon @andrewhunre hanks for he nversaions and laughs - i has been wha used o be ceedingly enjoyable... 
146934,0,Off swimming now ha Boris has been walked  yay  !!!!
146936,0,@LeersoSHANE hahha mos def. nohing nohing nohing o doo. hahh were awesome 
146940,1,"@fyCariad Yeah, which is why i's kinda supid ha BBC won' ell us. "
146981,1,relaxxxxxing unil i have o work 3-close  bu omorrow is my day off! hooray
146985,1,is huring righ now..  hp://plurk.m/p/z2zk4
146992,0,@su_finch I remember you. 
146994,0,@nancybaym I see all and hear all. 
147024,1,No kids and no husband in he house onigh.  I's been jus my animals and myself.  I am very lonely.  I don' like an empy house 
147028,0,I'm full up now 
147030,0,"Today I woke up eager o go o work. I hen sood sill, very quie, unil his feeling faded away. "
147055,0,@SashaCTLC  How old are you? 
147057,0,"surfing on wo devices, bea ha @hoodyy &; @riissy. "
147059,1,I haven' slep in pas 8:30 in forever! I missssssssss i 
147063,0,@Yosid ×× ×××¨ ××© ××§××¨× 
147080,1,@Truc905 I do i in he wors way: cu ou carbs!  I love carbs.. Bu nohing more efficien hough!
147109,1,@saxxmcdouglas man I have go o ge o a real pc...i wanna he beas u sen me now  bu I'm on my palm
147117,1,"@SCARLETSANTANA lol, i know righ. i am old, ain seen u in a minue  anyways, hanks for he love hun"
147124,0,@mikasounds ry o have some res before being drag ino his mad circus again... =S  ake care of you and of your amazing personaliy!! 
147136,0,Woohoo! Go my NYX box oday!!! Expec a new blog pos soon!! 
147141,0,@vanessang71 I'll ry o be on omorrow babe! ha's IF i don' visi he saloon all afernoon 
147180,0,Hes home for a whole week 
147195,1,@Besro_Karkei Thanks hun! I sucks..I'm looking ouside wishing I was no here 
147201,1,@sevinnyne6126 I'm in almos he same siuaion. 
147202,1,Awwhh  Poor I Wan Revenge - hp://inyurl.m/c6odam [On a side noe check ou hp://www.hopeforhorses.ne]
147231,1,Twee Deck or no for iPhone.. I miss Twieriffic.. 
147234,0,@herealburgo hanks mae  @kae_reuvers I won' disappoin you!
147237,0,@YankeeMegInPHL  Here's an UPDATE on your Twier roubles  hp://wipic.m/6b9mm
147260,0,"@AnoopDoggDesai drop by Cali some ime, area de 831. i work for a car wash. ill give u a free FULL CAR DETAIL!!  Waxing &; everyhing "
147271,1,"I am a diry, sweay mess from working on he bahroom.  And he only ub in he house is no done nor operaing.  I canno shower. "
147280,0,@ward why is ha lovley! and you look nice wihou your braces mkkay! sheshhh 
147291,1,"Ok, I lef 10 min early oday...will I make i on ime? Ill le you know...lol. Morning fam! RIP Dacia who passed yes. "
147313,0,hi everybody! i'm jus lisening music and laer i will go ou wih my friends 
147320,1,@jasonviola Why hanky- *drops i down a boomless drain full of spiders* 
147322,1,I's upseing o find ou more and more each day ha rue friends are far and few 
147337,1,Annoyed 
147340,0,up a 6 [madness!] lol ....  shou o he dude from Brasil koffe house lol i walked in and he already had my drink half way done (beas!)
147359,0,@Bones_Fans Thank You 
147371,1,Xbox Live is down 
147372,0,I fell asleep waching You don' mess wih he Zohan bu i needed ha nap!  so i'm yawning as i'm wriing his LOL 
147378,0,"@YouTube Took 7,000 views off of my channel so I can' make money on YouTube anymore. Seriously? To a small channel… ://./wXCLn6HIeQ"
147384,1,i have dried up superglue on my hunb 
147392,0,@daccare Thank you   
147421,0,@Saans_Thong why ??? is days like hese ha deserve los of i 
147429,0,"@macmillancancer Please do form wen wrong for some reason never go your answers, will fix ha laer "
147447,0,"@BolClock I suppose someimes you have o live life in he now, hen regre i jus before you go o bed "
147456,0,@BoffleSpoffle Maybe ha will be my birhday presen o myself. Obviously I'm geing old if I'm giving myself kichen appliances! 
147473,1,Tim's eaching me o dive a sick... My hair smells like burning cluch...  oops
147487,1,Dude. This day has been going by so freakin slow. 
147492,1,Soooo ired. Awful nigh's sleep. Too anxious abou going back o work oday. 
147511,1,Whoa. Don' know why my neck and shoulders are so dang sore his morning 
147515,1,my say a home day became run errands/fun day wih Ivy haha. can' wai o sleep. my back has aches 
147527,1,soo no ino working omorrow.... 3 more days ill im all alone 
147528,1,"I'm so ridiculously bored, I hink i's ime for he melaonin "
147545,0,@brookenparsons no nerdy a all. I made one yeserday. 
147553,1,Looking o be a five cup of ffee day 
147583,0,@srumpfkuns one more view now   He's cue!
147585,0,@cahybaron ha's no good. Maybe a lile oo excied hen 
147588,1,@FringeRadioNe @niljane1307 Saan winessed by pope's nfessor in sovereign Vaican ciy mock moral priess fo… ://./uYuhp0xUTp
147597,1,Argh all my hairs gone! Hair lady said i was spli dry ec  i's sooo shor  hp://wipic.m/6rlmf
147617,0,"Bu, i is more hours. More hours = more money = more raveling for @joeypage (cuz I have o pay my own expenses)  I'll be worh i."
147627,1,Suck a maurice's wih he girls 
147628,1,Diabees walk his morning - a cause near &; dear o us.  Would've liked o do he Komen walk yeserday for my mom bu didn' 
147630,0,I'll be live on BlogTV oningh!!!  4p.m.!!! Come Check i ou!!!  hp://www.blogv.m/People/risan3434
147654,0,"feeling like she's losing everyhing, I love you KT~ im gonna visi you "
147666,0,@PamelaGlasner I end o avoid unpleasan surprises 
147673,0,A he church wih haley 
147681,1,@aplusk i wasn able o download he mixape...i ook me o some wierd quiz hing 
147682,1,@readyforhis I know I haven' heard from you in awhile girl   Hope he exercise regimen is going well
147690,1,"Mum jus sormed ino my room, SCREAMED a me, and Lef! Wha did I dooo  x"
147699,0,@homasdavies Ahh nice! I gave my mae he old iPhone and his has fallen apar now and waning he newer one 
147704,0,someimes you jus have o le go¯ ¿
147710,1,i should probably go o bed bu i can' shu my brain off. 
147724,1,@Bilabeanz hp://bi.ly/IHJn7  Wach al of i and you will see. 
147738,1,i can' delee my upaes  why ? someone help me ?
147744,1, @whosalexander: r if your mom never had a pair of hese ugly shis ://./WpT8Tq6q
147754,0,"he rain is pouring down, pouring down.. I'm geing high onigh wih boxes of cholaes "
147774,1,4h slam day in a row......upse ha I have o PVR 24 onigh.  No oo happy jus wan o sleep 
147780,1,"Shower.Work.Gym.Tanning. Exciiing, Huh?! "
147788,1,SOMEONES VIDEO IS TAKING FOREVER 
147790,0,"@Bailey_Meagan whas up, whas up! "
147800,0,ok onigh on THE FARM CAMP......more drama my life is lyk a big pile of drama bu oh well......hehe 
147813,0,@williger LOL - The Roomba? I wish I had one of hose 
147821,0,ime flies when you're busy doing office work.. 
147822,1,i've los 17lbs and im no saisfied..  i wanna lose more
147829,0,@__DearAngel__x harsh lol 
147834,1,"Siing on he uch, my phone is dying "
147847,0,@EpicSelf Thanks for he Monday props! You're prey rad yourself  How's Ausralia reaing you laely?
147856,0,@himynameislexie you are deffenly a loser  .  .  . . my loserrrrr 
147858,0,@idazzled  glad o hear shez ok.yap.will updae ab i 
147876,1,simply impossible o hack around his issue 
147877,1,@fonzworhdlny I won help me ge a job 
147900,0,I love jeffree 
147918,1,Okay I'm a my Aparmen.... Bu I wanna go home......  UGH
147928,0,@ricanbarbiee oohh awsome!  do u like where you work a?
147942,1,@LisaHopeCyrus hunny! please don' pu ha sad-crying face! i don wanna make u feel bad! 
147946,0,@chrishumphries Are you afraid of your boss? 
147948,0,I gave i o he crackhead siing in he booh behind me 
147955,0,@mcflyharry YAY youre on wier  oh and if you can can you send a happy bday message o @aylajade .. is her 16h and id make her day!
147979,1,"Two nighs in a row wihou a bole for Adrian. Too soon o celebrae, bu I have hope! This kid will be off he bole soon. I hope. "
148014,0,@Melissa808 haha wha!?  hehe le me know when you wanna mee!
148023,1,@cahy_china40 hah yupp I was..my fave didn; win  haha I'm prey good and you??
148026,0,"Organic kele rn, Pride and Prejudice (1995), and a glass of wine. This is a good nigh. "
148028,0,"Woo on he hosel mpuer afer breakfas, yes i'm obsessed ;) breakfas was goood hough BEACH nows "
148040,1,Exhaused from work oday... And I work 10 o 7 omorrow... 
148052,0,Is eaing Burger Bies Mmmm! i ae bags of hese as a kid.... 
148054,1,has yus rend whi bicikel end fucking rain cac me 
148067,1,why is everying soooo slow his morning  no sense of urgency!
148076,1,is soo bloody ired. Have o go on 6 mile walk around he village oday wih Charloe for 'D of E' raining. Pah. Weekends nearly over 
148083,1,mad ha ive missed every Conan show his week...  ...excep for onie! yes! :] e's sill my fave......!
148087,0,@BoobiKii Yes!  And super-cue.
148119,1,I don' wan o feel he baery area. 
148121,1,Headed o NC o see my son &; my mom. This las sroke she jus had was he wors one ye... 
148123,0,@Alyssa_Milano Does his work?  hp://www.flickr.m/phoos/essjay/66717513/    
148135,1,"@dfizzy, u go my phone aken away! i go an updae from mobile wier in 5h period Hisory n i go in rouble "
148138,1,@Bier_Swee_ I'll be disraugh. 
148152,0,needs a send wind... and a hird.. and a fourh... 
