,label,text
129621,0,Myke won he 40mile Grea Walk oday in a ime of 5:13. GREAT running!! Will he break he urse rerd nex year?! Probably 
129622,0, @user your #hr depamen is no responsible for your happiness. why i refuse o be  . 
129635,0,@JenGregory yea love radio 1 in he morning! how r u? yeah looking forward o omorrow oo  x
129636,1,sill no shoes.. .. I wan shoes. 
129639,0,"@FairyChica78 Dissapoinmen- a feeling I am very familiar wih. No worries, here is sill he summer our for some Faceime. "
129643,1,@renee_66 i don hink we won he school mp...devo 
129655,1,@malingard looks like i migh urn ino 4 quesions hough and our fun will be over sooner han we hough 
129668,0,@KluhJo go o rukus and ge me he black nike SB backpack .. ill pay u when u ge back 
129685,1,@rocknrollremedy  I'm emailing you now.
129690,1,@AnelLopezGorham Oh i's a ough phase. Be my granddaugher will be saring soon 
129695,0,@MikeKoenigs - 2 houses is enough for me  Torono in he summer and Florida in he winer gives me my own &;eas as&; San Diego climae!
129706,1,"Pizza ordering is so mplicaed  WHICH DEAL DO I CHOOSE? I jus wan food, no opions."
129707,1,I'm slurping chicken broh for a hard-o-break ches ld.  
129711,1,I feel sick o my gus 
129725,1,hrm may need o rehink using google docs o hos he images for my blog.  All of my nen won' load 
129726,0,@roxannehawn I hope i ges beer for you 
129742,0,@jameswas I know how you feel 
129756,0,@dioriadore lol.. Yes I noiced.. We jus need sandy and luis o ge one now!..  don' ell me o dream w/ gedward.. I hurs oo much =(
129757,1,@PeerSanilli said a lo of hings in IL oo - bu was accused of being racis for poining i ou.   People go wha hey waned
129758,1,@mrbobbybones How me I can' hear you on he inerne or he web cam? Is i jus me 
129761,0,"@urbansmiler   Thanks @urbansmiler, bu i's @onebigorooni."
129766,1,Las bonfire hen goodbye michigan 
129773,1,Whoever didn' read our blog on youube. his was he announcemen...Raylene is no in he band anymore  Johnna is our new 5h member!!
129785,0,"@ina_m The benefi of wier, ec is leing ME know wha you're doing, even hough your a bazillion miles away! And i's all abou me! "
129788,0,Is i illegal o ake picures of someone's iPhone cha and share i? via /r/legaladvice ://./uph4g3bEG
129793,0,@Jediyauk Heheh...  I acually quie like shopping. Alhough I'm abou as far from being a 'merosexual' as you uld ge. 
129819,1,@mariomoraesindy   I'm sorry o hear ha.
129836,0,@mania a mouh for sure 
129842,0,@DEFgraphics good hanks  jus saring on some jQuery suffs lol - you?
129856,0,@Shinybiscui kick he exam in he cun 
129859,1,@channilein I didn' sar as a long message ... I jus go longer when I wroe i 
129871,0,@jonhanjay all of our hears r w/u jonhan.....   
129879,1,Scared of wha migh be he oume of he rally oday.  #iranelecion
129881,0,wishing i was Augus 7h...I wanna see No Doub NOW!!!!!! 
129902,1,Feeling sad for my friend who jus broke up wih her bf  poor hing.
129903,0,"@radioGCoaes i really do owe you a lo!! ah well, we'll be big broher geeks his summer hen "
129910,1,"PHL -&g; PIT oday, PIT -&g; IAD -&g; DEN Thursday, DEN -&g; PHL -&g; PIT Sunday.  No back home in PHL unil 4/30 "
129918,0,is currenly waching singing BEE 
129946,0,"Now on Shadows Radio : Freakangel - "" Suck he Poison In (Terrolokaus Mix)"" ://./B7yMidwVCI #goh #gohmusic"
129980,0,Invisible o You Chaper 23!!!!!!!! 
129983,1,"had a mini family reunion oday &; i made me so sad no o see my usin Jusin here  i love &; miss you, Jusin. Love Will Keep Us Alive."
129994,1,Maybe scieniss heories ha ime is speeding up is rrec. Half way hrough he year already 
129999,1,@kirsy1181 I'm feelin worse o be hones lol.  Fab! Been dead ligh headed all day  hope ur sore hroa's no sign of sumhin worse??
130006,0,"@desireeapril oh and music.  haha, and sevie wonder ?"
130014,1,"They say expecing is one way of huring yourself.. bu, wha if you have e reason 2 expec? &;EXPECTING doesn' hur you, ASSUMING does.. "
130020,1,acually ook while undersand wha our did wrong firs fel aking jibe rahul gandhi bu was aking jibe rahul gandhi being dyslexic and ha why no being accepable 
130023,1,PayPal haes me.  I refuses o le me verify my acun.
130029,0,#VolvoS60Polesar o launch on April 14 in India; check ou is specificaions and feaures! ://./WhNlb9oIL2
130035,0,Lmfao I walked in on some guy dick in hand in he women's bahroom a he gay bar. 
130045,1,ge go eeh pulled 
130055,1,You don wan my life. Fighing everyday o srive o find myself. All i wan is o be loved and loved in reurn wihou feeling hur 
130062,1,Looking a my old cas. Sarah signed i in silver. I's fading. 
130068,0,@raghuram_cs Thanks for he info abou #TEDxKL I was nfusing he hell ou of me! 
130071,1,@rainerafael wow Ae Raine. i'll sure be an exciing assembly. i really wish i uld go. oo bad i can'. 
130086,1,Chega de Khan Wars 
130111,1,The hoel is only giving me a 30min check ou exension so I'm going o be hanging ou a he airpor for a while oday  This sucks.
130114,0,Today was a grea day o be wih you 
130115,0,@JohnnyKGB your presence mus arac hem. all ha sex appeal 
130134,1,hear burn 
130141,0,hp://wipic.m/6d0u2 Take a look guys. Can u see his eyes full of passion everyime he sings? I can see i! 
130153,0, @user my #innerchild is   oday. #smallhings #lego ice cubes  #love #peace #calm #relaxâ¦ 
130154,1,samanha has been ouside playing wih rosie-belle (she now has a middle name) he urle ALL day. monday is NOT gonna be fun for her. 
130159,0,whew!wha a paryy..hx zela 
130164,0,One year wih Emily. WOW!  (L)
130181,1,no five sones oday  checking people ino myers all day... i's gonna be grea!!
130193,0,i'm done done done...and have a prey new nail polish on my nails 
130213,1,I really don' feel well oday... 
130215,1,"Gah, raffic  in Fremon, CA hp://loop.us/53kXxA."
130220,0,"@SurlyAmy Thanks for he link, ha was a grea aricle! Ineresing how you never know wha's floaing overhead. Thanks again! "
130236,1,have 2 go 2 office 2morow 2.................. wih a lo of work in pending  
130248,1,"carry als o newcasle, if everbody sill defend heir egoism   "
130270,1,@kayAndrel awww.. how sad i wish u weree goin' 
130272,1,Dishes!!!  Why doesn' housework NEVER end!!!!!  I haven' smoked in 3 days and I'm having one of hose w/drawl headaches 
130284,1,Never undersood why avg wai ime in a dors office is 45 mins - I'm pas ha now 
130307,1,I Am A WoRk An WaN To Go HoMe!!!! ThIs Is No FuN   
130311,0,Good hing he police was here. He kep he peace for sure.
130355,1,oval office moron. &l;heavy sigh&g; #fuckrump ://./modDhxOL5X
130356,1,And do you believe i&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g;&g; 1-2 inches of rain for oday 
130361,0,"In oher news, my #booy is geing big &; I uldn' be happier abou i. &#128514;&#128514;#gains #forreal #werk &#127825;&#128170;&#128077;&#128580;&#128527;"
130364,0,@KourneyKardash for sure haha we go o see you dump s's sorry ass! way o go kour! ha was legi 
130373,0,Bob Dylan's new album released oday! I's a hree disc se oalling 30 brand new racks from… ://./85dblSOWWs
130404,0,i'm on wier... wa he fuck does i look like i'm doing...  
130407,0,Coldplay  row 7! So close. So excied 
130426,0,@soryfan I's quie good.   I'm working (slowly) on a crossover wih Jeeves &; Wooser and Ho Fuzz.  IF I can finish i.
130441,0,Makin ime for play ime 
130458,0,@BryBam Le's no broadcas ha now.... 
130467,1,guess wha..I can' use my weedeck since my inerne is so slow..his is he only websie I can access 
130472,0,Yay! Made my firs sale on RedBubble - ha makes me so happy   hp://bi.ly/1gURq
130492,0, @user i lived on @user bus summer '12. op lef fron bunk; i drove once. i's as much hem as heir songs are. hâ¦
130518,1,@cerealck1 I wan someeeeeeeee!  (:
130530,1,go he ld...  doing uni work - and searching visas o go he USA
130532,1,@QuiMo aww  Oher han he 5* I didn! Alhough @donniewahlberg blew me a kiss before IBLY!
130533,0,Issues of self-doub sep ou of he shadows if you run ino a... More for Aries ://./jpkCj4N7k1
130551,0,"I gave 'em a red pou, hair on op look and professionalism. Bu no cigar....here's o saying posiive "
130561,1,@ddlovao hp://wipic.m/7qu30 - Wish PPP will me ou in my unry soon.  I wanna wach i sooo bad. Eww gfo @gokira! Madison  ...
130606,0,@chelseydied - hanks! I'm glad o hear I'm no he only one who languished a 6g for so long 
130610,0,Woah his video is inense. I need o buy i asap. Mmmmm my bday in 20 
130615,0,"gonna ge in bah, wash and syle hair, go and mee pennie, off o ess and hen sleeping in sarah's garden  xx"
130617,0,I'm so happy ha my siser is finally here   
130622,1,jealous of everyone a Summerime Ball oday. really waned o go... and i acually uld've gone bu go revision o do for exams! 
130644,0,jus go ou of djing ired and head hur o much alhol jejeje god bless everyone and ake care 
130649,1,noooooooooooooooooooooooooooo hey used a mogwai song in hollyoaks  has i ruined
130668,0,@WinewihouBS you don ea ha sor of pizza do you 
130671,0,These ake-noice lor schemes are oal mood boosers ha will help you wake up happier. ://./URdRm71roD
130690,1,@dNeero No.. can' ge he channel here 
130694,0,aand i'm off o bowl 
130699,1,make ha 27...apparenly we can' go unil 220.  I'm dyinggggggg
130704,0,@kwedo well... jus ype &;Zenonia&; in app sore search 
130719,0,"@chiropracic - Exacly. From now on @macus would only alk basics, I guess "
130723,1,@EvsAPrincess @herealjspace I know. Imma miss u guys. Wish I uld be here 
130730,1,Oh bollox...didn' realise i was HIM! Feel bad now 
130731,1,@ddlovao I ried o voe for you and miley bu i dosen' le me 
130738,0,Office il around 6 oday. Good day yeserday...I have a BSc now 
130752,0,Geing ready &; having a lovely day ou wih Joshuay. 
130772,1,@slumomo I'm ready o play!! I's been a week 
130789,1,On he road back o ohio. 
130792,0,"Fun fac: Guys and Dolls was awesome, and Lauren Graham can SING. Now geing psyched for Game 2 of Pens/Wings. Go home jus in ime "
130793,0,@skyskecher I love i also. &;Gymnopï¿½dies 2&; (wih a space heme   hp://snurl.m/i72nm
130808,1,@Audiopimpsress or no 
130820,1,@monniquinnha bu @donniewahlberg ineed o know some of he nk fans hink he is full of bullshi! 
130831,1,jus go his diarrhea  ha explains he headache
130833,0,The world would be a beer place if bins aacked people who dropped lier... 
130846,0,@kaiebabs I know. I'm a member and was from he sar. 
130848,0,"now ha i'm finally home, i have o go back ou again. going o look for a new swim sui wih my mum. --i fel like being Briish. "
130850,0,@Honey3223 Howdy Honey 
130863,0,Morning all how are we all his morning? 
130864,0,@movehajukebox hanks miser! 
130898,1,i ried o seduce @vanillasuicide bu she seduced me back ...  i didn have a meback!! 
130899,1,@Johnahonhock I miss you already and ill miss his  hp://bi.ly/vqReK
130923,1,i don' feel like i did all oo well on my es oday 
130924,0,@founain1987 Good luck 
130928,0,200h wee   I'm addiced o Taylor Swif's music videos. No seriously. They're all jus so amazingly planned and so magical  AWESOME
130932,0,"oh my gosh, i almos forgo o pack my Bible for Disney (ahh!),-  i would have died!!!... ok- i is safely in my carry-on righ now "
130933,1,@soopidgerl ooh wahs going on wih esy? My sales are crappy laely oo 
130943,0,@angelibarra i already bough i  &l;3
130945,0,ice age 2 on hbo  rocks
130955,0,@nylibery i need ickes 
130966,1,@backsreeboys Oh no!!  Poor AJ   One of u beer give me a lif hen 
130976,1,@4_sweaer_vess exacly!!!! lol. They're so lucky hough  I wan my own place o have crazy sex in (no ha I do ha now... lol)
130988,0,Jus go bounced from my able a he libery hoel for ma ligh and 6 slus. 
130994,0,@hescubasie definiely nails he demographic... 
131007,0,New nes!! Please see  hp://bi.ly/bCIM for more deails! Two differen ness available where you can win freebies!  
131009,1,we're geing new carpe and all his banging is giving me a migraine and a half 
131059,0,happy birhdayy  @ephchizzledxD
131074,0,@JordanKaseler i give hem an evil glare if hey ry o upsell me more han once. 
131075,1,"wish a never go he daf aoo, a canny sunbed  lol"
131078,0,don have o go o school ommorow 
131093,0,"@freudianslip09 yeah , bu I would never sand in he ld again 8 hours o have a icke for a musicians show lol "
131121,0,@mergaron LOL silly woman  do you plan on &;experiencing&; ha?
131129,1, @Nekhefreak: I wanna be laid up wih you doing nasy shi
131173,0,"Yes go induced ino he Rock and Roll Hall of Fame las nigh, and my High School Self is finally vindicaed on all spiriual levels."
131195,0,"@lauren_eldridge I will sing his, jus for you, a your wedding  ? hp://blip.fm/~5j85d"
131211,0, @user don' cry bu smile #me #eye #like #pay #love #like4like #likeforlike #like4follow  
131233,0,"Hanging ou wih my dad oday! We gonna swap music, alk abou books wev read and hike up he mounian.  going o be a grea day!"
131244,0,Tommorrow I'll be working 4-1030p...me check ou Syle Warrior a...MAc Vgardens. Goodnigh 
131249,1,"bah, can' find eiher of my firewire cables  won' be ransferring any video jus ye!"
131259,0,"@shanselman Ah, Ispoke oo soon, winfox is no wha I waned ;( bu, is ol "
131276,0,Parick go me a double sidded blowpop  pers?   and im lovin i   ba da da da da 
131283,0,"I miss my mom.....  bu is ok, she'll back onigh "
131292,1,Anyone have a home hey wanna give me? Anyone?...didn' hink so 
131305,0,"Coundown: done wih exams-3 days, residens leave-5 days, I leave-1 week, Birhday-1 week,  Bahamas-9 days, Wolverine Origins-9 days "
131306,1,geing ready for class onie...firs day of summer school...WACK!!! bu i has o be done... 
131308,1,@indiepixie omg a roach was in my room for he firs ime ever in his aparmen oday. I hope I don' have Paricia luck nex 
131336,0,@JermichaelF88 Any lor bu burn orange. 
131361,1,#myweakness- havin ya girl ya wife in &;love&; wi rey hongz n can' do nohin bou i... 
131376,1,@Ranadiya 
131382,0,"@deversum my nigh was ok  Elias (my son) only woke up once, around 5 am, oher han ha I go o sleep in ill 8"
131383,0,@LucyVanel did you buy lemons???  If yes check his ou hp://inyurl.m/kwxr6d  
131386,0,"@DaxOCallaghan : haha, keep going Dax, I hope you're having wonderful ime in LA "
131388,1,@OlafurArnalds Iï¿½s over.  Bu  &;Ljï¿½siï¿½&; is a nice song o end somehing beauiful.
131406,1,"Prefunking... Rona's and buddies... Ready for saurday, alhough is no going o end how I'd hope "
131431,1,wans o ea.. i'm sarving  hp://plurk.m/p/whquq
131433,1,i wonder if here is a life afer Alzheimer's caring. beyond despair. povery sux bu mmerce is fuile. here is no descripion. mommy 
131446,0,#makeupransformaion   rooser simulaion: i wan o climb he vas expanse of mounains. i reached he le 
131447,1,"@sadieharris yep, our baby is gone i really don' wanna go over now  is empy wihou her"
131453,0,@Freddy67 aaaaa now has a much  nicer pic!!  x
131473,1,Fuens going away pary is oday...she is leaving o London and Paris for one year  i'm going o miss her!!!
131480,1,no one i know has wier 
131510,1,"@Hockeyviress If I had any exras you'd definiely ge one. I don' ge many, alas. "
131512,1,@C_janacek07 @Nick_504_ a fucking verse from Don rip bich sop assuming shi
131526,0,who wans panci for lunch omorrow? lol respond o his 
131527,1,"@Rosie21 Geography, HATE IT. Go an exam omorrow "
131529,1,Is headed home from he lake 
131545,0,so f-ing hangover oday was a my lile sisers Promenighs aferpary  grea ime
131547,1,"@buriedinlors rumores, infelizmene, rumores "
131550,0,"waiing for my siser o sop alking. She looks like a green smurf  Face hurs, from sunburn.. OR cause i go hi wih a ennis ball! "
131558,1,I uld cry I'm so bored- and erribly lonely 
131563,1,@mzkimberz I called you hoe lol
131576,0,"I'm lae o skam, I wached season 3 and I loved i... — welme o he dark side sis, unforunaely has a... ://./De4LncFV03"
131577,1,"I don know anyone on wier , I have no wiends "
131578,1,i have nohing o wee 
131641,0,"@lilyenc  yeah, i'd be grea. oh i've been iching o find booksacually, wan o me wih me? when are you free nex week?"
131656,0,@smallerrock I is very good! I was impressed 
131657,0,"@lialicious04 DAPAT LANG. We should really mee na alaga, I'm excied dear "
131663,0,"dinner soon   ...  ~I'm holding on o somehing ha used o be here hoping i will me back, knowing i won'~"
131667,0,love sundays  relaxxxxxxxx
131674,1,Waching Logan's Run. My palm Flower has urn black. 
131676,0,@MadamChas Thanks ma! 
131678,1,#heresisance #nomypresiden no ever #reason @user #narcissis  #gaslighing 
131680,0,Tesing; Je Twie - Tu Twies - Il Twie - nous Twions - Vous Twiez - ils mangen 
131702,0,@omhufnagel wow.. hanks for he info.. ngras on your new res. 
131723,0,cereal ases he bes a welve hiry in he afernoon. 
131741,0,Fashion Women Canvas Sripes Toe Shoulder Messenger Lady Handbag Hobo Bag ://./eFsd4NVs2r ://./vjQUyVL1d
131774,0,@joehhzeh ohh i see. i don' even know who anberlin are eiher lol. whaevski 
131783,1,"@andunlimied @moxielady no he words I waned o hear....  And yea, fell ches firs ino a ree sump las week chasin' he dogs around"
131792,1,Ok everyone send aplusk your wier love he's HOT In Georgia 
131801,0,"@modbird Hi! Long day in a good way, I hope? "
131821,0,doing he obligaory updae. i'm going o bed. everyone happy now?  
131829,0,"Rewee if you hink #DonLemon is a mplee moron. If you ask me, his is jus anoher reason o keep he… ://./7ePAboo9RW"
131834,0,Calling all crafy bugs  hp://bi.ly/NKCD
131843,0,@AnnePrecious hey pre!! how are you? hehehee! fun magwier noh? hehehe! 
131864,1,@msliedrech no unil afer Augus I would have o say 
131875,1,@AdaPeck click he link on ecr's wier. los of nice places in hane...bu no qing  mus do s/hing abou ha.
131881,1,Can' wai for nex week Thursday! his work suff jus ain for me 
131889,0,@melpenguin Le me know if you decide o ake some! I've been hinking abou i oo! 
131903,1,I soo wan a Wesie puppy... 
131909,0,Waahhh?! Who goes 2 ciy island &; mes ou w/ an offer o be direr of a children's non for profi?!! Woo woo.. Meeee 
131913,0,@Suefromque I's aken me 10 yrs o learn resrain here lol. I adore Ikea and love heir Swedish Meaballs for lunch 
131929,1,Im a work......HELP 
131944,0,@vaurin is' ol..I sill sand by my former proclamaion! I'm jus subborn ha way! #rebelliouswiwhoknowsaolcaok lol 
131945,0,craps deleed...happy?? 
131957,0,"I hink I'm going o hi he sack now.  I'm no really ired, bu I need sleep.  Goin o my usin's grad pary omorrow. See yall laer! "
131958,0,"@Kevin_Laely No, I haven' eiher...bu I live on an isolaed island in Alaska. Wha's your excuse? "
131960,1,"RIP Cleo    Okay, so wha, I'm crying over a urle. "
131974,1,@alyssalovesm yea bad acciden wih ooh oday bad denis. Have 2 go again o smeics o ge fixed  bu ;) o smeic surg. Loves i!
131982,0,hey sephen by aylor swif 
131990,1,I don' like #wierjail  i was here for several minues.
132013,0,@PhoneDomme *waves howdy* Hey une in o ka.m for some ol unes you'll like i! 
132026,0,@weheTRAVIS: yay home  how long u saying?
132050,1,@jessicalowher Oh no  Now I'm sad...bu I do like how hey urned The Maxx ino an arcade for Cu Day.
132052,0,"My Firs Twee Ever  and i's me, going o sleep :-P"
132055,0,@TherapyDogGabe Tha's Ok! Have a grea sunday! 
132058,0,maybe I go o he new Museum Magrie in Brussels  or I go o Lille (France) or maybe he wo 
132068,1,No- no Sims 3!  I'm sure i's beer hen ever.  Won' ge i for a while- no ime   Bu love he game!!
132073,1, @kccabellosquad: Chill he fuck ou. #MGK &; #CamilaCabello “Bad Things” #Mashup @radiodisney ://./dwJRdRilNj
132074,1,My PC has permanen hardware failure. 
132095,1,@suzmarques Sorry I can' ans direc msg o you because you don' follow me. I can' do i via cell phone.. I don' know how.. I ried.  
132097,0,"I changed my mind Sylar's no my favorie, Hiro is. "
132102,0,@VonPip I'm afraid I have no bloody idea wha you're alking abou 
132104,0,@dhirajbhandary You are on a roll pal! Shock afer shock! Has off o ya! 
132120,0,@yashved_2890 Yeah!  Hey I'm headed o bed I will look up your adorable picures! Thank you for elling me. I wan o see he baby! 
132134,1,@clavelshii mine keeps on elling us like don' be friends w he sudens why would u do i u have diff culures &; im like so fucking wha
132144,1,@juliebellamy naugh good for his kink 
132164,0,@ismechay done voing kuya chay... hanks 4 he link... 
132175,1,"my Twier RSS reader doesn' like me ried 3 relaed apps 2 wier,  resuls."
132183,1,I really really wan o go o Warped Tour!! 
132186,0,"Jus wached Awake, way beer han I hough, go o love Jessica Alba! Acually urned ou beer o be a nigh han planned! Nigh "
132191,1,"@elvensapphire i'm saad now, I should never have said ha  i love he"
132202,1,doesn' wan o be in his wedding anymore 
132214,0,GOOD SUNDAY MORNING... Rise &; Shine World!!! XOXO 
132240,1,@DJ_MAGSi inni ho. I'm sick of i. Every damn nigh. Makes me sick. &#128580;&#128514;
132272,0,geing ready for work... Lisa 
132273,0,@izjrock wha are you lookin' for? 
132278,0,"I've jus found a gold sar in my pans, hehe "
132284,1,im no excied for c nomores due o he shi weaher. and mossimo is having a mid season season omfgggg. 
132287,0,happy 11h monhs anniversary sayang 
132288,0,"Arrived a gae C7, plane a bi delayed, bu wih 5 1/2 hours in he air, will probably sill run for my nnecion.  "
132292,0,@Lauraaa_x i was VERY annoying! Haha! See ya in Newcasle 
132302,1,Sims isn working properly 
132308,0,@TheCrysalLady Morning hun 
132325,0,"@chuckheceo lol, always busy! Me, I'm leaving o swee Canada, joining my man here  I'm leaving in 17 days!"
132327,0,@smoohjams welme back Jamal 
132363,1,Yes ha's he Saue of Libery. And yes I go here oo lae o cach he las ferry  hp://wipic.m/7xmuc
132384,1,Doing my hair wih my icky humb was a challenge. Accidenally banged i and i's sared bleeding again 
132429,0,@kejames Did you jus mpare me o @bengoldacre? I don' know wheher o feel honoured or worried abou your saniy. 
132430,1,Long day  I'm abou o be soooo Knocked ou for he nex 15 HOURS!  
132440,1,geing ready for school!  can be bohered o do my hair!!!! lol xoxo
132456,0,I'm off o work oday...I have some weird chigger bies o deal wih while rying o wai on cusomers????   Should be ineresing! 
132458,1,gaahhhh! i wan my #me09 sream back... 
132461,1,"@jordanknigh Happy B-laed Bday! Awesome Bday Bash w/ur Fans! I missed ou on he T.O. ncer. U performed on my bday, I wasn' in own "
132478,0,I love new songs 
132480,1,i'm annoyed now 
132501,0,"@jonoread good for you - you seem like a nice, nsiderae guy "
132524,1,@JoelMadden i wish ha would change somehing for me 
132526,0,quie possibly he oles deskop background ever  hp://bi.ly/195GIe
132539,1,@SmilezNikki Lmao! Leave my hubby alone  lolol
132540,1,Has landed in Calgary. Back o realiy!  boo
132572,1,is chilling a ffee perk and missing her sarbucks dae's wih her lana bear!! 
132599,1,"@seffy213 dang, really?! how fun! i wish i lived in LA  wha ime are you geing here? i hink i sars a lile 1 or 2. don' remember"
132610,1,"@gemmak500 Am fine hanks, uld do wih some more sleep  You??  Is grey and miserable here also"
132615,0,"[MLB: Cardinals] Viry exra swee for Grichuk, J. Marinez ://./sK15LDVS #STLCards #Cardinals"
132632,0,"""The bes years of your life are he ones in which you decide your problems are your own.” ~ Alber Ellis"
132634,1,@inydancer146 awhhhh  ha sucks big ones :p  are you geing a new one.?
132635,1,@reddawn los my iphone  ... sob sob ~
132645,1,"@paulhardingham My racking202 doesn' work. I even made a sale overnigh and updaed ha subid, bu no resuls  All spaces empy"
132650,0,ax exempion upo lacs yuge pension for plumbers farmers ec big and rue
132652,1,"@syamingli i don' know, work said o wai unil i know wha uni i'll end up in bu mum will freak ou! pay day is 20 days away sill "
132668,1,I hink i'm geing sick   mus buy airborne ommorow!!
132678,1,@mookyninja ha is ace!! nah i don hink we have ha  would be ol hough!
132679,1,"Worryingly, I have jus found abou 10 files on my sie ha shouldn' be here. Can' find he source of he hole ye  "
132682,0,sunday morning... sill playing guiar...bu finally holidays wooohoooo 
132689,1,Looks like I'm gonna have o sell some suff if I wan ha APC40.    hp://bi.ly/193hJ8
132705,1,"4 days in York - nice place. phoos ming soon. Feeling sick now hough, and I'm back a work "
132709,0,Abou o go o weigh lifing. 
132713,0,hp://wipic.m/5cpj4 - Daisy 4weeks 
132737,0,"@NileGran Ooh, wha's his new business? "
132747,1,i'm having an incredibly frusraing day! had a disagreemen wih he bank earlier and now sressing over wk. his sucks 
132749,0,i am in full on sweas. wha's wrong wih his picure is almos june! 
132753,0,Everyone find heir cholaes ok? Good. 
132759,0,I really like 3OH!3's album. 
132770,0,Wached jack johnsons son perform in heir mayday las Friday..so cue!! Jack Johnson is so ol and down o earh 
132771,1,Los pussy ass los by 3 poins!! &#128514;&#128514;&#128514; I WINNNNNNNNN
132776,0,@leeye yep rying o bea he ld winer. Morning swim is always refreshing~ good sar of day 
132783,0,"@diana_music 'die for an hour' hmm no sure i'm oo keen on ha idea ;) lol, have fun.. don' work oo hard!  x"
132787,0,@weareheoceans he phoenix in v righ by he uni. workin ill half 3 so well be here bou half 4 
132797,0,@MandyyJirouxx Trus me... my advice works. I ge prey bad migranes from ime o ime. 
132802,1,Gmorning wiadolls.so I'm realizing I can' sleep pas 9:30 some1 is bound o wake me up  I hink hey ge a feelin da I'm sill sleep
132812,0,3 run home run mark reynolds  9 6 Dbacks
132827,1,"@haswhack74 aww man ha sucks  when are you going o be off?, i'll be shopping his weekend yay!"
132836,0,HAS BEEN CONFIRMED AS A CATHOLIC  W/ SANDRO
132837,0,#NaPoWriMo #YQBaba #Love Follow my wriings on ://./JzKHVGFQ9M #youre via @YourQuoeApp ://./8xQXETvLX
132862,1,Dealing wih kids bullying my oddler    is i karae ime?
132863,0,@aj456 Download link for: hp://inyurl.m/bkygv is hp://inyurl.m/pz7os6  #fechmp3 #music #mp3
132872,0,@smallbizlady Thank you for following me; I appreciae i! Look forward o your wees! 
132879,1,"Trying ou Noah's (@noahevere) TwiPic @wipic. Upload from hp://wipic.m/upload/ is very, very slooooowwww... "
132892,1,OMg jus crashed my sep dads car... Never happened o me before EVER! Feel bad 
132900,1,Packing for a rip. As exciing as a rip o he denis 
132919,1,@breahein26 
132925,1,GSS = dissapoining...everyhing i bough was R.P 
132940,1,Can' onigh I'm working 
132944,0,waching Keeping Up wih he Kardashians &; aim'ing oooo many people 
133001,1,"didn' ge shorlised.  going o he zoo, i hope.."
133005,0,"@angiekaybee Thanks. Me oo, my favorie one of us. "
133010,1,so im back.. played fooball for 2hrs...oo ired now.. also will hav o prepare lunch all by myself 
133017,0,@sexysapphire perfec ime o make your own zombie monser.. all you need is a dead body and a lighning rod 
133033,0,.@RashaanSalaami doesn&#8217; i always feel like we go ino he season wih offensive nceps ha we ineviably rash and hen we ge good?
133048,0,@Cynnergies hank you for signing up o my blog. You are oo kind...  ~Remy
133091,0,Going o shady for a beer if you wanna mee me  ~K~
133093,0,Hi New York 
133103,0,my head hurs a fuckload. so do my knees. :/ wf is going on? school was a beauiful bludge oday. 
133113,0,@user @user #besie friend day #jasper   wednesday #secre model work±±±±±±±±±± 
133136,1,@ashoheresq lol u kno me very well. im no even full from a bell ho  i wan sushi now!!! oh dear. wha place did u ea a?
133144,1,@mcon how'd you know ha? he looked really pissed... 
133153,0,@porugepunk rndogs help wih moods!! Deep fried delish! 
133154,0,@David_DB Morning!  Have a grea day oo ;)
133171,0,on my Myspace for everyone o see  ha.
133177,0,@smackhis oops nope...Keep Away on righ now 
133206,1,is heading o work 
133207,1,@abigailhalliday can friggin make i!  ive go ickes for brand new in mancheser
133213,1,@jessbecks sorry I was no feeling well!  didn' hink i would good o behere and aken BR breaks during he ceremony if you ge mydrif
133226,0,"waching bride wars wiff ariana  had an amazing nigh, &l;3"
133257,0,lisening o songs by @heveronicas..... 
133259,1,@grazzly maaaaaae will you be a Glaso? No going o Blissfeilds 
133262,0,is making cupcakes wih he girrrrls oday  go jesus go.
133277,0,@shakeidangi FUCK YOU MISS DAISY! 
133280,0,@is___CELESTE Hahaha. I knew someone else would cach ha excep Chris. 
133294,1,"doesn' wan o go ge ready! grr, my hair does no wan o look nice oday "
133302,0,@Jayme1988 yeah .. women are much beer in he kichen 
133307,0,I wanna be fucked ! mee me here ://./zbTf3NaHv ://./INVXZwILc0
133319,1,"@lulubelleknis Dazed, slighly nauseaous, no enirely sure where I am...i's caching up o me "
133323,0,#musicmonday goa go wih @jimmywayne  killer unry! 
133330,0,"Yeserday, I unearhed my long forgoen, 20+ yr old mic book llecion. Hellooooo Spidey "
133331,0,One of he bes nighs of my life. I'm beyond happy 
133354,1,i hink we all be lae for he pary. sorry zela 
133363,0,"awake, waching food nework, nex body flow a 11 "
133391,0,Good morning &;Ho Momma!&;  Enjoy your day! @TamaraSchilling
133400,1,i would rade a beauifully cleaned 55 for a diry house wih all my lovelies any day. his is i 
133401,1,argo ran agains oher channels
133406,0,@andbreezy hanks for he follow ladies! checked ou he shades. hey are prey DOPE!  yall migh have o ship me a pair! 
133412,1,I forge wha I'm suppssed o do oday  help?
133447,1,"hese bridal shows always make me sad... i wanna wedding  *noe i said WEDDING, i can prey much do w/ou a husband"
