,label,text
48246,0,Had soooo much fun a he Souh Side Salooooooon 
48255,1,"I hae he Fung Wah bus.. worse, my ipod music library myseriously deleed   Apple Sucks and Fung Wah sucks. Boson ill omorrow... #fb"
48274,1,"almos finished downloading bro! omg, so happpppy! bu i don' wanna go school mrw  i miss lile yasmin!"
48286,1,I always ge sad when I have my las bie of ice cream 
48297,0,@kojobaffoe approach i from a fresh angel. if u sress K will pick up on ha. Enjoy. 
48303,0,"I've kinda been neglecing Twier. Woops. Anyway, hello again, wier-folk. "
48320,0,@adoran2 hank you - my firs ever message. I's exciing 
48329,0,@IamMaxaHoSpo UGGG! Tha pic of me is so old! Need o make a new one! 
48349,1,@BLEVishename no I didn'! You're hinking of some oher lady.   I love 90s dance music. Check my ipod!
48365,1,@SwEeTeSCaSsIe nohin for me afer 11 i goa werk 2nie 
48383,1,360's shuing down  I'm gonna miss he sigh of my previous addicion 
48390,0,#musicmonday so morning o all wiyickelers 
48391,0,"#web20 -- a good meaphor in democraic process: Truh is beer served, no by ransparency --  bu by he opaqueness of privae 'Voe' "
48428,0,@asynes going o read i now. 
48430,1,anoher bou wih he ancesor. i sar ou all willing o be kind and benign. and in a maer of hree senences i'm screaming a her... 
48449,1,@R33S eep. Sorry ur no feeling well.  hopefully i passes soon. I'm gonna make an aemp a sleep. Peace. &l;3
48475,1,I used o be he wife of a King. Now you can call me Ms. Solo Dolo 
48478,1,damn shi  wriing  a he  philosphy minues ...
48490,1,@popapri Unforunaely no 
48492,0,@heahersmusic Thank you for he #followfriday 
48495,0,An oa is like less han half an inch across
48519,0,".@ProfJNMoyo @Hon_Kasukuwere @caesarzvayi @forunechasi @HeraldZimbabwe 29.he was given a garmen, a Shepherd sick… ://./7v4R962idU"
48529,1,(@sandrab_me) Feelin so lousy I may jus curl up and disappear ino nowhere.  I need a hug and pin of cholae ice cream
48532,0,hp://wipic.m/4ihen - @Reavel check i ou! Le hice eso a mi sis k keria una pinura de buhos. 
48551,0,@MissIve illusraions are ol bu he can sill go on flikr and should def be ALT agged on he sie 
48564,1,Geing hrashed! Monoonous living 
48580,0,"@OnlyOneFanasy hey whas going on...is always nice o see you,here as well "
48588,1,@CpCswife he url no work. 
48594,0,is so blessed wih he preaching oday   hp://plurk.m/p/z2ipv
48597,1,"@Alexx0365 hey girl, i miss las summer siing around wih you waching v and smoking ciggs. "
48599,0,is up and ready o have a beauiful day 
48602,1,30mins il desinaion YYYEEEEAAAHHHH!!!!!! Don' look like I'm going ou 2nie hough  been up for over 24hrs ired
48606,0,"@Prinbird Oh, you mus follow. He's a very good wierer "
48608,0,@elaan don give up 
48614,0,@ajonasxo you're obsessed wih ha movie.. ge a life 
48620,1,Couldn' sleep 
48637,1,"i'm ou, no sudio 2nigh  goa ge up earlier w/ he wife &; kid 2go shop'n for birfday and baby shower presens. hen work. leave one."
48643,0,SkinCeuicals Produc of he Week- PHYSICAL FUSION UV DEFENSE SPF 50 #skinceuicals #skincare #a #souha ://./j9R1Izzhc8
48651,0,oday i has been 9 years since jahiros was originally creaed for an MMO. I sill idenify wih him. ime surely flies by 
48664,1,onigh has been soooo busy sorry for no updaing more 
48665,0,Tihs is my psa for he day: #Pandora radio keeps me sane all day 
48680,0,@DonnieWahlberg I's a srong man ha reaches ou o ohers in a momen of doub-i's a good hing  We all love ur wisdom oo xx
48698,0,hey can you guys remmend some ol iphone apps o me  ? hanxxx
48705,1,@user #heresisance #nomypresiden #russiagae #voersuppression   #yranny he 1% wan us o figh and pâ¦ 
48713,0,is going o grad service a church! 
48722,0,"Quick meeing, everyhing is in order! Now going o lay in he hea "
48741,0,@FackerMcGee Thanks for he info. 
48750,1,Weaher is so nice ouside and I'm way o ired o enjoy i 
48759,0,@RoadVirus27  re: veerans highway--well a leas here are pleny of pauses o reflec.... 
48768,0,@jeffholloway jus a burp in he sysem probably 
48771,1,is dreading work and everyone freaking ou over he swine flu. mus. slap. someone. i need a hug 
48781,0,The used! No.49! Seeing hem a sonisphere n all! Ahaha &l;3 
48787,0,Off o see my lovely mum  Then maybe sar rek!
48789,0,@jillhanner hp://wipic.m/6rx0 - I like he ligher hair lor and he necklace is shiny. Have fun! 
48791,1,@OfficialBabyV : yes she go all lovey wih him&;he reurned he love&;1hing led2 anoher&;  also @BrianyASnow wans2 know y ur mad a her
48800,1,@wasedliledjs ell iz abou i. 
48848,1,I wanna play Sims 3 
48863,0,"@badassdadblog Yeah, poop is for nex ime I guess! Thanks for readin i "
48866,1,"@jaybakker I hink you are on he righ pah, I don' know if I would have a perverse word on my websie hough "
48871,0,"Live longer, Love longer, LAUGH longer, louder  {*smile*} going on a True Blessing ouing laer "
48878,1,@moehebea aww moe! I was planning on leaving omorrow evening  are you gonna be in own by chance?
48885,1,4 days il divorced!  my hroa sill hurs 
48908,0,"go insuled by elora danan. wow, here ol. hey ake his a eenage girls for sicking up for people "
48916,0,On ma way o IZOD cener 
48922,1,@ayaybulls I wonder how i was even allowed in he firs place  #ayaydump
48934,1,A sexual perver @realDonaldTrump defending a sexual perver @oreillyfar is jus priceless! #firehefools
48939,1,"I's officail. I'm sick  runny nose, soar hroa, maaaajooor headache. uughh"
48954,0,"@Javamomma I know, &;behinds&; are such a pain in he bu!  LOL! Cracking myself up oday. "
48963,1,I jus waned o sing in he car!  â¥
48970,0,@LadyParadis  I really liked he send haiku you wroe.
48974,1,All hands on deck - new websie due o go live on Monday! No pressure!! 
48995,1,When will I learn o have more faih. I worry enirely oo much 
49018,0,@purplelime I'm selling my MacBook 
49027,0,"@macnumb3rs I'm no a big fan of linux, bu I use i, I'm a *BSD person   OS X is he bes GUI wih *nix &;pars&; around "
49031,0,@mlcasavan haha....I believe you have hi he proverbial nail on he head. 
49036,0,Sen an email o one of my undergraduae professors - she replied back saying I made her day 
49037,1,"&#8220;@21Cvasquez: My broher is a bich, pussy, faggo, ec.&#8221; you jus like geing bea up don' you?"
49043,1,Have been a work for wo hours and have acmplished....nohing. And here is so much o do ... 
49054,1,@aldsky i don' really have high expecaions because is pre-widlay and miley isn' wih jake nor ios here a menion of zombie boy 
49056,0,This is beauiful &; he fac ha you have pockes in your dress is amazing!✨&#128156;&#127799; ://./yliZJkyDFr
49063,1,Hoping ha he headache I'm abou o go o bed wih isn' sill around when I wake up omorrow. 
49071,1,no more redoxon for me-faigue and insomnia I do no like 
49073,1,"my TV is on he friz again  shus iself off even when waching neflix on xbox, which used o be he one way i wouldn' friz"
49084,1,no feelin so ho. hrew up wice  going back o bed
49087,1,Wha o do now? I'm so busy.. 
49089,1,@imsuperhuman MY MOM CALLS ME THE CARELESS GIRL PFFT 
49093,1,@kevinspaul He won' be looking like ha for oo long when he has o give Wieers he ball back 
49097,1,I shouldn have wen 2 bed so early. Im up and hinkin way 2 much. 
49103,0,@amazondojon hey you should ell andy happy birhday by yping in #andyhurleyday ALL DAY!!!!  happy morning 
49104,0," @user if you wan o be  , learn o desire in #joy and innocence. here is no #happiness wihou he will for happiness. #mâ¦"
49105,1,No sure wha she's gouing on- weldernes has hep me from riding 
49118,0,Saring o ge ar back for he new album... Lookin prey spiffy.... 
49129,0,go access o a PIX firewall 
49149,0,Holy OMG awesome! Jus saw he Torchwood sneak-peek for Children of Earh! AAAH can' wai for i o ge he heck over he pond! 
49154,0,"@krisensewar9 he paprazzi suck dude, you should be able o do wha you wan . smoke away... "
49159,0,"@LeePorer Thanks, Lee--video is always a good! "
49167,0,"rainy crappy nigh here in Cosa Rica. Perfec nigh o relax, lisen o music and seup he new lapop "
49169,0,@LucasCruikshank love ha movie! 
49181,0,"5K done in under 60mins!NoBigDeal? Pss,I weigh 280lbs!Yippee!  Thanks @JonahanRoche #NEWO (No Excuses WorkOus) &; @heFlylady #Flylady !"
49192,1, @kerriewan: 10oc and 8oc Seak and chips a Corona and waer....... someone help me ive fucked myself over i can move &#128512;&#128584;
49194,1,I know acne is a sign of youh bu Is irriaing o have o deal wih break ou a 38  ... when oh when will I grow ou of his
49199,0,@sarasmile13  I had a few drinks in your honor.
49200,1,"slep so lae, i missed church  i have no clue wha's going on wih me."
49205,1,Omg Rpaz was supposed o do jizz in my pans?! Wha a cruel world we live in ha i didn' happen 
49206,1,"Today: Shooing a video, perfec weaher for i!! and hen las sunday salsa nigh wih sisa! i will miss our feuersein nighs !!!! "
49211,0,@mahessays @108purushoam @infosrig Peack is available in Hindi speaking areas. So does i bohers anyone.
49215,0,india prime miniser narendra modi speech peersburg inernaional enomic forum jus hours ago 
49227,1,gaahhhh! i wan my #me09 sream back... 
49228,1,i wanna go o RELIENT K; poo 
49240,0,"Is waching sunrise. I love my daily dose of news, spor, weaher and enerainmen!! "
49269,0,@YoungQ Thanks...nice o ge a personal reply 
49283,1,@Qnbnny hanks bu I was expecing his info waaaaaaaaayyyy sooner 
49285,0,"I don’ ge ha so many people follow him, is he sil a spors hero in he Saes ?   #murderer #oj ://./c6N428zVzb"
49314,0,@zepgomes hanks 
49316,1,24 hours a day is no enuff for me.. can i have some more?? 
49339,1,"Hey, Awake, Eaing breakfas, mum is in hospial from 5.00am "
49343,1,"im back, and our local grocery sore sopped carrying some of my favorie hings "
49347,1,@Krisen_Marie I can' onigh  I promised Nikki I would go o he gym wih her for a seriously inense session.
49353,1,"can sleep and has o be up in an hour and 15 mins for work, forge sleep now, go ffee brewing "
49372,0,@cheninbouwell  when will you see your GIRLS?  I hink i's ime for lunch again soon 
49375,0,When one of ina's radio ceo weeed wheher he shud brough vixx/b*p a year ago hen mos of he menion says vixx
49383,1,All se up; waiing in he car. Fuck i's early 
49389,0,"Alrigh.. Disney, Here We Come!! "
49406,0,@G_ab STOP being so modes you're he nex Sharapova I can ell !!!!  haha
49411,0,1 week ill Briney 
49435,1,@supsunshine Oh no... Is i no working ou? I'm sorry.. 
49443,0,"Lying in bed, I feel o ill o ge up "
49469,0,@hillharper glad o hear you are enjoying your say and didn' forge abou us!    Enjoy your say!
49477,1,Droped my phone in he lake! I hope i sill works! Or ill be phone less..bc I can buy a new one...Im oo broke 
49484,0,Good morning 
49494,0,@philbarker And my Ubunu Newbook is in he pos 
49496,1,I hae oday. I has been fucking horrible. I hae my fucking moher. The mpuers overheaing. 
49510,1,@Leahmamamia beer hank suffering eaching my 2 hour dance class 
49520,1,RT @ERlKTwees: wha he fuck is his disgusing nigger from he movie capain phillips doing on he red carpe for he oscars wha he fuc&#8230;
49525,1,I really dees flying mmercial 
49553,0,"@jordanriane Going o a nference, and geing a free vacaion on my anniversary "
49580,1,my car is ready (again).  muffler no as inexpensive as i hough 
49583,0,#nfused &;   somehow!
49607,0,@PeskyCaDesigns Thanks 
49628,0,"Alhough you migh already have big plans for he weekend, mor... More for Caprirn ://./F43b02riCk"
49630,0,Lisening o #MaidOfSeal podcas recap S2E17 #DisanSun - Heliper Parening ://./Ok3F5FQk4z
49631,0,@zahra3111 ok h's no prob 
49633,0,@djscene1 Ge 100 followers a day using www.weeeradder.m Once you add everyone you are on he rain or pay vip 
49636,1,No fun = waking up sick in a ciy 1100 miles from home.  Time o locae some meds.
49645,0,I hink I'm calling i a nigh. Good nigh weeers! Have a blessed nigh!! 
49646,1,@marinemajor Yikes- ha's no good a all.  Sorry o hear ha. Are hey doing waer nservaion effors here(like limiing sprinklers)
49650,1,"@samw52 Alrigh, well...I'm worried abou you. "
49673,1,I me a wonderful man who is everyhing I have ever waned and I am leaving in wo monhs   *sigh*
49677,0,@heDebbyRyan kellan is soooi nice 
49678,0,Reporer- Who's he bes sriker in PL? Zlaan- Lukaku is good &; Aguero Reporer- No you? Zlaan- Lions don' mpare hemselves o humans&#129409;
49692,1,"@dannywood Happy Mom's Day o your mom...I los mine 10 years ago o cancer  Tough day, bu easier having my own kids."
49693,0,Hoping @JoeToruga can undersand why I HAD o have his paddle  hp://inyurl.m/pdoow6 I go he &;slu&; one.
49697,0,@iriswolf Yes ma'am  righ afer god gave rock and roll o you wih bill and ed
49731,0,"geing ready, ou running some errands, open houses! hen seeing up onigh w/my girrrrrrls "
49743,1,"@dougiemcfly I insis, please me o chile!!! is nex ARGENTINA! look a mapamundi please, we are waiing for you guys! "
49749,0,UMMMMM YUMMY ONLY 2 WEEKS LEFT B4 HITTING THE TROPICAL BEACH... GO AHEAD ENVY ME I LOVE IT MUAH 
49777,0,@rajilak acually khali doslog ko diya hai abhi ak. mere ache dos bano oh aapko bhi dungi 
49783,1,"is hinking of aciviies o do wih Maddie.  Gonna search o ix o SOX omorrow, bu hink ha i will be way o expensive. "
49797,1,@cheddah09 ha C2 is like a mmuniy. and his chick has posed sories ha are paricularly offensive o her. Algie didn' make he cu 
49801,1,will super miss JOANA.  (ears) hp://plurk.m/p/rj8ip
49803,0,"@vickixashon We uld do  and awww, you on hols? "
49825,1,very ho  i hae summer!!!
49829,0,add @chooken89   cause she is fanasic 
49838,0,Yeaah!!: The award for he bes song from a movie goes o mileycyrus for THE CLIMB!!!!  I'm happy!! I voed for you!! I love ha song 
49857,1,Jus home from he lake!  Sad bu glad o be home.
49866,1,"So, so sleepy, up ill 3.30 am doing an assignmen for uni.... geing oo old o be up ill 3.30 "
49895,1,my ummy hurs 
49896,1,my celics didn make i 
49898,0,@homasls i's a good hing because I'm sarving. 
49915,1,"My fron eeh hur.  Braces, please be gone soon!"
49916,0,@jwh400 hopefully she can ninue her op 5 sreak finish going 
49923,0,@skashliwal Good morning  How are you oday?
49957,1,Las day a he beach 
49981,0,My hair is did 
49996,1, @rosiemudie: A hae lassies ha hink hey're inimidaing fuck off creep
50006,1,"Maybe @unere jus hasn' finished syncing meadaa ye.  Sill, I wonder if i's a nflic wih he CDBaby meadaa.  "
50007,1,"Classes sar Monday, I have no regisered and he Uni websie is down "
50012,0,"wans a picure, bu doesn feel like aking one  all my pics were deleed off my old mpuer when i crashed. sad imes."
50023,0,"@Pick_Gaby You can do a search for him a he op of he page, ype in @samuelwi1.. he was a 21 las I looked "
50025,0,@PopupNZ ! only geing 10 done up  should look rad once hey're all done 
50026,1,Sinus infecion 
50030,1,I oally love michell musso's new song hey! Oh and I'm jealous I'm no a he cheescake fary wih everyone 
50033,0,@eskudder yay me! you're so lovely o me lol 
50035,0,"OK, IT work finished so I'm here for real now  #blogcha"
50044,1,my phone definiely jus died forever 
50053,0,Charlie xcx is bae
50060,0,Lisening o a promo of he new Therapy? album Crooked imber ~ sill good afer all hese years 
50064,0,@RedFaln101 oh shuup u know I give u mpany on here 
50065,0,@TheyRock   ahh moi j'ai regardï¿½ des ï¿½pisode juska 1h du ma' heir mdr  oui ï¿½ava 
50067,0,Jus go done alking o Lauren Geralds- she is so nice 
50097,1,No drinking wih @nbalsera 2nie.  Sniff.  Guess @SamIAmADog will have o mach me sho-for-sho...
50138,0,Going o do ho yoga omorrow!!! 
50143,0,"Your op five words: lol, work, wan, love, hink  hah. I like his. "
50149,0,@abbylaif make sure no wierring and facebooking oo.....and ha will give u he rue feeling being a kung 
50153,0,"Early ride, hen Saurday Marke ride. "
50164,1,A new look on Cricinfo.m..don' like i 
50165,0,is had grea day oday hanks o my awesome friends!!!!! 
50168,0,@NoToriousTori Morning!  How's you?
50170,0,"@cameronreilly ...yeah, lord, why no ME? ;D Nohing wrong wih single mals. "
50180,1,"wf happened, jv is down i keeps elling me &;i's emporarily unavailable, please ry again laer&;.      I'm missing The Waerboy"
50189,1,I miss my lirice flavoured ugh syrup.  This suff smells like nailpolish and ases how I'd imagine nailpolish ases like...
50193,1,"@Willie_Day26  in regards o he fish.. i bough some a while ago.. se up he ank.. wen o he movies came back, belly up hey wen "
50213,1,@ianalber i feel bad now 
50227,0,@FredzGraphics  I will hink of you when i see he Buddhas 
50229,1,Is off o Ozfes?  
50257,0,pool wih cheryl 
50258,0,"hank you so much @nopansdance, I am now ready o rock my burning man oufi omorrow nigh in SF! "
50284,1,David Cook rumored o be daing scene queen - hp://bi.ly/19aBw  -- noooooooo! 
50286,1,Ok off 2 nfession TTYL I kno i've been prey quie laely jus aking a break Is hard 4 me o ype/si 4 more han 10min @ a ime 
50301,1,Jus go an E-Mail and i sounds like wo of my favorie guess have spli up  They appeared o be so happy...
50310,1,my aun passed away 
50321,1,waking up early o bring my uncle back o mississippi so he can go o afghanisan 
50328,1,Can' sleep for some reason 
50331,1,"@leahmouse jus sen a DM, bu hey ofen don' reach folk  Le me know, Ta!"
50340,0,horny girl Nasy pour le noir decapan ck ://./0rS7NMSLKg
50376,0,@SECURITYJ No problem! Look forward o your nex wee. 
50377,1,"""@_simplycailin: why do my friends hae me"" because you a rache hoe.."
50388,1,Phoo: MyÂ nverseÂ ! Â I love hem bu hey are geing old  hp://umblr.m/xde1xcqos
50389,0,Czech Pressed Glass 12mm Round Beads-Assored Colors Available Approx 50 Beads ://./iU2eMEXFlV ://./4iWe3LQmeD
50391,0,is waching los of movies  
50395,0,Hello o all my new followers! I feel so special! Really!!  I hope o keep ya enerained!!!
50399,1, I feel he way his sign looks say up wier peeps
50426,0,"Jus had some guys showing up abou our aerials when we hadn' booked anyhing. Weird. Oh well, bah ime  oday's playlis will be TK ..."
50435,1,"likes boh OP and ED hemes of &;Sengoku Majin Goshogun&;. Unforunaely, I don' really enjoy he series.  T... hp://plurk.m/p/11odbn"
50459,1,bu i wen back o sleepies. now im feeling VERY sleepies! and i sill have no milk 
50488,0,off o bed for he nigh. goods nigh everyone 
50501,1,Agh...snow!!! 
50521,1,"Sayed on afer school for Ar club, jus cachin up on work :/ I sill have alo of caching up on prey much every subjec "
50540,0,@singerlilsuzy Can I me over? lol. 
50546,1,"RT @B_Solo36: @paper_chaysin ha's righ. you don' marry hoes, you ren em"
50551,1,@LadyDiamondblue Go ahead &;&; ell me. My feelings can' be hur anymore han hey already have been anyway. 
50558,1,Bored and hungry bu i don' know wha i wan o ea 
50574,0,"@Ivan_Perov Sounds like a fun summer ming  a leas for you. Mine is,as always,prone o sudden unexpeced changes."
50577,1,Is gued she hasn gone o Glasonbury 
50581,0,#repos gmschurch  ã»ã»ã» i'm ready for #gmspasorsrerea2016 @user    #gmschurch 
50585,0,laying in bed... Ok im really going o sleep now 
50595,0,"hank you @wwmcneill , friends like you! "
50618,0,@PowerSellingMom awwww cue 
50635,1,@WaariGoro: I'm going crazy 4 hem is insane seems like I'm a world away 
50640,0,@gloriabell me! lemme know when and where o mee you 
50643,0,"Nigh, everyone! Been a wonderful day. Hope all of you have a grea nigh! Cach you all omorrow. Unil hen.....all he bes. "
50653,0,This is a saus updae o wier from ICE  Times: Mon Jun 15 11:51:16 CEST 2009
50655,1,did my new video even show up in subscripion boxes???? wha happened o my fans 
50661,0,@adriannn hp://wipic.m/7i1r6 - i love i adrian 
50677,0,@ravensfan40 HAVE FUN!! &; ake pics! 
50685,0,@fsas1987 shu yo rap hobo  p.s. hahahahahaiyohahaha
50687,0,@Alpha_and_Omega - oh sorry...I'm jus an ignoran angel.  
50692,0, @user   for 1s business rip o usa wih @user o see @user and @user - his should be good!! 
50694,0,"@MMMcDermo I was hinking somehing a bi more diabolical...you know, like a medieval orure device "
50701,1,Ehh sick. And u don' wan o go o work 
50703,0,HAHA...jus wached Glee!...brillian...amazing...inspiring...umm can' wai for he fall  &;Don' Sop Believin&; (goin sraigh 2 ipod!)
50710,0,"@_kalamaraki_ akomi na pareis mac ki esi? Come, join he dark side (we have okies) "
50715,0,@naaliahayes liking his because I'm happy for you bu also you're making me jealous so knock i off
50716,0,jus finished he Payu Poser ha Oliver waned me o Draw 
50721,0,@mileycyrus I can wai o hear i 
50725,0,"hp://wipic.m/7hprn - Coockies n cream, fruiy pebbles, cap'n crunch, and gummy bears. "
50741,0,"Oh you know, Democracy is power "
50745,1,i wish geing famous was easy  here some good alen ou here bu hese days i has o be up o expecaions for hem o ge famous
50755,0," @Yankees: Have yourself a game, Ma Holliday! Career hi No. 1,999 is his 1s HR as a Yankee and we're up 3-1! ://./HlzXzI1Au"
50774,0,@wokidsonelove a my old school we did he cha cha slide like every day 
50788,1,I didn' lose i. Airline did. I checked i in. I nvr appeared hereafer 
50826,0,Had a super fun ye acmplished day   i wish i wasn sunday im no ready for a manic monday! Nighy nigh y'all! 
50832,0,@melissacarolina haha. I was random! Walmar rip urned ino a snack rip 
50835,0,@PremiereLA  Twee and reTwee! 
50847,1,@bksacey is sill working 
50854,0,I'm now following Lush on wier 
50865,1,@belleabsene  no fun... feel beer!!
50866,1,Am i he only sausage Supporing brazil onigh? Will i be Soned a he sadium? 
50867,1,@PixiePaparazzi I asked myself he same quesion when I go up a 9:30. 
50873,1, @prncess_makayla: Trus issues me from being fucked over.
50878,1,feel like i should do somehing...worhwhile. and possibly wrie my essay. bu i don' wan o 
50924,0,yay!! no work oday 
50935,0,wf I wen o school wih his lad
50962,0,Wooooow i's like 30 degreese here i's BOILING!!! i's lovely!!! 
50973,1,You hink you know someone ill hey visi close o u and don' ell ya 
50981,0,HILARIOUS: me jus now a school field eaching myself o ride wih my new clips. Big x o bike sore guy who suggesed grass 
50992,1,his background sucks! bu ill change i laer  i hav o sudy
50996,1,@Fearneon Jus read abou your gardening his morning.... I shorly go in from visiing my mum in Wales and mine is a sae!!! 
51002,0,@ybca all uresy of SF realors  how do you all like he new 'hood?
51049,0,"@caieronquillo, he world is wide. "
51054,0,loving work afer church 
51059,1,"Susan Boyle, Diversiy or Savros Flaley - i have no idea who o voe for! Supid BGT! "
51060,1,Lazing around he house is so fun if you acually have somehing o enerain yourself wih...  haha soooo bored ry now...
51069,0,Day 3 ha I have been locked ou of my @Office365 / @Azure admin acun. And now hey're saying i uld even be 2-3 more. This is insane.
51071,1,@angiebagirl Yeah and hey make i ough for me o ge down here o see he people I love  PS how's your mouh doin?
51072,0,@heahs Tha shir looks like somehing JP would fall in love wih and wear 
51077,0,@gamblor5555 Of urse i's no easy. If you leach from America all your whole exisence. Self reliance akes ime.
51098,0,@DizzyD242  Have a lisen o John from Berkshire Do  hp://www.youube.m/user/bugai103
51100,0,@Gailporer yay!  Keep smiling and have an awesome Friday/Weekend!
51102,1,Ryan is doing his and Em's FY07 ax reurns  I'm prey sure I used o do oher hings a Midnigh on a Saurday!
51108,1,"Back is ichy, can scrach i "
51131,1,I have a dead pixel on my iPhone 3GS 
51145,0,@babyseph no possible! 
51146,1,I feel like life has been passing me by and I've missed a lo of opporuniies ha I shoulda had he chance bu didn' ge o have! 
51161,0,@Hammer ha is he wifes. I'm on polish beer 
51165,1,@Ulrichisawesome i wud go bu i qui cp 
51171,0,@gummibalu How ho are hose maes!  Can' wai o ry hem 
51178,0,hey! here's my new new new wier! im on here o ge he sop on celebs! so... yeah. if ud like o cha jus le me know 
51188,0,Arran holiday acmmodaion. Bring your dog!  hp://www.arran-hideaways..uk
51189,0,@NCISfanaic Advenure is on my mind 
51212,1,ime o wach a movie wih he hubby and Kaie...Chrisie is ming over o say goodbye  
51241,0,@alissawins Oh name he baby JANE like from Mary Poppins. Tha's acually a really cue name! I'll save i if you don' wan i! 
51253,0,@racecyrus hp://wipic.m/6emqk - she's he bes of he bes!! 
51254,1,i won le me sign ino msn KMT!!!! im vexx! 
51257,1,HAHA. @shwood nvinced me o ry friendorfollow. No one who i follow is following me back. even huge fans 
51265,0,"Mmm, ban and eggs plus oas and jam for brekkies.   Now jus o ignore he pain and ge o work :-/"
51273,0,"@iamjonahanok Good morning Jonahan  is 1:51am in Sydney having midnigh snacks...supid ime difference,u uldve joined me!haha xx"
51274,0,@harluck hp://wipic.m/691kw - lol. Didn' you realise us Tasmanians were crazy before you boarded he plane  welme o undern ...
51282,0,"Heading o he mall wih my bro, Sam und Shelby...gonna ge my TH H&;M shir &; wach Nigh @ The Museum "
51284,0,says please Voe Charice @ hp://inyurl.m/plwg2o hanks..  hp://plurk.m/p/xm6nr
51319,0,@Demeizer Took abou six weeks...  So relieved now hough.. .ahh!
51329,0,@MrsKahryn Happy Birhday! 
51343,0,Abou o finally ge some sleep before Disney wih he besie and amazing people...nigh!!! Xox 
51352,1,@Jonasbear2 I'm so sorry abou your dog! I know how hard i is 
51358,0,hbd. we haven' goen a pic ogeher since 2014 so i have o keep recycling i. hope u ge a nice bday presen fro… ://./mMOHiL6Dpj
51381,1,can fall asleep 
51405,1,Blah!  Rain now hail 
51407,0,"ime will fly, i will be here before you know i    #shivaay #diwali2016  "
51413,0,addiced o him  i can sing!
51425,1,boo  jus go an email ha hey don' have he fred perry shoes I ordered in my size.. maybe anoher pair?
51426,0,@Fergushedog hanks Fergus jus seen @jackadogs ha grea job hanks buddy 
51458,1,@Ashpaige1985 haha you knew you would do ha!!! My side sill hurs 
51471,0,On our way o he beach!!!! 
51516,1,@BonDean I wish ffee was my magic cure 
51553,1,@rainable_girl 4  bu we can plan somehing for omorrow evening? god idk wha o do abou my phone ugh i hae mobile so freaking much
51566,1,"I jus passed he Sawdus exi, I wanna go ea a Ri's now! "
51568,1,Missing Church oday... I Hae Being Sick  Lisening o Day 26's Forever in a day! I's awesome!
51576,0,@carmenego I have a vague rellecion of ha 
51584,1,@pam_16_gem Well @WincyTA is enjoying spa in SG righ now. So she's unlikely o be nacable ill he voing has long ended. 
51588,0,Geing Ready 4 school omarrow. ewww gross i skipped las friday 
51591,0,here simple rule having good relaionships wih people you love no discuss poliics wih hem 
51596,1,I wonder if someday I'll be good wih goodbyes 
51604,1,@alyajaffeelme Your siser is honesly a fucking role model
51611,0,Looking forward o a yummy marinaed ribeye for birhday dinner onigh followed by some delicious programming. 
51632,0,***HOT: Animal videos funny: Funny Dogs - A Funny Dog Videos Compilaion... ://./j0XujG1SZ qua @YouTube
51639,0,Hanging ou w angelina and ryan.   summer:2009
51640,1,@DavidArchie OMGosh!! I can' wai o wach ha movie! I's no released ye here.  Glad o hear i's grea. lol Good nigh!
51645,1,"Drivng o Ar , by myself "
51653,1,why he JB's ncer are so much beer in he US?? 
51671,1,Missed he BTC oday. 
51692,1,Saying home due o a ld... 
51709,0,Happy Monday!! Going o look around a cake suff oday!! 
51721,1,I'm back home okin dinner.. is so ho.. sad I have o go back o work mr 
51723,1,is sill no green 
51728,1,don wan o ake he P.E exam 
51737,0,@andreasjewelry Thanks for he FF 
51765,1,Ge me ou of his resauran. I have o be back a 930 
51769,1,"alrigh, so my fan migh be rying o kill me. Gonna be a long ho nigh. "
51780,0,Chillin - Headed o Kingspor in a bi - alls good here 
51786,0,@miyukiii he surreal life eh? lol. ha's really ol ha you are suden again!! I'm excied for you!! 
51793,0,"YOU KNOW WHAT... WHATEVER, FUCK YOU STUPID ASSHOLE &; BITCH! UGH! "
51811,1,@emiyaka I can' join I'm a a ball game 
51816,0, @FIiraionship: u know u fucked up when a girl sends you his ://./TXNvMMvEmP
51817,1,@JackAllTimeLow missed ou on ickes o your adelaide show! no happy 
51820,0,"@allivansunder oh I'm grea, jus ae lunch w/ my parens "
51827,1,@jusyboo WOULNT GO HALF WAY 
51836,0,Goin o he mall wi My Besie and spending all My grad money Lol 
51837,1,Someone is mad cuz I said hey are oo nasy o be on my websie  awwww poor hing. Nex ime say i o my face insead skank hoe
51840,1,Searching for friends bu o no avail....  I am so lonely   Please le me find someone o ease my anguish
51841,1,"soooo is suppose o be sormy, bu i wanna wear a dress "
51849,1,Was no expecing subiles...wish I spoke French so I don' o say glued o he screen 
51852,1,"Thanks Bee, if you're gonna sing me you uld a leas die. Ow "
51853,1,some of my phoos won save! &; idk why 
51901,0,"Salvaore Ferragamo 1898 Black Leaher Srap Wach, 40mm ://./9v5JJ2Qx2L ://./GqWNQeTTn"
51902,1,"There is gonna be #NoBirhdayForTrump ever.    Hell, #TraiorTo @realDonaldTrump deserves no praise of any sor since he's a fraud and a FAILURE.    #TrumpIsADisgrace #TrumpsWorseThanNixon #TRUMPSUNFIT #TrumpsAnInernaionalDisgrace #TrumpIsATraior #TrumpIsAFraud #TrumpIsAMoron ://./G7g3NzA7xs"
