,label,text
45104,0,can believe ha our 4x2 is really going o be running a sae! i jus hasn' quie se in ye... 
45105,1,I feel super guily bu I was sarving and ended up going o jack-in-he-box.  There goes all he calories I burned during spin class.
45112,0,@JonahanRKnigh Hope o hear from you onigh. 
45113,0,in apple valley. waching a movie. 
45116,1,going o yonder penicuik wih ye olde board of skaing ired as (5am) so migh have o miss ou on he sep up jam  p.s paris hilon STFU!
45124,0,"Apparenly, Disney announced ha i's Jonas Day oday... (June 16h) Well, I can' wai o ge #LinesVines&;TryingTimes by JB. "
45134,1,@jordanhowell  jus like o win! 
45142,1,uploading my Vegas videos via Vimeo - well impressed wih he service hese guys offer.. shame abou he weekly cap! 
45148,0,such a prey day in la 
45151,0,nailed he us navy civil engineer rps inerview.... 1 word o describe myself righ now.... awesome.... 
45157,1,Bu if nohing bad happened hen hell I'd even give up 20 years I sill have o ask my dad wha he hell was going on hough
45160,0,@h0zae @Foodopia Funny I am siing wih @sefanysree now in ye anoher explainaion of social neworking. 
45165,0,@yuhngfresh Thaz workz when you believe you bea have a whole lo of folkx like da around you 
45170,0,Big Apple  hen yooooga.
45172,1,@KnoxNihilis  my poor dolls.
45179,0,@CrisinaCuomo Link o our realor's lising: hp://inyurl.m/cccxlk You have our permission o use any phoos. THANK YOU so much! Syl 
45188,1,Feel so ill and im mean o be going ou laer 
45191,1,my mom is so sick!  
45199,0,Working in he church nursery almos makes me never wans kids LOL! Jus kidding  Lunch in he fellowship hall w/ he church family now.
45201,0,@bhaskarpraap I will limi myself o ERRORs only 
45214,1,I miss everyone in lumbus and wv.  Ily. &l;3
45215,0,"Srawberry slush, 2 fas 2 furious w/ Daniel (some swee cars)  Evo9 &l;3"
45219,1,"@shor2hepoin No.    I goes he oher way (mpuer o iPod), bu no ha way."
45232,0,@kirsenneil YAY I'm excied 
45243,0,Making baked bbq chicken! Yyyuuummm.....I hink I enjoy he creaive aspec of oking. 
45250,0,"Joules Clohing US: Ge up o 50% off clohing and accessories for Women, Men and Children! Wih… ://./MF9OpDnofu #upons, #offers"
45253,1,"Think I'm geing sick. Have been in bed for mos of he day feeling crappy.  Hoping i's he 24 hour kind, goa work omorrow."
45256,1,"I'm addiced o Twier, I relied on my phone o help me be nosey bu sill ge my work done. Uh Oh sysems is going o repor me oday "
45259,0,"Our PINS are UP, @Fashion_911 , ha's wha's up! "
45281,0,"@iJusine ! I almos did a reurn on Palm Pre a Bes Buy Mobile, hey aren' as good as he iPhone IMO..sick wih apple "
45282,0,@ddlovao awesome!!! is i ming ou worldwide on he same dae? can' wai for your new album 
45286,1,is very pagod  GOSH.  i wan o sleep forever.
45287,0,"jus found ou she go pushed off a chair, hi her head on a wheelbarrow las nigh. I ook a beaing. Thank you vodka "
45296,0,@andyjudd ol!  can you help me abou he pic hing? haha x
45302,1,"@gnole sorry o hear ha, was keeping my hopes high "
45303,0,Back on warrior o help person in guild w/ socks. 
45312,1,@wiapp  im no in on his *aboohoo*
45327,0,@KimbaASPTL always beer o be an overachiever han an underachiever 
45330,0,"Ohhh, i's raining again. Somehow, i feel happy "
45336,1,Longing for yeserday 
45342,0,Wearing primp now 
45375,1,how abou geing rid ha w slaugher ban ha law ridiculous ges 
45378,0,@modVoxPop I hope our kiy wasn' oo much rouble for you .  Me hinks I owe you some vegan brownies 
45392,1,"@missyjack: Link doesn' work  &;*No Found*... URL was no found on his server. Addiionally, a 404 No Found error was enunered...&;"
45399,1,Why am I having so much rouble sleeping!?!? I hope @sophiegrus and @CharMund are mming over omorrow 4 a girls nigh. Im miss you guys 
45400,0," @user ; @user was an awesome ool for llecing srucured web daa, bu i was acquired by @user and shu down.   #sâ¦"
45401,1,Wednesday (i is also wear-a-ie-day  )
45408,0,Finished my week 3 homework  Can' believe mid-erms open nex week. Almos ime for graduaion  (yeeeee!)
45412,1,Happy mohers day mommy! I miss you big spoon 
45413,0,"Feelin alrigh, see ya a Tin Roof Nashville "
45415,0,goldilocks was delicious. he show was so awesome. i'd definiely relive ha show if i uld 
45417,0,jus saw disney / pixar movie UP - very cue &; has some grea messages..focus on he journey and no he desinaion  hp://bi.ly/13pFrT
45449,0,"@HighSyleCl @imagewords @kpleslie Wow Thank you so much!  I hink if I do happy dance long enough, will lose more ;)"
45504,1,sp proud of he mr. a lil disappoined ha i won be here :/ AGAIN ! he life &; imes of being carless 
45507,1,@velofille hp://www.apple.m/nz/iphone/sofwareupdae/ now says he 18h  Friggin' imezones!
45525,0,@elfennau you've lived in he deser? 
45531,0,@herangelwings Thanks! 
45548,0,"@Theguyoverhere have a good one, my canadian broher "
45553,1,Poor finger go a needle sabbed in i.... 
45569,0,@brokenipod haha xD Yeaaa i'll do grreeaaa *Tony he iger* *frosies*  xD  I will make you :] They're yummo 
45575,0, @user his. is. oally. epic! 
45607,1,leavin for work    ...bbl
45609,0,@sephaniepra aww hangover? haha whas his name?? wha lor is i?  i have one oo
45614,1,Wearing a supid neck brace hing is annoying!!! My broher keeps laughing a me 
45617,0,Grea meeing wih Frank from www.funnylilemovies.m and who was ha sci fi ar I jus saw in soho? fame passes me by.... 
45618,1,"@chriseaworld yeah., im a home., i came from school., hmmm im ired., i have a class in 6am., wha an early., "
45634,1,Yo fuck firesone for ha mmercial givin biches ideas o run over guy's video games. I'd cu a bich over ha.
45638,1,I's killing me siing here waiing on furniure o be delivered when DS is playing game1 in his ourney!! 
45648,1,Heading o Powell hen downown...no gonna be a fun day! 
45655,0,@sammyfung Hmm... I am wondering which projec is proposed by he HK suden. 
45678,1,"If you believe Trump is an #ass-hole, wach his video: ://./pMxRo6I7Hy ://./MhjMFYKGCN"
45682,1,@Mundo94 Awww ha's no good. O have a sore hroa 
45689,0,@superalicia ooooo...can' wai o see i!  happy deraing!
45704,1,@saffronaylor Don' worry ... The same in Barcelona 
45715,1,I was jus asked by a sui where i was heading o. I didn' hink i looked ha much like a whore 
45723,1,@MidownLunch Thanks! Def going here nex ime...I ended up a a hole in he wall Japanese place near Bryan Park...no so good 
45730,1,@nikkie20six good Morning please don' leave 
45731,0,No srikes oday !  for sure on my side  Nice and sunny here....
45739,1,Snuggling up in bed on his chilly rainy nigh....alone 
45761,0,@Jemillahayne Good Luck On Your Exams 
45762,0,I rode 7ish miles on my bike oday... I wached he las 2 episodes of Primeval season 3... i's 4am-ish... I'm going o bed. Good Nigh! 
45765,1,No gonna wier for he holidays unless I ge wireless. Sorry peeps 
45790,1,Im a poor guy ha don how o play in facebook...  ....huhuhuhuhu.... 
45797,0,@firegirlpj I have pleny! Come on over and we'll kni! 
45799,0,@RealBillBailey More brillian han I remembered  Love he Pink Panher bi
45801,1,#inaperfecworld i'd be siing VIP row 1 a he game onigh! 
45807,1,@OfficiallyAlly oally wish i uld me i was bu i's oo far 
45815,0,www.flickr.m/phoos/w00kie/ses/180637/show// ransparen wallpapers  very ol
45839,1,i've been a bad clicker. 
45848,1,".. chugged 2 imperial pins for dinner &; 1 for desser. i ried he fish cakes. Good and asy, bu.. sill allergic o fish.  Drove ..."
45858,0,@powerhungryfilm lol. Glad o see you obained a bunch of new followers oo 
45874,0,@raychelllll beer ake some sleep now.... would work fine 
45890,0,so   my pure romance order will be here omorrow #pureromancewihlauraking #goodiesâ¦  
45895,1,Bye bye New York 
45906,1,"Misses having an organizer, oo many hings o keep rack of hese days. "
45944,0,"In sead of playing Dad's crap, he's playing deah cab. Wha a guy. "
45952,0,@Enamoredsoul  awesome 
45960,1,@AndrewThomas89 sorry had o end bp Thursday early had o somehing 
45967,1,@iloveWTCC4life yep i know! his week was he easy subjecs! nex week is he hard ones! 
45972,1,bu is no he same wihou you 
45978,1,@CATHHHH 3pm! I'm only geing ready now haha so ired 
45986,0,@ChrisRawlinson hanks for he props. 
45990,1,"Somewha sleepy, I haven sudies oday "
46030,0,We're looking for song criics!! Apply If you have love and knowledge of muliple music genres! #PaidGig #JobOpp… ://./x4ISbehRHp
46050,0,@b50 There! You are impressing me wih you knack a handling direc (and difficul) quesions. &;I'll ge back o you on ha!&; @roshnimo 
46052,0,@jmibaby aw I love kendra.... alhough I love holly more 
46063,0,"@rkref Look forward o nnecing. (and reading your live wees) I may do some as well, or live blogging, or boh. "
46067,1,i don' know any more i jus need someone o alk o 
46123,1,"i mean he was way oo good of a guiaris for he cab, bu sill "
46125,0,"@EmeraldDisun I am well hank you, your good self? "
46126,1,@BLUEBOI226 awww I'm sorry! My baddddd!  I go u ho.
46135,1,My sex game beer han yo ex niggah
46146,0,@ewanm hahaha I am lase inoleran so ndensed milk really won help o make me feel beer 
46147,1,@seffflooove: bich wha happened o you las nigh!!! 2 many cue Spanish boys and no Seffy  le's go ou oday (afernoon)
46150,1,Sad ha his weekend is over 
46175,1,In he rain again 
46186,0,@aylorlehman27 calling me &;ridiculous&; for no waning o go o a funeral by myself isn' necessary eiher 
46191,1,@errordeeced aha I wish I was a young guy so I uld go o 
46194,1,My room feels empy now 
46210,1,where he hell is my damn picure messaging for my Iphone?! 
46218,1,Jus oked some eggs and he smell made Foreser hrow up.  I feel horrible.  
46224,1,Im rying no o cry while Chaing wih Pa. I jus can! :'( I miss her! 
46234,0,@silixell Hello! How is one of my fav. People? Wha is happening in your World I wonder... I is grea o see you!x 
46244,1,@xMeganLaurenx is gunna be 50 below ZERO! 
46255,0,zumba and yoga kicked my bu yeserday bu i was GREAT.  being producive oday 
46263,1,@EMiiLYxx3 Awh i's so sad! Wih ha lile girl wih leukimia 
46268,1,@hisisguan yep 
46269,1,@JayresC: afer how many ries n fis of rage 
46271,0,@showime757 I'm rsvp'ing!! 
46279,1,@Shadez @Asfaq @aragnon @wanderblah ohh i so much missed his 1... had lo of work 
46283,1,says wh?!headache.  hp://plurk.m/p/xvzgr
46285,0,Nohing much on onie - never fear - me over o my place for he Sae of Origami - 80gsm o 120gsm all welme 
46286,0,working on insalling an APF firewall 
46294,0,ckails = bad. wan a ho waer bole and my bed. i need o ake beer care of my body.   #needahug #iredashell
46296,0,geing ready for  work...had a lovely evening yeserday wih grea people 
46315,0,@behofallrades ha is a mos excellen hing o be in 
46343,1,IT'S FRIDAY NITE AND IM IN THE HOUSE.....HAVN ANOTHER ONE OF THOSE DAYS 
46351,1,@vineshnair I wached i o ge ready for some Lion King Musical here. Playing Banzai. No much lines due o ime nsrain hough. 
46357,1,sudying all day long for exams nex week 
46360,1,Waiing a ROC airpor for our fligh o SFO. Sign on and headlines are all ab missing je. No a gd ime o read abou missing plane. 
46361,1,wha ? Whas wrong 
46366,1,"and yes, I'm sill up "
46372,0,"@chefashbabe I know, I'm ridiculous "
46376,1,"@daaymgirl: yeah mos probably kemang. nooo lahh no ever gnna be more hn ha, he hasn replied any of my ex "
46377,1,.. Las day of 21 
46379,1,anyonee onn? 
46383,1, work harder 
46384,0,@Viiickiiie hahhahhaha wha are you alking abou i was a drug deal 
46422,1,"My bed is super mfy... Wish I was wi my babe ho...  I'm hiin he sack, goa b up early...."
46426,0,waiing for my girls o wake o go swimming now 
46429,0,@ldwork good luck mello! u will do fine. I know you will. Now go o sleep so you can be well resed. 
46432,0,Someone send me a Twier so I can see if i works. 
46442,0,u guys should check ou my youube video i made: hp://bi.ly/26bA5u  i would love a mmen 
46444,0,@lizmar Wha ya doing? I sared my day... Guess you are gonna reire  i mean you gonna sleep...
46456,1,@user he whie fligh of derek black  #kkk #rump  #change
46461,1,Sill can' change my picure.  Anyone help?
46462,0,real alk ion see how a girl can fuck a nigga who nowhere near deserved i and claim you won' fuck a nigga da acually deserve i lol  
46465,1,Theres been a ck up wih my Saurdays Tickes!! No happy!!! 
46478,0,no gonna alk abou Trump bu: he needs o lisen o his people b/s he unry is falling apar and i's only april
46479,1," @hearlle: Dude looking a his shory like ""Man I'm bou o say fuck his supid ass prom"" ://./caYV7dKgM"
46480,1,@ddlovao i really wish i was ming bu my parens said no because i already have 2 big hings planned for summer. 
46488,1,@arynoneill I's only 11 n I'm sooo empd 2 ge my grub on. Bu I go works a do. So will jus say n ry n ncenrae on da wriing. 
46489,0,Hi guys! Wha's new? I hope you are all enjoying your day 
46526,1,was moving hings yeserday ill lae. ired and sore.  
46534,1,Anoher lae nigh-- sleepy as hell! 
46577,0,@karenurville You have o wrie &;@CraigTeich&; or I won' see wha you said. 
46590,0,"Oh, Gran Lee Phillips, how you improved he #GilmoreGirls wih your roubadourness.  The world needs more ppl singing on he sree."
46596,1,"@jimsciuo @CNN @CNNPoliics You guys are ruly slimes, never happy wih whaever our presiden is doing. No wonde… ://./vbRUrpaLHc"
46598,0,Presiden Trump Jus Repealed Rules Tha Banned ISPs From Selling Your Privae Daa - BuzzFeed News ://./c7JNfhPfn9
46608,0,Sonny wih a chance. 
46609,1,"In dire need of a wash &; se, mani &; pedi   ~$kile$~"
46617,0,@anonik Twee dreams o you! 
46631,1,Jus found ou my grandmoher had a sroke his morning 
46638,0, @user 3 days lef o go for your chance o win wih @user and @user ! don' miss ou   #love #summer 
46642,1,welme back resless life 
46646,0,"Morgan has los he plo, are we going o lose him onigh oo? I can' handle muliple deahs, I can' even handle one #TheWalkingDeadUK"
46648,1,Suck @he office 
46666,0,"i had so much freaking fun a roller derby pracice yeserday, can wai ill i have my own skaes "
46667,1,@mrrev Trouble is you can' sneak sweeies ino your pockes buying hem on-line 
46695,0,@rainbowsix35 sar following a few people and all will beme clear 
46706,0,@heleg1: FollowFriday is a blind 'Shou Ou' remendng ppl U like 2 follow.Goo hp://wendz.m &; srch 4 followfriday 2 C! 
46724,1,Jus wached ugly bey finale.. so sad 
46734,0,@mariobaz glad i was helpful 
46738,0,@sarahhogeboom yes ma'am! i love i. perfec mix of ciy and suburb for me. 
46748,1,@user #auspo;l #hansen #pauline #muslims #senae  cha wih maria  
46752,0,@megspeaks I found your rhino 
46776,0,I hink I had jus a lile oo much ffee... 
46779,1,"Had a grea weekend , waching greys, baking, cleaning and dancing, sad abou work omo "
46798,0,@yoha_ahoy  #flickr is awesome! i can spend waay oo much ime jus browsing peoples picures 
46839,0,"@graceblack Okay, I'll keep ha in mind ) Who knows? Maybe afer 2 ns in UK I'll go o Germany nex. If hey keep making hem here "
46864,1,jus found ou ha Cody rhodes and ed dibiase are doing auograph signings a hyperdome on 5h July and I can' go cause I have ncer 
46905,0,@AngelaWilson I have o nvince myself o ok hem. The Ialian food is research for a sory 
46917,1,@JeremyDonoho No wonder he son of a biches are fake!
46921,0,"Busy schedule, saring omorrow. Very excied  Big hings are a-ming!"
46935,0,being producive n packing while waching howard. i's a good nigh 
46938,1,"I had one of hose dreams las nigh where I me a guy and fell in love wih him. When I wake up, I really really wan him o be real. "
46942,0,ben harper and relenless 7's new album is amazing  oh yes indeed i is 
46945,1,"frikkin' sarving and wans food now !! edmonon sill, ming home omorrow. and i hope lucky is okay and sasha isn' oo lonely w/o her "
46954,1,@mrcheshire oh my god. We forgo o pu you in he credis.  i'm sorry
46960,0,@Chells I can go for ha! Sounds like a lo fun! Maybe ge some cironella candles o keep bugs a bay!  waever park...
46981,0,"Today was good and bad, saw grease and hough i was so good. Doing homework and sudying for exams now. "
46982,1,@JusineJones | ha sucks!  I go hives wice in my whole life and I have no idea wha caused i eiher ime. i can give you some advice.
46989,0,@YIzmNn Thanks for he follow 
46992,1,Now Ulrabea vs Darren Syles - Dislighs OMG SO MUCH!!! I'm going o miss he Rave omorrow all cause of work 
47005,1,im so mad im no sound asleep righ now 
47015,1,wf! no more caramel shakes a bakers! 
47030,0,church. hank u Lord for anoher beauiful day 
47046,1,"if anyone ges he oday's manra emails, le me know if he phoo came ou in yours (he hml version).  Mine didn' work oday  "
47054,0,im homee!  how yah guys doin?
47063,1,"CreÃ­a que venÃ­amos a almorzar, @roxannaguillen ge ou of ha sore!!!  ... mmmm, que jodienda la perdÃ­. "
47070,0,"@ShashiTharoor Is no ofn ha 1 ges o see human side of worldclass wrirs,minisrs.feels nice,reassurng, he nnexn grows srongr "
47073,1,jus woke up. No looking forward o he ursework finishing I have o do oday  x
47074,1,Woefully sick righ before vacaion omorrow 
47085,0,wans Malin and Sean o me over wih ake ou breakfas. 
47086,1,@KLeydon Am I no included in &;he res of he family&; anymore? 
47092,0,no free wifi for me his lunchime as i can' walk ino own. uld be worse... lunch in he caneen 
47098,0,Going ou. 
47099,0,@fakoon Co n lon man song ma. Thue lam hi roi an hoi anh 
47110,0,"Currenly a Damansara Perdana, hinking of going o ASUS Royal Club hen maybe laer going o wach Terminaor Salvaion, IKEA  and Ec "
47125,0,@CBTNugges Thanks for he grea producs 
47130,0,I don' like ha Twierific doesn' pu he mmens on Twipic.. Now I have o pu he mmens again.. Sorry for he nex 4-5 wees! 
47157,0, siing some dimly li office some xyz deparmen sir while you were yping ha saemen has already been ransferred from xyz abc deparmen 
47161,1,Cubs win...Egyp wins..(I was rooing for Ialy  )
47171,1,@nnoraa yes i is im up he op is so ho hough  haha.
47206,1,is no ready for exam 
47226,1,"oh phone o police now. I dunno if hey can help or do anyhing, bu i hough bes o le hem know! (how supid i am!)  lol"
47228,0,kaoic bees power!! 
47231,0,"@eMADTeam Hi, hanks for he link. No exacly looking for animaions.  Exploring more engaging ideas"
47240,0,@nessiecullen12 I'll dm you 
47241,0,@sephaniepra The black is nicer wih blonde hair..... 
47243,0,Waching my livemeeing presenaion. We really sared rerding way oo early. 
47245,0,firs hard workou from florida-based ach @user &; i had  20Â°c &; 80% humidiy a 5:45am. feeling prey florida. #runcha #sweay  
47248,1,"In pain, can sleep  herefore, occupying myself wih knock knock jokes? Yes."
47254,0,"ha ha ha I slep in again, hree days in a row! mus be a new personal bes  oday I'm going o aemp o finish my regluing my fans."
47256,1,I's oo perfec ouside o be a work 
47273,0,serling silver wih 1yr guaranee.  buy from:  - #silver #saeofwomen #ladies   #wow 
47274,1,I am seriousely missing my husband righ now!! 
47275,0,has found a free wifi poin ... and i's sunny 
47278,1,"raher be called a fucking faggo han a liberal, degeneraes"
47293,1,roy has he sar of srep hroa 
47301,1,@hasillonlyme i was really saring o hink i had! Yeserday i was hinking how lucky i'd been 
47303,0,devouring his pazooookie!!! 
47310,0,"I've been up since 5AM... wen for a run, wached he sun me up, had a wicked breakfas, now a he office lisening o amazing unes. "
47319,0,@NickAble An obscure lile program called MAM. I'll pu up full deails afer #sh2. 
47338,0,Los our eam members (yeah..we were ones los!) For minue! Bu all se now 
47350,1,dropped my blackberry in waer! Can ex or call &;&; or even pick up calls or make calls... 
47358,1,"I feel like being pered  so I'm abou o ake a nice bah and relax so I can be wined &; dined... Goodnigh wiville, be safe...MUAH!"
47388,0,They never cease o amaze me. 
47397,0,@The_Sciolis @cybersybil 
47408,1,@TheVimal don' ask  i's horribly ho here
47411,1,"@KaiBass Wih grea syle, I'm sure. ;) Bummer! "
47430,1,freaking sa omorrow  fml
47437,0,@wisednurse76 Heeeeey!!  How are you oday hunnie? Hope you're well? xxx
47444,0,"Happy Bloomsday, everybody!  (Wish I was in Dublin insead of working, bu hey, you can' always ge wha you wan, righ?)"
47449,1, @IsMeGrizz: Bad biches don' ake days off ://./eazGi8KnNh
47451,1,Greenville NC during summer ime = 
47455,1,545 sunrise? Def. wrong.  back o bed. 
47462,0,How in he world did i ge so many INCREDIBLE followers?  You guys are rockin' my world oday!  Thanks for he FFs and he kind words. 
47465,1,@Orion_Girl hi! Ooc jus on for a lile... 
47468,1,@uniechy hehe well ha's life! you can aleas afford o buy yourself a house once you sar working 
47472,1,Ugh wednesday begins wih an unusual assormen of somach pains 
47473,0,Jus been for a nice walk along he Cam 
47481,1,is lonely on Saurday 
47493,1,I don' know if I can las a week w/ou inerne le alone Twier 
47498,1,ursework is so boring 
47517,0,@Mynxee ooh yeah baby! Is so nice he hairdresser hi on me 
47533,1,is finally up  and sill wondering why he ground isn' moving underneah me like i does on rollerasers 
47561,0,@dreimer1217 I see. Thank god for friends. 
47565,0,@shaundiviney omgsh 
47595,0,@mphilliber now you sing like Michael buble...    Have a grea day... Paul
47599,0,jus a grea holiday day @ work... creaive hough unfair 
47619,0,"niiiiice, everyone likes sray dogs, eseciall dougie "
47648,1, @TheDreamCIose: Do you know how mad I would be if my ass looked like his ://./DfX0MHBHCN
47663,0,i hae bein sood up....bu i geuss i happens o he bes of us....lol 
47664,0,"Marriage of each oher's will, drives o he deepes par of he earh; olerae, unil in hindsigh, your binding unifies. #AnoinsLove"
47669,1,i wanna go home now 
47670,0,"my day: geready,gym,run,gpas,penguinsbeaderoi,homework,sleep  funn day!"
47681,1,"Addiional 10% off for TBS producs, less han a week afer I bough my sash. "
47685,1,@samuelruldge @chiaslu The real problem for me is ha I need a way o manage muliple acuns. DesroyTwier won' work for ha. 
47699,0,@BraddJaffy @GlennThrush @GlennThrush You missed i! This was he chance o ask Spicer o explain he Uranium deal… ://./WNX0PbN4CA
47704,1,can see he purses  locked up.  whas wih he move?? new home?
47716,1,is really no happy 
47722,0,"@manchipp a leas he's shown his suff off, where's yours huh, where's yours? All mouh, no rousers!!! "
47776,0,@TheMakeupGirl You and your double profiles! I am following u now 
47793,0,@souhernsage   mean o ype&;your&; wife lol.  I'm geing eggs and croissans!  
47799,0,"Good morning, 13 Days, 10 Hours &; 7 Minues wihou alhol "
47825,1,@naalieandjose wish u were here 
47826,1,Is soooo sad o be home alone for a whole week 
47834,0,@repressd hank you! 
47844,1,hings have cerainly changed. 
47861,0,oday already wo monhs ogeher - proud 
47864,1,ha game was inense! 2-2 was he final sre 
47866,0,"@billingonar hink gone enjoy he beauyy of he naure , maybe si down anywhere and wrie a lile ,jus rying o finish my las pic "
47877,1,@reverieBR  Okay :] Will i le you do ha? Ugh. Homework. Tha supid projec from las week 
47896,0,I liked a @YouTube video from @sonypicsindia ://./nuYLGLIOM Spider-Man: Homeming - Official Kannada Trailer | In Cinemas
47913,0,"When I say I didn ea yeserday I mean all I ae was 3 pieces of pizza, a side of fries and a bowl of spaghei bu for me ha is nohing."
47917,0,@amala_hea Halaaaaaa. Chill lang Ae. 
47933,0,@user @user how inefficien do you have o be o work here??  
47971,1,Jus now lef church and feel uplifed...bu also sad because I'm so far away from my mommy.   Ms.Barfield
47984,0,Wha's up everybody? I AM BACK 
47989,1,i'm going o work.. 
47990,0,I've been managing forums for 7 years and making webpages for 11 years  (hough I sared when I was 9) /e-peen
47999,0,Tha sounds hella good! Lucky yoou! 
48003,1,@AmyKachurak sorry yo!   THROWING UP IS WACK!!
48034,1,@foxandfriends I've had one paid week in 5 years!  Family biz  Bu our employees do ge paid vacaions.  We don' need gov o force his
48042,1,"@TABIaro nope...no really...Aberdeen 4 1/2 hours, Inverness 21/2 hrs bu can ge here and back really in a school day. poooooop "
48064,0,You're looking forward o aking a break from he serious side... More for Aquarius ://./hfzche2w9S
48084,0,@mileycyrus Miley i hope you have a good nigh and I love you Miley!  
48102,0,is ou for a pary. 
48115,0,Loving some alone ime. Need o dus he house ho 
48128,1,Jus ironed work clohesfor he week. Nolooking forward o omorrow. Day afer long weekend = never a good ime. 
48141,1, @babyfaceayy: How f you gon ell me i can do somehing hen you go and fucking do i
48142,1,No school for me oday.  I'm really sick!!!   
48157,0,@kirsiealley I agree&g; Face i some people need o be on a pill or wo or 3. lol o each his own.  Thanks for your opinion.  
48166,1,canno ncenrae. gah! psych is boringgg 
48168,0," U hav gamerag? I wanna play wih you (and of urse, i'll win)..."
48185,0,"Wha makes you follow someone? Same likes, for he heck of i, number of followers, follow Friday's? Wha?.... Please elaborae. "
48210,0,hp://wipic.m/6j2ua - Check his Morenewmah..!! 
48223,0,@soundechsrule lolly  wow omarse replied o you! You lucky hing. How's you? xx
48228,0,"@ljhaumea She is adorable. And i is errible, bu ha she is enjoying i is all ha really maers.  xoxoxo"
48234,1,@dannymcfly hp://wipic.m/7wbwh -danny jones yeserday..shame u can see i properly 
48246,0,using facebook and myspace 
48271,0,Finally go some Bruce ickes for Wednesday Sep. 30h!! 
48275,0,sharks crowd cheering loudly for a simple zone enry.  
48282,1, @spicaerribIe: Linda do you fucking have eyes ://./hIvHjC34nZ
48296,1,@blondie1114 ahh ok  maybe nex week? he sale is on for a while!
48299,1,hp://wipic.m/3kyrq - more ha I made bu won' ge 2 ea 
48303,0,people hunger for flamboyan and loud leader was inense ha hey urned blind eye all his failures now are dealing wih somehing really roubling here is very apparen modi fanbase doesn care abou he meri hey will side wih him hrough all his arociies 
48312,0,"Ok,....I hink I've calmed down a lile.  My blood-caffiene level was dangerously low.  One ruck sop a sarbucks and I'm good o go "
48332,1,"i's 5 in he morning, and i sill can' sleep "
48346,1,"@jayurley lol. Well, I've seen really really good Weird Al videos. This jus isn' wha I expeced "
48354,0,@Bad_Neko sounds like you have a plan o me 
48372,0,Bacl o he hoel!! Woo free drinks  goodimnes in casino
48375,1,"@ommcfly  you canceled he ncers here in Brazil? i's because he rumors are saying ha you canceled. And please, answer me. "
48377,1,My mum's aking he mpuer  *cries* alk abou lame
48378,1,fuck i forgo where i pu ha weny dollar bill... :/ 
48383,0,"Loving he sand and sun, even hough is a bi chilly "
48389,1,@Sammy182 ooo okie hanks buddy bu idk if i'll even be able o go rying o save money... hmmers i so wanna go hough 
48406,0,hp://wipic.m/6bo2p - Ma and I  Bes Friends  Love You 
48410,0, @bubblesbh: When bae says somehin ha pisses you off bu you're rying o no o be crazy anymore ://./iYDsEokR1x
48414,0,@Pkillah we know!  haha so happy for you...and ha you will be supporing me. momma loves you!
48423,0,ngras on he hard work!!  
48427,1,Apparenly i worked a muscle i never used before and now hey're so sore i can barely lif my arms 
48429,0,going o sleep &; ready for a new day  ......in life you never know who you migh jus run ino! ;) good nigh wis
48435,0,homemade iced ffee 
48462,0,@hayleypa70 ...and he wine...  I'm being oked for   
48464,0,@sandrooper  we were alking abou he dinosaur avaar  he @fuuredireced is now using  she is female  are you feeling beer oday?
48471,0,someimes life is oo hard o be alone and  someimes is oo good o be alone.    #life 
48489,0,"@ClarkeW Thanks a lo Clarke, good o see you on Twier "
48519,1,Jus go &;Eclipse&; exciemundo!! Bu I'm one more book ill I'm done 
48523,1,@JayBurleson Sorry for mplaining.  I have jus been burned oo many imes!
48525,0,"@racecyrus hp://wipic.m/6emqk - Wow Trace, you're a fanasic big broher. Congraulaions Miley "
48530,1,My hayfever be aacking naow 
48531,0,@CalebFTSK Wish YOU were here.  We're gonna wach Carrrrie! 
48537,0,"in sydney ATM, won wo silver medals yeserday a ournamen  wee you soon when im back in NZ!!!!"
48538,0,@pho_bos please le me know when your scrip for @c64_jukebox is ready 
48540,0,I love Jon bu I'm ired of everyhing being cenered around him when Bran is so imporan o he soryline as well
48547,0,My #missingwees are back! Thank you Twier people! 
48552,1,Heading home. By por a 
48588,1,f-ing pj and charging me long disance. 
48595,0,driving 48 miles o ry @user omorrow.   #maybesupid
48625,1,More 3.0 app updaes on he iPhone... sill no updae in sigh for he TNA game 
48636,1,jus sad 
48645,0,@Gilly_Jynxed200 see by your wees you're feeling beer oday .....hope i says ha way for you  x
48662,0,@janellems because hey're ineresing. boys like o hear girly secres. i's a secre of ours. 
48665,1,i's oo early o be awake 
48666,0,Feeding my Los addicion 
48684,1,on brohers lapop s mine akes like 40 minues o urn on  can believe she never old me ha she was daing him bw :o in (L)? 
48692,0,"@JackmoveJohnny how long is he playhrough? hinking of going for ha pla nex afer Shadow of Mordor GOTY, fig… ://./TbKIMsFWJ"
48701,0,oh nv mind sugar shes sill on 
48705,0,Jus finished press even wih DrSfield - was well received! 
48716,0,@MissAdre I'm leaving @ 1! No feelin' i 2day...I've done enough &; i's Friday! lol I'm gonna do some runnin'  around w/Dougie! 
48726,0,"I've jus go home, been ou o dinner wih a few friends, had an awesome nigh! Jus playing cards wih brad lol "
48730,1,@fooballlvnlady agree...bu wier has been acing up oo...he prob won me on onigh cuz i seems ok 
48752,1,Only saw he las few mins of Jon and Kae bu is sad.  I love hem!
