,label,text
48045,1,Sad. I don' know wha o do wih my life. Everyhing I have done since he age of 16 has been owards healhcare and nursing 
70568,0,"Okay waching waerloo road now, i'll sop annoying everyone "
108451,0,"Work, work, work and why did I ge so ired all of a sudden. @PaulAros , nile old me you say 'Hi' aww she was so enhusiasic  hi paul"
51921,1,@KaieMichelle5 I was jus hinking he same hing he oher day  lol
42008,0,"@mariusoczon Wow ngraulaions, Marius! When you're up here wih he shuergods, please don' forge us! "
43240,0,@uHear_mE_ROAR how u doin his fine fine day 
95178,1,I suck again... I los a MarioKar  
88938,1,@BrwnSknPoppn I know 
66366,0,Time for bed!  Hope your saurday was as lovely as mine was...
49922,0,@alexbcann Don' know ye... Jus wan o enjoy he freedom and have fun  xx
67614,1,"@beckie0  I undersand how frusraing i is! Someimes i's good o ran. Glad o have seen your video on Youube, i was really amazing."
45934,1,"I have been ulimaum'd. If I don' ge a job soon, he parenals are ming o ake me home. "
48892,1,"haha, ha's iiiigh! bu seriously hella random! he used o pick on me all he ime when we were kids, hahaha! "
75446,1,NOOO i sold! hp://bi.ly/MPMBi I'm going o cry now 
42620,1,..mpany and ex me omorrow from 7.30 am onwards haha. if i x you im bored  pelase ex back haha. is here free wifi a hospials?
10671,0,@sewpay hanks for sharing deails wih us bb! 
73484,1,"ime o clean   hese people don' clean up afer hemselves! ired of seeing oohpase around he sink, he rug we and jus plain dir!"
30565,1,"gaah, finally when im no lazy and decide o upload phoos my usb rd for my camera is gone... "
59086,1,@kiimmyyyy I wanna follow u bu can'. 
73357,0,@TheMasonMusso you're awesome Mason 
64166,1,Lef my girl @dresdnbombshell a voicemail...probably he mos lames voicemail I've lef for anyone EVER 
11555,0,@lajohnson73 sorry your having a few sucky days....hope he black cloud moves away soon!  Posiive houghs for a brigher omorrow! 
38161,1,"New phone is nice, bu I los my Sar Wars ringone "
91070,0,@vanillaamme Mine was kinda hard! Los of people found i harder han me hough which is a good sign I suppose  A leas I know if wha ...
34971,1,oh dear! my mouse has gone loopy 
42193,1,@OohLaLisa Maybe in Belgium bu unforunaely no in NY 
89884,1,Siing in he car ... I feel useless 
35675,0,going o go arge shopping in a spiff...  i love me some arge shopping
46447,0,Bes #mash Episode - The abducion of Margre Houlahan  priceless
8004,0,Farrah Abraham’s Daugher Is One Sep Closer To Winning An Oscar ://./cDWbdjSZMs ://./aaLBV1CHZA
98391,0,@pmackinnon sill horse for me 
94182,0,@srayhings Awesome!  Seeing i a Rosedale a 10:10 myself 
27723,0,is waching her favorie v show The Soup! I looks like a good one onigh!! 
45207,1,@SephyRae7 LMAO. Le's hangou his weekend hoe
60168,1,is incredibly ho ou...  
9402,0,@aappa okay. I'll do ha.  hnx for reminding me! xx
103249,1,So much for buying ha awesome new phone from sony ericsson  - I am now Berry'd like everyone else...
10173,1,@Aleksandr_Orlov chop chop...i's he afernoon and i can' find no 'do a download' or 'mee eam' secion. 
56993,1,wrong draupadi killed he enomy 
25270,1,So much for my beach day 
19813,0,@ommcfly Hey Tom! How's he weaher!  Omg I can' believe you said hi o David haha omg!!!!! 
29492,1,"""You ain' my bich"" is my favorie response o long exs"
111078,0,We are off o a girly birhday pary. 
54872,0,  bihday don #duskparol @ flywheel spos 
25539,1,Can' do my homework... 
81891,1,@KiyKa_1988 Sorry  *Goes o hide in cupboard* I don' like o say because waaayyyy oo many people immediaely judge me by age *cries*
75178,1, lance broadway....
108801,1,"Tha's were we wen lol, i's nohing like how I remembered i. Bi of a disappoinmen really "
24080,0,@honiedip - Lol - I hear you  - Sooooooo are you a dying breed or are here Sisers :-D
94250,0,@swaasik - Joined and posing. Grea nes you have here 
68892,0,@VegasMusic THANK YOU 
58089,1,@JoshFiell acually i's because you were spamming &;FOLLOW ME&; because obviously no one was  paheic individual.
98566,0,5 SUPERB GEM BU SEALED WESTWARD JOURNEY ROLLS PEACE KEELBOAT BUFFALO OCEAN 2006D ://./r8OlXIBvz8 ://./JCOrnwF95P
98358,0,@_kersin keersin ell ell ell me everyhing! 
89689,0,suppose o be sudying bu is busy waching 'he sory of us' ..hehe 
58074,0,@1criic  - bu i doesn mean i can be sorry. so wha r u looking now for o fix he problem?
17497,1,I have o miss he pbp because I'll be in he lab all day and here's no wifi in he lab 
48403,1,a always work when we ge warm days 
88639,0,"@alywhu hehe ~  if ever we need o mee, hursdays nalang XD"
53926,0,@shalinique Booo!!! Ur jus being urself...n we love i!!! 
10914,1,looked a he hin layer of snow on he car 
43904,0,@sophiesicaion Good Luck! 
71151,0,"@mossyrans clemais are indesrucible, hough! I have a million celery seedlings, if you'd like me o send so you have somehing green? "
57714,1,"Like he song French, ""go all he black biches mad because my main bich srawberry"" Lololol"
34097,0,@whaabou_ken aww hanks we all love ha kid 
21805,0,"Don mind me, jus feelin crazy. "
9681,0,"See you a 3PM EST omorrow! ://./Fo8BEg1LzK — Vevo (Vevo) April 7, 2017#HonesTrackz — Hones Trackz (HonesTrackz) April 7, 2017"
51798,1,"oday is Geysburg Bluegrass Fesival Day for us. Bu, hundersorms and rain prediced for all day.  hp://www.seepcanyon.m/"
8786,0,@GeorgiaPrincez I'll have o pick i up.   Ugh....goa go sar on he damn close....hehe  I'll probably be on laer. 
109670,1,doesn have inerne in her new aparmen 
32040,0,"Evidenly, my siser Rachel is a karoke queen "
52429,1, @zachhelzel: Y'all reaed John Podesa's risoo recipe like i was a fucking scandal. ://./PBlaTTBPnC
68815,0,Jus came back from seeing NIN. I wan o upload my fav song of he nigh and show you all 
48417,0,"@suziperry Morning Suzi, will miss he Gadge Show on Monday's ill nex series, hope you are well "
4391,0,@sarahlovesmicky im meaning i wan i  no ha i have i sadly
62829,1,RT @verkann__: None of my biches judge me hey love me &#128524; don' hink hey would like me if i was any oher way
34645,1,@NaomiER Having a bad day acually  bu your cd keeps my spiris lifed
100446,0,going back o BR oday!! 
32639,1,I'm so mad a @Tyrese4Real wf is he auoune for...This nigga is like one of he only REAL singers lef...So disappoined 
94242,0,Spamalo has me so excied!  Nigh cap wih Mary Jane and he Holy Grail 
1767,1,Iano overheaed! 
132,1,@whabenwaches i am so jealous 
8393,0,"@childrensjewell hanks for following me back, oo "
52681,1,Friggen half yearlies all week.  A leas here's Irene McCormack day ! Isn' here supposed o be a fair hing ?
41725,1,@_alas (2 years laer) hahah yes I love hro! I found ou abou i from yer wee. I never saw you 
63974,1,Shower pump has failed.   Good job I'd ordered a replacemen. Know wha I'm going o be doing omorrow.
92574,1,@ross_anhony have yu noiced ha wier akes AGES o updae when yu change your prof pic- i changed my yes&;is sill a red cross  xx
81565,1,@chamada so I won' be bumping ino you again  Have a fanasic rip!
96922,1,"In hopial afer loosing righ leg in an acciden, I wasn' a faugh. "
109036,0,@jasonY0 no sneak I was jus showering  I miss you already! I may me see you a work when I'm done working 
29605,0,"Don' forge our New Balance Demo Fun is ming up! Tomorrow, Tuesday 04/04 a 6PM you can join us and es ou... ://./dSs0KOYU29"
111291,0,"is waching I Am Legend...kinda. And hen we're going o borrow more movies, including Valkyrie and Mission: Impossible II...or Cockail "
95795,0,@aimeebelcher hings are beer. I love you. You're he bes!! I go a new band for you o check ou 
40982,0,"Go home lae onigh, ae lae, so no running? Nah...I'll be on he readmill in an hour...don' care if i is midnigh. "
47774,1,drunken moi eain ld domino's pizza  n longin for my love 2 be home from nighshif  love u gruffaloooooo
29960,0,Lisening o music ! 
36829,1,@GraceDePol ahhh ol ... and he wros par i migh have o go ou again soon !  x
79053,1,Looking for a home for a puppy 
48283,0,@JusJayde LOL I'm sure all 4 or 5 of hem weren' offended 
91464,1,@ddlovao omg can wai for he premiere! BUT.. sadly i doesn premiere here in Brazil on he same day. is only in July 
106263,0,:o is ha... he sun I see?? 
50477,0,is chasing he sun 
98064,1,Palakahi procession plans... sill no able o decide 
5930,0,i like sex women  
22735,1,migh no go o he beach unil sunday 
110910,1,@meropulse This happened o me wih a iny kien.  I'm sorry!  
76980,0,chillin an havin a drink 
57784,1,"@xxhale95 ahaa ! i ge i ! Me , and my family and mehmes family , we're maybe are going o florida or Miami ! I wan o go o LA  ! &l;3"
97461,0,Seems a blas of blue LEDs in he morning migh help shif one's circadian ryhm closer o he social norms. Go me some DIY o do 
51276,0,*sigh* joe sings so purdy.  he makes me feel beer 
17878,1,@firswifeofwu plus $11 for drink and poprn ( I'm a he movies oo) I hink i will pu me in he poor house 
84851,1,"Was enjoyn d mos delicious slumber &; hen i sared 2 rain, &;...... &; now am all soaked...fill in d gaps!  hp://myloc.me/4Qrl"
94798,1,@ckailsafive I loved i unil i knocked he power ou a work.  Tha office ges way oo ho.   Bu I love my sorms!!!
53229,1,"nohing o ell, my friend leave school "
630,1,In he ciy again 
95862,1,Lapop is breaking I hink.. 
80417,1,When a hoe go back o her roos
33929,0,fligh canceled!!! 
110681,0,@jillybinks Hell yes.  I love how much LESS sress sressful i is.  
2817,0,@RowdyQueenie Afer you search #c4n u can save i 
33968,1,"@hsuar3 Ugh.  We all had ha las week.     Goes away quickly, hankfully.  Did you kick he hubs in he shins as he lef?"
16248,1, @charflops: STOP FUCKING SLEEPING ON @Tinashe!!!!!!!!!!!!!!!!!!!!!!!!! ://./iUuKqGT0LX
21207,0,@ChelseaMoser Tha is a grea e. I shall have o e you. 
53058,1,@ParrisFranz awww we misses you 
28802,0,@Direr_Drex hahah u found ou how o use i eh? Gnie foo! 
10447,0,hellosascha.blogspo.m for more of my exas family sory 
49655,0,@samorajones   wa u doin 2day?
34407,0,@MizzJonas23 ohh ol!  do u have good seas?
98080,1,@charliewalduck I's he budge in Ireland. 
98150,0,@MiniPopper Soooooooooo rude! I had an early nigh - in fac so early ha I am now up wih he revision crammers and lunaics 
58519,1,Talking shi like a hoe abou huh so like a man ima murk you wen I see you
30634,1,is really bummed hings didn go as planned!.. 
9660,1,I CAN'T BELIEVE THE WEEKEND IS ALREADY OVER 
76309,0,"is excied abou IdeaBouny, loving he rain, enjoying wriing her novel &; busy saring a new biz wih her bes friend... i's all good "
33572,1,"@LaLa_di_da lol! I ddn go all of my siblings and my parens wen! Unforunaely I uldn' ake off  however, hey said h hey would..."
54424,1,Go a bad headache  xoxo
102549,1,@gsob822 Tha sinks!  And he NYC shows are BEFORE I'm here! 
20525,1,"I hink I have ocd, I'm addiced o &;Noorious&; he movie , CocaCola and mv.m "
6137,0,"@jenwillis Wow, hanks for he very kind words!  (I really need a doughnu in Porland now...)"
47600,0,@kaeisgrrr8 @ealown @adark248 im down wih ha  
20454,1,"all of a sudden i feel like waching lymelife, i'm dying o buy i "
31772,1,@CynicalGrl wha u r no going o TX? 
106757,0,"Hisory wasn a bad fail.. i was sill a fail, jus no a bad one! "
65995,1,@Cause4Concei I sill have weed bu I feel guily by associaion!! 
41219,0,"Les dedÃ­ mi Twee 1,998 a @Marlencia @jlopezDR @nnova @mleu @iFanini &g; i like u guys "
105115,0,@Lysssxo whoow. we'r kinda advance here 
72727,1,revising for french wriing es 
95291,0,Welme o CT  @yoeguy !  @ChirpTracker is a very fun disracion...bu one where you can learn a lo oo 
106095,1,@sidavis Phooshop even has pixel size + aspec raio suff buil in 
46823,0,Waching Sar Trek on he side of a house inside: IMAX. Quie ol really. 
9833,0,@QueenofKong No need 2 apologize mama i respec you for ha 
18334,0,&;briannia nuri-choice 5 grain&; is he mos amazing biscui  i have ever had.. hank you Briannia 
94840,0,Omg I alked o an awsome girl a work oday.  never hough I'd feel like his  @GIjames I waching family guy oo.
19629,1,"Ok, off o Comcas o go see No Doub / Paramore. Show's gonna be EPIC! Wish I was wih @aibeengi hough. "
57585,0,Crap polls &; his laes news clearly signals desperae imes. The BS we have o pu up wih by his gov jus neve… ://./THYfVH3zEN
7925,0,@NaskiB i jus go back from he weekend here and all i caugh was wine flu  hah a
42588,0,Medical Dor Arresed wih Fake ABU Cerificae ://./CKPpVe1H73 by #scarfizal via @c0nvey ://./CWYSucd6I
108147,0,@blueberry_cream I guess dealing wih a fla ire now is beer han on he way o work omorrow even if i is my anniversary 
911,1,I old hem I was 20 and background dancer for Prey Ricky.  Bu I lef my Red Draws a home. They was like awww man   ROTFLMAO Youngins
98816,0,Mall wih Jusice oday 
111262,0,@LindaDK ngras on your fundraiser 
69688,1,WTF??? NBC isn' bringing back My Name is Earl... 
102757,1,and my daddy said say away from julie. 
81797,0,Is exremely hungry and can' wai o leave wrk so she can shop 
17621,1,Omg  shes so cue!!
18797,1,"I've had a hard day, i'm exhaused so DON'T judge me while i suff my  face wih whip cream  ..... :p "
83586,1,"Signed up for classes brigh and early oday, urns ou I have one on he oher cus nex semeser  Is he only class ha day hough!"
24461,0,"@THE_REAL_SHAQ hi here! Are u alking o us lile ppl oday? (I iz lile, I iz 5'3&;) "
78031,1,@camille_dlr lol! did you dream abou Adam las nigh? I didn' 
104752,0,Love he fac ha I'm currenly reading exsfromlasnigh while singing along o Tenacious D (mplee wih harmonies) wih Hols. 
11213,1,I don like hings geing nfused. Seems o be happening alo laely 
109895,0,"I is sunny and warm ouside, oday is gonna be a good day "
70825,0,@risha_ LOL. Tha would be double homicide I guess  Imma kick his balls if he does. IF he does.
92990,0,Voed for he firs ime in mah life! Amma big gal now. 
46528,0,@marin_lund_dk Now you're he one who's whining...  remember i uld also be ASP..  bu enough of he language wars/bashing...
50395,1,Happy Birhday Courney! We are siing in parking lo waiing ill we really have o go in 
21225,1,"Because of he drama in rying o find ou a golf handicap [I'm glaring a you, @jimberlake], I feel Mary Alice. Googler is broken. "
53483,0,Thankful so much for onigh I love i!!!!  no pics no camera bu in my hears!! Hahah soooo drunk!!!! Woooorrrdddd
78925,1,"Noe o self, have shower afer homework done. Shower makes Emma sleepy "
68223,1,Wish i didn have o clean. 
63927,0,Off o play sofball - anyone wanna spend ime a Firs Base wih me??  
17366,0,@BabyPha awwwww! Congras baby boy!!  yay. God Bless!!
1188,0,@sharpey76 Will hopefully find ou oday. Will updae on here once I know. Cheers 
38904,0,had who was big gamer was was awesome bu afer awhile our gaming ineress began differ unil he original desiny bea was released were playing ogeher again and rekindled ha iniial aracion boh had one anoher being gamers which was rare find hen she made ian once he games full release came afer playing sricly warlock hrough he bea was disappoined and had end hings 
12104,0,@popsknox @YoHi64 @RoseaDrone @Aka_Klan @BLUpfron @hoosierworld More ndescending garbage from fear mongers.
43901,0,Anyone else going o check ou he Manhaanhenge omorrow?  hp://inyurl.m/qeuwy  I looks oally awesome...can wai o see 
93085,1,"Oh wow, dry ugh sage has muaed o dry ugh and painful ummy sage "
66832,0,"Lae nigh documenaries and sleeping on he uch, or hanging ou a shows and behs o save us from ourselves... Hmmm "
1368,0,I appears breaking ligh bulbs brings a few weeks of &;less-han-good luck&;..I am NOW an even bigger fan of recycling! (hugs) @BerlyAnne 
62320,1,Sims shu off on me! and i didn even save! 
1579,1,jus realised why mpuer nerds are sereorypically pale. There is no way o work on a mpuer ouside in he sun. 
74636,0,"3 signs you may no be geing enough sleep, 1. Unexplained weigh gain 2. Difficuly focusing 3. Forgefulness   shoo I go o o sleep "
97976,1,I was in he Village on Sunday... missed Obama by a day. 
14787,0,Hope everyone is having a SWELL day 
37736,1,"@DonnieWahlberg SO down righ now DDUB have been made redunden from work, life uldn' ge any wors "
589,1,@kareninasaenz I miss TWIST!  Didn' even ge o see you guys he whole summer.
86553,0,Slowly rebuilding he DNS in he sudios. Mos of he imporan suff is back now. 
55237,0,@alkingmoremus wow. so you're following anime seasons now?  summer anime lis &g;&g; hp://img5.imageshack.us/img5/876/1244208166711.jpg
102304,1,"emporarily wier from work, unil he library opens a 10a. The homie Sephanie wen and for a donu run... should I??  haha"
105114,1,"@ronm3xi i doesn' have he movie i wan.. i has he sequel, bu no he original. i be sadz "
54314,0,Had a grea ime wih Jack &; Theresa. Nice weekend. 
77129,1,"I agree wih Agniceee, BEINGSICKSUCKS! "
95964,0,  o see @user onigh in #orono
87783,0,@YoungQ wee all u wan!! who cares wha some people hink....we like geing your wees 
89770,0,I's already ho ou. 
33029,0,@xoIan i's ok. nohing ou of he ordinary. now billy alen III.. here's an album! 
28154,1,hubby is down wih bronchiis. been a good wife n nurse. bu am afraid he nurse is caching he bug oo 
16210,0,@BabyPaches don' crawl under he blankie...find a nice box o curl up in 
105173,1,really can' wai for @jasoncasro 's album i wan o buy i now 
104897,1,"@selenagomez Indiana? Tha's ol, jus don' me here...i's SNOWING RIGHT NOW!!! "
90892,1,@moongirl26 We're working on i! hp://ow.ly/f15n So sad ha China sill beas and skins live animals. 
38168,0,@Capric0rn I live in New Zealand 
73018,0,@El_Smacky lol Thanks. 
6431,0,@KDeLaRiva ohhh... a burn noice marahon you say?   #burnnoice
66539,0,"@susaro whooo! omigosh, I would be so seriously soked if you did i! "
102522,1,Compuerworld doesn' have a RSS-feed? 
64063,1,"Everyone is saying how here is going o be a WWIII, bu Syria would ge fucked up #merica"
100533,1,@Caicaiylin I'm los  sex in he ciy loring? Lol
40450,1,Geing over my sickies  waching ny prep preview on Bravo. No sure if I'm jealous of or sorry for hem
14012,0,@jonasbrohers uld you possibly give me a py of LVATT early? please and hank you  lol xx
73892,0,is ho ho ho 
65286,0,"Casle Dungeon has been explored. Are you able o reach i oo? ://./4937899FzY #android,#androidgames,#gameinsigh"
18529,0,I hae he fuckin' radio! Thank GOD for my ipod. She's my ride or die 
44690,0,@americandream09 I sill Friday for you here? 
58970,1,"@groovygenie  hehehhe.... i know, poor subsiue for a nice walk! bu i's geing harder o smuggle her in and ou he aparmen "
9607,0,my aemp a homemade sauce failed... bu overall my evening has been wonderful 
49144,1,Everyhing is beer wih a bag of weed you say?? Does ha mean i will fix my BROKEN FOOT!!!?? Pain 
87419,1,Jus picked up my markeing book. EXAMS TMR!!! 
11053,1,@kwedd No &;Abou Me&; secion? 
59990,0,@haldonahue @TuleNTexas @acehanna54 @BluePoliica @cmiche1 @PaulaYankelove @RodJMackay @TWD913 @mamanasase @DeepInTheHills Happy Monday!
103963,1,Work makes me wanna jus go around kicking ppl in he shins. Ugh. I hae ming in early mornings 
96520,1,"@Kissyfur85  is like 5 in one spo!! oh bw, i posed a youube vid lmao. hp://www.youube.m/xxgallifreyrejecxx"
65488,0,@deanoshoes ha was me yes! i wen off on a angen bu i can' remember where....you called me orch king or somehing! 
71436,1,arghhh and so he TGP wees begin 
32313,1,I have a belly ache 
5370,1,@jordanknigh WHAT IS TINK? DO YOU JUST LIKE BEING ONE OF THE TOP TRENDING TOPICS????? FILL US IN ALREADY 
25793,0,even lunchen 
39539,1,I jus go called creepy by @ladylee!  I'm anyhing bu creepy.
9428,0, @DaRealJuneCashh: Send Him Videos.... Picures Geing Boring Hoe '
13437,1,Hopefully I'm no lae o field rip... Womp womp 
58955,0, @wildkhjjg: i's a cruel scene of a banana eaing one of his family. ://./7g5DG5nF6e
109153,1,email from ilike: &;They Migh Be Gians posed a ncer near you!&; he locaion? s. louis. no as near me as i'd like i o be 
32508,1,i've wased my ime making ANOTHER background! i really hope his one works!  :/
25543,1,uh oh. oo much cholae in a very shor space of ime makes me feel quie sick 
76230,1,"shoeholic...does ha even exis? okay, i'm addiced o shoes "
88427,1,I wan o fall back asleep!  
66766,1,"@ChanelleDaily Sorry,bu wich Twee?? xDD I forgo!! "
110330,1,"@GwenArax Yay for your show, boooo for no No Doub! "
31421,0,Used boas have been posed on our websie. We are looking forward o a grea weekend.... ://./BmHvrCWybz
46467,1,"My son will be home soon,,WOOOOOOHOOOOO!! Is Super Hard Being Away from ur Kids "
10757,0,"@chelseawheeler ehe,me oo,no hungover hough,jus very ired&;lazy lol.I had a grea weekend hanks.And my usin had a baby boy yes "
64140,1,Had alo of fun a my bes friend's broher's graduaion pary. oo bad i lef early. 
18576,0,Yayy guess who has unlimied exing!!!  boo 77.3
57050,1,office hours/rying o make my mpuer feel beer. 
14789,1,My ipod!  @banannerzz  has i!!! Haha!
69139,1,i waz kidding abou ze zinging par.. moi no gooood in zinging even o save a life 
56562,0,How many animals do you see?  hp://pikchur.m/axu
45873,0,@SmilesForLife How much ime and effor did you have o pu in o ge he perfec eeh and smile? 
83290,0,@Rammers No being a worker any more ha'll be why I was ignoran o i. 
41336,0,@ravvybear good morning sweehear  how'd my lile man sleep?
70411,0,@PsyrexSudio ake wo of hese   and you will feel beer soon ;)
87139,1,can' breahe hrough my nose  @Georgecraigono is i gonna s me a bomb o pos your presen(s)? x
86566,1,@eresy yeah ur righ on ha one  hae ld ice &l;ook some ibuprofen&g; I'm going o go pu some ice on i for 15 bbiab (hae being ld)
1201,0,"hahaa had a GREAT day oday , was lovley and ho , go a an  , and had a nice day wih friends "
74632,0,2/2 Saus Updaes here ://./CxosKkFZj Journey Planner ://./j9ZxrG5DU Suggesions/ Complains ://./oIW9H86E2
62834,0,"Denal Fron Office Job Opening in Tewksbury, Massachuses #Jobs #DenalJobs #Denis ://./vopP9CsnB7"
74969,0,hoe already looking for anoher nigga o fuck­  
57333,0,@fringe_xo i joined he dark side when i seen your face haing her  haha
88818,0,Sudying for exams! Good luck everyone. 
27880,1,NOT going o summer skool  NEED a summer job  ajksgfdha;sgba;eruvgerdgGGAAAHHHHHHHH!
47312,1,los nrol of he remoe...some supid caroon is on he TV 
12820,1,"Yeh, ha las wee was for @caz_smash ...damn you Twier "
110838,0,&;Hey here Ollie! I mus be a day off in heaven for an angel like you o be amongs us.&; OMG Squidoo is so polie 
96706,1,@mashable Link o ff &;how i works&; is broke! 
98830,0,Grea weaher for a grea sunan! 
38490,1,"@Maegan89 Oh girl, I'm sorry. I really hae his for you. "
98112,0,@ddlovao celebriies! You girls are soooo amazing  you's are beauiful on he inside and ou  xoxox
62793,0,russia as a huge black hole where everyhing disappears and nohing goes on. nohing    #whyohwhy #amoonshapedpool
102505,0,veel vs f95... hank god here is more han one screen a my parens home 
13203,1,"a sunny weekend, when im off....is oo much o ask? "
99018,0,"@verwon I'm so excied for you, lol. And happy oo. I's nice, and imporan, aking ime off o live a lile  No doing every-day-suff"
31201,1,RT @KILLSheredon: you he nigga in high school who go shoved ino lockers and hrown ino rash cans @TvvierRoass
76972,0,@mikeydarkline  bes pary in he world!!! 
93470,1,@hesasha Bu ... hey has beer lyrics han emo bands 
111833,1,ugh i ae oo much oday. i now have a ummy ache. 
15027,1,on he plane! urning off my phone  ... see ya in he sin ciy! laer wees!!!
85411,1,worky worky worky!.. back o he real life afer an awwwesome weekend 
67860,1,"Caurday disaser!!! Paula Dean cancelled her Tempe appearance  Oh well - a leas here are sill Min Juleps in my fuure, ya'all!"
65313,1,I didn' ge o wach he Gians game oday  I had ickes bu uldn' go because we had dinner for faher's day oday
28633,0,@jeschan Im like a pro. I jus don' show off my skills cuz D's would be all sad. Bu rus I'm gonna bring my A game 
27852,0,@SoGooey LOL I hink I'm gonna use his line when I go ino he vie ffee resuran!  you're a life saver!
4591,0,waned o ake his before hey die  hp://wipic.m/6e1la
29779,1,@aylorswif13 so pissed!We didn ge your Daeline in he Bay area of Norhern California!I was looking forward o i all weekend oo!! 
56290,1,@cierraj hp://wipic.m/7dcws - I wan one 
71575,1,@hrcneaubrey he reason for he eardrops on my guiar. i's made ou of onions  hp://wipic.m/7zp0i
13191,0,@BARACKOKITTY  ha means ons mika!
93595,1,Somewha dreading my graduaion ceremony. 
20055,0,@neszlifeasmcrmy i'm a school now.  in biology unforunaely. Eh. The usual? Guessing ha's good.
53599,0,when we celebrae :) #whenwecelebrae   #russianvodka #russian #vodka 
68006,0,"@misswinkle yey! Thinking I should sar a word of mouh affiliae programme  ocado and winnings, you owe me...."
62049,0,@WerewolfEmbry YAY! We'll me down here and we'll all go ogeher!!! 
97808,0,@maidumi #winpeaks rocks. Welme aboard 
92624,0,@curveballmami 45h beween 7h n 8h we brough he wine hou  siing ousie ouris ag waching
32274,1,@magicasland ??... 
79705,0,"@RDBONES How cue, Roy! "
26509,0,"jus saw UP, huge success "
102462,0,i is OFFICIAL! i sar work on monday! 8-5 mondays o saurdays. my bumming days are over! 
50051,0,@jennyjonasxx SICK. THAT'S SUHH-WEET 
65054,0,Siing ouside wih my daddy and papa 
52934,1,working...on a sunday 
85700,0,i'm so   and #graeful now ha - #affirmaions 
79529,0,Good morning ! 
64470,1,OoOo God! I jusT burnT mY PlanAIn.... nOw wha will I eaT!!! all becOs of @Lu_Chi ...mshewww! RABBIIISHHH! 
102100,1,I jus los a oenail. Snagged i he oher day and i jus fell off. Damni. I'm vain as hell and his upses me. I'll admi i. 
35710,1,EMA: i wan youu..... 
41654,1,"@paisleypear hugs, again, darling.  When are you in own? We need some DRAGONQUEST."
103319,0,Feels like a huge weigh has been lifed off of her shoulders!!! 
83852,0,Chrisian doesn' have a Twier...Bu he has a cell phone  Hahah..I'm bored.
70043,1,"@soapu Uh oh, wha happened? "
4694,1,Will his ge hrough ? Do I care anymore ? no sure.  I'm disappoined &; pissed off  now 
79184,1,ughh going o ge in roublee 
31182,1,@kashimmers  would give ya hand if we uld
29691,0,This argumen abou families scrapping o pay for privae school is a very weak one. Bu ppl will buy i anyway
90588,1,The lazies sunday.. 
94453,1,Oh man  he Carer Twins play he opry on he 5h and we're going on he 9h. Dangi.
9687,0,if you play &;pary shuffle&; mode in your iTunes and decide o lisen o whaever i mes rough.. you disver a lo of hings! 
95330,0,resauran ciying on a saurday nigh 
107959,1,I wan my ears gauged. 
88364,1,so bored i have he hiccups 
74053,1,I can' ge a new picure uploaded  Help?
73745,1,los all hose exs nvos  FUUUUUU
55387,1,@Pixl1983 I go he Bobba Fe one a few weeks back. Tis nice. Wan a sormrooper one bu sold ou when i paid 
54072,0,Wachin Rob Dyrdek's Fanasy Fary. Can' ge enough. 
80137,0,@megarad melanie your ming o he river righ? 
102787,1,I am going o miss my 8pm M&;M's omorrow  #CWS
92113,1,Terrible news: Air France fligh from Brazil wih 228 people has been los a sea: hp://r.im/AFcrash I ook ha fligh 3 years ago 
25953,1,"@ommcfly only of hinking ha los ha show :/    I will sill see you , I believe  ;)"
67425,0,@lehebashar Tha would panic me a lile!  Maybe you can read on an orbiron a he gym like I do...when all else fails?!?  
6135,1,I am so ready o go home and go o bed.  I canno believe how ired I am!  
17550,0,@7aSee RCS ? le Racing Choucroue-Saucisses ? 
8505,1,Back o school 
69225,1,@PaulKehler yeah so bad we had o reverse off he free way.  crazy suff.
15802,0,doesn' have enough ime o spen.  
22853,1,"@Jacks1973 How rude  ;) I'm good hanks miss, oking ea for my mummy as is her B-day  hows all wih u? x"
53949,1,woke up a 7 and I'll be off o school soon. esing's his week 
794,0,is waching spongebob squarepans 
30709,0,@enelilli I know! This is one of my all-ime faves. 
87985,0,@FionaKyle  now when have we heard ha before  lol be i was fun a he ime ? lol
95491,0,hooray! Go Civilizaion IV working in Linux. 
108237,0,@joolzp1 in Boca Raon  earlier :hp://phoos-b.ak.fbcdn.ne/hphoos-ak-snc1/hs090.snc1/4641_114617676209_595246209_3187961_6916442_n.jpg
66308,1,@SharonDV nope. Haven' called. They were supposed o call my mom back bu hey didn'. 
52308,1, @srslylae: blas he music unil you can' feel a fucking hing
105265,1,"@heellenshow hp://wipic.m/4zai - I would love o me and help, bu I'm in Florida.  I will pray ha hey find a good home. ^ ..."
9162,0,@aumkdr have you heard of he brand new edech produc ha les people feel he words hey ype? Now Live! ://./W37mupdqb
98801,0,Did you know @AownLibryBell offers FREE admission every send Sunday and hird Thursday of he Monh?! ://./mmLS6cdRmk
81984,1,"Ugh, nsrucion righ ouside my fron door...hey're jackhammering he sree and shi. A 8 AM. Argh "
13322,0,Waching Roland Garros 
25750,1,jeez I wish TBP were on wier 
98956,1,RT @Slickem_hound Yall sill geing y'all face bea igggggy + you sill aking pics wih a face full of pussy nu?Dawg yoi a slu!
111309,0,@rvsbrkr hp://wipic.m/6od0k - Oh my favorie par ;-) I'll ake he cholae french oas plz. 
