,label,text
137123,0,@michelmusso Hawaiian FTW! 
137128,1,feelin like a loser cuz no one i kno is on here and no one is alking o me 
137143,1,My hear oo bad o be fucking wih his ://./VAB2AsZMJH
137144,1,all akes make mind look he alernaives wha ruly sorry bunch don hink india has ever seen such poor se people he opposiion wih rack rerds mach 
137155,1,Firs caviy ever 
137156,1,"really need o ge some revision done, bu absoluely everyhing is disracing me  someone wanna ake i for me? 9am sar! "
137159,1,@Teelou  lovely  Ironing is he one hing I jus won do! have fun lol
137185,1,jus woke up 
137186,0,"@redrobinrockn Luv you righ back!!!  Thanks for all he props, by he way! You are he SWEETIE!!!!!!!"
137187,1,blogv is cancelled onie for a few reasons... im sorry people 
137195,1,"@DannyGirlAlways Ok I sill feel kind of bad hough  I will make i up o you laer on, on here  I promise!!"
137208,0,"@CoronadoRealor As an acive  TB early adoper, and a developer 2, I like o chip in &; say his. I's new. Refining akes ime &; feedbaks"
137209,0,@RainyCiyLove Woooooooooooooooooooooo Swifly 
137238,1,"@camelgal bus salking was no worh i his ime, no one came ou  oh well i ried!  looks like rain 4 nyc won' be much beer! lol"
137246,0,"To my mos dear and smar-mouhed friend of 17 years @amanda_joe, i hope his year is he bes one ye for you! Hap… ://./cdCirRpRUO"
137265,0,"baskeball shors and anks, who knew ha'd be so aracive? "
137275,1,wish i was a summerime ball righ now  so jealous of @charleypearson !!!
137295,1,@karwai7  sop  yelling a mee please
137297,0,a lile bi in love wih andy samberg 
137298,0,@sociaIIyawkward Thanks! Reading now 
137303,1,"@daisywalking wha?!  ha is sill really good, only one c! "
137308,0,@ElyanaNoreme I'm jus rying my bes o learn boh as a wrier and as a person. I's a nsan exercise on discipline.
137322,1,I finally ge on cha and everyone is gone 
137323,1,"All caugh up going o own in an hour,Daugher called she's bk YAYYYYYY!!!! won' acually c her il i ge bk from own ho   c ya l8r xx"
137356,1,Make your firs impression wih me he bes or like Nino Brown ima cancel ha bich
137370,1,@HayleaJay hnx a lo 
137378,0,@jane__  I'm fine hanks  u?
137384,0,Back o work afer a looooong week-end of 5 days !!! La vie es dure dÃ¨ !!! 
137397,1,should be in Leeds being killed by @diplo.... isn' ... 
137398,1,@micchellee_ Hopefully we'll be in Canada soon! We'd love o our here. Bu i'll probably be a while 
137403,1,"Back from London. Car was burglared during my rip. Nav sysem aken away, window smashed.  A well, an insurance job, sill no very funny "
137411,1,Jus read somehing on Twier and i's makin me say wow ha sucks 
137436,0,Back in Sweden..i is warm here  bu everyhing seems so small now :S
137460,1,@iassa I'm sorry o hear is crappy here. 
137480,0,"#upime 20:24  up 6 days, 11 hrs, 2 users, load averages: 0.41 0.60 0.49 from my MacBook... I hink i is ime for resar "
137481,1,"@Sedlaks shi, I ge off a eigh now. "
137484,0,Going up o he view poin and seeing sar child..... Wha he monkey
137502,0,@BearTwinsMom hi here! lns! how are you? 
137504,1,@almiraisaiden YEAH! Dancing o Fly on he Wall.... ( Sis I will miss you! 
137517,0,hp://wipic.m/5f4ba - Who says boy's can wear Uggs? Grahams wear wo ! 
137532,1, are you rrup mind have you benefied hrough rrupion you blindly suppor some oher pary hink his illusraes why people hae he followers aap wih vengeance much fucking smug supid ha hey can power housand suns which have died down and urned ino barren sars edi also his hread posed nri muslim nri muslim lehal mbo 
137533,1,"@janeeexx his is ineresing, hmmm, o only have one follower (how unpopular am i) "
137540,1,"@huma_rashid @SohanaB ahahaha I BOUGHT THEM. all in hardver, excep for he 1s which was a gif from my friend... "
137541,0,jus had lunch my daddy made he bes soup ever 
137558,0,in desperae need of a dis nap and my head is longing o be los in fluffy pillows.....off I go!  sleeeeeeeeeeeeeeeeeeeeeeep xoxo
137562,1,@racheloh i fbed his o you o bu i can find my swimsui so we can go...im so sorry 
137572,1, @JazDnGivAFck: This is fucking errible. My god. She says she go jumped a he club. This is crazy ://./cQGfl8of1p
137573,1,@brendonbossy i reckon! im wearing bed socks for he firs ime his year  boooooooo o winer
137597,1,i hae insomnia. 
137600,0,is our independence oday. everybody is celebraing and is really nice weaher 
137617,1,"Oh no, Prada's FW09 caign is such a disappoinmen.  hp://inyurl.m/lfx3m Las season was 100x beer.."
137628,1,Looking for a grea rpg for he Wii...  no looking good 
137630,1,@laurenjanfeshan I los your number in he grea iPhone updae of 2009  are you a backbooh?
137638,0,i am calm. #i_am #posiive #affirmaion     
137645,1,@PaigeAndHagen NOOOOOOOOOOOOOOOO!!!!! NOT THEM!!!!!!!  Life sucks. I loved hem.
137646,1,@daibarnes aciv exp  nf is on 1s and my las day a school is on he 3rd... Sraegic man flu may be a soluion
137657,1,I have severe somach ache I'm in so much pain 
137682,1,"he hills isn on mv, ye! incase you were wondering, I missed he hills  My favorie show and I can' believe LC is leaving  I'm sad"
137692,1,Lisening o he las in he series of he news quiz (BBC Radio 4). Wha will I do wihou my favourie scandanavian lesbian each week 
137708,1,"@liverbird17 @OkKelly22 Ive old my missus and lad o say ""Nein Danke""...hey hae he Kraus and piss off."
137718,0,@Tweey317 if you like 2 laugh..have a good ime..follow me..is jus ha simple 
137724,1,@eszed  Haha ILY!!!  Nobody loves me enough on here ho 
137728,1,has a bad headache 
137732,0,@jordanknigh me on Jordan...HOLLA @ your girl!!!!! 
137736,1,i migh have a elbow fracure afer all 
137737,1,Laer we wen ou for a quick ffee and a donu.  I only uld wach 
137748,0,"Grilled chicken, broclli, and waer.  Yummy and healhy. Well unil I pu buer on my veggies bu whaever"
137750,1,"@biofmomsense  Good luck!  My hub his he sack a 8:30, so we haven' seen a movie in ages.  "
137751,0,1 day unil exam freedom!!!! Celebraions mus follow 
137752,0,@araschwarze No sure my wees will be up o usual sandard for some days while I wake up 
137755,1,"Finished new moon, Now for Eclipse. No feeling well  Big Cleaning day omorrow!"
137763,1,@lillyfbaby I know! hey're no broherly BFFz a all anymore 
137771,1,@robercslim No curry puff. Joji is closed for he W/E 
137791,1,Opps! hey are chip and crack 
137811,1,i have a headache 
137820,1,@DAC1MM don' know ye.. no word...   hopeful hough!! and some good suff happening laely so I'm geing excied!
137821,0,I see nohing oo crazy oher han he Jack Harlow Take
137829,1,"I have o admi, I'm a bi bummed ou ha I wasn' wih my friends walking oday.... "
137845,1,This is amazing. Bu I can only ge 41 words per minue  hp://play.yperacer.m/
137866,1,"@SapphyNo1 @bigassbadger - I am geing he same profile appearing as well - someone mus have pu ogeher some kind of bo, damn hem "
137867,0,"@miniharryc1978 Oh, grea. Now none of our apps will work on FireFox, eiher. "
137901,0,âgod can' give us peace and happiness apa from himself because here is no such hing.â cs lewis   #joy
137910,1,"@GFRoSTY I used o have 3G verage a home wih Orange, bu no wih O2 "
137922,0,canno wai for nex week!!!!!! i'm so happy righ now 
137926,0,"dooon' goooo wasing your emoooioooon, lay all your loooove on meee  #abba"
137946,0,@heyiskimbo My Mom's a Ho Neighbors house  she's meeing my in-laws hahaha
137949,0,Back from my shopping rip wih my mum and siser.Now Jayzer and I are eaing nachos lisening o music 
137981,1,@windysmees long sory  I can' graduae his yearr hp://myloc.me/5Cfl
137984,1,@irraionallogic Soon I'll have o sing o say awake and my roommae really won' appreciae ha. 
137985,1,Fish fail day #2 
137998,1,"A grad pracice! Omg, i's finally hiing me afer seeing ha sign "
138002,0,SHOW TIME BABY! i's graduaion dayyyy  yuhhh!
138004,1,doesn' wan i be ho his week 
138007,0,can wai o see ransformers 2 wih her bobs  x
138021,0,Cues ever movie  ; up!
138022,0,"@SarahG8s lol wheeey me and you boh failed! i loves i and you love i really  yey resis 2geher nex year, lol"
138039,1,"I migh no have a good nigh sleep...my somach hurs...I ook some medicine and feel a lile bi beer, bu jus a lile bi "
138059,0,Looking for brushes 
138061,1,"""@SamJLayman : Holy shi, Freddie Highmore was in Charlie and he Cholae Fary""
Me: *rolls on he floor, laughing*"
138066,1,@lizlouisee NOOO  we drove down o he friendly's by school and he line was like CRAZYY long haha.
138076,1,Up nice nd early 4 a fun science exam. Yay!! 
138082,1,Is back 
138085,1,doing spanish work a prek  no diy again!  -A.
138086,1,Sill wg for someone o bring me a sop.  @EaAFriendlys Less han an hour il Free Ice Cream Day Is Over!
138098,1,is gonna ge hrough his day by day. like grandma said -you`re gonna have a million hearbreaks before you find ha special one. 
138102,1,"Meldown. Someone help me fix Illusraor, PLEASE! "
138113,0,"&;Zillow iPhone App: Using GPS o Compare Home Prices&; hp://bi.ly/vv5iv Wow, imagine ha!! "
138115,0,"@braincandylive If he ping pong ball were o be replaced wih a seel ball, how fas would i go? ://./gvSJUew7xU"
138152,0,"@mileycyrus 'The Climb' finally a song i can appreciae. which is a big sep for me,...for you. KUDOS! "
138158,0,@simonsflower reading your firs par now 
138164,1,"@Samanhai *pou* Please please please, le me, le me, le me...ge wha I wan his ime.  ? hp://blip.fm/~7c0eq"
138176,1, @dolanuzeday: do you ever jus si in class and sar hinking abou he wins and your siing here jus smiling like an idio
138190,0,hp://wipic.m/6modi - And ha's lile Miss Puero Ri 
138216,0,"ime for bed, SO close o finishing school work "
138221,0,@lemongeneraion you didn'! 
138224,0,@Sillylilmegan You are kind of amazing. Nice work 
138252,0,@PanicIsMeaghan done [x lol. and i go he profile o 1.0  haha. xoxo
138259,1,"@vmbui lol i's dA, of urse i'd me down o a populariy nes "
138277,1, criical issue nice prioriies bro for he rerd fully endorse he repealing he archaic law which needlessly prorudes ino he bedrooms nsening aduls bu don ge carried away excep iny iny minoriy urban ceners one gives shi his issue 
138284,0,"@limyh In fac, I was wondering if @P1Media and @P1CanOrNo were he same person. They uld boh be a plug for P1  Jus wondering..."
138294,1,Headache.. Already since waking up 2 hours ago.. 
138300,0,@kaylisajess lol haha i will soon &l;333 so DO i look like a ghos? 
138325,1,I hae Monday 
138327,0,@Shaazk educaion 
138340,0,I'm oally going o bed righ now. 
138347,1,"@SoapsExaminer  hey Mary, wha's he direc mobile link o your poss??  Keep selecing he &;mobile&; link bu nohing happens. "
138352,0,sudied wih yaya  i hope we do beer a dance! &l;3
138354,1,@rocksardriver We hae o miss a good pary! 
138360,1,has a headache 
138377,1,@ricandhislife I've go o check my mail. 
138397,1,@Beaniebanks Ummmm- my inhaler makes me feel shaky especially if i happens wice in a shor space of ime 
138405,1,@sormbrew Really wan o go bu I can' make i oday.   I really need o make i o one of hese hough.
138415,1,@suchaprincess and i wasn invied 
138416,0,Waiing... 
138422,1,@johncmayer i wish you did 5 dollar shows here in england 
138426,0,@ghoseb haha.. ell hem hey are he monks of he IT world.. 
138430,0,"@pophemusicdrug Haha.... RemembeR, be nice. "
138444,0,"Tomorrow is he day I sar, 1 video + music per day for he whole of June "
138448,1,@KendallFreund I FREAKING HATE YOU!!!!  work and hen sleep AND THEN vacaion!!! LOL
138468,0,"A Baraki Bar, chilling ou enjoying he warm Melbourne air "
138470,1,@emokidsloveme I don' know wha ha is. 
138496,0,"heavy rain in Berlin, so maybe he men's final will be cancel oday... greeings o Tobi and Sascha who are ou here "
138502,0,@c73 you need o pu a phoo  up as I keep forgeing who c73 is   Also who is Cameron Viim?
138514,0,my rus fund check is gonna be so bomb. ½½¤ 
138526,0,@giblahoj so don' wake up 
138534,0,for @angrybob from Amanda for your daugher.  Hope she likes  â« hp://blip.fm/~7qo44
138542,1,Teenie is fucking so well segmen ://./P2J04AyApr
138556,0,"@paigedansinger yes, how does an aris depic sacred ligh and spiri? How do you envision he ineffable? No definiive answers here "
138557,1,@Lfizgerald11  I can use some socks...all mine go holes 
138568,0,@ommcfly hp://wipic.m/4ed3x - Gasp. Very ho 
138574,1,jus won VIP pass o Warped our..bu only one!  Have o leave my hubby o go up onsage?
138578,0,"#Judge declines o suppress #Evidence in whiskey-hef #Case: ://./IREVTWYAR, ://./aaHpBQPi3x"
138586,1,"@Emma_Prous I'd jus be archiving he fics, easy, bu she sill hasn' goen back o me. "
138588,0,@shoveh and @lurrs are yal awake? 
138605,0,@TANGLEWOODUK Do you hink Ashon would ge upse if I had more followers?  Here's somehing ha'll help you: hp://r.im/mcq
138608,1,i have whi goo allover me 
138620,1,I need a boyfriend  hp://wurl.nl/ricufn
138623,1,'s legs hur and is unmforable and jus looking a he rek she has o make across he parking lo is killing her. 
138624,1,@evieeelove really!!? 
138631,0,I am so depressed ha susan boyle win 
138634,1,"@herealemmih Sorry, emma...  im bohering u now, bu im really really sorry for breaking your hear"
138638,0,@mileycyrus i will voe for you 
138645,1,The old saying goes: May you live in ineresing imes. (i may have acually been a curse) 
138646,1,iPhone won' updae. 
138663,1,family can really annoy me someimes 
138707,1,@carlaflores heyyy! I was gonna make deviled eggs earlier... bu hen i go lazy and jus ae boiled eggs  loll
138728,0,"Wen o One (no) Tree Hill oday, he ever changing Auckland Sky pu on a fanasic display for us "
138735,1,Hur my back somehing fierce ... popping ibuprofen     Haven' done his for a long ime now.
138739,1,finally home hx 2 @cubbyreza cuz my F**kin moher forgo 2 pick me up! Gnie goa ge up @ 5 
138749,0, brooklyn bridge for he firs ime ever. yay life =D
138766,0,Afernoon all - how is everybody? 
138812,1,@leoackles Thx babe. Im going o ge going o bed now hough  have work omorrow 
138814,0,Sex workers say a wave of john sings is making life more dangerous for hem ://./2fpp7CFpf
138835,1,I have a nasy headache and a whole bunch of paperwork o do 
138846,1,OMG! Can NOT believe wha jus happened on The Bacheloree! Love Jake! Aww! 
138852,0,#horsepower   bull up: you will dominae your bull and you will direc i whaever you wan i o do. when y 
138853,1,HUNGRY!!. Work is so exremely slow 
138857,1,"@yehenara_xin me ... u ask me run i walk ... u ask me swim i drown ,,, i planning go acjc .. hen here need o swim "
138862,1,I'm liking Saffia bu can' undersand how she uld leave her young baby  #bb10
138863,0,@eleighdubs onighs game as in..#magic #cavs? 
138869,0,Waching he Tonigh Show wih Conan O'Brien. 
138874,1,@angel_lisa doesn' work on my phone eiher 
138879,0,elon musk would delighed hear his 
138880,1,geing ready for work while my siser says in her pj's and plays wii.. aahhh o be young again 
138882,1,@girlwihnoname shi! i don' have blue eyes 
138892,1,@krismac24 yeah me oo! we need faser cameras! lol so disappoined ha we uldn' ge any video 
138902,0,making brownie for desser. yum 
138929,0,caaaaaaaaaaaaaaaaaaaaaaa-ueee. i see he beach  HUGEEEEE.
138940,0,Guess who won bes YQL Execue hack a #openhacklondon 
138955,1,@BuddhaBelly09 For some reason Twier isn' sending updaes o my phone so I haven' goen any messages all day 
138956,0,@gabbyfresh I would never look a you like ew wf! 
138975,0,"$1 Super Saver Saurday is back, plus several NSD sales a Inspiraion Lane  hp://inyurl.m/c6aplf"
138988,1,sound fun  bu mom go me my own suicase and a new bed! Yay
138990,1,This sorm has me feeling sick o my somach siing in a ball on my uch shaking.  I am errified righ now.
139021,0,#hype 40 min o go #super   #oneplus3 @user @user @user 
139036,0,"hee, geen #druplin op 30 exle of beuifull blue logos  hp://bi.ly/DsU6T"
139041,0,@TheAffiliaeGuy Have you disvered Hoosuie? You can schedule Twees while you're away 
139047,0,"@Hend_xo awhhhh , ily bechhh ! "
139057,1,"I am down for a do-over, you ea free if you go on your b-day@shonjay I hnk we did bu 4 sum reason I cldn mk i.  Time 4 a do-ovr."
139082,0,"@kevinr891 hahahaha, I have an unforunaely long forehead. Mind las nigh u had o me bk for keys n phoned me n… ://./q1HxdRz0C"
139089,1,@nerdis Wes s is seeing Projec Naal. Are we 3 hours behind? I hough i was live. 
139105,1,@freemandaddy5 HAHAHAHAAHA.. Man now I really wish I would have been able o me 
139124,0,loving he grea weaher in Oceanside. 
139177,0,@niccim1 Welme o Twier 
139184,1,my day shall suck...and ha's being hopeful  
139191,0,@silen_hill2 yes yes 
139223,1, @ObeyPanher: Who made his fucking meme ://./fXfzy9DTT
139230,0,"@digial__junkie hank u baby! I'm in Lake Tahoe, CA much needed vacay "
139237,0,@cupnoodles @iensoon my Indo frend old me here many leng lui also wor .. 
139242,1,I hink I have swine flu 
139246,1,@markhoppus aww mark  ha makes me sad I go mine on presale.
139263,1,"Jealous! @aplusk , I wan beer, bu I don' wan a yeas infecion  new monroe piercing + beer before i is fully heald = All bad "
139295,0,A work 
139308,1,"apparenly, whie is he new pink. "
139310,1,Bough some Gladioli on friday..sadly he ones ha were open are saring o wiher. 
139316,1,meany face   i hough u loved me
139319,1,"firs fahers day wihou my fajah..  bu i is he firs official day of  summer, so spring showers go away"
139337,1,"Sigh, only oday lef for #Aion. I'll miss my Gladiaor. "
139373,1, idio because supidiy like his valid criicism ges overlooked and his case here pleny valid criicism 
139401,0,"Hurray - new radio for my bahroom, now I can lisen o Adam, Breiholz &; Berg and Ann-Sofie again "
139409,1,Missing Everyone 
139418,0,@iTaylorLeigh hanx swee dreams hunny 
139437,1,hp://inyurl.m/ncsezb Par 2 of he Rock Profile spoof wih Cheryl and Nila - so harsh o nila 
139451,0,@dmgmpg I'm parial o pandas  
139453,0,New Versions of Android-Targeing Banking Malware Likely All Conain Ransomware - NASA F... ://./3mZyQJYQ4V ://./Rvqkb7KkIf
139464,1,Why Telsra Why do you are bigges Tele have o be so greedy  we need fas Inerne and NO Download Caps!
139497,0,"hey, aqui Ã© a pam (wier/pam_equila) fazendo o wier da enshi "
139514,0,Yippy! New Conan in mere minues!!! 
139519,0,"Hi guys!! C'mon i's Saurday  greaaaa!! Love Saurdays...Good Morning o all of you, guys..wish you a fuc*ing grea Saurday! ;) Love xx"
139533,1,"Today seemed like a grea day, unil I go a chain email ha warned if I deleed i I uld die  Pls don' send me hose"
139544,0,@salandpepper xx ake he good wih he &;ok&; 
139551,1,sad realiy modi and oher poliicians will keep wih rrupions rporaes will keep funding news media wih his money keep hared among ciizens alive bhaks paries will keep fighing voing name religion nohing gonna change 
139563,0,"Thanks for he dress feedback, seems you guys like i, has grea bes i'm buying i "
139574,1,"Remember, nference wees ha sar w/ speaker's @name are now invisible o everyone no already following ha speaker  #fixreplies"
139575,1,"i go excied ha briney spears was following me on here. hen realised i was among 300,000+ ohers  no feeling so special anymore."
139586,1,Mediam Inerne sill down  No 3.0 updae for YOU!! On he brigh side VBS day hree onigh! ABC nigh.
139589,1,"@charliesyr charlie hnx 4 he pics, did u ake hem? Tha's a shame we can' use our iPhone in our car "
139590,0,@KrisAllenmusic ngraulaions kris! you were grea!! 
139600,0,I have oo many random houghs hroughou he day 
139610,1,Eeewww creepy whie guy waching meeeee!! I wanna go home 
139619,0,quick updae-i's finally summer.i miss my girls.i go a wicked an.good dae las nigh  and i jus gave milo a much needed bah.
139632,0,i reckon i uld live of yogur for a week if i had a good selecion of flavors 
139687,0,@Piewacke1 has fanasic....please direc message me wih a link 
139692,1,a home no in he hospial any more(: in so much pain 
139710,1,"@gardnerisgod we submied boh versions of Twierrific 2.02 o Apple on Sauraday PM, we have no nrol over Apple approval process. "
139725,1, @YoungNubi: I feel bad for any bich ha doesn' realize when a nigga using her.
139727,1,Wf is she kissing? Yo his bich rearded yo ://./RiApgcvcr
139747,1,@aroni Swindle uld probably sell me ha fanfic for a &;low low' price. ... I never noiced how many innuendos I acually use. 
139749,0,"@HoyLara I'll DM i, i's oo public here. HAHAHA "
139776,1,My 4 year old nephew fell down oday and broke his arm I'm 2 places 
139782,0,Finished meh room..sora.  daddy's on his way. Then shower!
139785,1,Wishing my man was home 
139803,1,Currenly looking for a job!! Go laid off of work  Le's see wha God has in sore for me.
139825,0,Going o he gym o work my ass off afer wha i ae las nigh. Be back laer 
139837,0,Abou o buy a @shanedawson shir wooo 
139845,1,"@normalusker udipi garden, BTM layou! 60 peeps, 7k, i can hink of anyhing else! "
139860,1," @MeechieFbabyy: Dear April, bring some fucking money in."
139862,1,@Eve_NaesMommy ell me abou i. Ge excied for work bc of he AC and no worh i. 
139872,0,@wersplayground &;I love o laugh&; from mary poppins if you have i. Thanks. 
139913,1,Yeah my rus all fucked up! Y'all lie for no reason &#129318;&#127997;‍♀️
139929,0,Lowkey- I'm kinda glad he BFF waned o leave cause her crazy ass baby daddy was here. 
139996,1,Dis be one sexy bich hp://./lVCNeDp4PT
140010,1,sleep? please b nice o me onigh if u don me hru for me any oher nigh now would be he ime...eiher ha or Amp'd in he morning 
140011,1,I'm sill a work on his dreadful Sunday afer working all day Saurday as well.  
140038,1,@Nykee @JL_Perez  i REALLY wish i uld go. super moped 
140046,0,This arrived oday afer being ordered Thursday! £5.99 BIN #clean #hey #ebay #Deals ://./94lAFkVgNO
140057,0,70 free lor-scheme ins in 32/24 and 16px sizes - easy o adjus on web: ://./3hkKl4FeI6 - mus say his is a promising projec
140097,0,@SaulaSmurf I like your videos  Good job.
140106,0,"Morning you lovely weeps, Jus abou made i ou of bed before midday woohoo "
140122,0,@heidiprice You'd beer hurry up and move. We migh have o ea a your place. 
140140,1,9am and my head feels like i's going o explode. 
140143,0,@cardhousedream lol k 
140160,1,which was he beer brand during he ruhless aggression era wasn waching wwe bu he survey wouldn le leave blank 
140163,0,wachin PINK PANTHER wi @bambs_28 and @rzalameda   
140169,1,love he biggie smalls logo hank you maybe is being supid bu when apply spreads across number apps he folder jus purchased appn wha doing wrong edi never mind being idio figured ou hanks again for he biggie logo
140172,0,"@maromao Yes, Wherelse!  i miss you "
140184,0,@iaxy Good o know ha 
140188,1,The furry ones and I were gonna go back 2 he bark park oday. Bu is ElCrapo ouside 
140194,0,@xjoeejonaasx3 good morning. 
140195,0,wih holly &; he unry boys 
140207,1,I have a really bad ld! 
140209,1,"@boxercab ya   I've had i for a week already, and i uld go away any ime now!!!"
140210,0,Abou o ry ou @OblivionPac 's recipe for The Velve Elvis.  
140218,0,@BIG_WHITE You are allowed o have more han one wife in my world ..I'm ol like ha 
140243,1,"Houson, we have a problem! The Yeasu HT VX-3R PTT funcion's no responding o PC nrol as i did yeserday "
140244,0,A grea Friday and weekend planned wih almos no work 
140246,1,damned if I do...damned if I don...i have no luck wih mmuing 
140248,0,jus voed %  *
140250,0,"@lolyle me oo, bu i've read slo of good suff oo. and I only plan on using i for xing and pix. I have my iPod for everyhing else "
140251,1,Reading a he momen. Almos done wih he lef behind series. 
140257,1,"sill sick, hoping TODAY is he day of revery UGH n i have a supid class @ 10 "
140262,0,@ChrisianaZhu jus joined AIESEC 
140270,0,"LINES, VINES, AND TRYING TIMES CAME IN THE MAILLLLLL  YAYYYYYYY :3 @jonasbrohers Love you guys &l;3"
140278,0,@Jonasbrohers can' wai o see you guys his summer and can' wai for he show onigh!!! 
140280,1,"@rumpen00b ???, Laurens no here. I's no fun any more    ..."
140289,1,How has i been a monh and a half since graduaion???? 
140295,1,@MarisaAlexis you've go abou 8 monhs o wai. 
140322,0,"a lo of i is men who regularly smoke weed, drink alhol and or lack sleep"
140326,0,Apple iPad Mini 3rd Generaion 16GB Whie (WiFi) - Used Grade C ://./CNKqovYoF0 ://./B3YaZlc0yv
140333,0,@swaka sending u hrough direc msg.... les see wa u go.... 
140339,1,im wondering when my damn mouh is going o sop huring from geing my ooh pulled on TUESDAY! Ugh! oh &; Im SINGLE now! so sad! 
140353,0,"orienaion for USC ook foreverrr x). off o pearl ciy's graduaion, hen ou wih dill "
140360,0,"@alyandajfanaic YAY!! ha's so ol  aww ha woulda been swee, no worries hough! I'm jus glad you had fun!!"
140362,1,@ummijah plus I have a sore hroa &; I have o be awake in 5 hours 
140365,1,@girled  i know.
140366,0,@Sazchik fingers crossed for you 
140372,0,high: free meal @ prime quarer onigh! yummmm! hank you media club  Low:don' have one!!
140393,0,MTV Movie Awards  &; finishing ouches on lain projec.
140394,1,iM Hungry as hell dayuumm 
140397,0,I won a Hawaii sage wih 120 poins! Challenge me now![://./s0wN7VJq9] #Bowling_King ://./IB0pw2xqQ
140418,1,now i have a huge urge o mee @sephenjerzak  TOO BAD I CANT EVEN GO TO HIS SHOW
140426,1,"No a good day. Los $15, my green sharpie, and my six flags ID. "
140434,0,@asdosanjh hank you 
140435,0,@risanrogers checked ou your wife's websie... prey ol from wha I uld see on my iPhone will look a i on   mpuer when home 
140439,1,@JunkFoodTees school is killing me  (via @brendadadada) - Ouch. Wha subjecs are you aking?
140440,0,@yonderboy Of urse here is pleny of good hings  We recenly updaed a number of plans so is probably worh a look.
140459,0,@DMAKron good here  cleaning house and enjoyin he day 
140460,0,@kaofawesome heh ... I was being sarcasic     and faceious a he same ime.
140489,1,a dog go hi by a car in fron of jamies house 
140502,0,@vivmondo No ye! They jus landed  ime for much bloody pus and bug carnage!
140507,1,@ddlovao why won u respond?.... 
140520,0,@rdonoghue I hope here was some sorm acion. 
140542,0,waching Jonas again 
140545,0,@chrisinajade Think i will work wih Herr's poao chips? 
140548,1,@NKOTBahamas2009 So yeah I ge i def 
140551,1,@buerflykae So he won' be in he final   I'll have o go find a YT of he semi....I've seen all he SF3 clips ...
140558,0,@user why do you keep posing aicles from breiba? are hey he only ones saying posiive hings abou you?   #paheic
140560,1,Go back from rehearsal and fell asleep il half en  Evening desroyed. Wached Disney's Robin Hood and Blackadder wih a bole of wine.
140568,1,SO depressed cause our dorm is showing MILK Wed. nigh and I can' go because I have a meeing. 
140585,1,@mrskucher why do hey prin such rubbish!!! i annoys me so much 
140602,0,@AndrewLamon No dramas.   This is my personal acc bu please feel free o shou if you'd like a hand a some sage in he fuure.
140608,1,"@DonnieWahlberg Oh we know we missed ou! Please don' rub i in.  We missed you like crazy! BTW 60K Sir, NEXT!"
140619,0,Diego Cosa sends message o Chelsea amid Eden Hazard ransfer speculaion ://./dRr89yZ7iJ via @Mero_Spor #CFC
140623,1,@nadia_89 Awww ha sucks  Flu is very errible!!!
140629,0,busy Monday am. finally.   Gonna sell he ad space. all of i. for boh issues.
140644,0,GG's ming up! 
140645,0,Fixed an annoying bug exhibied by IE in our CMS. Yay 
140646,0,I mee he greaes/crazies people here.  
140647,1,@KaSopFeeling i feel exacly he same way  *hugs*
140661,1,"You are a BOY you DONT say ""cluch"" fag ass. Tha's ha bich shi lingo f."
140693,1,Why can' I send picures o Twier!!!! 
140698,1,@breemarie19 bu bu bu bu  MARK YOU HAVE TO SHARE DOODE!
140703,0,"@Llensposs heh, no going ill end of June bu booked my icke he oher day so have sared hinking abou i all "
140717,0,@jordanowerJTF glad ur doing ok &; i was nice meeing u a he shoo Sunday! CulureShockMag.m 
140718,1,I hink dinner migh be nearly ready 
140719,0,"@yoursrulyjulez hp://wipic.m/6pvlg - Aww cue ;) haha hanks bich, luv yaa! Hope you're having fun cause i looks like you are "
140722,1,@yewww ouch i hur 
140736,1,I hae i when ur wih Jeremy I have o ver my feelings or I'd end up cryin all he ime ruh is im so depressed w/o u baby I NEED u- 
140745,1,"Taking anoher nap, ulimae migrane "
140759,0,@rizkyinayai heeeey good luck for unair swee! 
140772,1,HOLY CRAP Lef 4 Dead 2 se here in New Orleans! hp://bi.ly/2IXjp  Bu I hink i's XBOX only.  #L4D
140790,1,@SherriEShepherd he maid pays off hough. believe me!!! alhough oneime we had his one and i KNOW she sole some of my jewerly 
140797,0,CASSY waching elenovelas his morning when i walked downsairs? Life is amusing 
140799,1,is off o work  Hopefully oday goes by fas...
140812,0,@Alka_Gupa Congraulaions. Wha worked? 
140836,0,"@fabrocasel @arofwfa Go i, hanks! I heard many friends say a ongue is a very delicious par, hope I dare o ea i some day x3"
140845,1,Siing here nsidering geing an iphone  I really really really love my blackberry....Â¤sighÂ¤ wha o do....
140846,0,@davidschwimmer Hopefully i is  I oo ge a dosis of F H once in a while!!
140851,0,jus go home from church 
140864,1,@KennyLowe aww bless you! How dare you fall asleep on me las nigh!!! 
140874,1,Nigh everyone wier is been mean i won' le me refresh again 
140882,1,"Remembered he wrong ime. Happy hour nex Wed...  Anyway, find some place o relax and ok up some dinner!"
140888,0,@jobe08 Jobe! Happy Birhday.  Advance. haha.
140891,0,Back o logo designing. 
